Price,Close,High,Low,Open,Volume
Ticker,APOLLOHOSP.NS,APOLLOHOSP.NS,APOLLOHOSP.NS,APOLLOHOSP.NS,APOLLOHOSP.NS
2021-01-01,2383.683349609375,2398.63772296781,2364.089443007368,2374.4539269955008,423934
2021-01-04,2378.15576171875,2397.6508644660553,2367.2977298088585,2386.8916383330425,527018
2021-01-05,2477.062255859375,2483.3798001805967,2355.008215334132,2373.9603663184485,1720467
2021-01-06,2469.856689453125,2506.0832252062023,2448.9797516900994,2489.4505980501535,1108589
2021-01-07,2476.17431640625,2530.9086219872447,2467.7346158221962,2469.85677119592,1014690
2021-01-08,2520.543701171875,2545.7145899049406,2483.231512028456,2501.196568730201,862326
2021-01-11,2517.632080078125,2558.399101249207,2491.918239000032,2531.648763507757,422296
2021-01-12,2484.76171875,2551.637319681696,2475.828472198826,2525.972882423776,500012
2021-01-13,2447.20263671875,2504.997020670908,2406.287651321252,2495.372857159317,662618
2021-01-14,2479.57958984375,2496.261378427315,2443.0571197704144,2449.867970496321,603193
2021-01-15,2558.892333984375,2579.9666389334693,2477.703880827334,2487.4760116199764,1941813
2021-01-18,2575.574462890625,2596.895785078756,2514.177277557167,2565.9502984705105,1572820
2021-01-19,2611.3564453125,2624.682210578695,2546.701806428369,2584.70491478011,1202289
2021-01-20,2641.265380859375,2648.2244396691876,2609.135432602344,2611.1096200099687,1064146
2021-01-21,2551.6865234375,2650.346486922202,2541.173831325742,2640.47555028562,994932
2021-01-22,2564.370849609375,2617.7727198144385,2533.9685537999667,2556.6223079850374,1194708
2021-01-25,2652.221923828125,2673.049696961767,2577.1536419322892,2577.1536419322892,1764152
2021-01-27,2566.8388671875,2714.162630960312,2553.858678869067,2663.1793276988083,1665899
2021-01-28,2588.554443359375,2664.6594646389885,2547.2447162750386,2560.5210784491705,1410605
2021-01-29,2528.19384765625,2641.9564014648913,2518.076136796913,2588.7521451467883,921579
2021-02-01,2629.12451171875,2642.006134866169,2495.472098677159,2556.573112578022,879244
2021-02-02,2670.236572265625,2709.5723547588177,2643.4370732401144,2644.91771387113,607131
2021-02-03,2685.585693359375,2771.9069863968543,2669.101277307664,2679.8605018891108,1286454
2021-02-04,2696.394287109375,2712.4345590080297,2651.3335581407114,2694.7656789739917,455213
2021-02-05,2703.2548828125,2747.0817463658386,2652.9622663853556,2704.636717586201,941316
2021-02-08,2695.012451171875,2744.120360500984,2689.8302094838787,2705.623707961582,564043
2021-02-09,2753.30029296875,2799.989869570818,2702.761147629856,2711.0526376736298,1052950
2021-02-10,2720.923828125,2791.5010288182475,2710.2137649106435,2777.5337491328673,745906
2021-02-11,2720.923828125,2743.626983592758,2694.7658446512787,2724.378656130963,581642
2021-02-12,2712.6318359375,2753.9909585972837,2690.9157781994572,2732.274900859241,693562
2021-02-15,3050.760986328125,3086.641937999425,2724.8227013225373,2741.159149927855,4446974
2021-02-16,3161.414306640625,3211.5587141476976,3007.67446486113,3049.1323997230165,4381584
2021-02-17,3193.248046875,3241.6156370749613,3135.9966135770865,3135.9966135770865,2081001
2021-02-18,3066.653564453125,3196.012250977797,3054.068118908174,3183.870949430612,1477343
2021-02-19,2882.2646484375,3069.1215630451716,2858.6237988514326,3050.21881215238,2037556
2021-02-22,2891.740478515625,2929.5953783834866,2829.898911874266,2880.7836417410167,1246303
2021-02-23,2958.072998046875,3013.1034709395467,2899.5876972595966,2907.1882704297986,1465930
2021-02-24,3020.161376953125,3079.73258276237,2961.3307324659663,2976.087736227098,1088420
2021-02-25,3051.451904296875,3099.42450878164,3018.433430503558,3060.9772611645553,819639
2021-02-26,3019.17431640625,3132.98627829032,2981.664752485409,3030.3779272890106,2103433
2021-03-01,3041.3837890625,3058.0164150236246,2968.7338341902873,2999.827287086751,678218
2021-03-02,3047.454345703125,3111.319258166153,3027.8110370111317,3065.419402358816,944553
2021-03-03,3017.54541015625,3079.2387657776976,3010.043401716814,3074.895649937816,536623
2021-03-04,3002.837646484375,3041.53166881781,2978.0614998248057,3018.5323389009795,687383
2021-03-05,2842.336181640625,2978.801879543669,2832.958791911302,2961.2809671546706,1486110
2021-03-08,2829.6025390625,2897.9587691450593,2810.008635198935,2863.558461653503,952087
2021-03-09,2848.85107421875,2889.173705150426,2790.2175669269604,2833.4523169123017,883183
2021-03-10,2866.618896484375,2887.1996554344737,2843.5701623067266,2872.442652889898,432551
2021-03-12,2937.936279296875,2991.880850831711,2889.7166581358742,2893.270291668985,1512021
2021-03-15,2957.92529296875,2985.9586596919653,2877.378344794076,2959.3071278533926,918701
2021-03-16,3033.585205078125,3040.2480864363865,2952.1993913518045,2963.2547907409194,1081398
2021-03-17,2958.71484375,3042.5192515113577,2931.668570171902,3040.248887585676,740599
2021-03-18,2920.513671875,3025.4417656482656,2884.2873863700593,2986.9451167542093,789785
2021-03-19,2896.725341796875,2944.352614028388,2849.986357521995,2915.8748636661094,2288304
2021-03-22,2867.60595703125,2906.2505783538345,2837.8943407547845,2875.4039007369347,488626
2021-03-23,2908.71826171875,2929.4966315962215,2859.4623841569455,2880.240513044752,630061
2021-03-24,2881.918701171875,2938.4298123252615,2866.5693468004033,2919.675033077849,627981
2021-03-25,2773.092041015625,2954.3717195247664,2751.523945264045,2889.22352925125,1001626
2021-03-26,2814.894775390625,2867.5069125520745,2782.6168628173145,2803.3458284502212,918204
2021-03-30,2887.84130859375,2932.556458607791,2837.894272993204,2865.039348647922,1420415
2021-03-31,2865.1875,2890.1610194014274,2844.8535138905686,2863.5588917521654,665173
2021-04-01,2856.698486328125,2876.34155398222,2806.702047305655,2849.0979132604953,842489
2021-04-05,2881.8203125,2976.0877692027743,2848.752670619969,2884.288046968659,1241115
2021-04-06,2945.04345703125,2976.087505700406,2889.420630636635,2901.068384495354,1015604
2021-04-07,3057.819091796875,3074.7970562369073,2960.04740686691,2960.2941803064155,1240450
2021-04-08,3074.402099609375,3103.619928204785,3049.5271458592556,3094.3413439257006,800699
2021-04-09,3091.725341796875,3123.312339233833,3065.8141329618707,3106.877326025782,934037
2021-04-12,2965.969970703125,3078.745432606056,2940.601709308893,3078.745432606056,961549
2021-04-13,2942.279296875,3022.381847444301,2912.9132617891887,2993.213423873478,544916
2021-04-15,2954.864501953125,2999.7278549958096,2864.841619608835,2997.8030707972744,692875
2021-04-16,3021.493896484375,3033.3390212010727,2955.3586168161446,2961.0344057428956,622872
2021-04-19,3116.6494140625,3201.2926950917663,2966.857951716248,2998.7905278939993,3552506
2021-04-20,3227.45068359375,3266.292915445273,3140.6852474215766,3168.5706432696666,2575420
2021-04-22,3187.276123046875,3291.0691691741144,3175.727175068478,3226.8092735407117,1307224
2021-04-23,3158.7490234375,3256.4218900690107,3130.0739052466906,3215.951051180611,1030125
2021-04-26,3133.67724609375,3211.0161419743163,3111.319667846002,3188.658563726569,557667
2021-04-27,3149.865478515625,3163.6353877777515,3117.044612168165,3158.6999191540735,505348
2021-04-28,3157.959228515625,3207.067135562168,3141.524216322039,3168.570484812114,575824
2021-04-29,3197.09765625,3217.925429505551,3157.9594878360845,3157.9594878360845,589707
2021-04-30,3156.232421875,3267.280474247459,3141.7221912296045,3213.977409108679,906562
2021-05-03,3162.944091796875,3180.218229912214,3099.473924695156,3167.386013026534,728281
2021-05-04,3140.19189453125,3201.3917051280087,3125.533456403736,3191.421962167182,581864
2021-05-05,3289.884765625,3313.673822138103,3135.15781548495,3158.5027279946326,1679977
2021-05-06,3303.95068359375,3342.2005656500064,3258.100228010703,3314.5127793016736,1124908
2021-05-07,3268.11962890625,3353.1576640251683,3259.383752314132,3303.9509413261817,774478
2021-05-10,3280.802978515625,3299.4591923108733,3219.50461001891,3272.215312319233,627199
2021-05-11,3216.14892578125,3272.2159010315545,3203.366109448764,3272.2159010315545,670759
2021-05-12,3155.491943359375,3232.6332234782535,3144.4859444495614,3232.6332234782535,703372
2021-05-14,3100.412109375,3170.2983960537044,3055.400778337133,3158.700044328436,842794
2021-05-17,3111.66455078125,3148.7791248845915,3074.895314837952,3106.3835037197105,847722
2021-05-18,3122.670654296875,3147.2985918187824,3099.473954320274,3133.0351372651435,639445
2021-05-19,3188.016357421875,3194.3339014632897,3120.8939882909503,3139.1552210692166,711069
2021-05-20,3178.392333984375,3230.5109299172827,3172.519174625055,3204.007367485731,752076
2021-05-21,3205.833740234375,3217.333286075043,3183.3773573261055,3204.501067270318,471439
2021-05-24,3219.01171875,3242.6031644025893,3198.331910647971,3206.080693448892,611909
2021-05-25,3158.3544921875,3224.835354148701,3129.728772790404,3224.0950338194657,622276
2021-05-26,3142.51123046875,3178.4413405310697,3137.0822157566627,3163.6349367708317,260821
2021-05-27,3157.712646484375,3181.9952471326687,3112.898690316818,3145.3739756244017,1084157
2021-05-28,3108.70361328125,3165.6094681923,3099.4741908711635,3157.712718661418,555829
2021-05-31,3127.853515625,3145.177060217171,3084.668161365878,3104.4100375986195,635444
2021-06-01,3197.986083984375,3207.06729744742,3120.0550878198965,3148.828771578107,706976
