Price,Close,High,Low,Open,Volume
Ticker,ITC.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS
2021-01-01,159.71661376953125,159.97801618220277,156.31839423992702,156.76650758945306,20279389
2021-01-04,159.38052368164062,161.3223599334888,158.40960555571652,159.8286370085768,27927482
2021-01-05,157.9241485595703,159.26850044347174,157.28931243797095,158.67101597734901,18718244
2021-01-06,153.40562438964844,157.9614847624388,152.73344846309126,157.92414494294258,50957586
2021-01-07,151.4637908935547,155.0487334601855,150.94098602955896,153.92844408598106,36298522
2021-01-08,150.4928741455078,153.85375413671485,149.55929571266552,152.62143344579331,58600546
2021-01-11,151.23973083496094,153.92843463608904,150.30615246872895,152.36002014038917,44625924
2021-01-12,154.1898193359375,154.52590135490064,150.56753758477032,151.6131352933077,36989137
2021-01-13,157.77476501464844,159.08177697524127,153.29358453122282,154.93667851875418,66387977
2021-01-14,159.940673828125,161.69579921320437,158.03617732890325,158.33491955718802,50164605
2021-01-15,162.7040557861328,163.18952074393053,157.73742226338194,160.50080540280962,60567280
2021-01-18,164.1231231689453,165.803557190015,160.27677826241498,163.1148532882028,70211602
2021-01-19,163.450927734375,165.579486863213,162.44266973578746,165.05669387124652,33009228
2021-01-20,162.55470275878906,163.56296076808513,161.09831955858323,163.18953888916093,46392916
2021-01-21,159.60458374023438,163.93638133753066,158.48428268791238,163.56294765342332,30116008
2021-01-22,157.36398315429688,160.38876857648185,156.20634235999378,159.82862400460493,25663922
2021-01-25,155.1980743408203,158.70833657711486,154.4885586644451,158.3349029134507,25929487
2021-01-27,157.32664489746094,158.8203796631308,154.67529290918387,155.34746881968542,50338134
2021-01-28,154.30189514160156,157.58808398685073,153.6670589019048,156.2810835152871,22984352
2021-01-29,151.7998504638672,155.9449367798206,151.12767462439157,155.7582258714032,24679902
2021-02-01,161.28500366210938,162.77872643464457,150.71690114015286,152.3599950064292,59968324
2021-02-02,162.9654998779297,166.923876516483,162.06926120153273,164.30985197496153,50324035
2021-02-03,161.88255310058594,165.8035781471483,161.098345724248,165.43014437244537,55709225
2021-02-04,171.74110412597656,172.8240535415729,161.32235980791654,161.39705127991013,109894300
2021-02-05,175.0272979736328,178.38818945700945,169.72458201089154,173.38420388673765,130323308
2021-02-08,174.09371948242188,177.7906930097986,172.89875057309817,177.3799194884373,43093963
2021-02-09,171.0315704345703,178.64957955937103,170.43408602053654,175.21400867330394,73377134
2021-02-10,169.9486083984375,172.59997191724383,166.62506904635092,171.0315576945488,49104142
2021-02-11,169.1270751953125,171.2556341459263,167.67069213251756,171.0315715716119,45311749
2021-02-12,162.40533447265625,168.60428926051785,161.17300201128708,168.60428926051785,114826417
2021-02-15,163.2642364501953,165.0567137403194,162.44268929019128,163.15220514017173,33000365
2021-02-16,163.0028076171875,165.65417146306058,162.25595206314748,163.60030389554439,30271502
2021-02-17,162.62937927246094,163.11484427490046,161.73315257813064,162.51734797688835,20615018
2021-02-18,163.450927734375,164.75793980210452,162.74141196980412,162.96547456287928,24997592
2021-02-19,161.28500366210938,163.48825392381949,159.82862070422863,163.45090227404157,29208388
2021-02-22,158.44784545898438,162.23590335218623,157.64431729214076,162.23590335218623,53531490
2021-02-23,159.5574951171875,161.12629185630135,158.40960452893054,159.17487300557852,27703323
2021-02-24,159.82533264160156,160.55234130864272,158.02696511971078,160.01665581786065,13667471
