Price,Close,High,Low,Open,Volume
Ticker,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS
2021-01-01,397.1507873535156,399.9192202182844,396.48359184209204,397.71842321770305,5530495
2021-01-04,391.4745178222656,399.5209193691849,389.37331070747746,399.13252731065165,15707145
2021-01-05,390.3193664550781,391.24549004409096,385.389947987366,390.26955623776524,16316150
2021-01-06,392.4404602050781,394.1533055502001,388.05877199843985,393.13756008844445,17262575
2021-01-07,388.85546875,395.1491520999562,387.87953497427054,395.1491520999562,17096585
2021-01-08,392.5002746582031,393.5558623108706,387.6306039288651,392.75917231505446,16314485
2021-01-11,386.017333984375,391.74341205483086,385.46960393457124,390.3691484554231,14977605
2021-01-12,379.106201171875,384.4140131678565,377.592535834985,384.3542652197302,30177900
2021-01-13,374.8539733886719,380.6099253341363,373.83819749848664,380.6099253341363,27915650
2021-01-14,376.95513916015625,379.4148640350103,372.65310506160324,376.8256751576991,24018190
2021-01-15,371.2290954589844,379.2157183381241,369.2672901754136,377.2638811758337,13575820
2021-01-18,367.8532409667969,372.8921874120177,366.23995512645007,372.543637439277,25023140
2021-01-19,375.8299255371094,376.82576531351435,367.5146573260043,369.67564301267504,24027570
2021-01-20,375.1527099609375,376.4273834830333,372.33449715487916,376.4273834830333,15207240
2021-01-21,370.0141906738281,379.3950138719714,367.61421338774863,378.41908004071854,28344310
2021-01-22,364.0789794921875,373.43986605654885,363.38187958596967,368.46066784246153,21490875
2021-01-25,357.3869323730469,371.9261970937633,353.52306973429774,367.4648245970588,33050690
2021-01-27,351.4716491699219,363.1727650796499,347.81690427560886,358.1039448983946,39461595
2021-01-28,343.136474609375,351.42186776975626,338.78466021259567,344.75969809718737,30179620
2021-01-29,341.1647033691406,348.51400487712823,339.3821418793585,348.51400487712823,25703435
2021-02-01,358.8009948730469,360.454092252001,337.7987414057162,344.56050078305583,24146050
2021-02-02,370.7112731933594,374.2564598717309,358.5122376335693,364.4773073374008,29356685
2021-02-03,368.89886474609375,375.06311498462327,362.4856545799681,372.44405168381337,21446975
2021-02-04,380.4903869628906,381.4065727811277,364.6764793950154,366.26979846751124,48208370
2021-02-05,394.8902587890625,398.0371156938265,381.03812576964003,381.4065815734138,81341680
2021-02-08,389.801513671875,404.31090491797454,388.67620998534386,398.33586691426063,20107375
2021-02-09,388.2081604003906,393.35666480271686,385.95758343954236,390.36914582953165,11154615
2021-02-10,388.7857360839844,390.94669096500974,385.78824920769694,388.3774382072007,14304705
2021-02-11,390.56829833984375,395.2985363800582,386.6347198133152,388.2181011104293,11233885
2021-02-12,388.5865783691406,393.3566587658247,387.58080099588864,390.36913983848933,8453765
2021-02-15,395.5375061035156,398.13663269426115,389.7715867044887,390.3690965017462,14652175
2021-02-16,402.2495422363281,408.0951166963396,397.9375694980687,398.3358993192645,27400915
2021-02-17,396.2346496582031,403.0163151875248,392.19151275318217,401.3432814924556,21976120
2021-02-18,387.47125244140625,395.31847388098356,386.0073669150829,394.1832020729466,17691040
2021-02-19,386.1368713378906,392.3309959312631,383.41821782150424,386.83397133407726,13678415
2021-02-22,388.29779052734375,390.7774214084133,382.7210826845755,386.1368052216739,19266380
2021-02-23,373.0315246582031,391.3649339915508,371.6473235192131,391.3649339915508,27862010
2021-02-24,380.64971923828125,383.1990661847687,368.86895013412646,376.2481252220263,19107080
2021-02-25,377.5228271484375,391.4048346594023,375.9394457108961,383.7966049493083,28112580
2021-02-26,354.588623046875,372.2448401720022,353.1247375805214,372.2448401720022,42000480
2021-03-01,367.54449462890625,369.4366143277685,358.7811176272277,360.69314317900916,16300220
2021-03-02,367.39508056640625,372.1253184633941,362.50550469338333,367.46479662916124,19185745
