Price,Close,High,Low,Open,Volume
Ticker,ASIANPAINT.NS,ASIANPAINT.NS,ASIANPAINT.NS,ASIANPAINT.NS,ASIANPAINT.NS
2021-01-01,2656.67626953125,2672.4216872482607,2632.220501408566,2640.8350412313575,1246698
2021-01-04,2635.7626953125,2671.5610439527677,2627.4353513184274,2661.9893304689117,1360486
2021-01-05,2674.19287109375,2684.4824615726284,2614.991738446172,2635.7623069085216,1299589
2021-01-06,2685.20068359375,2701.5681731230857,2660.9362969089652,2681.324092971084,1697884
2021-01-07,2672.660888671875,2710.5649560703696,2662.3712997907855,2681.0361354355528,1142806
2021-01-08,2722.864990234375,2727.746657051031,2669.5985039958746,2697.3085647642943,1660967
2021-01-11,2727.26806640625,2750.3836584254295,2703.6259834671246,2723.152183329016,1517995
2021-01-12,2604.032470703125,2727.9382508330286,2595.992091437396,2727.555475780357,6674890
2021-01-13,2587.904052734375,2644.664358782069,2563.304796532168,2641.792844820308,2862676
2021-01-14,2549.808349609375,2619.4425566870796,2534.5894205053205,2596.805550540383,2124950
2021-01-15,2479.934814453125,2547.8462992961136,2470.028232560606,2546.9367996917995,2570436
2021-01-18,2477.3505859375,2507.645196252508,2445.955322157226,2480.9878834294054,2395168
2021-01-19,2531.76611328125,2561.964915958275,2479.0737839927083,2503.0030676219817,2558693
2021-01-20,2581.72998046875,2591.205881732842,2531.765691315192,2540.3323266897996,2065439
2021-01-21,2600.011962890625,2696.3032409668026,2579.5762652377234,2610.1578369328895,5015712
2021-01-22,2485.438232421875,2650.2632820652225,2479.0731381085793,2632.2205134357505,4945564
2021-01-25,2406.280517578125,2518.7960400942434,2393.8851971406816,2500.9448904945543,3520087
2021-01-27,2332.24365234375,2416.8575006758306,2326.4527193181225,2416.8575006758306,2700415
2021-01-28,2337.12451171875,2348.8498571096993,2298.21560191558,2316.3539466202214,3035457
2021-01-29,2304.246337890625,2377.6134218669913,2297.2110356202816,2350.8126264514212,2768673
2021-02-01,2342.96435546875,2362.059879431756,2275.1007584850295,2322.6723671761765,1797359
2021-02-02,2358.135009765625,2412.0717066804345,2321.236242628809,2354.641427949948,2679428
2021-02-03,2348.56298828125,2396.6131687910324,2333.918456075302,2396.6131687910324,2409356
2021-02-04,2298.93408203125,2350.812719911305,2295.296784343367,2350.812719911305,3478562
2021-02-05,2274.95654296875,2320.0870694596524,2269.2614213325655,2316.3541954283687,3303319
2021-02-08,2313.339599609375,2330.6163549982593,2271.750318782797,2291.4681414604374,3666313
2021-02-09,2399.484619140625,2423.988060658897,2319.8477915742346,2328.3188498253517,7178572
2021-02-10,2403.07421875,2445.5725285114345,2368.998828988572,2420.6860761665043,4473123
2021-02-11,2398.1923828125,2431.2147884030132,2388.237896050267,2416.8093154592634,1446286
2021-02-12,2379.623779296875,2414.9433085280994,2358.6615865865197,2410.157451793006,1376085
2021-02-15,2351.5302734375,2409.678422053081,2343.6815165752337,2388.142070713977,1634576
2021-02-16,2345.30859375,2369.094390133524,2318.2685089531683,2366.1270661157027,1615849
2021-02-17,2285.86865234375,2349.9035554860343,2279.982142050256,2331.669394640816,3178784
2021-02-18,2364.930908203125,2373.401967390773,2292.664477536592,2320.183151465901,4253843
2021-02-19,2312.9560546875,2365.0739742741857,2297.210636850954,2365.0739742741857,2244567
2021-02-22,2284.815185546875,2343.1547138966084,2278.067082955036,2324.729171313884,2002642
2021-02-23,2270.601806640625,2297.211216636884,2215.851652714328,2273.28193313025,3267268
2021-02-24,2260.216064453125,2306.1602771310468,2246.6719532135025,2271.3670142647557,1708526
2021-02-25,2272.085205078125,2284.0498454418853,2236.143378688512,2273.281669114501,2839515
2021-02-26,2179.670166015625,2258.92398651673,2163.2068684439873,2237.914125836637,3933813
2021-03-01,2261.126220703125,2268.4005836978713,2201.494391111351,2201.494391111351,2545806
2021-03-02,2288.022216796875,2299.6519884791483,2257.967130994156,2283.810756486671,2033586
2021-03-03,2299.220947265625,2314.1526772182597,2274.047298907368,2302.9538213326923,1591567
2021-03-04,2313.578857421875,2330.7121303271106,2249.3525693095316,2278.0677084922067,2149984
2021-03-05,2284.863525390625,2320.08723953421,2275.2918131376114,2296.2537694979587,1953642
2021-03-08,2280.652099609375,2310.133023547526,2258.972262284153,2280.9392977475677,1593838
2021-03-09,2318.93896484375,2339.326761176813,2293.5260189623327,2297.2112221048897,1800442
2021-03-10,2327.792236328125,2341.240537172631,2312.0947235837016,2341.240537172631,1056102
2021-03-12,2298.50341796875,2359.0921749238387,2294.3396292978905,2338.1781220180183,1279203
2021-03-15,2254.13818359375,2323.5810011245644,2242.700034452092,2299.651721043951,1524449
2021-03-16,2362.872802734375,2373.784460409285,2273.6165926806793,2277.3015614106157,4230564
2021-03-17,2319.177978515625,2354.641219224975,2307.8356396824265,2354.641219224975,1623187
2021-03-18,2301.56591796875,2363.1120691826386,2287.6390311052746,2363.1120691826386,1851739
2021-03-19,2307.979248046875,2329.754894658826,2254.473466988411,2290.510872193332,3738079
2021-03-22,2321.810791015625,2333.6798574694903,2287.639816229751,2287.639816229751,1489853
2021-03-23,2307.06982421875,2329.7068299598045,2295.4879590537025,2325.926050400761,1745466
2021-03-24,2338.89599609375,2364.2131304501518,2306.7828519776785,2307.0700501069214,4132092
2021-03-25,2299.31689453125,2363.255985343025,2289.553793819569,2345.978996307464,2272545
2021-03-26,2397.857421875,2406.280575465785,2305.9213118545613,2321.1402409918473,3084607
2021-03-30,2467.635009765625,2472.8036402500525,2413.5069371334944,2430.353242026449,2332884
2021-03-31,2428.72607421875,2472.3252684839576,2422.600272101251,2467.635223145657,1616044
2021-04-01,2442.46142578125,2454.7132629560565,2423.557296003968,2423.557296003968,1219588
2021-04-05,2403.121826171875,2448.4439768400666,2378.0918922826995,2448.4439768400666,1268939
2021-04-06,2499.748291015625,2507.7884352732895,2397.2351664663947,2417.8143463741717,3372846
2021-04-07,2516.020263671875,2553.7806200828045,2488.740884971941,2493.4309302922165,1937977
2021-04-08,2537.1259765625,2544.5440540313402,2515.4461404015196,2517.3604829741234,897483
2021-04-09,2518.125732421875,2541.2892258984684,2498.3600093431683,2522.1458042344498,1185017
2021-04-12,2490.751220703125,2498.2172039114666,2445.5727800742516,2467.7791084832493,1427691
2021-04-13,2460.6005859375,2513.5322135616525,2454.4747821657315,2488.645756001636,1200230
2021-04-15,2476.8720703125,2482.4716157647476,2428.3435332357976,2479.0736109896397,1209829
2021-04-16,2549.6171875,2578.140939451529,2471.12913959392,2476.7765905685364,2760777
2021-04-19,2461.748779296875,2536.5039514919645,2456.9152511670236,2536.5039514919645,1552036
2021-04-20,2444.2802734375,2493.1439125738134,2420.494708043314,2488.645254427687,1489287
2021-04-22,2403.6962890625,2447.486873522275,2381.4420576157295,2446.1945988677403,1690758
2021-04-23,2410.109130859375,2455.1440817070948,2389.290657651917,2418.867387384859,1614593
2021-04-26,2448.3486328125,2464.7163572411528,2421.643644201987,2421.643644201987,1103980
2021-04-27,2464.093505859375,2469.405618497709,2425.4715586401226,2436.000440702096,866331
2021-04-28,2502.572021484375,2508.027850617558,2464.715853578938,2477.1590792474917,1065561
2021-04-29,2501.51904296875,2528.8463276520547,2459.9300007819,2517.3602731736955,1295346
2021-04-30,2427.768798828125,2494.1966165051313,2415.947875397389,2483.8591214017315,1384907
2021-05-03,2471.559326171875,2483.954879184233,2398.2880635235306,2402.4995229984706,1034774
2021-05-04,2476.345458984375,2505.8263796619626,2461.413727978281,2493.4310589464944,1058140
2021-05-05,2457.680908203125,2504.9174075081955,2437.0540526853106,2504.9174075081955,1220186
2021-05-06,2439.877197265625,2471.272458116518,2419.728697568382,2469.3581157924928,1518119
2021-05-07,2442.365966796875,2479.073578312439,2432.650771923191,2445.57258401092,1416102
2021-05-10,2447.438720703125,2478.1161027404346,2433.272540972603,2478.1161027404346,1526814
2021-05-11,2446.769287109375,2452.2730224251222,2413.316194840107,2424.5150530065707,1168363
2021-05-12,2446.720947265625,2478.068303714096,2421.6431088437225,2466.6301547392386,2085630
2021-05-14,2655.671630859375,2713.8197842472673,2490.1289100499816,2507.788672860538,10543708
2021-05-17,2663.568115234375,2703.242814118367,2629.8757362570277,2662.850236845578,2134352
2021-05-18,2700.94580078125,2723.1521263931686,2669.550537965043,2677.2079077404896,1328605
2021-05-19,2695.25048828125,2726.980618572218,2678.786957479971,2685.008569982856,1219067
2021-05-20,2674.4326171875,2723.152546424814,2659.5006503484515,2693.4802339681637,1211975
2021-05-21,2711.18798828125,2731.767173364409,2675.2940608106246,2686.7801176012244,1328308
2021-05-24,2698.457275390625,2726.9810267952826,2687.9283911172843,2724.1095129025534,813091
2021-05-25,2789.57958984375,2797.4762520683485,2701.854944786051,2715.3988234914627,2730112
2021-05-26,2815.614990234375,2821.6449820499884,2785.7510608409443,2813.939940577953,1250531
2021-05-27,2823.033203125,2838.012840156622,2777.950342443358,2823.6552709821367,2415085
2021-05-28,2814.753173828125,2836.863921022091,2805.612142544581,2831.455763776007,711383
2021-05-31,2849.977294921875,2861.8940298211965,2810.3505000632117,2812.169031899402,2093635
2021-06-01,2805.468994140625,2854.8591251775533,2790.2500644117767,2838.0128173411645,1194073
2021-06-02,2779.338134765625,2808.101177801759,2753.9251911320666,2793.8394195331216,2067842
2021-06-03,2809.63232421875,2815.997418655975,2779.6728216001893,2794.556879166462,1404434
2021-06-04,2799.63037109375,2861.9423190730854,2783.454268851014,2826.526979338736,1509084
2021-06-07,2807.479248046875,2815.040807882285,2779.577564296701,2804.511923527744,802415
2021-06-08,2800.922119140625,2818.1512000956122,2782.9751598125135,2802.5971686779153,762931
2021-06-09,2817.481689453125,2838.012967557427,2794.5574830456553,2805.2777551069676,1340352
2021-06-10,2838.21044921875,2846.5790154447604,2809.4010699471905,2832.823661731947,1344559
2021-06-11,2843.645263671875,2858.4106700133875,2826.667653116585,2847.2524246828752,878445
2021-06-14,2837.537109375,2856.8715867775572,2805.409421830554,2842.5392272988975,746823
2021-06-15,2926.321044921875,2933.8239860182903,2848.165897753355,2856.871225729286,2262031
2021-06-16,2903.71630859375,2926.3211829952165,2891.0191495152085,2913.624023916675,859505
2021-06-17,2943.732177734375,2956.8621506491604,2886.209933131972,2902.9952097208516,1533864
