Price,Close,High,Low,Open,Volume
Ticker,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS
2021-01-01,253.24232482910156,253.7861578422914,248.71042915334635,249.16361872092187,24531791
2021-01-04,254.73780822753906,257.3209939232434,251.74676857598166,255.4629280276535,31450608
2021-01-05,255.37232971191406,256.00680619154616,251.06702867861648,252.0187157375677,27393072
2021-01-06,258.3633728027344,262.0795329528111,255.05509434565894,256.50530655794466,40765708
2021-01-07,260.7652893066406,264.4814216474617,260.13081284525856,261.9435711229259,30546600
2021-01-08,259.2243957519531,264.11883685293355,258.4993036112494,262.940555209167,32543357
2021-01-11,256.0520935058594,261.2184653947773,253.42359967099554,261.03717851216817,29703173
2021-01-12,265.11590576171875,266.33952316656456,251.88276442065836,253.78616619925214,44307145
2021-01-13,278.07708740234375,279.1647533497221,266.9286359139389,268.2882045179148,78042133
2021-01-14,278.4849548339844,280.2977128800965,275.3579361402438,277.98645743550054,40123498
2021-01-15,275.4032897949219,281.7932512633978,273.0920065378709,278.077091492439,35307601
2021-01-18,266.88336181640625,279.7539296340365,264.8440086522274,275.08608236812665,54969750
2021-01-19,270.644775390625,274.17964796451537,268.6507305230499,269.7837042749694,35803901
2021-01-20,274.2249755859375,276.17371270788016,269.0586315016661,270.826054085564,33759304
2021-01-21,267.2458801269531,276.5815736865538,264.20950464439545,275.5392432655102,29995203
2021-01-22,257.1397705078125,270.1009810158513,255.96146104131157,267.8350331885371,44440810
2021-01-25,254.64724731445312,261.03720961051124,251.11234630591235,257.8648824103835,34034630
2021-01-27,249.8433837890625,258.1820822530594,247.1695821430319,253.96742513199874,39211107
2021-01-28,255.91612243652344,256.82250145867476,244.26914646978045,246.4444505908451,48717297
2021-01-29,255.68951416015625,263.4390433255588,252.9703772374899,258.86184056993363,42300984
2021-02-01,281.6119689941406,284.51236522493195,256.27866464335887,258.40866084534906,103414068
2021-02-02,301.9148864746094,305.81230557568534,285.5094190840311,285.5094190840311,121434166
