Price,Close,High,Low,Open,Volume
Ticker,NESTLEIND.NS,NESTLEIND.NS,NESTLEIND.NS,NESTLEIND.NS,NESTLEIND.NS
2021-01-01,872.2166137695312,875.4926456582691,865.3786163638175,869.3329832273156,1005720
2021-01-04,868.7775268554688,880.6926201395836,866.4989446586519,874.3107895588619,1240700
2021-01-05,877.3008422851562,880.2199621809444,864.055045784952,867.1490151111011,1673460
2021-01-06,875.2681274414062,879.2744875572047,871.2381078322195,875.0222995344925,1154120
2021-01-07,856.9285888671875,879.983552632465,853.2791409780903,879.227199046519,2412100
2021-01-08,865.38818359375,867.4563697614373,850.9108804199385,861.6559846936008,3032700
2021-01-11,869.4157104492188,876.7146061232698,859.8028010143012,867.4562428366505,2291100
2021-01-12,850.8682250976562,871.7084291934602,848.5471134930178,870.2926105518918,2831320
2021-01-13,851.8231811523438,863.9108162661415,849.2562415442535,852.7993372211893,2187740
2021-01-14,857.1792602539062,861.755237553539,853.2272588747372,853.2272588747372,1169760
2021-01-15,843.0635986328125,862.6818216138046,841.4563109919476,856.1132531441827,1928020
2021-01-18,833.452880859375,854.4089588639766,829.9571042990345,843.8174697103424,2413480
2021-01-19,839.3147583007812,842.4253469180011,835.310764129766,838.1471334476938,1256980
2021-01-20,835.8450927734375,848.0745716064756,833.0914735038073,839.896348920476,1476620
2021-01-21,837.4995727539062,846.1835886148555,834.6183078477203,840.0381212115074,1419540
2021-01-22,831.5099487304688,845.3467119202332,829.6379635862701,840.6998146419692,1965000
2021-01-25,823.26806640625,836.7289916085664,814.5036662993862,834.4598729556687,2328720
2021-01-27,829.0755615234375,831.8930034332402,819.7226169203957,825.9957300436719,1328040
2021-01-28,821.9632568359375,828.2198076476329,813.2343467674904,825.8561666440723,1781100
2021-01-29,806.474365234375,825.7546023686808,801.8085398844336,821.8403987512604,2257760
2021-02-01,807.7838134765625,816.6710694302172,803.6379777349216,813.0925421788619,1688120
2021-02-02,812.634033203125,820.1834892809368,806.2143468277532,810.7312905124237,2605960
2021-02-03,811.5042114257812,817.2998642545797,806.0489090797302,813.0949373341256,2246500
2021-02-04,807.13623046875,814.3665721642985,806.1174872343832,813.087863014512,1842000
2021-02-05,809.1098022460938,811.5419982376463,803.7798375843362,809.8330902919826,1961940
2021-02-08,813.952880859375,817.1059988706088,808.4196178015396,812.1470844441275,2432140
2021-02-09,818.7156372070312,827.747100478133,810.7288848201017,813.6125153764965,2420240
2021-02-10,812.0217895507812,824.2867553451905,807.7270722041716,819.7201846526189,2331520
2021-02-11,823.1262817382812,824.7902945045977,810.7289942278228,812.6151754346412,1307320
2021-02-12,817.5504150390625,828.172604606566,814.9834753380115,823.0245872140687,1090560
2021-02-15,826.3218383789062,827.5935073096676,815.8367586774273,820.1362080287597,2202380
2021-02-16,813.907958984375,834.1761808178761,810.2136157531753,829.8743656842265,4595480
2021-02-17,791.4038696289062,798.9107970598184,772.910741534203,798.9107970598184,11986860
2021-02-18,773.6055297851562,798.9106850370007,770.5469920771072,792.10338718541,5021320
2021-02-19,774.15869140625,778.3328610426332,766.4319620778139,776.6925078791048,2605500
2021-02-22,760.9176025390625,781.4198251657485,757.5281200912846,775.7967131981426,4298300
2021-02-23,764.399169921875,768.4197257629475,756.4644105485885,762.5578842620506,2859960
2021-02-24,772.7285766601562,774.2342436266478,761.092377015624,769.743325874071,1686840
2021-02-25,761.74951171875,774.0120536984053,761.0924125868802,770.8306021011236,3714260
2021-02-26,761.1680908203125,769.8095188701049,756.5495268539876,758.7524565283148,4537460
2021-03-01,770.1900634765625,773.7426228684611,761.0924114626941,767.5215035214115,1814360
2021-03-02,783.6013793945312,785.6742972441198,770.0624363247524,770.6415168497962,2461940
2021-03-03,789.420654296875,790.4015422192911,782.2068174230524,789.6924499266303,1857460
2021-03-04,787.6503295898438,789.8319657047783,777.40155640779,787.4021357335687,2599620
2021-03-05,793.3751220703125,796.0743819421857,777.9216053970612,780.7579749289217,2054820
2021-03-08,796.662841796875,798.9106667206547,785.0597072270305,790.6402890796211,1836840
2021-03-09,799.4213256835938,801.272075381289,787.5653210957917,799.3929919937219,1854340
2021-03-10,800.3974609375,803.6380037726806,793.4743466661438,801.2601668885284,1275760
2021-03-12,790.5174560546875,804.1036614453172,787.0925421659385,802.5507329746912,1698280
2021-03-15,795.745849609375,797.9581854966065,786.1470771343838,797.9581854966065,1379660
2021-03-16,791.439208984375,804.5834427329776,789.2197753482409,795.8379705293582,1689400
2021-03-17,777.9097290039062,793.710693072612,772.4402888086087,793.710693072612,3143460
2021-03-18,765.8788452148438,785.9083385762265,764.8742976977808,778.4841622890177,1927300
2021-03-19,777.6780395507812,784.4924349068633,759.6742048179146,765.8196713161304,3988320
2021-03-22,784.1640014648438,788.2743481624861,772.9579414905559,777.6852239383069,2175720
2021-03-23,788.574462890625,791.8197373768803,780.3040853150422,783.5469938520473,2007160
2021-03-24,777.548095703125,792.7557249136432,776.1842702342653,784.7288093378468,1511100
2021-03-25,764.4063110351562,783.9961419876906,761.8488350486789,776.4561494936114,2174080
2021-03-26,783.3934326171875,785.601036533441,768.372481472147,770.4997585206822,2531560
2021-03-30,811.43798828125,815.6239874294191,785.2015721148595,785.2015721148595,2978040
2021-03-31,811.4474487304688,817.7725545857004,801.3476149851163,817.7725545857004,2206620
2021-04-01,807.5687255859375,812.5512997629932,802.1063830207131,811.4474977749138,1663520
2021-04-05,797.9912719726562,810.7289086481754,790.5859658367544,810.7289086481754,1631140
2021-04-06,807.500244140625,809.3107725831359,794.1834684227034,799.3834792278521,1283860
2021-04-07,823.0126953125,844.5738215101352,804.8197575274245,808.3652190143295,3569300
2021-04-08,836.25146484375,839.5180329061948,819.0890996335871,823.7312652276544,2360120
2021-04-09,831.642333984375,843.7725554628393,827.274330137734,832.5263333889077,1478880
2021-04-12,827.3547973632812,832.9471516195448,819.7627541961376,821.3724076887671,1150640
2021-04-13,811.6199951171875,831.9993017693631,805.533619280893,831.3870979498921,2210540
2021-04-15,797.7595825195312,822.5471147956401,793.0016006147622,819.0016530939348,2366280
2021-04-16,815.5554809570312,819.4744165926079,797.1522026073391,802.1725742847972,1883800
2021-04-19,807.8901977539062,814.9834873169003,801.2743683307111,813.1422015856093,1018760
2021-04-20,808.15966796875,823.4926369299116,798.4404048557781,823.4926369299116,2073740
2021-04-22,793.7319946289062,812.6198303537175,782.4243145515978,812.6198303537175,4088620
2021-04-23,785.9436645507812,794.1502765339931,784.965142609205,793.4742498461611,1372000
2021-04-26,797.5209350585938,798.6743642693017,787.7377917822199,794.1385506401209,3047240
2021-04-27,793.190673828125,800.328858246461,791.8197504801076,798.8634123390273,893020
2021-04-28,786.3267211914062,795.6536403593781,785.2488869286585,793.0016417935202,1737520
2021-04-29,784.3660888671875,794.4448030028838,783.2942852034661,792.7527654212723,1604140
2021-04-30,775.1785278320312,787.5339466542642,772.6000026159127,784.2448503944976,1955660
2021-05-03,784.565673828125,787.8071935685176,773.4388870910473,777.590624692638,1280960
2021-05-04,786.459716796875,789.9484016753996,778.5412045392927,784.7319970890351,2115920
2021-05-05,786.5858154296875,789.4732395004081,782.2225362352494,787.1466368954992,706440
2021-05-06,794.58740234375,797.0684540120981,785.4355000236943,785.4355000236943,1406380
2021-05-07,796.6668701171875,798.4136206058845,792.0873505505613,797.9596720300668,753320
2021-05-10,797.9003295898438,800.8804697605234,792.3250700835564,799.9298697964159,953160
2021-05-11,801.835693359375,805.5858165534422,794.2427890190334,796.0798185010563,1201260
2021-05-12,794.6017456054688,801.2321568971277,789.948540390195,797.0899339553067,1211520
2021-05-14,818.6636352539062,820.367566702934,789.2354255563279,794.5587608344639,1931640
2021-05-17,809.8136596679688,822.2688733625369,808.0384214037753,818.4664739481436,1214060
2021-05-18,816.5938110351562,819.8424674324174,810.0061030651278,813.7229809427058,1108780
2021-05-19,829.3674926757812,830.1113092000089,816.8979482331958,816.8979482331958,1768740
2021-05-20,821.5725708007812,831.7582156861502,818.5615063270809,829.8736677321208,985060
2021-05-21,831.6370239257812,834.1513791278466,821.3301750896985,826.325582007444,1345200
2021-05-24,825.1348876953125,835.9598543692857,822.30443969789,827.0241931671899,1144120
2021-05-25,832.5401611328125,844.0757005167056,828.0699510565051,831.6323219579821,1439040
2021-05-26,833.73779296875,837.3524393255973,825.5008668155793,832.5400279705036,916060
2021-05-27,843.5005493164062,850.786876370408,828.6997025047455,834.1513787877465,2393260
2021-05-28,832.2216796875,846.7160075898413,831.7749255770826,844.6080244288434,1063240
2021-05-31,841.0693359375,843.4315625040824,827.74666588121,832.2026024217987,1140460
2021-06-01,844.0613403320312,846.5091464921445,830.7838674102079,836.4803299147964,1155020
2021-06-02,839.0707397460938,846.6612658836359,832.254954833649,832.5448808354323,1485240
2021-06-03,846.0052490234375,848.6455654120609,834.6265976319755,838.9042965947817,1007980
2021-06-04,828.2957153320312,841.5850829334255,826.0712861099038,840.8554812884099,4036440
2021-06-07,833.322021484375,836.0526173937775,824.811761900427,830.5652585487493,988720
2021-06-08,830.9478759765625,837.143426926873,827.1834795725741,833.2031718662595,948940
2021-06-09,834.4911499023438,837.7446218217024,828.9230278046366,829.8736276071648,837560
2021-06-10,834.4412231445312,840.0925457328234,831.2994978708391,832.9630474663497,841060
2021-06-11,833.5048828125,836.9555645592484,825.3582359627391,836.9555645592484,979940
2021-06-14,835.4585571289062,837.9538820755294,827.8585149330785,829.9403312093476,730460
2021-06-15,840.5584106445312,841.7561757509359,832.2976955430695,838.7142445959422,943920
2021-06-16,853.8858032226562,858.7956304036042,837.1481331449347,838.9138560642094,2339240
2021-06-17,858.3466186523438,864.5374124550654,850.7869585954389,851.4999085607424,1515740
2021-06-18,839.8858642578125,860.2429979088361,836.5278980167999,858.3441769611269,2953400
2021-06-21,838.8639526367188,841.7585128202862,832.3927490544858,838.020283699092,803600
