Price,Close,High,Low,Open,Volume
Ticker,IOC.NS,IOC.NS,IOC.NS,IOC.NS,IOC.NS
2021-01-01,40.511085510253906,40.62176984730348,40.333988037572496,40.42253550721216,10716213
2021-01-04,41.55153274536133,41.64008274683977,40.73245599864442,40.73245599864442,31411359
2021-01-05,41.17519760131836,41.28588192744112,40.64390523572365,41.17519760131836,28072567
2021-01-06,41.6622200012207,42.32633615157661,41.26374879096592,41.33016192604275,37066479
2021-01-07,41.83931350708008,42.25991901129462,41.52939232849999,42.060684691750794,27214861
2021-01-08,42.56984329223633,42.68052762593712,41.90572715642358,42.10496402388901,33813061
2021-01-11,42.50343704223633,42.92404262015225,41.88359457646311,42.59198451825978,24338116
2021-01-12,43.36678695678711,43.986624310345924,42.14923898344524,42.32633645592008,47912310
2021-01-13,44.69501876831055,45.49195611885349,43.47747080855495,43.588155144240325,83906529
2021-01-14,45.691192626953125,45.86828756264302,44.40723407598515,45.04921335146914,46080657
2021-01-15,44.849971771240234,46.00110393272867,44.49577687025891,45.75759842173144,41757006
2021-01-18,43.52174377441406,45.09348664741646,43.16754883967037,44.96066038013507,42899784
2021-01-19,43.63243103027344,44.4072366186934,43.388925479756985,43.83166791113671,36623602
2021-01-20,43.52174377441406,44.185859910408986,43.27823317340152,43.78739124217283,28395798
2021-01-21,42.813358306884766,44.09731697739546,42.59198454985738,43.4774745111624,38452279
2021-01-22,42.37060546875,43.10113467802263,42.171371151094476,42.72480290762868,33756312
2021-01-25,41.37443542480469,43.16754952723164,41.24161168880972,42.946175789439344,33799852
2021-01-27,40.46681213378906,41.52939697928726,39.95765404524381,41.175202030787865,41240343
2021-01-28,40.99810028076172,41.15306087124431,39.95764987797808,40.04619987256892,36206854
2021-01-29,41.28588104248047,42.63625005944762,41.086646726328254,41.52939162153455,111293214
2021-02-01,42.414886474609375,42.68053143258597,41.35230157589853,42.414886474609375,79766275
2021-02-02,43.74311447143555,43.92020939310903,42.83548779744792,43.189682707598564,57962112
2021-02-03,45.093482971191406,45.33698848554826,44.230130038060835,44.54005121404589,87238200
2021-02-04,45.868289947509766,46.200348035997344,45.381273782236676,45.514094990909975,76757127
2021-02-05,45.33699035644531,46.311027654478615,45.18203229546001,46.26675392276853,47134357
2021-02-08,46.08966827392578,46.222489495793376,45.35914142004437,46.04539453330325,56887465
2021-02-09,46.61449432373047,47.61644465975559,46.28051087838876,47.61644465975559,71867815
2021-02-10,46.161224365234375,47.11546338147794,45.851096548450485,46.805335564694055,34008033
2021-02-11,46.04195022583008,46.51906704209611,45.75567795199467,45.85110022320998,29268846
2021-02-12,45.37397766113281,46.3282111728281,45.1354165531146,46.06579996021572,28558101
2021-02-15,44.92071533203125,45.85109604201207,44.8491459050515,45.58868209000496,22194036
2021-02-16,45.612548828125,46.041957304900784,44.84915689055533,44.92072633506553,37303716
2021-02-17,45.32626724243164,45.66025063493609,45.159275546179416,45.58868393515425,24688639
2021-02-18,47.234745025634766,47.64029513873869,45.469405706118614,45.469405706118614,81083085
