Price,Close,High,Low,Open,Volume
Ticker,LT.NS,LT.NS,LT.NS,LT.NS,LT.NS
2021-01-01,1218.873291015625,1221.6455475254159,1205.7166016754409,1205.7166016754409,2058419
2021-01-04,1235.4130859375,1242.88427466408,1223.5720886680285,1226.3913791949135,4014636
2021-01-05,1227.613037109375,1233.9094063194723,1217.0406983271253,1228.2708256356057,2833637
2021-01-06,1234.8492431640625,1249.8854592147666,1221.6925541196965,1229.2106621450487,4615963
2021-01-07,1258.2962646484375,1265.6734997342894,1245.186609999856,1249.885427396082,4270598
2021-01-08,1290.671142578125,1299.6458146772477,1265.8613646045696,1268.4927481461655,4984995
2021-01-11,1268.6806640625,1301.5253509230083,1263.9818467881944,1298.7530946180557,3252470
2021-01-12,1268.492919921875,1284.5158200516005,1263.089279363495,1272.4398810515374,2836161
2021-01-13,1271.0301513671875,1290.2953033842134,1263.3241364472676,1272.439796636726,4389762
2021-01-14,1293.67822265625,1305.989099769002,1274.5540611612535,1276.1986470466227,5168591
2021-01-15,1272.580810546875,1301.1026108163408,1264.02898534411,1293.7724093755548,2587576
2021-01-18,1255.5711669921875,1272.298889753236,1246.2674846804969,1264.1699119072327,3185998
2021-01-19,1287.3349609375,1298.7531099926741,1256.4637540233034,1259.3300784814487,3885798
2021-01-20,1299.3638916015625,1309.1374539324454,1280.4746701519712,1286.5360982121044,3957992
2021-01-21,1288.69775390625,1311.909866838056,1279.0651778782485,1310.9701033231288,2985423
2021-01-22,1280.0517578125,1292.1747291237223,1267.2709979806104,1279.9578044120071,3282665
2021-01-25,1279.2999267578125,1312.2855982377673,1261.1624477549303,1287.4758222237367,4847989
2021-01-27,1277.9373779296875,1308.8085860916456,1249.9794136865903,1286.3483301205506,8896211
2021-01-28,1264.3109130859375,1282.8712438449074,1259.2832008617645,1263.7000438137145,2962948
2021-01-29,1254.3021240234375,1286.5360535005839,1245.2804186150854,1279.9577099107341,5130876
2021-02-01,1361.5762939453125,1373.9342066406891,1256.6516785453477,1264.6867021796904,11317043
2021-02-02,1428.62841796875,1497.0432462320969,1385.211390424426,1385.211390424426,14349665
2021-02-03,1436.4754638671875,1464.1514515150357,1414.343988786989,1437.838074979464,6197782
2021-02-04,1437.6502685546875,1456.6334456367406,1419.0429051041795,1433.1393578038899,3957579
2021-02-05,1425.1513671875,1453.814154328429,1420.0766212748413,1441.9731570103756,3270494
2021-02-08,1458.324951171875,1475.4285998823505,1428.440427911575,1429.521178810346,5223019
2021-02-09,1472.0924072265625,1479.6575488698181,1451.934527153934,1463.2116885298867,3825206
2021-02-10,1459.3118896484375,1469.79027677735,1436.6165756665164,1466.0312223610397,2578777
2021-02-11,1438.307861328125,1465.9369278018164,1434.5958418427476,1456.0694122552989,2720190
2021-02-12,1429.708984375,1450.994647713987,1424.7752266674233,1442.536777358141,1867284
