Price,Close,High,Low,Open,Volume
Ticker,ADANIENT.NS,ADANIENT.NS,ADANIENT.NS,ADANIENT.NS,ADANIENT.NS
2021-01-01,489.9598693847656,492.0547868824182,475.84416288477144,475.84416288477144,5035248
2021-01-04,493.3017578125,501.38213647611224,485.4707733641621,490.80781565975735,4936582
2021-01-05,493.20196533203125,500.1850029532798,488.413608854912,490.80778709347163,3654033
2021-01-06,489.71044921875,499.43682310191946,483.0765695307498,494.79809703097965,3295461
2021-01-07,516.8445434570312,522.6804045825152,492.6034380937959,492.70320186787444,9879731
2021-01-08,516.7448120117188,525.3239486284381,512.8542379138696,521.7326962975461,3702267
2021-01-11,517.8920288085938,523.3287737504739,509.2629649881716,519.3384664831817,4148831
2021-01-12,524.126953125,535.2997662389892,515.8470157421926,517.7424362993506,4878024
2021-01-13,534.7510375976562,538.8910057200558,520.036779628842,527.817866580662,4948731
2021-01-14,530.8106079101562,539.6890660691545,527.1196223418555,533.6537384134853,3161306
2021-01-15,526.022216796875,536.1975119926041,517.5428142816431,533.4043092238608,3376852
2021-01-18,506.619384765625,527.8178613553417,500.83342105034706,526.720551228518,5204588
2021-01-19,528.8155517578125,530.7109724428732,511.0586930527792,511.0586930527792,4181185
2021-01-20,545.4251708984375,550.812110521475,529.713334699717,530.8605724913539,6681731
2021-01-21,535.5989990234375,551.6100942094248,530.2619267032719,550.0638623735842,4208383
2021-01-22,525.5234375,545.4251065131859,520.3360260470693,532.7558691821594,4179558
2021-01-25,512.6547241210938,533.105047812876,507.76657361547353,528.9650798813454,3728411
2021-01-27,511.5573425292969,520.2861390458414,505.8212762469962,511.85660337527077,2792007
2021-01-28,510.60968017578125,518.2411364427576,500.13512400128855,506.0706875673247,4197516
2021-01-29,505.4223327636719,523.9274026151895,501.28239469718744,513.9516335664892,3822560
2021-02-01,535.8983154296875,538.1927300904335,495.69594865072975,509.2630003914112,4004036
2021-02-02,562.8328857421875,565.5263554854404,539.4895624836768,540.7365335789549,5144708
2021-02-03,565.2269897460938,575.2027577323449,556.9969811574365,566.6236216190712,6087209
2021-02-04,588.2710571289062,610.2177469524302,554.6527064490571,560.5883006469614,11184167
2021-02-05,593.9073486328125,606.3770591599754,587.1737049481445,593.5582210929553,4754950
2021-02-08,626.7775268554688,636.4540345424214,602.0874996533921,603.9330533705494,7085276
2021-02-09,628.32373046875,640.3445797590506,619.4952000404672,629.9198898997589,4510798
2021-02-10,649.123291015625,653.3131261085841,620.5925555824359,631.5160346467453,5991927
2021-02-11,657.0040893554688,659.3982981514669,643.7861960869258,652.4152601982744,3688016
2021-02-12,717.2079467773438,722.6946198982831,653.6124174210004,655.4080437194914,16810897
2021-02-15,761.6000366210938,786.040668750073,705.9352621537678,723.2431956534687,21579566
2021-02-16,778.3094482421875,801.0043209292841,754.4174711919466,758.1583842722372,19426061
2021-02-17,783.5467529296875,800.0566377023273,780.3544948162662,785.2426457606231,8908279
2021-02-18,806.2416381835938,822.5021289805294,784.0954195011475,785.3423905881405,9694238
2021-02-19,780.0052490234375,828.9862408230651,727.7322053916077,811.0298601554175,20210882
2021-02-22,803.9472045898438,811.0299758419238,778.658595010019,784.0954009984652,10890564
2021-02-23,797.7123413085938,825.2953042932395,787.088123649674,812.8255938425159,9753081
2021-02-24,803.2489013671875,810.0822785161953,793.5225269638095,804.0469506792434,4626257
2021-02-25,841.4561157226562,860.3103435003923,807.039712649234,812.0275971526285,12118095
2021-02-26,831.6300048828125,858.9137086721389,817.8633949887109,831.8793991071656,11355426
2021-03-01,849.4367065429688,858.8638201612089,834.4231867962028,838.7127551685273,5996840
2021-03-02,870.4356079101562,874.3760483717698,850.184811437354,855.3223562133792,5116413
2021-03-03,913.1319580078125,942.6104030456022,870.7349412924408,878.316561990369,11670544
2021-03-04,916.1746215820312,936.4254198615813,903.2061222745915,907.7949515207815,8141787
2021-03-05,907.6951904296875,931.7367679018007,886.1474941685543,915.775538473076,7109101
2021-03-08,907.9944458007812,924.1552026768683,902.9067674188561,915.8752662510944,3904469
2021-03-09,903.0065307617188,926.1503246792881,891.4346033593062,915.7755016132984,5561849
2021-03-10,895.9736328125,911.8849341610357,886.5465198167842,908.7924704168249,5465016
2021-03-12,891.9334106445312,921.5614543838697,887.145054084708,902.8070223403287,6049852
2021-03-15,894.0283813476562,901.8094685671333,872.3809516172103,896.5721901268928,5234540
2021-03-16,895.62451171875,902.2085556666946,885.8981371275404,898.5175090289885,2555026
2021-03-17,871.782470703125,903.2061428166036,862.9040120050471,895.8240494572627,3886557
2021-03-18,868.9392700195312,888.8409395987733,855.6715105957887,873.8772874169757,4465851
2021-03-19,887.4943237304688,893.2303909719789,838.164133276029,863.9016054170046,4794995
