Price,Close,High,Low,Open,Volume
Ticker,SUNPHARMA.NS,SUNPHARMA.NS,SUNPHARMA.NS,SUNPHARMA.NS,SUNPHARMA.NS
2021-01-01,562.5929565429688,565.8953889922776,552.779991371939,559.0546360615664,8229768
2021-01-04,570.2828979492188,575.0478244165437,561.6022073293262,566.1312457775772,11329298
2021-01-05,569.386474609375,574.34012268499,566.1312086417162,574.1042346813892,7790158
2021-01-06,571.1320190429688,576.463110925213,562.4985527218835,569.999745115165,6422080
2021-01-07,567.9239501953125,573.6795941400574,564.244074499596,571.8396562921992,4555702
2021-01-08,585.757080078125,587.644184110329,569.9054177255812,572.736073773887,11451416
2021-01-11,585.9457397460938,592.5506031570803,579.3880424129322,588.4933414368707,7516087
2021-01-12,575.236572265625,588.6821899586013,572.7833022028204,585.9458657781254,6747035
2021-01-13,568.3014526367188,579.8128004699596,563.5365257618931,576.5103679204968,6186661
2021-01-14,572.7832641601562,577.123638172296,562.7344693162028,568.3013918935043,6730284
2021-01-15,570.1885375976562,581.9829391597037,564.3385029049103,574.6232441029564,8389544
2021-01-18,548.6282958984375,573.0662569855238,545.7976400326856,569.9997131309593,7414570
2021-01-19,562.8758544921875,568.9617755496157,550.4209583353233,553.7706135335619,5500391
2021-01-20,561.13037109375,569.5279491179924,559.4791551373726,567.263458931723,5182972
2021-01-21,549.9965209960938,564.9517981705998,547.8735288526552,564.2441341227869,4546393
2021-01-22,542.731201171875,553.8179387908482,538.3908267841529,549.9965641507896,5591688
2021-01-25,553.2989501953125,560.469922804686,534.9940172226549,544.5238699785128,8149590
2021-01-27,537.635986328125,552.8272100103651,531.9275075214746,552.8272100103651,8534047
2021-01-28,532.493408203125,542.0704815218179,519.3309073346409,523.5768902186238,9863454
2021-01-29,553.1102294921875,566.1312364116868,522.8221737902538,535.9375704697302,22539938
2021-02-01,556.837158203125,565.5650129863097,546.8826399190834,562.3569135976373,12621971
2021-02-02,575.0477905273438,582.0772645994515,558.1110202379936,563.2533902687218,15788247
2021-02-03,593.682861328125,611.7990691530775,576.0384294486669,577.9255332306445,23788455
2021-02-04,595.85302734375,604.8167704312648,590.899379848018,596.7965792476989,7926593
2021-02-05,598.919677734375,607.8834224188596,587.9744967345226,597.7402376443113,10981738
2021-02-08,598.8253784179688,608.4495640090463,596.8438844040371,604.7225791918405,6479801
2021-02-09,593.5427856445312,608.4384871355386,591.0681275106288,601.4427764965226,5794015
2021-02-10,596.8740844726562,601.1096084167964,584.5006776791151,593.0193039748656,6902162
2021-02-11,612.6264038085938,617.4805630321077,592.0199001248108,592.0199001248108,11433578
2021-02-12,596.9216918945312,622.8582548713456,592.3530031340745,622.8582548713456,15471776
