Price,Close,High,Low,Open,Volume
Ticker,HCLTECH.NS,HCLTECH.NS,HCLTECH.NS,HCLTECH.NS,HCLTECH.NS
2021-01-01,759.400634765625,763.3953777154705,752.6095717508878,752.6095717508878,3142822
2021-01-04,783.2891845703125,786.7246536116661,761.1183621197348,766.1916659496925,5259092
2021-01-05,792.0377197265625,795.5930509496548,772.7431392079081,772.7431392079081,7150252
2021-01-06,781.5315551757812,797.3507282070583,771.8642475493673,797.2708528500942,5995748
2021-01-07,769.0280151367188,789.5210675636204,766.5113561415968,789.3612680804486,5261000
2021-01-08,794.6741943359375,801.7448694940571,774.9800930834433,778.8949604819189,8034775
2021-01-11,842.9705200195312,846.1264250258155,805.3400661940198,810.9327055425892,13384331
2021-01-12,848.5632934570312,850.9202503573918,829.8678766034366,840.4939320559912,6700542
2021-01-13,843.6497802734375,852.478201786704,831.7055370758752,850.0813558585314,6691409
2021-01-14,821.079345703125,838.096987997745,804.2215516274337,838.096987997745,15021108
2021-01-15,790.7991333007812,841.1728212339169,786.1652422355146,837.0183284771588,23769415
2021-01-18,784.1680908203125,802.9034461968797,780.4929465787998,798.9486406727585,12947569
2021-01-19,786.0455322265625,796.5517254428484,782.4502636563591,789.3611883024415,6387923
2021-01-20,798.3493041992188,806.6583882668912,789.0015968140741,792.3571903323244,7444118
2021-01-21,796.7852172851562,818.2028909883094,788.4828840046931,809.3791343207884,8857975
2021-01-22,790.7688598632812,805.3681731932327,787.2393872850074,795.501620704067,5379466
2021-01-25,760.0462646484375,799.7531671287517,754.8322269490023,799.7531671287517,7731883
2021-01-27,766.463623046875,772.6803609627445,756.035546542836,763.7362603772254,7531736
2021-01-28,749.177001953125,763.9768570316623,746.0886579780715,761.0890529656407,6960905
2021-01-29,733.173828125,761.6504921276669,729.564110152831,754.8321359580142,7692663
2021-02-01,744.684814453125,749.0164956989723,719.015708308689,737.1846420855214,8651478
2021-02-02,765.7816772460938,772.4796902829528,750.4603995997225,759.6451367580024,7690178
2021-02-03,769.9929809570312,780.7418896812885,764.0970788171454,774.8861346873359,6354619
2021-02-04,768.188232421875,778.4558664708778,762.1720348587943,773.8434483391826,4623148
2021-02-05,758.9632568359375,773.2015884548376,754.0700543402435,770.7148645426197,4631703
2021-02-08,768.2683715820312,773.6027526079488,755.112934306649,766.0624326398746,6509526
2021-02-09,763.3350830078125,787.6405589228534,759.3242848647283,774.0840416152535,7557977
2021-02-10,769.6319580078125,774.1641299007258,758.9632462288254,766.102436550736,4896963
2021-02-11,778.4157104492188,780.1002260577593,764.4982117446166,769.6320528676863,3745595
2021-02-12,770.3941650390625,791.3305127982534,768.1480787998123,782.1056766125668,8045740
2021-02-15,765.7816772460938,779.0975069442553,762.1318119194871,778.0948074501187,4643228
2021-02-16,763.8966674804688,771.878166234823,757.3189481918572,767.6668278375947,3277086
2021-02-17,756.5969848632812,768.7898212255443,754.8322238571747,763.6559799277686,3643176
2021-02-18,760.5274658203125,767.4661656582122,752.706410042766,757.2386311798822,5133094
2021-02-19,762.1720581054688,768.4689921629101,757.5997380260809,762.0517145665601,5494816
2021-02-22,738.1072998046875,763.2148897202552,734.8184155149513,761.6506684448881,5043203
2021-02-23,729.9251708984375,746.0084618154825,727.1978085508355,741.195503997318,5916942
2021-02-24,734.7782592773438,737.5457199366974,726.355582724492,736.3825786207441,3435827
2021-02-25,745.40673828125,749.2570942075848,739.7114252402059,742.7195234576444,6234947
2021-02-26,729.5239868164062,741.9975575871003,726.0345635209836,728.3608457179321,9198218
2021-03-01,746.2891845703125,749.5780683957109,734.4974772976028,734.7782135812624,5397960
2021-03-02,765.0595703125,768.3885515916708,744.8852406961734,749.0965777804623,6715548
