Price,Close,High,Low,Open,Volume
Ticker,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
2021-01-01,2534.896484375,2545.0681000811064,2492.2622653515323,2493.127934773329,2681440
2021-01-04,2631.158935546875,2640.9410424819716,2545.890495758471,2553.7248464547456,5113293
2021-01-05,2677.515625,2695.911100923456,2631.2889606292065,2631.2889606292065,5801309
2021-01-06,2641.591064453125,2695.2625853432096,2629.2119455917064,2683.5760445042397,3726716
2021-01-07,2625.40283203125,2666.998299006181,2597.2252439937083,2661.93404725628,3717827
2021-01-08,2701.668212890625,2707.814551686017,2648.949017953712,2674.9191063650233,5879039
2021-01-11,2749.75634765625,2796.1130001916113,2723.8729093751917,2796.1130001916113,9508039
2021-01-12,2748.37060546875,2778.79880063235,2726.858636134549,2749.7555497149824,3611458
2021-01-13,2734.607666015625,2750.233048709338,2706.3003048560176,2748.501709050094,3572801
2021-01-14,2819.386962890625,2833.0906120579352,2706.3755301382444,2736.384779134482,6931542
2021-01-15,2804.339599609375,2839.5959521291543,2784.087662289122,2805.7705880078847,4131692
2021-01-18,2794.278564453125,2824.6346596671733,2764.4861405941256,2818.7802698758924,4160906
2021-01-19,2828.060302734375,2843.932245079245,2803.1683489161696,2804.0356658558094,2975735
2021-01-20,2869.7783203125,2886.387354938711,2833.6112464291687,2836.1263808447598,3453446
2021-01-21,2839.4658203125,2870.0819407468534,2829.274845651639,2866.4826599272615,2778546
2021-01-22,2864.835205078125,2883.829364918048,2811.7552290237168,2811.7552290237168,3052459
2021-01-25,2854.60009765625,2896.6649664565352,2843.6284120445052,2869.90815593311,2272887
2021-01-27,2828.364013671875,2867.7401189418397,2798.831828845749,2862.145966901448,2786662
2021-01-28,2772.42236328125,2840.4633436209647,2761.3640708747866,2801.4340763040354,3083938
2021-01-29,2698.526611328125,2790.0285473235554,2688.68247948657,2784.1307498578026,5445659
2021-02-01,2722.8115234375,2745.0581182753135,2640.1995848069396,2688.682517110102,3985846
2021-02-02,2778.40673828125,2796.2301458594407,2732.048684695173,2752.8642937214217,2881837
2021-02-03,2775.4580078125,2806.6380138555264,2743.0202226311612,2786.68972142083,2505866
2021-02-04,2765.396484375,2808.242065615907,2754.5984314876746,2789.334515140999,2057261
2021-02-05,2738.943359375,2780.4879658934738,2713.834577493573,2774.5033522408476,2366135
2021-02-08,2787.6435546875,2797.964541919402,2736.515049968468,2766.3074725517463,2526592
2021-02-09,2755.379150390625,2815.137415654774,2744.1908463670006,2771.0776719793193,2658751
2021-02-10,2786.94970703125,2792.2402135852535,2738.3799559273443,2762.4045940346355,2127983
2021-02-11,2780.618408203125,2792.1537670931702,2762.4481587085925,2788.424261501262,1165882
2021-02-12,2767.43505859375,2814.8772549896066,2759.8026268300505,2761.7106818341476,2777404
2021-02-15,2723.244384765625,2783.2192489813638,2716.045613913047,2783.2192489813638,2630853
2021-02-16,2696.314697265625,2747.3561674386337,2688.682266546617,2732.0481095554337,3435770
2021-02-17,2665.35205078125,2717.174243346874,2641.4574242446233,2693.1061957536344,3678426
2021-02-18,2651.69140625,2686.8609371118364,2628.837521259043,2658.3262958294185,4189909
2021-02-19,2664.26806640625,2677.5378483797454,2615.958335479955,2652.2556401064417,3725028
2021-02-22,2565.913330078125,2685.2127975919084,2552.6433407638283,2685.2127975919084,5366696
2021-02-23,2584.778076171875,2626.235871043088,2574.1968511413097,2575.9314851380354,3832829
2021-02-24,2556.937255859375,2604.856518674956,2533.5628940112133,2577.6660468399523,3774549
2021-02-25,2597.874755859375,2627.883798205514,2574.587208783475,2579.400860674548,4224073
2021-02-26,2510.275390625,2577.969518222327,2497.8727163851563,2567.2580696180776,5553153
2021-03-01,2536.2080078125,2571.5945792798725,2516.7801941721673,2537.7692205642184,3265871
2021-03-02,2607.4580078125,2623.6333818146973,2556.849986641232,2567.2577884864477,3306469
2021-03-03,2653.209228515625,2657.458996650778,2599.261947632257,2632.306806408326,3509857
2021-03-04,2645.056884765625,2672.594202349618,2615.871749410973,2621.89956083186,3916760
2021-03-05,2608.932861328125,2656.7653076598276,2599.0021243430324,2615.91480530581,3203686
2021-03-08,2607.978515625,2630.572163267275,2598.4814378993588,2615.82777593607,2003125
2021-03-09,2646.140625,2659.974288101046,2595.0991491792706,2607.9786789296363,1942397
2021-03-10,2663.487060546875,2682.784863519715,2653.989981882737,2666.999736695888,3053778
2021-03-12,2652.2119140625,2703.42702403116,2637.8145792568857,2666.999710906582,2938317
2021-03-15,2659.323974609375,2687.815423184263,2637.511036432186,2637.511036432186,3097083
2021-03-16,2697.3994140625,2724.242834215091,2653.990153676593,2653.990153676593,4894756
2021-03-17,2699.913818359375,2736.3845325290654,2675.932593288257,2693.0186920769406,3838390
2021-03-18,2633.60791015625,2728.9693661508304,2590.7191294669396,2711.1893687333422,3656306
2021-03-19,2645.48974609375,2687.8148496444464,2606.287067822382,2627.9699885197397,5776626
2021-03-22,2714.398681640625,2722.8984309573634,2618.12649048069,2644.1894098063353,2821646
2021-03-23,2725.63037109375,2748.5274542051834,2708.5008610841087,2723.3752622922925,3305973
2021-03-24,2706.983154296875,2734.0434021564593,2698.3531808099215,2698.396589009078,2207104
2021-03-25,2658.19677734375,2715.439703331827,2645.317034297501,2699.2641131064956,3179786
2021-03-26,2659.886962890625,2704.2935366660317,2639.288190762396,2680.572339642625,3697370
2021-03-30,2739.463623046875,2765.3963116340788,2654.770007323295,2673.937794016288,4694008
2021-03-31,2756.203125,2779.7506943892795,2716.436560008494,2736.3848489229877,3530069
2021-04-01,2745.05712890625,2788.42296032657,2727.7107963381222,2767.6941776065464,4285076
2021-04-05,2809.1533203125,2830.0557474921484,2732.9162305693408,2750.2625728769854,5317862
2021-04-06,2831.529296875,2840.462702839493,2801.4334443271946,2840.462702839493,2291562
2021-04-07,2837.340576171875,2842.674702445161,2805.5969029549656,2826.585930726271,2491268
2021-04-08,2877.193603515625,2892.501661040814,2832.700207279695,2836.1260664478145,2578118
2021-04-09,2881.444091796875,2909.2850540175705,2869.0848237381483,2908.9814083487754,2911129
2021-04-12,2815.7880859375,2895.191000687045,2786.8629789060474,2881.443941356318,3791828
2021-04-13,2692.1953125,2787.55677204421,2665.3084861361635,2787.55677204421,8654596
2021-04-15,2791.85009765625,2807.7220415767556,2677.7979087714425,2740.9820387955283,6062760
2021-04-16,2771.2080078125,2816.178481881795,2760.323348153505,2800.5667748679753,3224657
2021-04-19,2742.28271484375,2765.873693017994,2719.125395135016,2748.5273543976236,2679106
2021-04-20,2727.321533203125,2797.400784488991,2711.536407203048,2797.0971388602725,3141893
2021-04-22,2704.988525390625,2730.3141415331434,2693.2363367203916,2730.3141415331434,1988980
2021-04-23,2696.92236328125,2705.161875244965,2680.9204060801317,2693.0194365615953,1615309
2021-04-26,2689.3759765625,2734.6498711860604,2678.317687359321,2690.4601225628116,2490260
2021-04-27,2716.436279296875,2719.9923629565487,2691.284091525608,2693.886041984704,1471417
2021-04-28,2709.585205078125,2732.915948373883,2699.0905843667165,2732.005223147303,1639037
2021-04-29,2701.9091796875,2738.423308673348,2693.452839264756,2728.232334317733,1621395
2021-04-30,2632.87109375,2716.4805899952744,2619.297665711063,2687.815717231319,3072305
2021-05-03,2634.0419921875,2649.6536997473863,2605.4205283277083,2623.547370739975,1545831
2021-05-04,2645.099853515625,2680.009360558499,2632.3069285744477,2656.418381999483,1990777
2021-05-05,2684.952392578125,2688.161422170152,2647.397535345978,2662.66239468542,1939289
2021-05-06,2698.613525390625,2718.1715667285157,2666.1325450298204,2693.4530314216354,1791671
2021-05-07,2717.217041015625,2740.591400951939,2698.9167814086395,2717.303857404851,1912540
2021-05-10,2728.145263671875,2744.3640470832393,2710.3652675169637,2728.53551392094,2137153
2021-05-11,2708.2841796875,2713.0544232417296,2681.0068903295523,2710.365655812237,2415625
2021-05-12,2677.92724609375,2706.028223718076,2663.18286154144,2706.028223718076,1978558
2021-05-14,2646.61865234375,2687.3825640790137,2636.644503727675,2687.3825640790137,2043935
2021-05-17,2662.4462890625,2667.173124235765,2633.1743411006596,2649.653363656955,2890462
2021-05-18,2678.968994140625,2709.498512495332,2669.601927484197,2688.682902924305,2098538
2021-05-19,2673.071044921875,2704.2944575166794,2660.1481060746196,2674.8056789549196,1986041
2021-05-20,2653.990234375,2678.9690083421133,2647.138514220481,2660.1482702713383,2329027
2021-05-21,2671.770263671875,2678.4485628352386,2649.740494549265,2654.8575806199024,1685566
2021-05-24,2672.637451171875,2693.019401554007,2664.3979393152686,2672.637451171875,1652260
2021-05-25,2714.0361328125,2726.4558550002257,2686.233471414257,2694.8618248735547,1841613
2021-05-26,2752.820556640625,2758.4856931352156,2705.1462966966087,2719.2655174034353,1923753
2021-05-27,2771.5595703125,2804.460945714795,2755.697227906956,2755.8278767357083,5959785
2021-05-28,2739.83447265625,2787.24722336257,2732.905404548071,2779.838967765765,1763701
2021-05-31,2753.386962890625,2763.14859899798,2726.76099180802,2745.4122790029396,1652799
2021-06-01,2748.026611328125,2762.7994996506827,2729.723865106149,2761.6230222062386,1377441
2021-06-02,2727.501220703125,2753.6479998169602,2714.907231319901,2746.1527174741473,2240078
2021-06-03,2737.786376953125,2749.3781612728867,2721.575284562109,2749.3781612728867,1281706
2021-06-04,2739.96484375,2751.382356919882,2723.623105119284,2726.2377833001988,1836060
2021-06-07,2774.34814453125,2780.6669508759305,2731.118921208525,2741.054614347618,2559821
2021-06-08,2789.121337890625,2816.0090363656363,2777.834683752434,2787.24756988465,2574057
2021-06-09,2789.208740234375,2806.4220431387193,2776.963284725547,2790.733969605646,1710925
2021-06-10,2803.63232421875,2809.907509350515,2782.889167914452,2797.705677734228,1874324
2021-06-11,2853.311279296875,2883.9901284053785,2798.577305019544,2799.056705258424,3452954
2021-06-14,2855.53369140625,2883.7285099917262,2850.304335068326,2857.8432386756117,1847360
2021-06-15,2843.680908203125,2874.4033821941325,2833.9194838462886,2874.4033821941325,1304985
2021-06-16,2853.791015625,2871.527124287829,2835.1831346541367,2843.1144114443937,1635552
2021-06-17,2891.616455078125,2907.566036065282,2841.283895276825,2846.077472400759,2273413
2021-06-18,2873.79345703125,2926.6970811893993,2854.3576357639317,2920.5089230337394,3380431
2021-06-21,2852.701904296875,2863.9449383878914,2834.0504005827283,2845.6421861949075,1130569
2021-06-22,2877.1923828125,2899.722282597916,2863.0731604681805,2879.632792142121,1708688
2021-06-23,2842.50439453125,2901.4219086087305,2838.146596530936,2901.4219086087305,1467104
2021-06-24,2940.293212890625,2948.485787073429,2857.4078193674954,2862.201396615176,4155204
2021-06-25,2946.568359375,2962.997128052771,2919.724284589916,2941.7311616603324,2722861
2021-06-28,2908.17626953125,2955.8941539267953,2904.90792128498,2955.8941539267953,1355238
2021-06-29,2911.75,2933.9311494555513,2899.2430345184002,2912.7522084354405,1497322
2021-06-30,2916.019775390625,2947.6138026962844,2909.700969929493,2916.2376652341122,1693146
2021-07-01,2912.315673828125,2930.182641152224,2904.340990599126,2926.6964036255704,990310
2021-07-02,2898.32763671875,2910.7473601936704,2871.962960570235,2903.1648347340215,1682274
2021-07-05,2894.449462890625,2940.6421221899936,2877.889830311606,2912.752214688488,1972858
2021-07-06,2843.288330078125,2900.5497412474615,2837.884704246596,2887.4763499858295,2159420
2021-07-07,2854.313720703125,2861.068306777802,2825.2473392645243,2854.3573412344163,2640710
2021-07-08,2839.976318359375,2874.4029148225313,2816.7927530962797,2874.4029148225313,2485811
2021-07-09,2796.093505859375,2860.4582596113323,2789.8619405898457,2832.568355800375,6365067
2021-07-12,2782.976318359375,2820.366130338717,2778.8364113386365,2819.49457096593,1892226
2021-07-13,2778.1396484375,2801.1923556653715,2767.2015336768995,2801.1923556653715,1809339
2021-07-14,2801.67138671875,2808.1644618657065,2775.9167632036856,2777.6598820502813,2044279
2021-07-15,2797.65283203125,2822.8959915843825,2789.8353960349814,2819.1837810542797,2232968
2021-07-16,2790.534912109375,2812.415165876921,2788.0891771991855,2806.4318691544436,1256526
2021-07-19,2781.625244140625,2794.9018146966923,2774.113390843784,2777.607236424192,1597058
2021-07-20,2800.14306640625,2808.1788699787835,2756.7755727052318,2781.625724283251,1811945
2021-07-22,2809.357421875,2816.869061332024,2786.3416306302406,2786.3416306302406,2859334
2021-07-23,2806.300537109375,2831.368836575758,2800.8849058453,2821.280314782086,1776193
2021-07-26,2792.937255859375,2816.2586385488767,2787.08510563354,2795.077194186681,1259611
2021-07-27,2780.184326171875,2803.8115031390935,2761.142822223809,2795.0768878645167,1121367
2021-07-28,2793.1552734375,2798.9637072093665,2736.030762446464,2784.5953079467704,1660654
2021-07-29,2791.408203125,2817.3062503618876,2786.604165049208,2795.2950640095637,1731997
2021-07-30,2766.645751953125,2815.603314622655,2762.191225983625,2811.6727376362114,2999943
2021-08-02,2812.02197265625,2816.826011085384,2766.25267364857,2777.6076735719776,2608669
2021-08-03,2869.233642578125,2873.688381599337,2811.6288983685017,2820.407229235337,3804735
2021-08-04,2859.6689453125,2886.96461441979,2848.5323123167254,2882.4226577298195,2929598
2021-08-05,2868.404052734375,2895.5250768731294,2849.668344886451,2860.5866144070887,2534521
2021-08-06,2890.983154296875,2903.3862659725373,2851.852033213097,2858.446710732652,2292362
2021-08-09,2902.250732421875,2914.7412755930864,2891.1578130695584,2903.2988436623186,1510489
2021-08-10,2912.033203125,2926.0085870941607,2896.0490283082218,2896.0490283082218,2040777
2021-08-11,2921.030029296875,2934.8307642305435,2906.0939649630977,2926.0961488608095,1929707
2021-08-12,2927.62451171875,2941.8182607499816,2905.132878638491,2905.132878638491,1310205
2021-08-13,3025.146728515625,3039.646275935448,2932.647233176226,2935.4859832902466,4363584
2021-08-16,3033.48828125,3052.1804865769095,3001.6506500469623,3022.1769967008554,2083489
2021-08-17,3103.451904296875,3110.221229785615,3024.7966667750043,3041.4798639236333,4336019
2021-08-18,3110.00341796875,3140.0941242989843,3089.084057481392,3121.6204986858806,2631309
2021-08-20,3109.08642578125,3122.6250799741447,3057.11546291175,3062.3562322767416,2836148
2021-08-23,3177.129150390625,3208.2244687655843,3111.1827993446677,3126.992539662617,3744176
2021-08-24,3155.9912109375,3203.289281535624,3139.5700912462094,3194.248869248207,2511141
2021-08-25,3195.995361328125,3229.8419916236876,3150.61908284588,3153.1957514059936,2123263
2021-08-26,3207.2197265625,3220.976745326856,3186.3001528276395,3196.869122383676,1902533
2021-08-27,3249.408203125,3257.5751546785104,3189.0958480679137,3202.110341078273,3944728
2021-08-30,3232.9423828125,3267.051089548479,3220.9760055391853,3244.908760085815,2033114
2021-08-31,3307.318359375,3322.7350832895377,3234.821052565711,3240.0181060067675,3207480
2021-09-01,3244.865966796875,3333.74068017422,3237.921990071919,3315.660068603454,2643336
2021-09-02,3351.25341796875,3370.818870315569,3251.023710609158,3261.5052486336904,3403717
2021-09-03,3355.882568359375,3368.853342795532,3323.1277643578337,3340.99000815719,1746812
2021-09-06,3364.573486328125,3386.9341846203447,3331.381951416269,3362.564482355028,1723693
2021-09-07,3333.041748046875,3380.2523861240065,3326.359852679405,3375.0553326995914,1585039
2021-09-08,3296.57470703125,3332.2556953856665,3280.72146575847,3327.8883877901417,4147175
2021-09-09,3311.64208984375,3326.753017556797,3288.58278984343,3310.1572478338157,1441148
2021-09-13,3358.765380859375,3364.9231140500738,3290.3295846609585,3290.3295846609585,1691473
2021-09-14,3394.18408203125,3403.4428595697864,3340.990360029368,3362.783182604123,1991188
2021-09-15,3454.14697265625,3476.3765236062077,3376.8019196637183,3390.864734115968,2461369
2021-09-16,3409.3828125,3477.905834512401,3399.6000849237034,3432.7041952994878,2946666
2021-09-17,3343.4794921875,3445.805415618494,3323.520812782857,3423.9688793978444,6477148
2021-09-20,3339.680419921875,3381.169845826488,3326.0108312122866,3327.015226750993,2002008
2021-09-21,3374.138427734375,3381.650282754764,3338.064421190229,3369.8148354860814,1568129
2021-09-22,3373.438720703125,3403.7480006231276,3364.966188124243,3373.7445174793984,1744067
2021-09-23,3379.64111328125,3388.157363421327,3349.725055096878,3380.296209445871,2003869
2021-09-24,3381.431640625,3445.281550083093,3367.19417513383,3397.7653284748635,2320754
2021-09-27,3351.427978515625,3409.9936133201095,3321.6865725122584,3406.4997674048227,1673362
2021-09-28,3300.942138671875,3362.8269749249935,3276.5726466720475,3362.8269749249935,2253075
2021-09-29,3312.078369140625,3324.3942608183484,3251.1544333308298,3284.0403846948934,2489161
2021-09-30,3297.797607421875,3323.5210059352767,3275.568054906828,3323.5210059352767,2252412
2021-10-01,3258.18603515625,3327.8883053026266,3253.6440780189723,3303.2130179995297,1578374
2021-10-04,3295.832763671875,3304.8729634637243,3238.3152308655813,3253.4698752268573,1356860
2021-10-05,3348.240234375,3354.092384166634,3268.143852121344,3278.9746901462354,1877966
2021-10-06,3328.6748046875,3369.3344857764355,3314.7868502187716,3350.5987766638227,1678154
2021-10-07,3400.29833984375,3405.6265405305808,3336.666794676636,3345.3576943401195,1647233
2021-10-08,3437.638671875,3485.023958314772,3406.49985465641,3428.336392186259,2934339
2021-10-11,3219.230224609375,3282.032029644776,3196.8695218895223,3279.8483755997695,11845402
2021-10-12,3190.623779296875,3237.9216320544865,3171.189261812868,3237.0481705945313,5752877
2021-10-13,3192.676513671875,3210.364109498508,3183.7672487938744,3188.1345564053886,3545655
2021-10-14,3160.515380859375,3211.7547258242166,3157.671183895089,3172.373537087952,6442299
2021-10-18,3191.757568359375,3196.614624095019,3151.76382833439,3153.5141032909023,3590107
2021-10-19,3180.380615234375,3229.3447255138362,3172.548177943891,3210.8792402232566,3135441
2021-10-20,3158.239990234375,3176.749062532768,3131.5044974037755,3160.9965878425232,2933693
2021-10-21,3091.42333984375,3157.014855306704,3072.826667240302,3154.083272760841,4871211
2021-10-22,3061.97509765625,3116.889978835823,3049.8543571444025,3115.489673295286,2691670
2021-10-25,3056.8115234375,3075.7145791199464,3019.22441010677,3065.6066981460913,2595594
2021-10-26,3047.75390625,3088.360200298218,3041.1027758674713,3058.167956911908,3878763
2021-10-27,3054.01123046875,3072.8266875803133,3048.104052073259,3048.104052073259,2510813
2021-10-28,2994.414306640625,3078.7338948809274,2988.594727407154,3078.7338948809274,2424942
2021-10-29,2973.498291015625,3028.8507351056073,2963.17162630388,2975.5111498956726,3960501
2021-11-01,3042.328125,3051.604668589135,2986.800689606296,3008.6791285838494,2020718
2021-11-02,3049.154296875,3074.883469780658,3036.508601644295,3057.7306878435525,3087414
2021-11-03,3056.198974609375,3080.396441340284,3033.2704145388475,3066.6568251407275,1537639
2021-11-04,3070.55126953125,3074.576987711035,3067.35710294661,3074.314403715549,328991
2021-11-08,3065.387939453125,3104.9879121203876,3046.5286832194915,3104.9879121203876,2526082
2021-11-09,3067.96923828125,3093.6108076502364,3059.4804479618747,3069.982097096755,1782692
2021-11-10,3049.24169921875,3080.221481918905,3045.6535499293364,3061.2310404939344,1516489
2021-11-11,3052.654296875,3071.7761349092793,3006.9721664145727,3045.4782127830945,1284514
2021-11-12,3085.77783203125,3092.866315766619,3050.4659575133787,3068.2312869317175,1747259
2021-11-15,3109.62646484375,3123.891250400179,3087.485440917633,3087.485440917633,1809157
2021-11-16,3112.33837890625,3129.0973873140833,3099.736486557918,3123.365194953475,2013204
2021-11-17,3082.146728515625,3117.9837806790056,3068.5820970335662,3107.263346120604,1632914
2021-11-18,3041.715576171875,3081.2281652207835,3020.6248891586815,3076.2397102008363,2136598
2021-11-22,3026.575439453125,3076.9396452248434,3010.7355789237035,3044.078189423723,3167936
2021-11-23,3031.6953125,3046.3100671183884,2982.2938396390264,3014.8489143573643,2153461
2021-11-24,3013.361083984375,3056.8991758736497,2996.4708870125883,3038.6524730061487,2161746
2021-11-25,3015.63623046875,3030.601167204628,3005.2659792716213,3013.885955466033,1849619
2021-11-26,3016.468017578125,3054.2301182479646,2985.881788591854,2997.3461762175584,1941251
