Price,Close,High,Low,Open,Volume
Ticker,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS
2021-01-01,253.24229431152344,253.78612725917736,248.71039918189527,249.1635886948581,24531791
2021-01-04,254.73785400390625,257.3210401638089,251.74681381485922,255.4629739343247,31450608
2021-01-05,255.372314453125,256.00679089484646,251.0670136770741,252.0187006791609,27393072
2021-01-06,258.36334228515625,262.07950199628453,255.0550642188508,256.50527625983915,40765708
2021-01-07,260.7652587890625,264.4813906949815,260.1307824019338,261.94354046745246,30546600
2021-01-08,259.2244567871094,264.11889904050054,258.4993644756806,262.940617119304,32543357
2021-01-11,256.0520935058594,261.2184653947773,253.42359967099554,261.03717851216817,29703173
2021-01-12,265.1158752441406,266.33949250813544,251.88273542635142,253.78613698584402,44307145
2021-01-13,278.0770568847656,279.16472271277803,266.92860661984787,268.28817507461787,78042133
2021-01-14,278.4849548339844,280.2977128800965,275.3579361402438,277.98645743550054,40123498
2021-01-15,275.4033203125,281.7932824890508,273.09203679933455,278.07712230630244,35307601
2021-01-18,266.8833312988281,279.75389764473476,264.8439783678452,275.08605091258386,54969750
2021-01-19,270.644775390625,274.17964796451537,268.6507305230499,269.7837042749694,35803901
2021-01-20,274.2249450683594,276.1736819734336,269.05860155903315,270.8260239462404,33759304
2021-01-21,267.2458801269531,276.5815736865538,264.20950464439545,275.5392432655102,29995203
2021-01-22,257.13970947265625,270.1009169041989,255.96140028584094,267.8349696147341,44440810
2021-01-25,254.64723205566406,261.0371939688274,251.1123312589391,257.8648669587896,34034630
2021-01-27,249.84336853027344,258.1820664849975,247.16956704754102,253.96740962134038,39211107
2021-01-28,255.91615295410156,256.8225320843371,244.2691755984758,246.4444799789419,48717297
2021-01-29,255.6895751953125,263.4391062105904,252.97043762356617,258.8619023623499,42300984
2021-02-01,281.6119384765625,284.5123343930452,256.278636871087,258.40863284225486,103414068
2021-02-02,301.91485595703125,305.81227466415584,285.50939022471874,285.50939022471874,121434166
2021-02-03,304.4980773925781,308.0782583316196,295.2983071670449,302.5040322580645,66420168
2021-02-04,321.855224609375,324.4837184727254,300.10212616427606,303.09316613627914,145203439
2021-02-05,356.2976379394531,370.1199195324629,349.0919128644727,350.7687197701501,214955688
2021-02-08,359.8778381347656,369.62141420550955,357.79317710940995,360.7389094098674,79389205
2021-02-09,357.83843994140625,365.7239487861223,352.58145248525796,359.6058901633061,63869990
2021-02-10,355.5271911621094,360.6482273892608,351.6750801042662,357.1586624282923,54163507
2021-02-11,353.6238098144531,359.7872044560064,351.90169501037786,355.1193298374528,36392708
2021-02-12,356.3429260253906,361.9624873265371,349.4544395576771,354.39421655596686,53589755
2021-02-15,368.8509521484375,371.11689969165064,358.6541882039782,360.28565937089473,56608937
2021-02-16,364.6816101074219,376.82708363909694,362.8235164901756,373.42816225930954,80365431
2021-02-17,373.20159912109375,376.01137989854897,362.6875958966943,365.2707818962982,74161370
2021-02-18,376.3285827636719,387.65832059181116,374.96901422429517,385.25639404385146,67154539
2021-02-19,362.1437072753906,376.147273459964,358.01969401611035,376.147273459964,66155518
2021-02-22,353.03466796875,363.4580278702664,349.54510281744757,363.0954817536171,52535049
2021-02-23,358.56353759765625,362.2796970262885,352.5814306711375,355.30056766860133,45462768
2021-02-24,368.2164611816406,372.06857185246395,358.20098450169655,359.83245560396637,39632090
2021-02-25,369.1228942871094,376.05668897918804,368.4884178429211,372.52181596562787,46988836
2021-02-26,353.6238098144531,363.4580288452325,350.76872110499994,362.098460158779,64450414
2021-03-01,357.97442626953125,360.46696872253716,354.39421786374334,358.11037759850547,29677890
2021-03-02,357.2946472167969,362.14375320462744,353.98634142032154,358.0197394223151,30534337
2021-03-03,367.1288146972656,370.61837949163214,358.9260955475602,359.3792850621404,46268223
2021-03-04,358.6088562011719,365.72393708928246,357.5212179659752,361.3733288275104,43603653
