Price,Close,High,Low,Open,Volume
Ticker,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
2021-07-13,2778.13916015625,2801.1918633324153,2767.201047318114,2801.1918633324153,1809339
2021-07-14,2801.671875,2808.1649512785834,2775.917246996365,2777.660366146755,2044279
2021-07-15,2797.6533203125,2822.8964842713835,2789.835882951835,2819.184273093379,2232968
2021-07-16,2790.53466796875,2812.414919822018,2788.088933272535,2806.4316236230125,1256526
2021-07-19,2781.625732421875,2794.9023053084866,2774.1138778064173,2777.607724000128,1597058
2021-07-20,2800.142822265625,2808.178625137528,2756.775332345759,2781.6254817571275,1811945
2021-07-22,2809.35791015625,2816.8695509188374,2786.342114911224,2786.342114911224,2859334
2021-07-23,2806.301025390625,2831.3693292187577,2800.8853931842596,2821.280805669737,1776193
2021-07-26,2792.937255859375,2816.2586385488767,2787.08510563354,2795.077194186681,1259611
2021-07-27,2780.1845703125,2803.8117493545283,2761.143064692313,2795.0771333129255,1121367
2021-07-28,2793.155029296875,2798.963462561045,2736.030523298907,2784.5950645543444,1660654
2021-07-29,2791.408447265625,2817.3064967675937,2786.604408769665,2795.2953084901396,1731997
2021-07-30,2766.6455078125,2815.603066161806,2762.1909822360863,2811.672489522213,2999943
2021-08-02,2812.022705078125,2816.8267447585235,2766.2533941493307,2777.608397030272,2608669
2021-08-03,2869.233642578125,2873.688381599337,2811.6288983685017,2820.407229235337,3804735
2021-08-04,2859.669189453125,2886.9648608907482,2848.5325555065747,2882.4229038130147,2929598
2021-08-05,2868.404296875,2895.5253233221265,2849.66858743241,2860.5868578823424,2534521
