Price,Close,High,Low,Open,Volume
Ticker,IBM,IBM,IBM,IBM,IBM
2021-01-04,95.08971405029297,96.60881388107306,94.39921301399083,96.5551115783925,5417443
2021-01-05,96.77760314941406,97.19190253962095,95.6037507953536,95.91063945931099,6395872
2021-01-06,99.19434356689453,101.18145086145245,97.22257366190689,97.36067751785394,8322708
2021-01-07,98.96418762207031,100.09200941939538,98.40411260206353,99.76977112146746,4714740
2021-01-08,98.61126708984375,99.21737264555848,97.42206512732758,98.64195411867651,4891305
2021-01-11,98.6496353149414,99.4935837929951,97.94379072527184,98.16628395102067,5859587
2021-01-12,99.13299560546875,99.62401877154677,98.15862103194574,99.0409283791596,3921663
2021-01-13,97.37603759765625,99.5472796544176,97.0231122643121,99.08694359412337,8030874
2021-01-14,98.94883728027344,99.8618314417489,97.85938046738643,98.21997752699168,7848347
2021-01-15,98.50385284423828,99.15598891988522,97.95144960873192,98.41945739525445,5131153
2021-01-19,98.98721313476562,99.42453396032043,98.27369677200059,99.1866910909241,5646308
2021-01-20,99.80045318603516,100.55232817801054,98.63427273171014,99.5089080724539,5856240
2021-01-21,101.0050048828125,101.45766918329956,99.77745022538063,99.83115252721979,13116003
2021-01-22,91.00040435791016,92.60389954238603,90.04137350095569,92.60389954238603,39814421
2021-01-25,90.97740173339844,91.71393337047985,90.11043796310497,91.11549950200371,14315974
2021-01-26,93.97722625732422,94.0539499475548,90.85462533252431,91.4377155819393,11186656
2021-01-27,93.96188354492188,95.74184133535033,93.30974135646822,93.66266666091134,12705239
2021-01-28,92.12821960449219,94.52196085827937,92.12054784748575,94.21507220988842,8455969
2021-01-29,91.384033203125,93.06425238411903,91.22291403079366,92.23564736990211,12369473
2021-02-01,92.48116302490234,92.79572349188884,91.09248901688684,91.99013986679515,6538023
2021-02-02,91.63721466064453,92.83408858553449,91.51446040155992,91.57584059245838,6633627
2021-02-03,91.39170837402344,91.91341857990608,90.62448352126445,91.33032818162624,7024308
2021-02-04,92.84941101074219,92.9107850649865,91.19987921684073,91.99779090370411,4771957
2021-02-05,93.44017791748047,93.4555214318459,92.46580352816368,92.8340723637788,4775722
2021-02-08,94.83654022216797,95.1204136562879,93.90819621169508,94.07698714500148,6158848
2021-02-09,94.9298324584961,95.3185710142216,94.1134839732841,94.77434075892324,4933982
2021-02-10,95.0386734008789,95.94832554327797,94.23787350821723,95.65287830046019,5090673
2021-02-11,94.00462341308594,95.01534102016153,93.78693134456627,94.85206886650779,5629154
2021-02-12,93.91910552978516,94.35448969153437,93.3670948490768,94.07460341871177,4049275
2021-02-16,93.35154724121094,93.76360858512943,92.79954275947182,93.41374763831367,6945231
2021-02-17,93.27379608154297,93.73250302848903,92.53519047516268,92.72955971847036,4141219
2021-02-18,93.86467742919922,94.02794958867854,93.06387758851832,93.68586292658875,5646413
2021-02-19,92.51187133789062,93.88800464256747,92.03760962079652,93.8802303688879,6881320
2021-02-22,93.96573638916016,94.1756603675401,92.08425069725698,92.13089633387874,6149643
2021-02-23,93.84911346435547,94.34669793035357,93.14161123038457,94.01238559701305,4739740
2021-02-24,95.79283905029297,96.01053116662366,93.70142871031344,93.91912082664415,6087720
2021-02-25,95.21749114990234,96.67914774709233,95.11641938218015,95.91721924986581,5953623
2021-02-26,92.46522521972656,95.04644555898633,92.42635384892054,95.04644555898633,9467346
2021-03-01,93.87245178222656,95.10086770721631,93.18827845746979,93.5692364890293,5977367
2021-03-02,93.5536880493164,94.77432970187853,93.49926813240005,93.87245189055398,4732418
2021-03-03,95.13196563720703,95.34188344168315,93.281576766444,93.6858638275874,7744898
2021-03-04,93.38265991210938,95.80060829973644,92.33306455728814,94.8520847225185,8439651
