Price,Close,High,Low,Open,Volume
Ticker,QCOM,QCOM,QCOM,QCOM,QCOM
2021-01-04,132.4869842529297,138.41989763101455,131.27363489638003,136.51065813311806,9827000
2021-01-05,135.99319458007812,136.23408381006274,132.48698002693186,132.62079981391966,8507200
2021-01-06,134.88694763183594,137.277952499052,133.35241683722478,135.1902816319914,7174600
2021-01-07,138.9105987548828,139.55296100685746,135.8415376873168,135.90399600147902,8482300
2021-01-08,139.74923706054688,140.54326627513038,137.87567825096866,140.27561307184672,6252400
2021-01-11,139.2764129638672,141.07859698885008,138.2147303630773,139.2674961804708,5147800
2021-01-12,137.79539489746094,139.9544406075926,137.35824113135092,139.74924570485916,4385700
2021-01-13,140.44512939453125,140.90013031776974,137.08165115782418,138.45559793635303,5479900
2021-01-14,143.50526428222656,145.58400426444226,141.40866351036942,142.2116094666429,10102400
2021-01-15,140.15074157714844,143.5142205182131,139.9633938221026,143.43392862319345,8607400
2021-01-19,146.1103973388672,146.4048144934136,141.36405573961991,141.8012230806265,8209000
2021-01-20,146.85086059570312,149.83069849617848,146.7081104462016,146.95791640112748,7943300
2021-01-21,146.98475646972656,148.53713451930898,145.726795650931,147.93045287645435,6295700
2021-01-22,144.90594482421875,146.55646129622153,144.1029989593232,146.31557209139078,5062300
2021-01-25,146.67250061035156,149.0367553784449,144.290412273348,146.601139107888,5370800
2021-01-26,145.02194213867188,146.89548717132686,143.55878685028148,146.4940142081441,6554200
2021-01-27,137.09951782226562,143.39822461372037,136.22519659291433,141.39977608948882,9854000
2021-01-28,138.77676391601562,141.82797747547153,136.5998713662105,139.42804287938972,8087400
2021-01-29,139.4280548095703,143.3179089740073,138.06303845863187,142.96996389658,9502100
2021-02-01,144.15652465820312,144.88809542847233,139.61539225148056,140.4004909301347,8265100
2021-02-02,147.01150512695312,147.5468116023545,143.9067629644889,146.77061585168158,6926500
2021-02-03,144.79891967773438,149.50956727333627,144.35283552198868,149.50956727333627,14156700
2021-02-04,132.01412963867188,135.41328830241355,129.54281991300047,133.9858137370986,46141800
2021-02-05,130.11378479003906,132.84381683745121,129.0253386829343,132.7992193257961,24695400
2021-02-08,131.4877471923828,131.68402527578246,129.6320357942262,131.23794119776613,12181600
2021-02-09,130.3546905517578,132.48697191206904,130.16732924804424,131.63941488177736,11681300
2021-02-10,129.81048583984375,131.81786448685165,128.80233131861152,131.70187825317848,11701300
2021-02-11,129.86404418945312,130.76514308361948,128.05294323039308,130.06032234778178,11600200
2021-02-12,132.02308654785156,135.07430108554826,129.24844205806323,129.8729708785911,9155200
2021-02-16,131.29150390625,133.5932999924869,130.31011322914574,132.9330904812159,10211900
2021-02-17,129.14134216308594,131.05058149577943,127.95475686746063,130.0959686361356,11937200
2021-02-18,128.39193725585938,129.09674418966964,127.54438013357377,128.06182574333423,8404400
2021-02-19,129.31085205078125,130.1227283232704,128.01721097385337,129.16810188153812,10012500
2021-02-22,124.42181396484375,128.57930845992036,124.08278560862091,126.91095786917903,12763900
2021-02-23,122.33412170410156,123.54747122356596,119.94311702323843,121.67392582738415,14425300
2021-02-24,125.88492584228516,125.95628731133179,120.52298678537208,121.69172483203216,13146200
2021-02-25,120.91557312011719,125.64406800917314,120.46057217097234,124.51101041415552,12701100
2021-02-26,121.50440979003906,123.25305213289566,120.17507404743412,122.01293867067284,11772600
2021-03-01,124.44856262207031,124.57346564109392,121.7452937283817,122.67314278207017,9421400
2021-03-02,122.26276397705078,124.99281099388965,122.02188828621476,124.90358869945428,8693200
2021-03-03,118.02267456054688,122.07448359548289,117.91509484648185,121.55457197035742,14862700
2021-03-04,114.56250762939453,120.29959160502739,113.46887385930715,118.64122239374134,15831100
2021-03-05,116.31050109863281,117.58341592398288,112.41107526199842,117.35931091223213,13292000
2021-03-08,110.43898010253906,116.32846813927787,110.2507326570349,115.63822066661837,15256100
2021-03-09,115.73680877685547,116.462906926538,113.24476179677377,114.19496498911317,13130200
2021-03-10,114.62523651123047,117.52067633893061,114.4190568864506,117.13520859713732,12492300
2021-03-11,118.09439849853516,119.43902875784538,116.54358175109788,117.44000192397135,11920200
2021-03-12,116.51667785644531,116.83043035491905,114.40113276532186,116.44496260884318,9365700
2021-03-15,118.00474548339844,118.11231152205399,115.7457629236324,116.58840003519592,7807200
2021-03-16,119.80652618408203,121.41112562591228,118.58739445063317,119.1252519159102,10434700
2021-03-17,120.04859924316406,121.55459238847561,116.2477724271755,117.70894182395448,10781500
2021-03-18,116.31050109863281,119.76172375090793,116.2298265771908,118.72187321359625,9579000
2021-03-19,117.448974609375,118.75774039891648,115.79059182206299,116.34636795091323,17599900
2021-03-22,120.20097351074219,121.5097529359935,118.86531625379016,119.18802805191474,9036900
2021-03-23,118.79358673095703,120.43403703450703,117.79855994612454,120.1202845513056,7425700
2021-03-24,114.00672149658203,119.27766981913686,113.94397235604482,119.21492751774305,10962300
2021-03-25,114.09634399414062,114.41905576245227,111.50569057124147,113.54056793471456,10460800
2021-03-26,119.21493530273438,119.53764714346899,113.88123065219658,113.89915604817347,11071600
2021-03-29,117.6730728149414,119.52865534799353,116.328442636854,118.8115165173565,9750100
