Price,Close,High,Low,Open,Volume
Ticker,V,V,V,V,V
2021-01-04,209.13938903808594,211.53082107646918,205.75874810168565,211.53082107646918,10318300
2021-01-05,206.01806640625,209.81170725289005,205.1825122762995,207.74681172229484,6869700
2021-01-06,204.20286560058594,207.6123323144772,203.67465054109607,205.33615977424952,7206200
2021-01-07,205.34576416015625,206.6999491036602,203.7994996757728,203.7994996757728,10967900
2021-01-08,206.9207763671875,207.56425069184047,204.32766672396238,205.69145009699596,6513000
2021-01-11,204.462158203125,206.3541714606878,204.06838567333776,205.48980631919503,7353100
2021-01-12,200.5916748046875,204.36608738010355,199.25670255182783,203.93390485955814,9331600
2021-01-13,201.062255859375,202.64692978012621,200.370758054572,201.11987823398792,6688500
2021-01-14,193.86883544921875,202.8486966859709,193.74397715556293,202.23403337484342,12887500
2021-01-15,193.60951232910156,195.2133991139302,192.49543054230233,193.5614887830841,8755000
2021-01-19,193.6767120361328,196.08734118660763,192.14966027931482,195.0116842994995,9772000
2021-01-20,197.8545379638672,198.987832128779,194.22418054469378,194.99251333628547,12675700
2021-01-21,197.01898193359375,198.96861776284922,196.64442171651334,197.89296065835762,6513500
2021-01-22,194.0225067138672,197.2014692420978,193.81121482485523,195.91452021246457,7316200
2021-01-25,193.0236358642578,193.65751142029467,188.00068426536993,192.4089726551476,19282400
2021-01-26,194.0128936767578,195.43431450710784,193.01407128017487,193.77279058909824,9605300
2021-01-27,187.25160217285156,191.79434860926276,186.28159094852623,189.81590145891272,13772400
2021-01-28,190.37295532226562,194.00331317867625,190.32493176924552,192.08248829571906,11041300
2021-01-29,185.59967041015625,195.01171354818874,185.17708666834687,189.98876150017955,21503000
2021-02-01,190.50735473632812,191.32371092604495,187.29958167118042,187.41482643971403,12970700
2021-02-02,194.58912658691406,196.2602491778585,192.08245002786134,192.89880630237093,11305100
2021-02-03,193.3885955810547,195.45347588940118,193.02363426610484,195.03090684360217,13458600
2021-02-04,200.9662628173828,201.37923304959597,195.0597333563258,195.19419048480543,14534800
2021-02-05,200.50527954101562,201.81144085238205,200.3996336020548,201.6673702148562,10284000
2021-02-08,198.6996612548828,202.31080552010874,197.7584614884963,201.6865435092324,8637100
2021-02-09,198.34434509277344,199.4104032932289,195.63597547090828,197.61442239226773,7619400
2021-02-10,198.26748657226562,199.73691598925046,197.7872804973104,199.73691598925046,8467600
2021-02-11,202.6345672607422,203.5291303488301,199.29676139570842,199.43142728028553,8411100
2021-02-12,201.96119689941406,203.08662185185437,199.7680441591075,201.3840491239422,6911000
2021-02-16,199.97967529296875,203.00967926860673,199.4506402593855,202.63453759666814,9652700
2021-02-17,199.6045379638672,200.3452075754685,197.24787793874893,197.44025565309923,8373200
2021-02-18,201.37440490722656,201.71106216074935,197.15165119879617,198.03660022380598,7328600
2021-02-19,196.930419921875,201.54755779290264,195.9973727294547,201.3647938533082,15011500
2021-02-22,200.38368225097656,202.62490379730298,195.37216010633594,195.79539986396125,8337700
2021-02-23,204.0293426513672,205.76077180776633,198.68116178408692,199.49877091524627,10571700
2021-02-24,211.07040405273438,212.12850340323007,203.24051289149872,204.26975632129702,12039000
2021-02-25,205.60682678222656,212.05157584411512,204.4814017021898,210.93576451301772,11404300
2021-02-26,204.29864501953125,207.0112194201088,202.71151041662637,205.89540804919832,11730000
2021-03-01,208.37709045410156,209.50251541272323,206.6071774490895,206.78032765367314,6982000
2021-03-02,207.54986572265625,209.627565561349,206.63606058227342,208.69453292399544,6155200
2021-03-03,206.66490173339844,208.91575162629385,204.75070914317098,206.95346094212024,6484600
2021-03-04,203.4425506591797,208.7522610555817,200.72036252263163,207.7422596416359,10658900
2021-03-05,207.20359802246094,207.86731366274253,201.64379799797206,205.58759280993013,7582000
2021-03-08,211.87844848632812,217.51520253076183,207.58835321941243,208.713778342941,14750400
2021-03-09,211.96502685546875,216.42825789790862,211.80150504413245,213.6002596463124,9228600
2021-03-10,214.66793823242188,215.64908361914044,211.0415590105878,212.3112782966328,7822900
2021-03-11,217.534423828125,219.5351844387445,215.28357364523285,215.97614519035037,10053400
2021-03-12,215.8126220703125,217.90956419089795,214.90843063208598,216.69757133310375,8172400
2021-03-15,214.76414489746094,218.4386077171326,213.29243408435562,215.6875638073613,9306100
2021-03-16,216.13966369628906,216.9861432779777,213.8311016993845,215.18738884436857,8949300
2021-03-17,214.52366638183594,217.62099601319636,213.31165889631652,216.47632880019637,8675600
2021-03-18,212.25360107421875,214.04274192890622,211.2147436736763,212.99425610107946,9321800
2021-03-19,199.01779174804688,211.78225295974534,198.99856424936368,210.7722515346409,32209700
2021-03-22,200.0758819580078,204.20244056530086,198.37330904511327,198.68112513946946,11371600
2021-03-23,200.2201385498047,201.9611956129797,199.59490736159074,201.08586020749811,8820700
2021-03-24,200.14320373535156,203.09623889557903,200.00852319840854,200.7972908591885,10101600
2021-03-25,200.0470733642578,200.86469721554397,197.94050233722314,199.75849937689313,8390800
2021-03-26,205.3952178955078,205.55873970111813,199.78731969260298,200.3163694622129,7399900
2021-03-29,206.33790588378906,207.08818940825626,203.07705374207177,204.3563871049407,7792300
2021-03-30,203.82728576660156,205.99156800437686,203.35596258396103,204.8949989243365,5498000
2021-03-31,203.6637725830078,205.95310703245127,203.4906370418628,204.45254029927887,13180000
2021-04-01,208.5983428955078,209.44482246655824,204.21206635002665,205.63567907431042,6138400
2021-04-05,210.6952667236328,212.10926557668938,209.03117832691504,210.27204165223952,10440500
2021-04-06,210.32012939453125,211.04155679653968,207.1362321420639,209.32937026997126,7828100
2021-04-07,210.91648864746094,212.6190465004921,210.31048502122644,210.77219438158437,5614300
2021-04-08,212.29208374023438,214.33132898939735,209.8007573829471,211.58989834710508,11042000
2021-04-09,214.04270935058594,214.11966336974453,211.14737125497263,212.58061234152945,5724900
2021-04-12,213.03271484375,213.45595462391887,210.8684325221873,211.84957795098978,6315200
2021-04-13,212.59986877441406,213.17700194059333,211.8303432086957,212.5806265989643,4764000
2021-04-14,213.52328491210938,214.60062656098341,211.68606081142255,212.58062381213884,4972600
2021-04-15,217.65948486328125,218.95806023290595,215.33168056036328,215.3605364861345,8698100
2021-04-16,217.78453063964844,219.12157564546786,217.15928468539295,218.51557186699185,6829400
2021-04-19,217.18814086914062,218.90995600520287,216.50519774169217,217.1496711950155,6541600
2021-04-20,214.77377319335938,216.7937760464898,213.3694025584995,216.2166281806011,5799100
2021-04-21,218.784912109375,219.1889097515456,214.37939304359062,214.80263286228748,9490600
2021-04-22,218.9003448486328,222.1323259026894,218.2462429609215,218.64062684340334,7303000
2021-04-23,221.23776245117188,222.98843352967143,219.0350103179013,219.90071743041398,5345200
2021-04-26,221.5647735595703,224.07534143061685,220.77602058923918,221.97839955664693,5650000
2021-04-27,221.15121459960938,222.3535938516918,220.26626523137446,222.22854171268128,6642100
2021-04-28,224.5563201904297,227.2688945143309,221.88223021752984,222.15156196462195,10111400
2021-04-29,227.83641052246094,228.45202803195315,224.26774291069202,226.26850348591145,7411400
2021-04-30,224.66213989257812,226.94184609281785,223.4405185511401,226.35509915062894,10260200
2021-05-03,223.74830627441406,226.7590680186311,222.5747831839675,225.13344924526763,8174400
2021-05-04,223.19039916992188,223.53668491033687,221.45897046784688,222.77678783753962,5884500
2021-05-05,220.47787475585938,224.94110574199712,219.9488249743977,224.94110574199712,6523200
2021-05-06,222.50750732421875,222.75759693083444,219.94884069103088,220.88188818751306,6124100
2021-05-07,223.2769775390625,224.33507698432354,221.9207051123827,223.4885974281147,4528700
2021-05-10,217.3612518310547,223.16152654065013,216.582112642822,222.77677115898464,9627400
2021-05-11,216.88995361328125,217.7941450705107,213.58100388787975,215.21625125222047,7633300
2021-05-12,212.22471618652344,216.42822864156875,211.91690010504348,215.11042590174435,7721300
2021-05-13,215.5288543701172,216.6462717541884,212.78344212663117,213.3806837197381,6650100
2021-05-14,218.61141967773438,219.16049332402025,216.66554853555093,217.53252781219072,4777200
2021-05-17,218.1297607421875,218.8233382563756,217.05086891958322,217.87929321279816,5534200
2021-05-18,217.291748046875,220.76924949651212,217.15687183672608,220.0082484036569,6900000
2021-05-19,216.34764099121094,216.598108511336,213.65039683566707,214.58479943275333,9311900
2021-05-20,218.1297607421875,219.2471928149126,216.97380311814024,217.16646027234833,7478600
2021-05-21,218.4476776123047,220.8944546288977,218.23575030785958,218.55364126452724,5603900
2021-05-24,220.904052734375,221.6650535758452,219.2760727216681,219.58432120343411,4040100
2021-05-25,220.61509704589844,221.742156930494,220.0371108338392,221.46279153843872,4689100
2021-05-26,218.7366180419922,220.9329416692301,218.07193844712867,219.6806482715391,4295600
2021-05-27,218.5343780517578,220.0371246589708,218.06235545895848,219.40134272551887,5969600
2021-05-28,218.9582061767578,221.01002624270424,218.8137022827509,219.2375568537593,5779700
2021-06-01,218.3128204345703,221.63620457627243,217.9756593438872,221.01969277809815,5091500
2021-06-02,221.2315673828125,224.55495073278615,220.383858350222,220.80771286651725,9081100
2021-06-03,219.73846435546875,221.93478818675413,219.41094573298545,220.59580116067403,6382400
2021-06-04,221.69398498535156,222.23343093423472,220.3357277005424,220.9329840286342,5085700
2021-06-07,222.83070373535156,226.0673796679256,221.63620568966297,224.30455248993465,5421300
2021-06-08,223.53384399414062,224.30448719609993,221.71320696264505,223.63016520763773,4170600
2021-06-09,223.78431701660156,226.23110830158836,223.60128758597682,223.9673464472263,4659000
2021-06-10,225.36415100097656,225.6627718067734,223.61095171905984,224.5453543881141,4452500
2021-06-11,226.3371124267578,226.79949259293085,225.1329866928069,225.78802403665196,5378300
2021-06-14,225.48936462402344,226.58752651753338,223.07148585552994,226.08660618225576,5805800
2021-06-15,224.42974853515625,226.18296251745986,224.08295976386538,225.836173746169,7093800
2021-06-16,221.173828125,225.58573202753033,219.63254125422193,225.04628603239829,8905400
2021-06-17,223.6302032470703,224.7765331838906,220.79811214873658,220.79811214873658,6876700
2021-06-18,221.9540557861328,223.65908696549724,220.80772592168452,221.99258133589328,8840000
2021-06-21,225.72056579589844,226.3852307514469,221.944415142184,222.955883542329,7298400
2021-06-22,227.271484375,227.42561598574017,224.68021832607815,225.70131452433276,8858400
2021-06-23,226.0673370361328,227.26183485656293,225.35450412775185,226.80908248020302,6814700
2021-06-24,227.57012939453125,229.50635822693445,226.77058816654784,228.30223252794738,4611500
2021-06-25,228.6104736328125,229.72789100221846,227.64717316687037,227.72422426920295,7825200
2021-06-28,225.49905395507812,229.62197971337167,223.3508975419434,229.26556316333102,9301700
2021-06-29,227.29075622558594,227.83984458096413,225.5568123386015,225.96141149456415,11897700
2021-06-30,225.23892211914062,227.72422438762092,225.23892211914062,226.48157325338076,7797100
2021-07-01,226.5200958251953,227.57973220386495,225.4604741453241,225.60496333387067,5329600
2021-07-02,229.87240600585938,230.0168952032174,227.16553391749082,227.17516163104824,4383700
2021-07-06,230.8068084716797,231.77973669688188,228.50452083678,230.71047254099463,8048700
2021-07-07,231.19210815429688,232.1939341554942,229.5545003279636,231.4425609798966,4366100
2021-07-08,227.9265594482422,228.3696841992856,225.94216253014542,228.27334825811934,6388000
2021-07-09,229.71826171875,230.6622920532562,228.70679329666552,229.99761238449216,5615900
2021-07-12,229.14028930664062,229.75680104965332,228.56231781564088,228.86093862414398,7010700
2021-07-13,233.45584106445312,233.5810601122838,229.50630382839137,229.50630382839137,8079200
2021-07-14,236.96229553222656,237.7521942996699,233.90863470791672,234.2939490287965,8693400
2021-07-15,239.42835998535156,239.66918512822582,236.30726084213305,236.30726084213305,10135100
2021-07-16,239.01412963867188,241.268264114455,238.43615812341469,240.81551167649687,8674500
2021-07-19,231.58706665039062,235.47879403348966,230.13247355148602,235.03568405410832,11474600
2021-07-20,233.79299926757812,235.24759224849228,230.72006870381585,231.80860283674411,7072300
2021-07-21,234.71778869628906,237.83887271410208,233.40769951017057,234.3613575383698,11241400
2021-07-22,235.18019104003906,236.3457911499696,234.22651822282316,234.83340226094234,10293600
2021-07-23,239.88104248046875,240.83470036093175,237.70397441648706,237.70397441648706,6766000
2021-07-26,241.06591796875,241.17188159756725,238.60949908165665,240.0640920498571,4879000
2021-07-27,241.72097778320312,243.39712587801935,239.11044176349347,240.04484438718544,7038300
2021-07-28,237.87742614746094,242.27007404473457,236.88522781534866,240.8732912693259,9036500
2021-07-29,238.82147216796875,241.19119800407694,238.03157335513268,239.0045016254844,7495300
2021-07-30,237.3475799560547,239.34161879737005,236.97189339593984,238.13749332279718,5804700
2021-08-02,230.9801788330078,238.73475033174543,229.62192168192246,237.2031061565036,9989500
2021-08-03,228.38890075683594,232.5310956423696,225.4412037239766,231.79899259003278,9839000
2021-08-04,227.98434448242188,228.83205368891842,226.4238022602807,228.3022354348581,8171800
2021-08-05,231.39439392089844,231.43291946915602,227.7531049116638,227.92650662581664,5337500
2021-08-06,232.54071044921875,233.69668268710723,231.05723430216503,231.192095770079,4509700
2021-08-09,231.19210815429688,233.29209608127516,229.31367521530288,232.87788394292195,5226900
2021-08-10,229.33294677734375,232.482928687554,226.91505322384472,231.68338754465339,7185700
2021-08-11,226.43338012695312,229.61227425270718,225.97100007010795,229.3425513279811,7375700
2021-08-12,223.5877685546875,225.8256790584954,222.84502671783005,225.61346289972622,9867000
2021-08-13,224.41734313964844,225.01541356709743,223.2115761665817,223.79035020118778,5445400
2021-08-16,227.0314483642578,227.1471972815805,222.0540388556939,223.9929215338582,7575900
2021-08-17,226.23085021972656,227.33050925060743,224.96720862586238,226.68421983690732,6850500
2021-08-18,223.4334259033203,226.05717575606664,223.27908421343318,225.6423843043492,4996500
2021-08-19,223.37559509277344,224.20514872062034,220.80006363592622,220.9351089612544,5761300
2021-08-20,223.1730194091797,223.94471328939383,222.15053127340147,223.66496708238338,5522200
2021-08-23,225.85464477539062,226.3465924497696,223.79037210421725,224.46559873145404,6342000
2021-08-24,225.95115661621094,227.8321507056952,225.67141035333103,226.72283593170434,5081800
2021-08-25,224.35946655273438,226.68418878728608,223.8675189311681,226.68418878728608,5277100
2021-08-26,222.36277770996094,224.39811342049188,222.00586059448835,223.91580651959677,5889100
2021-08-27,224.45594787597656,224.80320937146234,222.08299187035115,222.84504488045076,6369000
2021-08-30,223.04762268066406,225.40128247371254,221.7839810832906,224.45596516495664,6448000
2021-08-31,220.9929962158203,223.6360282339994,220.56856384882724,222.73894459190294,9405100
2021-09-01,221.9768524169922,222.61350085523034,220.67463303205108,220.99295725117014,8177600
2021-09-02,216.2470703125,222.39166896835488,214.10564165658474,222.27590532726327,19708800
2021-09-03,217.14418029785156,219.25668655568143,215.44646556514573,216.07345855287628,11532000
2021-09-07,218.2631072998047,219.9318845834847,217.86761222044572,218.71647683588264,9662600
2021-09-08,220.98330688476562,222.0733248680543,219.00584623286906,219.33382601467773,10652600
2021-09-09,219.43997192382812,221.86114696804603,219.06377317641838,221.195561172128,5853000
2021-09-10,216.95127868652344,221.89973713860954,216.8644669828884,221.71647289277027,6715400
2021-09-13,216.68115234375,219.1602015809261,215.50432260321446,217.5492986748437,6808100
2021-09-14,215.1377716064453,217.81939625658222,214.41431140114574,217.03806158987237,6575700
2021-09-15,215.8902130126953,216.88376405282258,213.52691213781824,214.64586768243254,6535800
2021-09-16,216.3917999267578,217.23100916225488,214.8677084663254,215.9384302959212,5928500
2021-09-17,213.90304565429688,215.78403905337507,211.53974550064305,214.57827216693596,13787400
2021-09-20,212.26327514648438,212.69734842399004,208.6556141420075,209.28262195959468,8822600
2021-09-21,212.3789825439453,214.3082098166001,211.23108996170194,212.93846021927553,7033600
2021-09-22,214.86770629882812,216.16994070938625,213.27609954711247,213.56547188827003,6005900
2021-09-23,220.23094177246094,220.60714051010456,216.4207207693861,217.0380729213868,7952700
2021-09-24,223.39488220214844,223.7421437212723,220.52997834908567,220.8290062396685,6461200
2021-09-27,221.475341796875,225.07334727029448,220.67471054975738,223.52031841144495,6881100
2021-09-28,217.57823181152344,220.7711003338429,216.07343701589065,220.7711003338429,6951400
2021-09-29,218.6586151123047,220.91582223957218,218.0894965913375,218.77437875911085,6432700
2021-09-30,214.86770629882812,220.6939666959176,214.75195736236512,219.5267923363494,7128500
2021-10-01,222.30487060546875,223.3659368003845,215.56221582190517,216.23744244027634,7925400
2021-10-04,216.77764892578125,222.17949193814854,212.99636470465936,221.86116762703182,10283400
2021-10-05,216.34356689453125,219.33387535484724,215.9963053618419,217.50110043054994,5814000
2021-10-06,218.49464416503906,218.60075226092698,213.42078139539208,214.18281974306927,5420900
2021-10-07,222.39169311523438,222.9801080653177,220.40459123362623,220.80972722434697,6561900
2021-10-08,222.12161254882812,224.49455413357643,222.03478612492736,222.82577646573532,3735200
2021-10-11,217.14418029785156,222.1698239128024,216.91266772204955,221.8707813161612,5620200
2021-10-12,216.12168884277344,218.21489867392816,215.03167072026707,217.57825013942872,5448200
2021-10-13,214.5880126953125,217.8676940375917,210.89353972605406,215.23430223610353,9076000
2021-10-14,217.211669921875,217.66503946328552,215.166693926634,216.18918192425448,5590500
2021-10-15,222.81610107421875,222.91255360305232,218.70683771242042,219.17950367586184,6355100
2021-10-18,222.48814392089844,224.52347941576852,220.0669688337306,222.03477430458827,5580200
2021-10-19,225.25660705566406,225.37235599565363,222.51709281892914,223.74215640289074,4409700
2021-10-20,223.2309112548828,225.52669667958688,223.12480315410644,225.19873153858276,5401800
2021-10-21,222.09266662597656,222.6617851842437,218.29208624095415,222.5363806914998,5982200
2021-10-22,223.04762268066406,224.58136965651912,220.61680674386318,222.14088344378436,3788000
2021-10-25,225.60385131835938,226.5491685998394,224.0701043867586,225.189059783764,4938700
2021-10-26,223.6167449951172,228.57485860255298,223.14407900448148,227.19545341946807,7814500
2021-10-27,208.14434814453125,216.79693442454396,208.02859920770294,216.79693442454396,22958100
2021-10-28,202.41452026367188,212.20535742384948,201.6138891857892,211.49153804000764,23199400
2021-10-29,204.27622985839844,206.10898984374765,201.1605172769348,201.806821353106,14329800
2021-11-01,204.94183349609375,207.63309924697884,203.96756423752726,205.9353844311275,13210300
2021-11-02,201.73931884765625,205.800349206642,200.46603635295773,205.6170702393447,14688700
2021-11-03,200.73609924316406,202.71354537957578,199.41456858131775,202.26983135905988,11486700
2021-11-04,201.39199829101562,204.8453162661908,200.51419650427414,201.75855611818972,11368200
2021-11-05,209.0028533935547,209.92888904302546,203.88075688440372,204.4498754479011,14273600
2021-11-08,212.68765258789062,213.76801508256113,210.4304456346182,210.64266179876208,13500100
2021-11-09,205.83889770507812,212.61048937039212,205.3855281307481,211.91596639349655,11535000
2021-11-10,208.2981719970703,209.64134482700186,206.14330078316894,206.35589056155362,10063600
2021-11-11,203.3313446044922,209.47708876874162,203.08010882307997,209.17753444424073,13546900
2021-11-12,204.945068359375,206.38487826519375,204.30729902567694,204.37494792989403,7660500
2021-11-15,205.14801025390625,209.10988002199016,204.67451213571928,206.4235342382739,9596900
2021-11-16,207.93099975585938,208.38516755506794,204.5295922846488,205.01274826297706,8719600
2021-11-17,198.15188598632812,200.3260874335989,192.74054900885807,199.01190285790312,38379600
2021-11-18,196.480224609375,200.8672746883181,194.48962420922567,199.54343194049576,18292200
2021-11-19,194.09336853027344,196.64443082688643,193.11739902199318,195.23360925808132,18032600
2021-11-22,188.99124145507812,194.9050642593922,188.04426013063642,193.26233734094342,21185800
2021-11-23,191.80322265625,192.21872962713508,187.83168081349595,190.33442468234236,14742700
2021-11-24,196.40286254882812,197.0792778226791,190.98185305916653,191.49399710542133,12026800
2021-11-26,190.99154663085938,192.4796752567242,186.0633646459528,186.8074289588852,10987600
2021-11-29,189.6773223876953,194.4702350408631,188.77865955914646,194.2286571091353,14633500
2021-11-30,187.2422332763672,191.0011854211858,186.0729895627462,188.69170091182033,16023000
2021-12-01,183.75384521484375,190.1798124298293,183.69586886922536,189.4260904472963,13204900
2021-12-02,191.6099395751953,192.72120687164883,185.38690464299026,185.5318454993881,13976300
2021-12-03,189.7063446044922,191.78390913081392,187.5031400778242,191.59064971471977,10660500
2021-12-06,195.85206604003906,197.34019445005308,191.07849819471863,192.07379815640112,10722100
2021-12-07,200.38406372070312,200.9348684979949,198.9539264532264,199.06022133596267,11897200
2021-12-08,201.94952392578125,202.42300730756693,198.7800221575361,200.66432736354326,11749200
2021-12-09,204.26866149902344,205.05137173881317,200.1908243101016,201.49535120625026,10176800
2021-12-10,206.2109375,207.03230844892187,203.7565119528689,204.76146976290136,8882700
2021-12-13,203.9111328125,206.13365303930559,202.90616022110586,205.2929516947309,8844300
2021-12-14,202.90618896484375,206.18198604429142,201.42773278928112,203.6309229624627,9832300
2021-12-15,205.15768432617188,205.33162814154304,200.85759916928734,202.34571305979628,10892500
2021-12-16,207.1482696533203,208.98427104253153,204.4812542156832,208.03727479919937,8548400
2021-12-17,204.74217224121094,206.02736885108234,200.78994532268177,205.63117742918033,11578400
2021-12-20,201.70791625976562,202.70321616421484,199.89124548516074,202.04611651914092,9434400
2021-12-21,208.124267578125,208.87798970168666,203.27337757552957,203.51495555730574,6993700
2021-12-22,210.61729431152344,211.5642756026467,206.64575282911127,206.64575282911127,6003400
2021-12-23,209.32249450683594,211.15849609917512,209.32249450683594,211.08118937210025,4798200
2021-12-27,210.2984161376953,210.77189942538575,207.64105901136492,210.34671992601352,4818400
2021-12-28,210.70428466796875,212.32768136617423,208.31749341342461,208.73300039757927,4279800
2021-12-29,210.82025146484375,211.5643157070019,210.00855306144314,210.4240600733928,3223100
2021-12-30,210.53033447265625,211.7672123226099,209.83458883896392,210.62697154473736,3812800
2021-12-31,209.40943908691406,210.6366444708847,208.23053749770358,209.50606142118247,4723300
