Price,Close,High,Low,Open,Volume
Ticker,META,META,META,META,META
2021-01-04,266.8459167480469,272.85872848796714,263.13504773019605,272.6404402939786,15106100
2021-01-05,268.8601379394531,270.27899621280795,266.1216185352488,266.2010125852026,9871600
2021-01-06,261.259765625,265.6651965162372,257.9854727939254,259.9599682063647,24354100
2021-01-07,266.6474914550781,269.4951398375126,262.71833380809295,263.82960827148605,15789800
2021-01-08,265.4866027832031,266.8558624092201,261.1307705027565,266.2208311647082,18528300
2021-01-11,254.84014892578125,261.4185302363456,253.90746567716673,258.45182112764303,30412300
2021-01-12,249.13491821289062,257.6977267357879,248.3510761020939,254.63179023434895,26383500
2021-01-13,249.68063354492188,251.97264457383557,247.25962990122798,249.59133795314094,19528900
2021-01-14,243.7273406982422,253.04422551375964,242.7053619324702,251.42691255007225,29739400
2021-01-15,249.40283203125,251.88336623941407,245.23553758953017,245.96976602555998,24942900
2021-01-19,259.0670166015625,260.15845778432646,250.7522605182706,254.899706732813,28028500
2021-01-20,265.39727783203125,268.21516053791925,261.54748460794593,266.83596923879514,25199900
2021-01-21,270.7453308105469,271.46965766775173,265.40721658830023,267.16345410838227,20838700
2021-01-22,272.3626708984375,276.30176064685554,269.8821365551002,269.8920683820608,21954000
2021-01-25,275.8453369140625,277.9190598870613,269.3959479461869,275.9743295382134,19087000
2021-01-26,279.85382080078125,283.16784071758497,275.6468450213006,275.9742924509034,19373600
2021-01-27,270.0210266113281,281.24296012848583,266.03230851624016,280.33011028325467,35346200
2021-01-28,262.9366149902344,284.55695871630996,262.6389630097755,275.02176987618066,37758800
2021-01-29,256.31854248046875,264.4844718354171,252.86565830915723,263.23427292927573,30389500
2021-02-01,259.96990966796875,262.1130947982749,252.92518665519498,257.49927707444425,22914300
2021-02-02,265.0003662109375,266.7566034715487,261.220035227519,261.94436197771006,17320800
2021-02-03,264.57373046875,267.1038931262707,261.78561288501646,263.55175174887563,14223400
2021-02-04,264.4149475097656,266.07195726253957,261.94434575642003,264.9309178729999,16060000
2021-02-05,266.01251220703125,267.07418818582795,263.60144006375174,264.72261616514083,12454400
2021-02-08,264.5043029785156,267.75876255758504,262.93661872589735,266.6574199342827,13755200
2021-02-09,267.35198974609375,271.2613140904737,263.6807869967148,264.36541686230146,14613400
2021-02-10,269.75311279296875,271.6680778178337,265.6354323142313,270.3286136509837,14687200
2021-02-11,268.28466796875,271.44980170908656,266.39943777738347,269.772988469329,12828600
2021-02-12,268.393798828125,269.06849685928296,266.2506136586012,268.41363220082087,9097600
2021-02-16,271.8367614746094,274.4462880900078,267.9472708355453,268.6914310362883,15417200
2021-02-17,271.43988037109375,271.83675975298524,267.48092753784414,269.1280057386519,12763200
2021-02-18,267.2924499511719,269.8325144750873,263.95859633855946,267.4710411411446,15249100
2021-02-19,259.5234375,268.1656111661437,258.12441241705994,267.7587998770651,25622600
2021-02-22,258.302978515625,261.021664636817,255.524792274946,255.94153535102737,17434900
2021-02-23,263.7899169921875,265.3774649515965,252.97480897112868,257.4794524604842,21924600
2021-02-24,262.251953125,264.3058423791856,256.3780660416674,260.2873594540459,15736100
2021-02-25,252.7069091796875,264.86152698084504,252.06196119196488,260.2576408874956,19053100
2021-02-26,255.61407470703125,263.48232165475474,254.47303506981336,254.47303506981336,26619500
2021-03-01,262.8473205566406,264.5737626108393,255.89189320962132,258.7891703786948,22157300
2021-03-02,256.9832763671875,264.6332333744809,256.63599561340385,263.71048215896064,15191700
2021-03-03,253.42129516601562,258.95783407943765,253.1137113530454,258.2633026836808,15513500
2021-03-04,255.63392639160156,264.4149925260299,251.5261475539743,254.47302315663333,31626500
2021-03-05,262.22222900390625,263.3831323276618,253.61973825234838,258.6403521689941,26820100
2021-03-08,253.32205200195312,263.5120747815499,253.06408191613306,263.4823095847237,18391800
2021-03-09,263.6708679199219,266.4391527155024,257.7870477459127,259.1463757163709,22039700
2021-03-10,262.83740234375,266.8757193587203,260.82320974954456,266.548302161812,14210300
2021-03-11,271.7474670410156,275.7361548331948,265.7346550158106,266.0223751597544,21834000
2021-03-12,266.31011962890625,267.63968219657,261.9642192904478,267.04437827071723,20600200
2021-03-15,271.6185302734375,273.81131431341987,266.4094077750428,266.98487846120577,16844800
2021-03-16,277.1054382324219,279.9431851324288,272.6603099988258,273.93034231128775,22437700
2021-03-17,281.798583984375,284.0012993075215,273.26554127849425,273.5631932356945,21315000
2021-03-18,276.4505920410156,282.96944368958503,276.1132429973402,277.69085923686396,18728300
2021-03-19,287.8511047363281,290.52016203735093,279.01050723081204,279.03034060421714,38930500
2021-03-22,291.25439453125,297.37633561067435,284.51725557218174,288.18845807864415,28273100
2021-03-23,288.36700439453125,295.67961279228643,287.5533820854311,290.8673714274283,23000900
2021-03-24,279.9431457519531,289.4485382452627,278.9707655714033,288.73414327750163,18675000
2021-03-25,276.5696105957031,285.81704866241506,275.5873288162411,278.79218966149506,24505600
2021-03-26,280.8162536621094,282.2847405418094,275.6071327909512,276.1330047343652,17629200
2021-03-29,288.5555419921875,290.8971513555851,282.4832001190205,283.5448455683828,21718800
2021-03-30,285.7575378417969,290.19273417158144,284.4676721787999,287.5732755403183,17474500
2021-03-31,292.23663330078125,294.19129505585806,286.36271621122563,287.7319756502071,19498200
2021-04-01,296.3345031738281,300.04537216997386,294.29054567841536,296.07651796063567,17616000
2021-04-05,306.50469970703125,308.3502024258869,298.3387710674743,298.5471577202137,28237000
2021-04-06,303.8753662109375,308.9257301235245,302.8732207214209,306.4352641390623,17335200
2021-04-07,310.65216064453125,311.8031320847076,303.12126285402763,303.9547186665781,22855200
2021-04-08,310.58270263671875,313.4204493921913,307.63582691524516,312.39847055437156,20894100
2021-04-09,310.02703857421875,312.28928426591995,307.9136188596121,308.9752946294777,15988600
2021-04-12,309.11419677734375,309.71943246721503,305.5322903603965,308.62799158061256,10881900
2021-04-13,307.3481140136719,311.9817348642091,306.91153757945125,309.7790193206261,14036900
2021-04-14,300.462158203125,305.6315830725214,299.59893713379694,304.9072561748296,17421400
2021-04-15,305.4231872558594,307.7251299969415,301.73215157790185,303.95470027690254,14558300
