Price,Close,High,Low,Open,Volume
Ticker,AVGO,AVGO,AVGO,AVGO,AVGO
2021-01-04,38.17302703857422,39.70095329285253,37.81573388309363,39.43971522749755,24171000
2021-01-05,38.431575775146484,38.54738022904932,37.9198732346015,38.15776960920885,15069000
2021-01-06,38.194580078125,39.01330353196518,37.752899193636715,38.000671981808814,17226000
2021-01-07,39.804203033447266,39.911929003201315,38.656014121883025,38.787081802856946,21267000
2021-01-08,40.00617599487305,40.39668721064504,39.378669096382005,40.12826789690757,15271000
2021-01-11,40.01695251464844,40.28806354091951,39.53756745505851,39.55462511824969,11660000
2021-01-12,40.34282684326172,40.824907037078766,40.00259134603136,40.197396646981005,13846000
2021-01-13,40.5062141418457,40.71089584470207,40.227921818050426,40.424521591834186,13118000
2021-01-14,40.58342361450195,41.160658319564625,40.5169908373955,40.71269681946055,19692000
2021-01-15,40.02503204345703,40.39758840284094,39.55911571101012,40.23420331316168,18165000
2021-01-19,41.22977828979492,41.249531071717904,40.24318025566134,40.24318025566134,18819000
2021-01-20,41.46408462524414,41.81509374233748,40.846450629328416,41.25222166169269,14710000
2021-01-21,41.90756607055664,42.145462467864164,41.33122859025973,41.48473731234337,15749000
2021-01-22,41.74597930908203,41.97310552876603,41.508980120875066,41.6292776020665,16248000
2021-01-25,41.72532272338867,42.19303694434862,40.943406405640275,42.15353823062265,14692000
2021-01-26,41.642738342285156,41.92641749720312,41.464090027225396,41.53321449747443,10742000
2021-01-27,39.92179489135742,41.02240285960044,39.63542066227496,40.89492756179878,21857000
2021-01-28,40.55379104614258,41.15885693871644,40.1309623637072,40.894029955075936,16946000
2021-01-29,40.44247055053711,41.12474279323142,40.18482485370879,40.388609295539894,22069000
2021-02-01,41.9003791809082,42.131991504319274,40.71987308900129,40.92275689554788,17027000
2021-02-02,42.81067657470703,42.81875507981731,42.01349695046314,42.171498675252494,16141000
2021-02-03,41.761234283447266,42.95790084423762,41.70736959690868,42.815162335774595,17857000
2021-02-04,42.24958801269531,42.29716864903545,41.06908208362257,41.295307564882805,15243000
2021-02-05,41.8348388671875,42.814255422697705,41.77648461383034,42.581742489250665,12488000
2021-02-08,42.435428619384766,42.5000635095855,41.79624729315308,42.08082710536465,17610000
2021-02-09,42.60869216918945,42.658964513880264,42.069158270436525,42.37259022556797,12758000
2021-02-10,42.197532653808594,42.86543908267791,41.78816921291757,42.84030291128354,14587000
2021-02-11,42.94622802734375,43.032410152046616,42.12031999424493,42.524296563448374,17123000
2021-02-12,43.65813064575195,43.72097107640906,42.63203031451389,42.94533866112902,13551000
2021-02-16,43.9103889465332,44.417605389424686,43.72097042616204,44.06749344538603,15163000
2021-02-17,43.31340408325195,43.640174311917455,42.647292115656526,43.47050515472576,14084000
2021-02-18,43.383419036865234,43.576429873091676,42.653569523033205,43.11140734932481,16715000
2021-02-19,43.98488998413086,44.44991248029075,43.698515767733056,43.7416068272965,17992000
2021-02-22,42.76399612426758,43.68416147585317,42.67063271499886,43.44985743379043,16967000
2021-02-23,42.363609313964844,42.60779317757045,40.94161432366783,42.29538207405383,21303000
2021-02-24,43.16975784301758,43.217335056223995,41.53410236096609,41.984762299519666,15125000
2021-02-25,41.04035949707031,43.03510279490195,40.865303550643354,42.619455363748955,23148000
2021-02-26,42.181365966796875,42.710126143439545,41.36174539985759,41.97129746582465,22640000
2021-03-01,43.950782775878906,43.988487028954076,42.53956155428504,43.06383217297573,24677000
2021-03-02,43.13654708862305,44.06569155749748,43.054854537401056,44.02170326068564,18546000
2021-03-03,41.57001495361328,43.21554351197312,41.47216197859388,42.911214390007366,23991000
2021-03-04,39.82215118408203,41.9237233044235,39.628243101566426,41.44523542823665,34575000
2021-03-05,40.41016387939453,40.936229034032145,38.871463711729696,40.77912795752319,42414000
2021-03-08,37.81663513183594,40.214457960999695,37.63798682284279,40.113012624727645,45243000
2021-03-09,39.82304763793945,40.11929485491448,38.65600681660397,39.112947438844884,37884000
2021-03-10,39.283512115478516,40.759371599149446,39.05997829733287,40.15969249317893,19914000
2021-03-11,40.72886276245117,41.06640668452938,39.68750246952057,40.30962626624825,26170000
2021-03-12,40.502620697021484,40.71089130106896,39.90563331978846,39.98104181907526,18906000
2021-03-15,42.262168884277344,42.30346549196846,40.68396999897649,40.86261832250434,31241000
2021-03-16,42.92738342285156,43.449859648927344,41.96053460506703,42.30705420215116,31190000
2021-03-17,43.41304016113281,43.74340265252112,42.19392931687917,42.21996271268025,23754000
2021-03-18,41.66787338256836,43.391502360707904,41.6319635893872,42.60240468914804,28728000
2021-03-19,42.92637252807617,43.12722528938156,41.08431912186747,41.35121970936541,108602000
2021-03-22,43.00056076049805,43.54340436656006,42.67394897167976,42.78613743256409,31805000
2021-03-23,41.98543930053711,43.008702573435016,41.85787177741502,42.864848292518076,24712000
2021-03-24,41.37110900878906,42.52193943230276,41.3349185262807,42.47308262604791,20882000
2021-03-25,41.771915435791016,41.98181751720741,40.65094209836263,41.16211982832191,17537000
2021-03-26,43.61216735839844,43.6990231685307,41.31412607660877,41.31412607660877,28925000
2021-03-29,42.75989532470703,43.53254467768376,42.36633151488801,43.4637841278164,28410000
2021-03-30,41.270694732666016,41.98001252122146,40.859939883832375,41.96915468303074,27935000
2021-03-31,41.949249267578125,42.25776578850767,40.930510741900406,41.52764004875037,28684000
2021-04-01,43.06117248535156,43.118170950944474,42.450469216218366,42.7101323441232,23528000
2021-04-05,44.194820404052734,44.29977145863652,43.139891292800144,43.45474100523595,22966000
2021-04-06,43.77772903442383,44.171289388287384,43.223119967985426,43.70987272990131,18063000
2021-04-07,43.6501579284668,43.78134586307841,43.24664398347584,43.42849722234408,12074000
2021-04-08,43.923397064208984,44.149582472261294,43.43845618438689,44.149582472261294,18121000
2021-04-09,43.88810729980469,43.908011034298006,43.1145536803854,43.42759486748667,16614000
2021-04-12,43.75963592529297,43.91796500936204,43.30093197812417,43.60221108580212,23247000
2021-04-13,43.876338958740234,44.17128485841447,43.453825566540246,43.87995938782036,15281000
2021-04-14,43.183311462402344,44.25904836245006,42.992412330846726,43.65106472391163,18220000
2021-04-15,43.4276008605957,43.63659527858999,43.13627530824002,43.5759798221746,18370000
2021-04-16,43.3181266784668,43.58864423701162,43.13627341457267,43.47102685680916,16263000
2021-04-19,41.79905700683594,43.13807398117443,41.62263269459195,43.1136455747019,26319000
2021-04-20,41.37020492553711,41.80176417896394,41.12411240457338,41.61900672829368,19128000
2021-04-21,41.5991096496582,41.648870708428866,40.94859890758498,41.185642120130865,25947000
2021-04-22,41.175689697265625,41.72124592185173,40.62289261434166,41.17478200148733,27057000
2021-04-23,42.17272186279297,42.32833822829483,41.3919307526001,41.48149929298699,22890000
2021-04-26,42.690223693847656,42.86936072184451,41.94109517294591,42.253232056654966,18271000
2021-04-27,42.192626953125,42.908277957146005,42.07591726374068,42.85761264368014,13267000
2021-04-28,41.54572296142578,42.15823464937042,41.260730666122704,42.10394892351124,15940000
2021-04-29,42.187191009521484,42.494803244031125,41.53034713564013,42.494803244031125,14650000
2021-04-30,41.27430725097656,41.684157810890675,41.06078819664782,41.59187309887283,19367000
2021-05-03,40.72603988647461,41.60364037649658,40.55775719694739,41.59549527205875,15098000
2021-05-04,40.21937561035156,40.50527562388504,39.56524792058359,40.461847730040525,23497000
2021-05-05,40.15514373779297,40.843653493925814,40.02305155416419,40.75046453434176,16388000
2021-05-06,40.58489990234375,40.631040536308554,39.79415525351345,40.15243284131002,13495000
2021-05-07,40.946800231933594,41.47155208607255,40.640996398595995,41.128653510895184,11712000
2021-05-10,39.455780029296875,40.58037381728388,39.425922701856294,40.566803246078656,25239000
