Price,Close,High,Low,Open,Volume
Ticker,TMO,TMO,TMO,TMO,TMO
2021-01-04,465.2049560546875,469.701021145029,455.69025782897796,462.4737729884716,2220400
2021-01-05,471.0222473144531,476.12961519728054,464.3964621916964,465.3824419415726,2046700
2021-01-06,478.4072265625,483.0906303797981,463.6372691497854,464.6922446151836,2112300
2021-01-07,493.31524658203125,498.4029058214401,481.15812922050407,483.0413541976862,2144400
2021-01-08,505.117431640625,511.72350823367015,495.99711863260677,502.73137741201094,2221700
2021-01-11,506.1526184082031,511.3783585847461,501.824183484117,501.85376166939466,1669600
2021-01-12,491.7770690917969,508.4697277703009,488.98675986563416,505.08782472429425,2039000
2021-01-13,494.67584228515625,497.91972376211163,492.76303935501204,492.98982550704125,1410200
2021-01-14,489.9431457519531,500.2071973989619,489.1050570413302,494.96177850088804,1426700
2021-01-15,496.0858459472656,504.3384913091849,490.03191608218214,490.3572761471493,1892600
2021-01-19,500.2664489746094,506.7640223280434,496.0464565225437,502.8497113046039,1758700
2021-01-20,508.6078186035156,512.4728423572002,502.2679459692022,502.5144409056769,1257100
2021-01-21,505.1766052246094,512.7095054789406,504.8315363600022,508.5683782064935,1514200
2021-01-22,507.3851623535156,509.85998118923453,502.8595489383875,504.5356964829323,1936600
2021-01-25,511.55584716796875,514.6813858602147,508.39083077423606,511.2600653039337,1509700
2021-01-26,500.7101135253906,510.8952717202166,500.08897152063486,508.97265923482814,1006300
2021-01-27,475.7154846191406,493.9758173752467,472.46173363649456,493.2067544320234,2504600
2021-01-28,489.5191955566406,496.28300162439325,482.7948070109477,484.44137620342934,1619700
2021-01-29,502.55389404296875,506.4780742173511,483.75125286052884,487.1134474417559,2586400
2021-02-01,508.2430114746094,519.2071629244499,504.82169023356926,509.5938592530099,2083100
2021-02-02,511.2601623535156,518.3591691556129,510.7474335722445,512.6996544248778,1502000
2021-02-03,493.2068176269531,512.2855328084485,492.299702969883,511.5263091036953,1704900
2021-02-04,482.104736328125,495.99718987862593,480.82297445985046,493.2068799267337,2921900
2021-02-05,485.6542053222656,487.4388263436865,480.23131645083487,484.6386473372045,1678600
2021-02-08,488.8092956542969,495.10969016115547,486.3246076039482,490.0319008284609,1418800
2021-02-09,482.43988037109375,492.98000632176286,481.4539006195978,488.3459195435602,1452500
2021-02-10,478.0819091796875,487.31066603026215,477.02690353035706,487.31066603026215,1677800
2021-02-11,487.1232604980469,487.5866721622992,477.31278050165156,481.3257251165904,1027100
2021-02-12,500.7101135253906,504.11175590477535,486.8176616173472,487.23178637690023,1762800
2021-02-16,493.0688171386719,506.40912403581973,491.3335129686905,502.849751025547,1467300
2021-02-17,491.4714660644531,498.4719284256853,487.1627392985012,490.6037990554376,1006500
2021-02-18,481.9468994140625,492.5461819387903,481.48348771869513,490.8700343840575,1465800
2021-02-19,472.146240234375,483.03146490566047,471.35746848430637,482.28214077000933,1918000
