Price,Close,High,Low,Open,Volume
Ticker,ORCL,ORCL,ORCL,ORCL,ORCL
2021-01-04,59.09935760498047,59.98005108525977,58.56166763439153,59.970785690223174,11249900
2021-01-05,58.36699295043945,59.136445169729086,57.92200994050749,59.03446923354269,11005700
2021-01-06,58.22739791870117,58.95326174353314,57.61320463231818,57.94821979760752,8685400
2021-01-07,58.692691802978516,59.31619299409308,58.487959538740576,58.487959538740576,7382800
2021-01-08,58.98119354248047,59.13008880609586,58.54381215251014,58.79507357547545,7751700
2021-01-11,58.65546798706055,59.15799070683095,58.478656015263795,58.58102214891431,6284700
2021-01-12,58.08780288696289,58.6461626387571,57.86446182619893,58.62755029203641,7758200
2021-01-13,57.7527961730957,58.246010978048886,57.66904238075059,57.99474960101355,8298000
2021-01-14,57.32472229003906,57.85516181959412,57.24096849327023,57.76210362315882,10258600
2021-01-15,57.49222183227539,57.69695409569321,56.96178237700391,57.32471426219575,7532600
2021-01-19,57.03623962402344,57.96683578607332,56.859424081270674,57.790020243320555,8903400
2021-01-20,57.28749465942383,57.72487239311221,56.90595041730209,57.110679136283494,7025000
2021-01-21,56.961788177490234,57.557369131781165,56.691914448220125,57.37125274602213,6943600
2021-01-22,56.1707763671875,56.90594807539238,55.59380782844263,56.710520213125065,9896700
2021-01-25,56.67330551147461,56.71983460780097,55.621730894774906,56.18939509980698,8524700
2021-01-26,57.51084899902344,57.734193666664446,56.6174774283455,56.82220974452118,8186500
2021-01-27,58.20878982543945,58.79506640755001,57.110686058921175,57.138606358031076,14789000
2021-01-28,56.97108840942383,58.85089276047982,56.92455576934489,58.2087792467875,11166400
2021-01-29,56.235931396484375,57.23166909511947,56.03119908650383,56.915266229669065,11451800
2021-02-01,57.240966796875,57.70626486514723,56.5244108956852,56.69191493431607,10553500
2021-02-02,58.04127883911133,58.55310599361221,57.510839336272284,57.58528872962494,10528000
2021-02-03,57.85515594482422,58.39490336918097,57.678343969574044,57.86446389348818,9933500
2021-02-04,58.95325469970703,58.99047939138983,57.92960052802397,58.14363718028708,9928700
2021-02-05,59.185916900634766,59.62329825062098,58.88812640062711,59.09285870061092,9170200
2021-02-08,58.72992706298828,59.43717861678271,58.478665661656066,59.362732766356196,7003400
2021-02-09,59.25104904174805,59.418556615428194,58.54379760283135,58.70200077794804,5437400
2021-02-10,58.878814697265625,59.46509122453384,58.56241188651129,59.4092541814799,9577500
2021-02-11,58.3483772277832,59.53023472199958,57.957525012794406,59.148690456145665,7690800
2021-02-12,58.7020149230957,58.739236076260795,57.98545536300735,57.994759763812844,6663400
2021-02-16,57.82724380493164,58.869510491953086,57.790019107195235,58.72992320035541,7526000
2021-02-17,57.78070831298828,57.836545353413264,57.10137362922417,57.538754904364396,6244500
2021-02-18,57.762107849121094,57.892390753639276,57.38056353591376,57.520154390722034,6262400
2021-02-19,56.88733673095703,58.03196943037665,56.84080763909942,57.93890769671927,10905100
2021-02-22,59.97691345214844,60.46082738109995,57.95752169834164,58.487961170537076,20940300
2021-02-23,60.0234489440918,60.69347927758882,59.60468353559859,59.9489995515066,18175400
2021-02-24,60.209571838378906,60.62834439205449,59.63260673314703,60.01414748661789,10609300
2021-02-25,60.76793670654297,61.75436643915201,60.097906284436526,60.1537397863168,15356100
2021-02-26,60.032752990722656,61.67990487025944,60.023445042283356,60.99126578332336,20512600
2021-03-01,61.577545166015625,62.09868383475954,60.27470914398354,60.44221673395745,11758900
2021-03-02,62.033546447753906,62.74079445180169,61.41934954436517,61.558940395124935,13282000
2021-03-03,62.26619338989258,62.85246642336184,61.60546385866985,61.65199650730876,15827600
2021-03-04,61.05641555786133,62.63842621406295,60.777233865644405,62.05215318026984,19951100
2021-03-05,65.11380004882812,66.74234296861492,62.63841140280803,62.63841140280803,34211500
2021-03-08,67.15180969238281,67.87767342477531,65.23477713516652,65.5791002056098,23300500
2021-03-09,67.5984878540039,68.13823519790927,67.00290702620609,67.3751468185506,17296400
2021-03-10,67.1146011352539,68.5104954484672,66.53762892983359,68.39882134745132,21378600
2021-03-11,62.73149490356445,63.373601470568374,60.888911255043794,62.95483600948383,38095400
2021-03-12,62.49885177612305,63.159574306230276,61.8381221461294,62.312728253629615,11606300
2021-03-15,63.029273986816406,63.07579952967834,62.25687755648684,62.30340309934877,8919600
2021-03-16,62.210350036621094,63.34567845423396,62.05215039807111,63.280537008955434,14512500
2021-03-17,61.624080657958984,62.21035369998943,61.56824715868527,62.16382815055648,11892400
2021-03-18,62.10799026489258,62.359255222373,61.503101296753016,61.85673240729793,13750300
2021-03-19,61.66128921508789,62.19172861898054,61.3821075920355,62.15450392924799,30963600
2021-03-22,61.71713638305664,61.90325277309971,61.28906300604944,61.62407818803511,10263700
2021-03-23,62.60121154785156,63.22471648041027,61.72645583182472,61.72645583182472,12390100
2021-03-24,62.191749572753906,62.73149710590346,62.10799221766504,62.452315388788584,11391100
2021-03-25,63.866798400878906,63.95986367710943,62.126588493554536,62.312704846248096,14844700
2021-03-26,65.3743896484375,65.48606375966791,63.54111381341767,63.810987590643116,12617000
2021-03-29,66.19330596923828,67.31002568298995,65.29993445816834,65.33715915861528,15183700
2021-03-30,65.653564453125,66.11886255102132,65.095201055741,65.91413025196526,12000200
2021-03-31,65.29991912841797,66.16537368595077,65.05796928214117,65.79313386875357,9971700
2021-04-01,66.82611083984375,66.84472673977682,65.44883243998973,65.56980739001249,13228700
2021-04-05,69.01303100585938,69.70167033966094,67.05877292633252,67.17975499976029,25010200
2021-04-06,69.12467956542969,69.46900269031025,68.08241644126807,68.51048981010373,14699800
2021-04-07,69.22749328613281,69.33030233900115,68.64802472729346,68.7882195385325,12356800
2021-04-08,70.35839080810547,70.59204646680965,69.30226979778031,69.41441995037124,13507700
2021-04-09,70.63878631591797,70.7415953847324,70.00324258624933,70.42381995459539,13285700
2021-04-12,71.14346313476562,71.20888642074146,70.2836050654502,70.33033903997725,10634900
