Price,Close,High,Low,Open,Volume
Ticker,WMT,WMT,WMT,WMT,WMT
2021-01-04,45.45429611206055,45.56596881157181,44.75633552759572,44.76253739700623,32182200
2021-01-05,45.212345123291016,45.6218177014719,44.82148880776775,45.47602226076141,26498100
2021-01-06,45.49463653564453,45.94133458931239,44.982799305415035,45.007617441735405,21918900
2021-01-07,45.49153137207031,45.83586125112445,45.302308624133914,45.79243395242072,20538000
2021-01-08,45.485328674316406,45.600104115244804,45.23095965792834,45.56287868845395,24478200
2021-01-11,45.690067291259766,45.90721089188098,45.289902807972624,45.289902807972624,26264400
2021-01-12,46.21120834350586,46.50900466809888,46.00957474976871,46.22051647553126,23373300
2021-01-13,45.73969268798828,46.24222169465306,45.73348726753115,46.14295626740919,16069500
2021-01-14,45.59080123901367,45.91030943921976,45.30230949561077,45.854474846956904,23017200
2021-01-15,44.868019104003906,45.25887542205019,44.56712008931178,45.02312267704441,35920500
2021-01-19,44.48025894165039,45.00140421385268,44.25691350357208,44.86801607305167,24123600
2021-01-20,45.13789367675781,45.18442367909219,44.32515756594452,44.5423011268499,23775600
2021-01-21,44.93316650390625,45.20614825288935,44.73463561374121,45.091372803888454,14325900
2021-01-22,45.39226531982422,45.70557161391813,45.01691546897001,45.16581361517341,19219500
2021-01-25,45.35193634033203,45.36744634173013,44.75324105633487,45.09136547683458,19031100
2021-01-26,45.758304595947266,45.85136815833179,45.12549012179211,45.1751192883813,15031500
2021-01-27,44.61985778808594,45.86688120676763,44.52989693014123,45.587697601095165,29910300
2021-01-28,44.591941833496094,45.370555372179965,44.55471640495041,44.81218459403149,22301700
2021-01-29,43.58068084716797,44.59194813208494,43.53724999105933,44.41512909652347,32509200
2021-02-01,43.20222473144531,43.89088100168356,43.177410144236035,43.71096281937266,25945200
2021-02-02,43.66753005981445,44.09561184558651,43.254958277874,43.354223722401215,27002400
2021-02-03,43.8009147644043,44.06458835873517,43.62409931467979,43.633403896239166,14966700
2021-02-04,44.2134895324707,44.415123130140266,43.81953046933852,43.9839386382049,17346300
2021-02-05,44.78116989135742,44.93317078424697,44.213494463836064,44.5019862442193,20451600
2021-02-08,44.98900604248047,45.15961964088317,44.81218702231313,44.92076060311938,15825300
2021-02-09,45.23716735839844,45.38916823377645,44.849410168148886,44.849410168148886,15906900
2021-02-10,44.70981216430664,45.258874757797955,44.52679484982145,45.2371628848998,18576900
2021-02-11,44.675697326660156,44.96418552320688,44.579531044465654,44.71291920523853,12791400
2021-02-12,44.81528854370117,44.858719394875905,44.567124929889694,44.71912580897654,13423500
2021-02-16,45.18442916870117,45.410877337580736,44.957980999821615,45.27128731361834,27891000
2021-02-17,45.66214370727539,45.755207273398,44.82459291224423,44.871122920299506,25571100
2021-02-18,42.702789306640625,43.645814500055096,42.65315658856681,43.11846376426031,96927300
2021-02-19,42.91372299194336,43.24874111375176,42.70588402701351,42.74621215603348,36606000
2021-02-22,42.71210479736328,42.91373841490643,42.26541025773447,42.72761480255794,32106600
2021-02-23,42.0234489440918,42.619041669938014,41.89626619013901,42.532187059928276,31300200
2021-02-24,41.322383880615234,42.237488364534926,41.27275115521641,42.14753104663162,46565700
2021-02-25,40.931514739990234,41.570534549047096,40.78571932020658,41.28825183947256,33324600
2021-02-26,40.30179977416992,40.88808771714325,40.28318706407426,40.785719586622825,42470700
2021-03-01,40.75160598754883,41.12384962265265,40.67715513052071,40.816748712442305,34634400
2021-03-02,40.360748291015625,41.17969001296047,40.32972828223163,40.79503551401649,29230800
2021-03-03,39.57902908325195,40.30491072535851,39.56662179065507,40.1715225674085,41837400
2021-03-04,39.56041717529297,40.196337971499965,39.17266353615253,39.66278532883016,45348000
2021-03-05,40.05363845825195,40.24906660014582,39.318452343495046,39.34327047501149,34073700
2021-03-08,39.66899108886719,40.27699104383691,39.64727566368575,40.118788296119774,40988400
2021-03-09,39.982295989990234,40.28939689219968,39.805480534173405,39.954378694338146,31988700
2021-03-10,41.00286865234375,41.27274410999873,39.85200803172732,39.97298888861456,44929200
2021-03-11,40.98735809326172,41.409237992951184,40.80123805370468,41.36891340438537,35489700
2021-03-12,41.60466766357422,41.72874768382897,40.971849620241336,41.10833693251915,28437600
2021-03-15,41.390621185302734,41.8000937518591,41.20139845379882,41.79699104150425,25071900
2021-03-16,41.37820816040039,41.65428899352635,41.201392744804146,41.201392744804146,19881000
2021-03-17,41.03389358520508,41.30066991447905,40.94083001103255,41.10213902292748,24156300
2021-03-18,40.498104095458984,41.102414701041866,40.47318590802963,40.856330667216994,29815500
2021-03-19,41.03700256347656,41.27374318299513,40.463841438835175,40.53548747062383,57703500
2021-03-22,41.23324966430664,41.25817141993453,40.80338057202447,40.80649623708223,24654000
2021-03-23,41.7223014831543,41.83444046006546,41.00273621537621,41.027654403652555,29154900
