Price,Close,High,Low,Open,Volume
Ticker,CAT,CAT,CAT,CAT,CAT
2021-01-04,164.92933654785156,168.39724586511394,163.20897012845865,165.69898215538382,4078300
2021-01-05,166.27850341796875,168.23429832924407,164.07824450494076,164.07824450494076,2933700
2021-01-06,175.53225708007812,178.6289247573434,168.55116311367587,169.45662198362032,8034700
2021-01-07,175.86727905273438,178.7104194586033,174.02919858293856,178.239590776199,5297500
2021-01-08,175.89447021484375,176.7999292655422,173.2324322114056,175.523242504376,3186600
2021-01-11,175.53225708007812,176.9809967984716,172.31787532853417,173.44969891596475,2540800
2021-01-12,178.86436462402344,179.28088184278965,175.0342769259202,176.27475133364592,2466100
2021-01-13,177.37033081054688,181.245693522875,177.28884283120573,179.9961559081561,3154700
2021-01-14,178.7375946044922,179.19938752015162,176.89046439047658,177.5605090000606,2486600
2021-01-15,176.22044372558594,177.20740463429044,172.8340355703803,177.1621289165355,3317100
2021-01-19,176.6482391357422,178.5143085672157,176.08387220231037,176.8575988223837,2361200
2021-01-20,175.08258056640625,176.5026096993801,173.33485133430634,175.37387571661486,2501100
2021-01-21,174.946044921875,176.33876687292909,172.99805374336216,175.09169249720912,1951200
2021-01-22,174.71844482421875,175.51949245684892,172.3244135792448,173.7262469363476,2027000
2021-01-25,170.5311737060547,174.19958640650088,170.19437589014305,173.46226476101043,3837100
2021-01-26,170.41287231445312,172.41547786750988,170.06696279438899,170.76787959935993,2506000
2021-01-27,164.42324829101562,168.90180699475187,163.24898383026434,167.6729281664711,4095300
2021-01-28,167.8003692626953,170.77697735269314,165.04223253636283,165.90699244674755,3445400
2021-01-29,166.43495178222656,171.87841524810528,164.51426781330244,167.03573760523798,4541400
2021-02-01,168.1462860107422,170.03966290807944,165.68854209515598,169.27503393695804,2738200
2021-02-02,175.2282257080078,175.4831020160421,168.98372838173375,169.76656672490108,5265400
2021-02-03,174.2724609375,174.34528473587892,172.09690031116185,173.78091766059134,2979000
2021-02-04,174.4545135498047,175.32838524093924,173.13461519180672,174.77311593160942,2253800
2021-02-05,175.683349609375,176.89401891852677,172.96161810476622,175.24642081552912,2240000
2021-02-08,179.7340545654297,179.81597609976814,177.20348753573785,177.50388038469305,2725700
2021-02-09,179.5793914794922,180.83557780668008,177.40383065890654,179.81605842806533,2331600
2021-02-10,179.97987365722656,181.79132892237732,178.65086383384912,180.68988822775017,2816400
2021-02-11,180.5533447265625,180.6170568572849,176.94864376701113,179.86152571478576,2178200
2021-02-12,180.2256622314453,180.9265651863914,179.10601205511057,180.21655057636934,1804200
2021-02-16,184.22177124023438,186.77053444918093,181.36350345044337,181.82773948713339,3722700
2021-02-17,184.14895629882812,184.6951139171104,181.8641531764008,184.2308778581127,2290400
2021-02-18,181.98245239257812,184.67687659136607,180.76268537577204,183.46620733807097,2345800
2021-02-19,191.07615661621094,192.48708806638624,184.51305648745085,185.01371137489605,4937300
2021-02-22,198.494873046875,199.2321947214666,190.5572615883269,190.8212495272028,4578300
2021-02-23,200.42466735839844,200.93443385114998,194.14376524430742,199.83299320624374,4125100
2021-02-24,202.5092010498047,206.332359326126,200.15158839987345,200.63403380268667,4925000
2021-02-25,201.91754150390625,204.26604266964438,200.00595528280718,203.5560281051715,4313000
2021-02-26,196.5105438232422,202.44553806920644,196.4559294421015,200.94358702895522,4461300
2021-03-01,200.04241943359375,202.6094066107782,199.25958085009648,199.63279766205105,2871200
2021-03-02,196.45587158203125,199.66003470950827,195.71853598462994,199.06836056844958,2854300
2021-03-03,195.62750244140625,198.03063155705112,192.98769257478264,193.106032950272,2664000
2021-03-04,193.6795196533203,197.22959216990833,189.76532823136688,195.23608456839506,3568400
2021-03-05,200.40647888183594,200.9708458708108,192.52348100684162,195.10866295018624,3602300
2021-03-08,201.6990509033203,204.17500387803864,198.63142381121565,201.14378173127577,3048700
2021-03-09,197.34791564941406,202.38174275862082,196.7471299242996,201.51698300322477,2902400
2021-03-10,201.2257537841797,202.1269326668928,197.70298759763463,198.1945308765658,2435800
2021-03-11,200.04241943359375,203.5378928120706,199.4871500442559,202.99172119019946,2960000
2021-03-12,208.45333862304688,208.4715480439255,198.54952490227257,199.3505727443112,4756500
2021-03-15,210.03717041015625,211.00206112068932,205.56771018938187,208.33494418732042,4215300
2021-03-16,206.1412353515625,210.46504900028816,204.60286574681894,207.28817881387337,3539200
2021-03-17,212.66790771484375,213.27779131619815,206.75111033755542,207.66138685713824,3518500
2021-03-18,209.98255920410156,216.44552738217138,209.12691103134293,213.00468360435522,4336200
2021-03-19,205.07620239257812,209.04500879431038,203.94746833492943,208.22576543700288,7485100
2021-03-22,205.74072265625,206.7966329644557,203.51054774646937,206.28688028675944,2211600
2021-03-23,198.66787719726562,205.03071592773128,197.2114290135858,202.13602898234046,4017600
2021-03-24,201.38047790527344,206.73290848093754,200.72507767601994,200.72507767601994,4258000
2021-03-25,204.1295166015625,204.78491682958776,196.65614000491905,199.55992442553026,2901800
2021-03-26,208.908447265625,209.21793792804212,205.00336736938988,206.0410819766893,3040100
2021-03-29,209.56382751464844,211.04758244601203,207.279038820772,207.63404605033392,3003200
2021-03-30,212.16726684570312,213.66011988069897,210.40132805887617,210.45594243129872,3139100
2021-03-31,211.06581115722656,215.74463189026488,208.31678608162582,213.32330691575982,4512300
2021-04-01,211.8577423095703,213.91496205069623,207.16981033931052,210.5469420218838,3787100
2021-04-05,212.74073791503906,214.51577440378048,211.52095678584948,213.9149885492164,2323400
2021-04-06,209.94613647460938,215.44419950839324,209.5729198381712,211.63925103850602,2614500
2021-04-07,209.73684692382812,213.1776915605405,208.77195589412943,211.14777851373745,2449600
2021-04-08,209.80050659179688,210.31937082122658,206.78749384672764,209.4819181768052,2158900
2021-04-09,210.04629516601562,211.36619326777208,207.12430158982565,210.5469500017761,2482900
2021-04-12,210.21014404296875,210.54695579067717,208.38959105539647,209.63667929689106,1688200
2021-04-13,208.7719268798828,212.54956890845008,207.58856461765245,212.46764735460857,2286400
2021-04-14,211.7121124267578,213.20496534802177,208.9539757117989,208.99949231525616,2491000
2021-04-15,211.65750122070312,212.4949539559027,210.03721011938174,212.23096598573696,1860200
2021-04-16,212.42213439941406,214.7706495445701,211.4299363021537,213.5690778420503,2128400
2021-04-19,211.53915405273438,212.1854564754621,209.2816722349459,212.0033900647442,1712600
2021-04-20,207.2062225341797,210.5469352740753,205.35836254303462,210.18281637821195,2815800
2021-04-21,211.6029052734375,211.7394412080185,205.74072172697072,206.9240840889743,1977700
2021-04-22,208.35317993164062,212.48582897946466,208.2439512003332,212.32198588250353,2410700
2021-04-23,210.41055297851562,211.81870924316704,208.37146457328916,209.72475960006483,3458300
2021-04-26,210.82205200195312,212.91601585368218,210.273425603588,210.8312048443866,1864800
2021-04-27,210.620849609375,211.09633690384194,208.55433067775164,210.5751272623587,1959300
2021-04-28,212.41310119628906,213.71153516441743,209.74308028193306,210.3557207769476,2965300
2021-04-29,207.99659729003906,215.06483837574902,204.09214239787912,214.88196289995207,5442400
2021-04-30,208.58177185058594,208.83780026383164,205.62829225689316,206.21350205181218,3953500
2021-05-03,208.63665771484375,211.1603726372202,207.75884989510573,210.30999543981753,3182900
2021-05-04,213.42808532714844,213.96757286740103,206.05809338300534,207.5668335081198,4040700
2021-05-05,217.515380859375,218.84124529509,212.00160309689988,214.534456648765,3690600
2021-05-06,216.77471923828125,220.3499780739362,215.79631399879767,217.6250963208214,4527000
2021-05-07,220.35914611816406,221.1820926388507,213.1994611591801,215.46714748824115,3327900
2021-05-10,221.84048461914062,224.73910350653784,221.82219288555166,222.65429235754235,3752900
2021-05-11,218.81382751464844,222.18793343794783,216.29009875120337,218.33834016099163,3163100
2021-05-12,217.00335693359375,222.40739908502948,216.198688099131,220.6151998932772,3668500
2021-05-13,219.5178985595703,220.3591367757744,214.48874704025084,215.8328892463851,2228100
2021-05-14,221.4929962158203,222.5171239388249,219.5270605415544,221.28269012777182,2041600
2021-05-17,223.83384704589844,224.43734867098996,220.4780325463808,221.95935598546947,1998400
2021-05-18,218.9692840576172,224.51963195099518,218.91442281243613,223.83383848122418,2436200
2021-05-19,216.59182739257812,216.78385567331796,212.0838857170138,215.88775625236937,3143100
2021-05-20,214.87278747558594,217.2593490030954,212.6782402816393,217.1496125742717,3339200
2021-05-21,216.93016052246094,218.90523479412474,214.89105822086808,216.34495074706024,2479100
2021-05-24,218.58522033691406,219.18872188079027,215.99749155256836,217.34164774006422,2372700
2021-05-25,216.8661651611328,221.1820928593765,216.4729836315802,219.00583727905368,2265700
2021-05-26,217.35989379882812,218.99664757269332,216.36319699094415,217.08557370447932,2070000
2021-05-27,220.62435913085938,222.53543383645376,218.47553372815372,220.8255263580278,3594700
2021-05-28,220.44142150878906,221.52039637540395,218.34745794866095,221.2003678423834,2290700
2021-06-01,221.97763061523438,223.96185809456196,221.10896165645104,223.12061975902935,2476000
2021-06-02,222.61770629882812,224.1173074340737,220.0939774462781,222.26109425912043,2348500
2021-06-03,222.96514892578125,225.34257164881555,220.24940592041227,221.67585397323182,1923200
2021-06-04,223.1297607421875,225.57118374926873,221.57529837974857,224.135582763764,1837900
2021-06-07,219.23443603515625,223.41321064875453,218.19203059222957,223.1571822208429,2330700
2021-06-08,219.60018920898438,220.5603027387978,215.85117978876144,218.9052429823565,2212300
2021-06-09,214.56187438964844,218.71321795871407,214.37899895302695,218.53948141054812,2919600
2021-06-10,206.40553283691406,216.39068360686247,206.26837973049436,215.92434909253222,6281800
2021-06-11,201.80613708496094,208.40804273174942,201.193496649082,206.92673343760939,8734900
2021-06-14,200.2607879638672,202.96739173431237,197.1427249451712,201.23005424113865,7213300
2021-06-15,200.67230224609375,201.87929139497186,197.74623919517165,201.0654837714661,5055900
2021-06-16,198.5692138671875,200.6083025164657,198.14858773896015,200.26082936499543,4156900
2021-06-17,191.5192108154297,199.58414691823663,190.08362406088852,198.39543571194412,7995300
2021-06-18,190.97976684570312,193.67721838129845,187.9074115297444,188.52919091449007,7156400
2021-06-21,194.95733642578125,196.80439643851,193.30227678194828,193.4394438211616,5633900
2021-06-22,194.88421630859375,196.43867868083152,193.10114216580268,195.21339772468556,3776400
2021-06-23,195.48770141601562,198.21259741772923,194.38129580436635,195.3139787966476,3283400
2021-06-24,200.5625762939453,202.9308463167049,196.89587235192172,198.00227796683876,6827600
2021-06-25,197.79196166992188,202.7662521165918,196.84100094453038,202.24504242635126,11274200
2021-06-28,197.75538635253906,198.22172083603016,195.27738009123794,197.91997006935864,3172000
2021-06-29,196.6855926513672,199.97739326848938,196.21924411504187,199.3738916053068,3443400
2021-06-30,198.9989471435547,199.2915450514079,195.73456409491735,196.24662089803658,3249500
2021-07-01,198.15771484375,200.97402734433254,197.6456440729604,200.39797040000977,2426300
2021-07-02,199.11781311035156,199.67559227361917,197.12444708744547,199.0263823662514,2433600
2021-07-06,195.24081420898438,198.9349485420696,193.247434124632,198.7977954421726,4348100
2021-07-07,196.31063842773438,196.64895868878168,193.0828387811159,194.48185612585414,2707700
2021-07-08,193.95152282714844,195.58827697686715,191.95814270613332,192.02215678893097,3723800
2021-07-09,198.8069305419922,199.87676655830484,196.04546524584623,197.41705202868332,3163800
2021-07-12,199.86764526367188,200.20596556841997,196.45696973680913,197.52680584729947,2509000
2021-07-13,196.76785278320312,200.29740352080088,196.31979605357824,200.21511165796255,2373300
