Price,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ
2021-01-04,134.28736877441406,135.04247126784233,132.2537559418561,134.92234251598347,11765900
2021-01-05,135.8662109375,136.22659720208927,133.06034364325822,134.07285556381103,9602300
2021-01-06,137.14476013183594,137.48798146925125,134.47617299030932,134.92237120339306,8230100
2021-01-07,137.6080780029297,138.17440486071501,135.87479363414673,136.43253145002362,7747200
2021-01-08,137.32492065429688,138.23448190239927,137.1876400012523,137.7282128502987,8228900
2021-01-11,136.75001525878906,138.423254935243,136.23518336015496,137.77111620003362,7066200
2021-01-12,135.68600463867188,136.99884480217332,134.99954909930597,136.56122268563925,6903200
2021-01-13,135.48007202148438,135.96917604096916,134.50187707556594,135.77181138764135,6643100
2021-01-14,137.84832763671875,138.96381629788183,136.95594456361886,137.6767170180131,10030800
2021-01-15,137.5480499267578,138.50050417794128,136.52694879071692,137.5480499267578,7630800
2021-01-19,139.67604064941406,139.89913318890154,138.23449545324232,139.0067499378981,9057600
2021-01-20,139.33279418945312,140.8429859927636,138.83511422070222,140.03640166730702,6839900
2021-01-21,138.77503967285156,139.41858930807186,137.34207072292713,138.42324248964977,6818000
2021-01-22,140.3367462158203,141.71823348482832,138.89518802104763,139.31564522224232,8137000
2021-01-25,142.42184448242188,142.51623230157918,140.43113742344912,141.5895191025037,9924400
2021-01-26,146.28314208984375,149.00321074419475,145.34785294643075,145.6138514098736,14205700
2021-01-27,144.0521697998047,146.6606855033273,143.68319449479904,145.11616359654644,14207300
2021-01-28,145.15049743652344,146.60920751772449,143.9835267529521,144.32674803333376,8944400
2021-01-29,139.97634887695312,142.43899477760874,137.7625364230988,140.94595481764605,22505900
2021-02-01,139.61593627929688,141.8469002097603,139.52154848769328,141.8469002097603,9971400
2021-02-02,138.36318969726562,140.43113260499612,138.30311877211165,140.1908750904854,11443300
2021-02-03,137.71963500976562,138.59486626279815,136.92163967100956,138.09718625982092,8601900
2021-02-04,138.9981689453125,139.08396772213192,137.08467161019067,138.14867856856569,7758100
2021-02-05,141.1090087890625,141.9584991899658,140.60275278435654,141.46081913526973,9495300
2021-02-08,141.5122528076172,142.37031886618368,140.6198698676496,141.60664059778148,6035300
2021-02-09,142.6707000732422,142.94527450530828,141.55521116528672,141.752562765808,5544200
2021-02-10,143.1339874267578,144.1036061969508,142.18153364262568,144.0607002783227,5921300
2021-02-11,142.490478515625,143.62313224341813,142.09577537512874,143.2970628806198,4871300
2021-02-12,142.93670654296875,143.16838814360435,140.72289359692377,141.06611492945052,4413100
2021-02-16,141.6409912109375,143.3399585884043,141.27201594360454,142.9366664346699,5656100
2021-02-17,142.14724731445312,142.5162094892479,141.03175865561744,141.55517955206068,6676700
2021-02-18,142.21591186523438,142.57629813649433,140.98029431059877,141.54662120531552,5189100
2021-02-19,139.84759521484375,142.40464136208072,139.78753740228356,142.0957370734973,8190900
2021-02-22,139.7613067626953,140.33979457665131,138.39710631012974,139.7613067626953,6447100
2021-02-23,138.526611328125,140.9010078337064,138.49206727385013,139.42455911882385,7042800
2021-02-24,140.38296508789062,141.93711830312213,138.94106029713902,140.2189137520193,10286100
2021-02-25,140.5297393798828,141.34135342857783,139.86491780782177,140.8492126132249,9719700
2021-02-26,136.8170623779297,140.2275568621066,136.39398330886962,139.8735527333848,14417500
2021-03-01,137.55960083007812,139.46774499542312,137.36100543708744,139.39867005543042,10551400
2021-03-02,137.30062866210938,138.8202384328172,136.93799496141898,137.95682109554397,7610900
2021-03-03,134.88302612304688,137.19697772509738,134.74487621927372,136.63576185623137,8499600
2021-03-04,132.16322326660156,134.7793752624497,130.7817510397207,134.68439888216793,11033200
2021-03-05,134.77935791015625,135.28877062303923,132.21500914739389,132.94890546899805,8331600
2021-03-08,135.90184020996094,137.56824198949613,134.67578956359714,135.5564786552411,6546700
2021-03-09,136.16085815429688,138.79428263709423,135.46149249281746,135.46149249281746,7461300
2021-03-10,137.4127960205078,138.06035870330888,135.86728554775573,137.12788003380828,6635600
2021-03-11,137.40415954589844,138.69065541929416,137.21420678137838,137.74952102246445,6305600
2021-03-12,137.80130004882812,138.4143184811073,137.4472960669811,137.52500040211075,5474800
2021-03-15,138.50933837890625,138.71656317908636,136.85157950155445,137.93085063327018,5524100
2021-03-16,139.32957458496094,139.59723170380684,138.35392249123515,138.54387525455078,6369100
2021-03-17,138.8115234375,139.640396192523,137.74088185634247,138.86332633785207,6001400
2021-03-18,138.55247497558594,139.43316367353617,138.11213721395728,138.32799138283872,4801800
2021-03-19,138.1812286376953,139.44182305162255,137.68908787776667,138.74245750216326,14891500
2021-03-22,138.57839965820312,138.70790691137012,136.4198576074523,136.68751471379417,7544100
2021-03-23,138.4488983154297,139.182794739198,137.17967448142934,138.32802048241516,7178300
2021-03-24,139.79580688476562,140.28794757343454,137.99126906848986,138.2330247005893,6370100
2021-03-25,139.84764099121094,140.2620774280591,138.69929489511165,140.25344800166317,6269800
2021-03-26,142.40338134765625,142.5501738539257,139.3382610668628,139.95127985314153,7619200
