Price,Close,High,Low,Open,Volume
Ticker,PG,PG,PG,PG,PG
2021-01-04,119.85362243652344,121.62767970031405,118.57525237467235,121.45375459910079,8330900
2021-01-05,120.6189193725586,120.81024100259265,118.50570309941519,120.0014831507883,6856400
2021-01-06,121.88858795166016,122.65386113860232,120.53195342927941,120.67979044573,10578000
2021-01-07,120.7493667602539,121.86250349241054,120.04494810366597,121.53203646361396,7355400
2021-01-08,120.69718933105469,120.93199557336227,119.14054138085066,120.41891175504834,7448500
2021-01-11,119.87972259521484,121.26244520293531,119.66231287942348,120.66239226420937,7239900
2021-01-12,119.18403625488281,120.22760047670215,118.47963073689573,119.87975015930871,6333500
2021-01-13,119.36662292480469,120.07104153478778,119.2274907947176,119.2274907947176,6078800
2021-01-14,118.09695434570312,119.70577820004702,117.64473844405116,119.51445659818023,6172800
2021-01-15,117.20992279052734,118.44480836147406,117.10557037512321,117.61865411037455,7757600
2021-01-19,116.18375396728516,118.58395238108483,116.14896098279839,118.00998756377331,9184900
2021-01-20,114.73145294189453,116.35768669739443,114.14879647513938,115.25324158626691,12506600
2021-01-21,114.61858367919922,115.47597987760241,114.18114154315968,114.30362480726377,8761600
2021-01-22,113.73497772216797,115.02105892284665,113.72623368361158,114.62736359297459,7202800
2021-01-25,115.69470977783203,116.35961706948875,113.64747027912668,113.69121716600522,9640000
2021-01-26,116.43833923339844,116.77079951345536,114.9860282043512,115.7034396824374,5996700
2021-01-27,112.3176498413086,116.4471047734953,111.72272158005718,115.82593105141991,10826700
2021-01-28,114.04991912841797,115.17851401389518,111.49525854645954,111.84520693041407,8242000
2021-01-29,112.16893005371094,113.98867778102999,112.04644677687838,113.90119735453585,8344100
2021-02-01,112.83381652832031,113.43748876326504,112.16015195529917,112.86006198638978,6534200
2021-02-02,112.67634582519531,114.36487950651845,112.58886540290247,113.38501333891662,6825600
2021-02-03,112.81632232666016,113.0350433910196,111.76646388766976,112.81632232666016,7309400
2021-02-04,112.8863296508789,113.26253687333597,112.49263435271769,113.19254452149103,6613700
2021-02-05,113.3587646484375,113.82245225737572,112.88631965274674,112.96505603547021,5063700
2021-02-08,113.0088119506836,113.82246135286937,112.0814366587011,113.6737192629392,7011200
2021-02-09,112.57136535644531,113.6824721955993,112.18641411455413,113.26253145429777,5917800
