Price,Close,High,Low,Open,Volume
Ticker,BAC,BAC,BAC,BAC,BAC
2021-01-04,26.464048385620117,26.9399244946401,26.217296752254725,26.842986052807625,51483900
2021-01-05,26.666730880737305,26.9134824637089,26.35829182223722,26.587417931955635,48507000
2021-01-06,28.332305908203125,28.7464928335848,27.636114724869447,28.111990817053467,107002800
2021-01-07,28.957992553710938,29.62774378094793,28.940367079084236,29.354557328522898,74358500
2021-01-08,28.66718101501465,29.081371318635238,28.297056084582966,29.01086941090578,44641400
2021-01-11,29.14305877685547,29.195935207597795,28.111991909392014,28.27943057836006,51868200
2021-01-12,29.662992477416992,29.936182270809915,29.25761667693611,29.451490159674844,68166200
2021-01-13,29.48674201965332,29.680618870113015,29.160679158010975,29.460305489759868,43172800
2021-01-14,29.95380973815918,30.288683667780543,29.451492120296102,29.50436854368051,48483500
2021-01-15,29.090179443359375,29.636559088028477,28.816992982740473,29.336932733818717,57684300
2021-01-19,28.878684997558594,29.610123841872245,28.376370642795337,28.640746088189232,78130200
2021-01-20,28.499744415283203,28.896309247378007,28.341118482445285,28.869869350760997,53920000
2021-01-21,27.99742889404297,28.62311817940466,27.962177941193207,28.499743206146398,49626600
2021-01-22,27.80354881286621,27.979800195099706,27.539173420373725,27.63611184868792,45314500
2021-01-25,27.459863662719727,27.583238636129085,26.939923873554648,27.556802102317334,48078400
2021-01-26,27.265989303588867,27.69780340467016,27.23955108810544,27.671365189186734,36373000
2021-01-27,26.287799835205078,26.81655243223704,26.146799366777643,26.71080124048738,63809200
2021-01-28,26.719606399536133,27.098545681251846,26.367105328471876,26.807732087516623,51223300
2021-01-29,26.12917137145996,26.878237338373108,26.076296621106682,26.790111633878972,64019100
2021-02-01,26.402353286743164,26.472855178319886,26.058664969594687,26.32304202043457,40985300
2021-02-02,27.345300674438477,27.495113858391647,26.913486598540025,26.948735869604235,53527000
2021-02-03,27.829988479614258,27.962176182772243,27.213110290399875,27.239548503374607,49404900
2021-02-04,28.640745162963867,28.66718169813438,28.006243106000944,28.02386690249528,51751900
2021-02-05,28.526180267333984,29.00205805445634,28.48211825631509,28.984432577705594,42008800
2021-02-08,29.160686492919922,29.328123493886896,28.552622620413945,28.579059156957086,46014100
2021-02-09,29.03730583190918,29.098993312931558,28.72005400852805,29.054931306732087,35868600
2021-02-10,29.06374168395996,29.45149203585399,28.957992199209862,29.18711664312099,45031900
2021-02-11,28.975618362426758,29.354557666981187,28.68480307030637,29.054931318303627,29479900
2021-02-12,29.407432556152344,29.477934459850683,29.002056695034288,29.08136965583702,37468300
2021-02-16,30.200563430786133,30.456127799837244,29.698249111873782,29.944999061735025,52802600
2021-02-17,30.32394027709961,30.45612967937791,29.77756391366719,29.997877342986925,45455300
2021-02-18,30.130064010620117,30.535443283909512,29.98025248918855,30.01550344542523,37541700
2021-02-19,30.438505172729492,30.60594217413655,30.12125328651296,30.138878764826796,54514100
2021-02-22,30.976064682006836,31.0641886953215,30.323935553645214,30.359186503657327,56783400
2021-02-23,31.3021297454834,31.628192651516265,30.967252420475777,31.214002364315153,67440700
2021-02-24,32.06000900268555,32.183383976866985,31.37262886383538,31.496007199732738,58139500
2021-02-25,31.66344451904297,32.632822207897256,31.513629647585297,32.571134720154674,74762000
2021-02-26,30.588314056396484,31.751568631003863,30.561877522065032,31.48719320254145,70933300
2021-03-01,31.540063858032227,31.769188290956752,31.055375100976825,31.302125007467136,45901700
2021-03-02,31.310943603515625,31.67225749433543,31.284507067658325,31.416696470377147,41167400
2021-03-03,32.09525680541992,32.579949009632706,31.584131428771812,31.69869534628719,66047000
2021-03-04,32.325523376464844,32.65320581816095,31.811855903912768,32.00669575604125,96512800
2021-03-05,32.70634078979492,33.299711714814734,32.03325959122688,32.794902505095145,74292300
2021-03-08,32.88347244262695,33.41484956952723,32.60892567929423,33.104880141904296,65335500
2021-03-09,32.16610336303711,32.91003320775458,31.71443324015024,32.369797997155715,63946000
2021-03-10,33.09601974487305,33.23772052786691,32.210389006558124,32.3609479888465,53365600
2021-03-11,32.980892181396484,33.46798844132584,32.63549333464073,33.00746002406486,45834000
2021-03-12,33.60082244873047,33.81337527101452,33.281998282923134,33.583109432005756,46069600
2021-03-15,33.43255615234375,33.71595768256742,32.96317300136318,33.680531646686276,50131600
2021-03-16,33.33514404296875,33.40599613130971,32.741773005974004,33.140304178444616,50300400
2021-03-17,33.60968780517578,33.9727962793434,33.060597683403266,33.65396866721316,63796000
2021-03-18,34.48645782470703,35.398659731996105,34.0259294608669,34.10563635803948,95439700
2021-03-19,34.123348236083984,34.46874365281015,33.237717576411626,33.91079876967382,106252700
2021-03-22,33.35286331176758,33.990518712609735,33.12260073836022,33.724830088396885,54701300
2021-03-23,32.679779052734375,33.494557796550076,32.573500920434796,33.08716842464223,49838000
2021-03-24,32.679779052734375,33.46798995268194,32.670920852502654,32.95432244847451,43896800
2021-03-25,33.35286331176758,33.43257023687285,32.440664463218276,32.65321401122289,47517900
2021-03-26,34.25619125366211,34.32703994359572,33.72481425471603,33.96393153935297,66846000
2021-03-29,33.92851638793945,34.21191796718211,33.529981861375305,33.69825049329647,45680000
2021-03-30,34.530738830566406,34.94698291826018,34.2119112717115,34.2119112717115,56705900
2021-03-31,34.26504898071289,34.53074088114497,34.061354334551055,34.2030551048555,49270000
2021-04-01,34.97356033325195,35.000128175061775,34.29162424002272,34.38904416454308,65587000
2021-04-05,35.24810028076172,35.673202600455014,35.07097346961962,35.42522709190382,50328500
2021-04-06,35.15068054199219,35.558073223185964,34.94698589060177,35.008979768050466,42590100
2021-04-07,35.46951675415039,35.55808187091109,35.06212735229246,35.22154118404796,43136400
2021-04-08,35.15953826904297,35.292380842473925,34.734435952920705,35.248099984663604,45285900
2021-04-09,35.4163703918457,35.58463899537244,34.99126471630272,35.34551831978429,45872900
2021-04-12,35.47836685180664,35.7617684038847,35.292381838294865,35.41637297344038,45544600
2021-04-13,34.822998046875,35.26581338661493,34.71672331129304,35.25695856632182,46770400
2021-04-14,35.3189582824707,35.717492829804144,34.468750122021525,34.521889187803815,52023800
2021-04-15,34.30933380126953,35.28352619141817,33.69824647395389,35.18610627672072,118128900
2021-04-16,34.672447204589844,34.91156454781519,34.45989432588428,34.81414799758909,60633400
2021-04-19,34.69015121459961,34.92041707734108,34.56616346316013,34.884991040240415,42321100
2021-04-20,33.724815368652344,34.53959391107027,33.5565433899784,34.53959391107027,50834100
2021-04-21,34.29161834716797,34.3447540216565,33.13144103025347,33.4325555732016,37851800
2021-04-22,33.9727897644043,34.335898168938854,33.804517791153174,34.31818515183807,48093400
2021-04-23,34.699012756347656,34.8407135399904,33.84880805449117,33.93736977736295,48674100
2021-04-26,34.902706146240234,35.29238244241463,34.78757320798367,34.84956708741112,34699800
2021-04-27,35.3189582824707,35.35438094791207,34.99127244443349,35.13297324143944,34304800
2021-04-28,35.45178985595703,35.62006182273853,35.318947300427496,35.36322815227067,34084400
2021-04-29,36.40827560424805,36.4259886221916,35.83261434552693,35.91232123706658,44008700
2021-04-30,35.89461135864258,36.22229715164035,35.841475678577126,36.16915809316186,39203400
2021-05-03,35.92118453979492,36.3551417166347,35.79719339657035,36.19572791090202,41940500
2021-05-04,36.310855865478516,36.38170793758586,35.23038541473073,35.63777807252247,53880000
2021-05-05,36.656253814697266,36.806812789166905,36.09830553257823,36.487985199384596,37471100
2021-05-06,37.20533752441406,37.249621754174356,36.523404981149305,36.73595441898413,39044400
2021-05-07,37.355899810791016,37.41789368389961,36.408275317945154,36.42598833574942,39249200
2021-05-10,37.24077224731445,38.028983071844856,37.22305922695933,37.63930675927173,41271500
2021-05-11,36.815673828125,37.49760998180902,36.611979139894224,36.797960805877075,42964700
2021-05-12,36.47026824951172,37.69243941915228,36.34628050649549,37.533025641442094,47533000
2021-05-13,37.05479049682617,37.276198183021734,36.116020691128234,36.18687277234914,42026100
2021-05-14,37.51531982421875,37.62159457028477,37.12564012462123,37.249631269847065,30932600
2021-05-17,37.851863861083984,37.94928041631916,37.33819634854099,37.40904843789047,32656400
2021-05-18,37.33819580078125,38.03784496998226,37.320482778703735,37.8164372616336,37880300
2021-05-19,37.169921875,37.19648971513293,36.58540574318443,36.88652031887203,42672800
2021-05-20,37.081363677978516,37.31162959669272,36.71825515546488,37.107934901469335,36871100
2021-05-21,37.550743103027344,37.72786654063496,37.09906955325408,37.21420249042944,40243800
2021-05-24,37.75443649291992,37.887279066670786,37.417895891607834,37.71015563500296,31390800
2021-05-25,37.20533752441406,38.31237570017328,37.13448883793993,37.80756656230007,52657700
2021-05-26,37.2319221496582,37.41790381936121,36.895381477043045,37.21420912705597,41332800
2021-05-27,37.6835823059082,37.94927081693488,37.302760868018645,37.62158843261574,52981100
2021-05-28,37.54188537597656,37.825286933806545,37.240770798480575,37.781006073848054,38509700
2021-06-01,38.01127624511719,38.33010390663338,37.878433638427936,38.03784746918603,42890700
2021-06-02,38.02897644042969,38.23267107137396,37.727861903726726,38.170677200147985,34180500
2021-06-03,38.46476745605469,38.67821505724054,37.95783321995213,38.0378756463175,46981200
2021-06-04,38.4825553894043,38.58927749465208,38.09123874173941,38.455875711251,37192600
