Price,Close,High,Low,Open,Volume
Ticker,MS,MS,MS,MS,MS
2021-01-04,57.623321533203125,58.97261502151403,57.10890238548165,58.42446273234242,14014600
2021-01-05,58.6015510559082,59.09910680025909,57.412488499570905,57.47995477574361,11120400
2021-01-06,62.135009765625,63.14697803094693,59.503883268275715,60.220701092977514,18334300
2021-01-07,63.197601318359375,64.52159666865343,63.079538530481386,63.079538530481386,13530400
2021-01-08,63.45901107788086,63.5349058101489,62.27837702685362,62.80123099580599,12896700
2021-01-11,64.14209747314453,64.5131555903021,62.126588943927324,62.60727494390928,9077500
2021-01-12,63.92284393310547,65.07817349167152,63.68671193782272,64.56375433277022,11831100
2021-01-13,63.72043991088867,64.45412121749405,63.256623719857345,63.93126720697704,9852200
2021-01-14,64.48784637451172,64.79986661637942,63.855364564536416,63.96499242871457,9854300
2021-01-15,63.4505729675293,63.72886650627535,62.53136916456146,63.30721196900108,12882600
2021-01-19,63.23975372314453,64.59748202015967,62.98676482904176,64.53001574149022,14897700
2021-01-20,63.11325454711914,65.5757221880533,62.657873261856025,64.5215857363662,16133000
2021-01-21,62.99518966674805,63.99872959396145,62.1856136710735,63.24818498024426,13591300
2021-01-22,62.51451110839844,62.995197113714994,61.06402463255714,61.18208741042866,15460000
2021-01-25,61.03871154785156,62.421737984463874,60.650790126259125,62.00008342613236,15933100
2021-01-26,60.052040100097656,61.83142281169906,59.99300872059164,61.34230199068474,10899700
2021-01-27,57.699214935302734,59.250907236259025,57.21852894020069,58.80395438182328,17002600
2021-01-28,58.75878143310547,59.987864729924844,58.1908605424108,58.86050121367137,14986200
2021-01-29,56.834617614746094,59.3860252065765,56.66508468150511,58.49600155838687,17566100
2021-02-01,57.36014175415039,57.74158592530014,57.021082424356884,57.538146447212746,11961600
2021-02-02,60.14040756225586,60.49642336179276,58.504452524326496,58.5892221942749,13893900
2021-02-03,59.8437614440918,60.46254540570524,59.59794351232869,60.072629314053025,8014300
2021-02-04,61.276268005371094,61.301696324872395,59.98784376980549,60.12347009650469,8889400
2021-02-05,62.0645866394043,62.48840926713361,61.49666587033183,61.96286688062203,8832200
2021-02-08,62.92070770263672,62.97156434653308,62.217160615977896,62.42059365858316,9018100
2021-02-09,62.92919158935547,63.30215762830724,62.191744243091286,62.64099526254442,7429900
2021-02-10,63.00547790527344,63.45472888813646,62.34431559336028,63.234339295158556,7465900
2021-02-11,62.4884033203125,63.37842687363133,61.69161478656277,63.00546739429654,6972900
2021-02-12,63.24280548095703,63.59033663137699,62.62402167281709,62.62402167281709,7281200
2021-02-16,64.46342468261719,64.77704929027854,63.81073421014873,64.63295114800061,8550600
2021-02-17,63.954833984375,64.33627824175129,63.32757828602636,63.573396194019,7807200
2021-02-18,63.4293098449707,64.0396155966643,62.869860750244406,63.70055612716548,7155800
2021-02-19,64.42105102539062,64.72620388971471,63.93789340138105,63.95484346405628,7685300
2021-02-22,65.60775756835938,66.1078652678354,64.06504314460588,64.16675645730126,11193700
2021-02-23,65.69251251220703,65.99766534575441,64.64143412277748,65.48907944551564,12174600
2021-02-24,67.70988464355469,67.89636759031784,65.81963979304139,65.84506810996027,12681500
2021-02-25,66.48081970214844,68.9983272235107,66.20957347068632,68.23544517657967,11674600
2021-02-26,65.15850067138672,66.83683485029286,64.70077140431573,66.15024418319679,30392200
2021-03-01,67.09959411621094,67.42169694958694,66.15022920681203,66.15870746919595,11450000
2021-03-02,68.48125457763672,69.12546672246842,67.47255474827098,67.65055945927327,11955500
2021-03-03,69.55776977539062,70.3037017624856,68.79489419516388,68.79489419516388,13053000
2021-03-04,68.75252532958984,70.7614474432556,67.65058361991223,69.62559913837018,15809900
2021-03-05,68.54906463623047,69.98158052183655,66.4384235864169,69.85443892475551,16362500
2021-03-08,68.7440185546875,70.32063900937887,68.48125063457864,69.44756556267734,10151900
2021-03-09,68.5321044921875,69.78662207561858,67.3284500119215,67.98113388820074,11588700
2021-03-10,70.43083190917969,70.71055635877791,69.01526607081668,69.28651225820971,10775800
2021-03-11,70.56646728515625,71.04114655720758,69.92225508235798,69.9731181950921,8951500
2021-03-12,71.49041748046875,72.11767979895633,71.0242163414555,71.66842872424351,8691300
2021-03-15,71.0835189819336,72.11764704416412,70.32911535627736,71.96507066667077,9018400
2021-03-16,69.96464538574219,70.94791059264254,69.37128978240422,70.78686237965385,9472000
2021-03-17,71.0835189819336,71.32085857647458,69.8883362803993,70.86312944399457,8049300
2021-03-18,71.15131378173828,73.4399523865348,70.97330913176675,71.8209540175458,10227400
2021-03-19,70.30367279052734,70.87159334337589,68.99829881807257,70.0239484106404,11557600
2021-03-22,69.43910217285156,69.99007291719815,69.07461443123955,69.90530967968802,7169900
2021-03-23,67.06570434570312,69.43910751363526,66.83683647310028,68.77794515637545,10235500
2021-03-24,67.2436752319336,69.03220658837836,67.20976865799415,67.8963589959691,8459000
2021-03-25,67.92180633544922,68.13371763166654,66.37909235766789,67.20978748432839,11363800
2021-03-26,67.79467010498047,69.28652109234575,67.00635976188697,69.19327959725791,11107400
2021-03-29,66.01457977294922,66.83679632690723,64.42100975451629,65.26865461970729,21931700
2021-03-30,67.0402603149414,67.84552718981973,66.54015271716041,66.68425085885798,12063000
2021-03-31,65.82811737060547,66.96395862797439,65.81963910938106,66.68423421073513,12085500
2021-04-01,66.30280303955078,66.35365967785575,65.69249751181474,66.01460033277804,13195600
2021-04-05,66.11631774902344,67.22673075972125,65.97221963421907,67.13348928143164,10458800
2021-04-06,67.0402603149414,67.05721684162353,65.70098572295802,65.94680362368804,9445000
2021-04-07,66.99788665771484,67.57428573217929,66.49777255764013,66.99788665771484,8329300
2021-04-08,67.98115539550781,68.22697332634921,66.25196454928015,66.54016086797779,9352700
2021-04-09,68.42193603515625,68.43041429971306,67.27761606678413,68.21850295493968,10693500
