Price,Close,High,Low,Open,Volume
Ticker,DE,DE,DE,DE,DE
2021-01-04,250.00360107421875,255.710962667394,246.46333903389137,253.89879867883113,2800000
2021-01-05,256.2060546875,256.65443488861246,249.8261366437609,250.012940347613,1829200
2021-01-06,271.2264709472656,273.54305953269966,256.55170253586266,256.8786446940654,2778300
2021-01-07,279.9790344238281,280.75432829020804,274.15020540811713,274.4024317613814,2227300
2021-01-08,274.5426025390625,280.6796747278859,271.2545656138771,277.94272742094944,1781000
2021-01-11,275.4859619140625,275.7288095675448,269.95605373750806,270.40443391612325,1303700
2021-01-12,282.1835632324219,283.5566976871956,274.5332467710543,276.60695944751654,1952300
2021-01-13,281.370849609375,283.9676579729427,280.80103126172304,281.75383572677475,1203800
2021-01-14,282.8934326171875,286.1627969698556,282.0527446278204,282.94012641958767,1370800
2021-01-15,275.9343566894531,281.2867836630637,273.70186262285614,280.3807015088559,1766300
2021-01-19,275.55133056640625,280.01634655794743,275.00021262574023,278.5965187365666,1509600
2021-01-20,281.1092834472656,282.2769135444891,276.504157185399,277.3074730091235,1327500
2021-01-21,285.3687438964844,285.97590573537184,280.23117240243965,282.0993802184559,1931000
2021-01-22,285.060546875,286.73257260792695,281.4548904009442,282.9307907708518,1429900
2021-01-25,278.5498352050781,285.36878327178306,276.84975901634476,283.1643114278727,1539600
2021-01-26,276.504150390625,282.2488846264752,275.93433209375365,281.10927653932595,1364200
2021-01-27,262.23101806640625,271.48799184069685,260.56831413813006,270.6939977639524,1769900
2021-01-28,273.6551513671875,277.69048824832515,264.10860555001506,268.3494464900976,1504200
2021-01-29,269.7692565917969,273.64581146832273,266.6867244197063,272.8518172704827,1734300
2021-02-01,272.95458984375,274.6453162243368,270.56328528866817,272.87052388360246,1163400
2021-02-02,282.60382080078125,284.17310861622275,276.2332249348551,276.7096270778462,1637100
2021-02-03,281.296142578125,282.407700310962,279.7268259123027,282.3423346842753,1185300
2021-02-04,288.8903503417969,289.1612484991376,282.05273033570325,282.8934182824712,1459000
2021-02-05,288.86236572265625,292.39327836105366,286.7793316583031,291.45917418680466,1228100
2021-02-08,296.14837646484375,296.2884863807101,291.44048374556866,291.44048374556866,962300
2021-02-09,294.5509948730469,297.2972628492038,292.53335536613963,295.1955288984668,1066500
2021-02-10,292.97235107421875,296.8581980823725,290.8519170479668,296.624672115188,1070000
2021-02-11,293.7383728027344,295.00876922594466,288.6848661063448,293.95322701213047,995400
2021-02-12,292.37457275390625,294.9807310807474,291.70201668590187,293.3553706208904,1721600
2021-02-16,296.195068359375,300.4732811402279,295.2422924310281,295.93352034924476,3099600
2021-02-17,291.5151672363281,296.57802351930627,290.8706616947446,293.4581195430753,1999600
2021-02-18,280.4647521972656,290.9360510335086,278.86744218991197,290.3569110604678,3110900
2021-02-19,308.25439453125,313.12106956609273,295.0554972589016,298.91335227272725,4870100
2021-02-22,315.26947021484375,316.24091791188664,306.8718553362305,307.78728757682967,2312500
2021-02-23,315.1760559082031,316.4464237530986,306.3861332381112,309.6741692836586,2222700
2021-02-24,322.88238525390625,323.7510951140104,315.92329919797834,317.06290719421725,1941300
2021-02-25,325.09625244140625,329.7574228307532,319.75317578901087,322.92912406343436,2883000
2021-02-26,326.11431884765625,331.0557360035152,321.38775583129933,323.38675167559336,2537800
2021-03-01,335.81976318359375,339.3693472454318,330.99043260086637,331.6629886712413,2098800
2021-03-02,328.2815246582031,336.15601483928134,326.9083905851623,336.15601483928134,1882000
2021-03-03,320.4536437988281,328.2160440103419,320.22011785141416,326.8802824327144,1929100
2021-03-04,315.6805419921875,320.8834809881685,308.98300199159166,318.221306686834,2499400
2021-03-05,326.77764892578125,328.6552074277398,312.12158073901094,320.6779498419634,1979700
2021-03-08,330.39251708984375,336.19329355899674,326.20772190952374,331.0743946023488,1764200
2021-03-09,329.4490966796875,333.8393962778373,328.6831246635698,331.34532639833776,1456800
2021-03-10,337.4171447753906,337.85617492154717,327.8799481824237,328.0761020968256,1403200
2021-03-11,340.443603515625,342.6481042171604,337.0061069540621,340.9480277577166,1675700
2021-03-12,345.14208984375,346.32842020923556,339.39735574523627,339.5935096102138,1941500
2021-03-15,349.7005310058594,350.0368232895655,341.9381285783145,344.7684627287197,2004400
2021-03-16,348.906494140625,351.75552826757416,346.55256246924404,351.75552826757416,2047000
2021-03-17,354.26837158203125,355.69754988216096,347.7016201301599,351.29789853110054,1753000
2021-03-18,355.342529296875,366.561128192576,354.1468772389542,355.89364727212194,2753100
2021-03-19,347.93511962890625,354.8101124022953,347.40267342859545,352.6243121398886,3042100
2021-03-22,347.1037292480469,349.09337548563957,344.3668111542983,349.09337548563957,1398500
2021-03-23,333.9328308105469,347.04765899059254,332.44760886701187,343.06836681689254,2911200
2021-03-24,337.1275329589844,343.7503279766561,337.034116842454,337.68800115156995,1860600
2021-03-25,342.6293640136719,343.5541464343122,330.16841904827567,333.7273533008347,1970600
2021-03-26,347.7575988769531,348.3273886546551,343.4980867614944,346.58061867174195,1586100
2021-03-29,343.7222595214844,347.9443994558203,343.28322948908493,346.07619140417904,1413400
2021-03-30,350.13653564453125,351.43810873691143,343.14166975141984,343.65667513642603,1278200
2021-03-31,350.3424987792969,355.3615573882814,344.89267831356415,351.11969330085594,2053300
2021-04-01,348.4510803222656,352.08429517449605,345.8010967380916,351.7378338179722,1561900
2021-04-05,350.9700012207031,353.90092041895576,350.12725193171605,351.7097608369931,1419500
2021-04-06,351.7190856933594,357.5528330734243,351.16661642838204,351.8876584029286,1309700
2021-04-07,350.951171875,354.7810205236337,348.7225492232541,351.85010225859713,1299300
2021-04-08,350.27703857421875,350.707771970373,345.1830510646542,348.6102577875479,1250700
2021-04-09,353.020751953125,354.0320455123836,348.8256940031202,351.747269058022,1224500
2021-04-12,354.2005310058594,355.03390710589304,351.8969803621082,353.7978597228784,1165100
2021-04-13,354.5845031738281,359.9500251472104,352.6742504716835,359.1447396273451,985100
2021-04-14,357.2344970703125,358.6203711996951,353.8166629053838,353.8166629053838,1077100
2021-04-15,357.8337707519531,361.40143113999596,354.5938255436523,359.83763991388645,1127000
