Price,Close,High,Low,Open,Volume
Ticker,AMGN,AMGN,AMGN,AMGN,AMGN
2021-01-04,190.8686065673828,194.7338063865295,188.3507464558132,194.7338063865295,3088200
2021-01-05,191.79489135742188,192.75487583388173,188.92336707256658,191.1043825196272,2494000
2021-01-06,196.41798400878906,196.65376877086587,189.4707241242338,189.4707241242338,3754800
2021-01-07,197.06642150878906,198.20323827651356,194.9190838151219,195.24749926126105,2647800
2021-01-08,200.8305206298828,201.14209055023073,197.97582933600555,198.33792271918784,2511100
2021-01-11,200.0558319091797,202.39684698411605,197.41165030656316,202.10210960122515,2600500
2021-01-12,199.23056030273438,201.0747439969705,198.18637435663194,199.67686807311145,1771500
2021-01-13,200.198974609375,200.83895996085883,198.0768989817944,198.72531347758672,1412300
2021-01-14,203.49998474121094,205.0410148622595,198.4642646136404,199.15478631949753,2594000
2021-01-15,206.7251739501953,207.86199046395373,202.11892958767638,203.095746562261,2855200
2021-01-19,209.0662384033203,209.68096212419155,207.47468462647043,207.575731580776,2172900
2021-01-20,212.5103759765625,213.34405183272958,207.255716322731,208.3504386901092,2768200
2021-01-21,212.2324676513672,212.82192954238582,210.11882113881987,212.2072059167025,2215900
2021-01-22,213.47035217285156,214.9271679409592,210.99459928702893,212.42615331951032,1866600
2021-01-25,216.5018768310547,216.5102802767187,212.08089345346036,212.24930929798384,1830700
2021-01-26,217.76504516601562,218.16082952270094,214.61561575411528,216.0724316429508,2008900
2021-01-27,211.41561889648438,218.47235408282918,210.79247902992228,215.12924776060888,3237900
2021-01-28,208.62828063964844,232.99842373170821,205.00728268431655,212.6113719658618,5205600
2021-01-29,203.30628967285156,207.55044105533355,202.3126271618462,206.25361202484518,3792800
2021-02-01,202.46420288085938,206.7167706700986,201.74843228619127,205.72310813303957,2173500
2021-02-02,202.51473999023438,203.74418729847818,199.40741798967017,202.10211022277934,2444200
2021-02-03,199.64320373535156,201.99263512451026,194.85169745944975,194.99485157964236,4479200
2021-02-04,199.7611083984375,200.30004688082772,196.83904749958992,198.96953969164093,2819700
2021-02-05,199.00323486328125,201.15898883930123,198.21166613942543,200.678990117654,2421800
2021-02-08,200.0558319091797,201.79053962736788,198.60743242909308,200.4095090590651,2258200
2021-02-09,199.28111267089844,200.1400503070177,197.71482067529607,199.81163486516434,1996500
2021-02-10,200.8052978515625,202.35474430913663,199.3232074579643,200.75476152962096,2964400
2021-02-11,199.39698791503906,202.8667633413968,198.50622715412186,202.45106549341483,1633900
2021-02-12,201.23794555664062,201.3567145324622,198.08206940498445,199.39700701413494,1460300
2021-02-16,197.5306396484375,201.64515958914396,197.2676521162198,200.21991887814278,2018100
2021-02-17,199.8805694580078,200.07568713923666,196.17326879042412,197.09797100238595,1575400
2021-02-18,197.2676544189453,199.7278745917915,197.07253672257843,199.7278745917915,1945300
2021-02-19,196.55503845214844,197.79362740104045,195.84242456827786,196.82650486011664,2471500
2021-02-22,196.36842346191406,198.3450890506066,195.2231408386226,195.40130080363335,2334800
2021-02-23,197.208251953125,201.9081244483327,195.944200631518,197.36942823762692,2919200
2021-02-24,195.11285400390625,195.79152654500092,193.1786087831188,195.0110427668629,2690500
2021-02-25,193.0173797607422,195.54546940660467,192.49139182144805,195.1128138090601,2769200
2021-02-26,190.81166076660156,195.38428544845516,189.70879866751318,195.38428544845516,3453500
2021-03-01,192.61016845703125,193.36520253664736,191.07465072897972,191.62608825804116,2178100
2021-03-02,191.46493530273438,193.33131072390864,191.11710720317097,192.57627650123524,2407500
2021-03-03,189.98028564453125,191.46490427565286,187.74911178798027,189.62397872644374,2610600
2021-03-04,188.25811767578125,193.31429700154604,186.8498478384311,193.2718896848151,3577000
2021-03-05,193.195556640625,193.5518635899059,187.86789720782772,188.71625078559606,3021300
2021-03-08,193.26341247558594,196.98768389431933,192.32173955470654,193.49247154954236,3101000
2021-03-09,194.26449584960938,197.7681874209823,194.0863358975775,195.12132832689937,3057300
2021-03-10,195.08741760253906,198.08210505203988,194.2899630735774,196.35994812028218,2309800
2021-03-11,196.11386108398438,198.48077440550486,194.0862969017596,195.6812054943342,2244000
2021-03-12,195.4267120361328,195.76604825690615,194.00996324989114,195.3249137588702,1752600
2021-03-15,200.17747497558594,200.34714306747784,194.95161489830298,195.12128299019489,2911000
2021-03-16,203.87631225585938,205.31851056682333,200.7373940589508,202.00992426477427,3386300
2021-03-17,207.22732543945312,208.61013292450016,202.94313741975023,203.86783968318463,3255500
2021-03-18,207.35459899902344,209.6621219784071,204.029054221641,204.029054221641,3063100
2021-03-19,208.64404296875,209.88263171748315,204.98764178600754,208.47437487308264,12589900
2021-03-22,211.8253936767578,211.89326351212296,205.6069607866429,205.6069607866429,2059800
2021-03-23,207.88052368164062,212.0883624891579,207.76175471644055,212.07988361480304,2604700
2021-03-24,208.2452850341797,209.87412181247763,206.84550727083047,207.84655794864986,2237500
2021-03-25,208.90707397460938,210.00144442274296,207.8296612781827,209.57726762279452,2707600
2021-03-26,214.5146942138672,214.87100117647185,208.30473957886048,208.66953836226327,2638900
2021-03-29,216.29624938964844,217.6875488391357,213.31851983350768,213.3863896779765,2488100
2021-03-30,211.8762969970703,215.4902784238421,211.0958132922446,214.78614343099065,1979000
2021-03-31,211.07884216308594,212.04596468064855,209.84873211936517,211.4351490964145,3571900
2021-04-01,211.38427734375,212.08841242638755,209.04282593070846,211.85935331640923,2176900
2021-04-05,213.80201721191406,214.31951327882416,211.29088557292945,211.29088557292945,2230500
2021-04-06,211.32484436035156,214.24316928269658,210.59525989355382,213.56449689531394,2040100
2021-04-07,210.4934844970703,212.27503217921236,209.62817317246257,210.53590476471146,1583500
2021-04-08,209.4415283203125,211.64723978081267,208.67800235930073,211.3248742346879,1633600
2021-04-09,211.19760131835938,211.32486211031724,208.53377184511484,210.14565126265146,1368600
2021-04-12,211.18914794921875,212.08840069699824,210.21353353910337,210.83284098942966,1722000
2021-04-13,212.04595947265625,212.3853086471448,209.61966789066452,211.36727406852654,1766000
2021-04-14,211.7659912109375,213.36089989324591,211.24001619649397,212.07139898106365,1753800
2021-04-15,216.44044494628906,218.0268619394505,212.51256387483403,213.0215811818147,2366300
2021-04-16,216.93247985839844,219.57085976943426,216.0501849665279,217.55177429077585,2768700
2021-04-19,217.15304565429688,217.27180168123132,214.32802695601424,214.50618688611007,2345100
2021-04-20,219.84228515625,220.87725132140412,216.1943504562122,216.1943504562122,1579300
2021-04-21,219.5369110107422,221.42025675899262,218.66310796793235,220.9197313159941,2173600
2021-04-22,216.37257385253906,219.28243323798281,215.19336294490125,218.48497883593967,3370700
2021-04-23,218.0523223876953,218.9940083360392,215.20185380507536,216.31319493774546,2426900
2021-04-26,216.77130126953125,217.81477250448907,215.83810719283875,217.7299319721178,1782700
2021-04-27,216.44044494628906,217.62813473611348,215.27819178248106,216.49134408801757,2184900
2021-04-28,200.8137664794922,206.97280834585675,198.31111325127225,204.89434482050825,7550800
2021-04-29,199.1170196533203,200.2113897745768,195.99507260687204,199.422427375855,4053400
2021-04-30,203.2994384765625,204.16476269774074,198.6843932234085,198.74378418376224,3420900
2021-05-03,208.1689910888672,209.5602903452696,204.07144202977327,204.17324030992424,3587700
2021-05-04,209.8487091064453,210.03534790031853,206.03959747038277,209.77236040300073,3555900
2021-05-05,211.53697204589844,212.07142600308396,208.61863363613926,208.9409991966254,2765100
2021-05-06,213.19126892089844,213.3439663601355,209.50941728878212,211.47759097087118,2790800
2021-05-07,215.65994262695312,216.94943058897124,213.59843695089083,213.59843695089083,2512700
2021-05-10,214.31101989746094,219.56232922382745,213.83594409094513,217.17845837301755,4079900
2021-05-11,214.03961181640625,217.1445890403812,213.4627246480076,214.76919641638648,2307100
2021-05-12,212.79249572753906,215.24423666078104,211.81688150087658,213.2845422780143,2431900
2021-05-13,213.844482421875,215.55814724742058,211.91022444701812,212.23260293363555,3275300
2021-05-14,214.7585906982422,217.500945808655,214.5620880555918,216.04860695232472,2286800
2021-05-17,215.61289978027344,217.5607448503611,214.12638094852642,215.53600121066222,1922200
2021-05-18,214.31439208984375,216.22807069295843,213.85306572227387,215.35666195880535,1729400
2021-05-19,212.4092254638672,212.80220469716284,210.80310241683304,212.20418431875646,2652500
2021-05-20,215.22848510742188,217.3301146623479,211.79413361805967,211.8795576591059,2227400
2021-05-21,214.44247436523438,217.04814830473424,214.21181776426127,216.74914466188807,2177900
2021-05-24,211.65736389160156,216.55260421774105,211.50359285113475,214.05799628632928,2552000
2021-05-25,206.7450714111328,211.65740265333946,206.55712030334436,210.72619864212018,3210600
2021-05-26,203.79771423339844,207.15518023227514,203.60976308967898,206.6084168239644,3812100
2021-05-27,201.0296630859375,204.57509231097683,200.4060142963241,204.10521457803614,3701100
2021-05-28,203.27659606933594,205.7797436339728,201.730281289015,201.79862835016172,3239300
2021-06-01,199.55172729492188,206.98429602885815,199.00496394758525,206.91594898095778,3799600
2021-06-02,200.90155029296875,202.20865661173184,199.8165621009176,200.6794191303905,2266800
2021-06-03,201.39706420898438,202.11468867855018,199.3637818426811,199.62861851341134,2010600
2021-06-04,202.34532165527344,204.42130914495084,201.40556618513276,202.25134610825938,1875700
2021-06-07,202.63580322265625,205.52340386886985,200.93570474728136,202.40513358202844,2153800
2021-06-08,202.3197021484375,204.28462416020577,200.97841592099502,204.1223015685163,1638000
2021-06-09,204.6263885498047,206.1556130618964,202.24283242761527,203.25947361668864,3047700
2021-06-10,209.00048828125,209.58997016290857,204.37008333267568,204.66910003770627,2655900
2021-06-11,207.40292358398438,209.73520963785754,206.72800461133718,209.2055362941599,2002300
2021-06-14,206.0530548095703,207.36016090492194,204.42984204516333,207.2234668337555,2083200
2021-06-15,204.9083251953125,206.7280149824108,204.22486769556124,206.5229868575927,2508800
2021-06-16,204.67764282226562,208.88942707929013,203.3278179288541,205.77970803240115,3185600
2021-06-17,205.6857452392578,207.11245576328534,203.6182957534047,204.64347548515212,2142800
2021-06-18,203.9087371826172,205.89076239735095,202.02070056196297,204.67763166869122,5560400
2021-06-21,205.241455078125,205.81384683615767,203.02876053676192,204.72885882885123,2149000
2021-06-22,204.95957946777344,205.67720396671265,203.57557446454217,204.7887183541023,1780400
2021-06-23,203.9344024658203,204.8228880902633,202.41370333705297,204.73745101435622,1654300
2021-06-24,205.84803771972656,207.62502174462372,204.42986589660686,205.38671147054572,1943000
2021-06-25,207.3260040283203,208.1546940030215,205.13041229685905,206.43751853821954,4309900
2021-06-28,207.4627227783203,209.7437518439434,207.30895168969874,208.4793639837644,1680700
2021-06-29,207.13809204101562,208.4024799101172,206.7963567818887,207.78736947955593,1337200
2021-06-30,208.2401580810547,208.68440740167046,206.79635756595394,207.3602109687508,2325100
2021-07-01,210.9312744140625,211.10214857676158,208.06931469101013,208.23163732405322,2091600
2021-07-02,212.46905517578125,213.49423499458075,210.37597699659293,211.29864274427308,1943600
2021-07-06,208.1547088623047,211.97351381210046,207.74463960959008,211.23879933989247,2792300
2021-07-07,207.78732299804688,208.69289841939062,206.1812002291041,208.51349885486403,2381700
2021-07-08,208.6929473876953,210.7603968435401,207.12954277922907,208.65878037934226,1994300
2021-07-09,209.47891235351562,210.10256126432648,206.49734886444438,207.6762996356411,1609900
2021-07-12,208.76979064941406,211.7855336656264,208.0607047879325,208.87231772544223,2149400
2021-07-13,209.16281127929688,210.80310132407996,207.5823167541112,209.64122757954198,1618200
2021-07-14,209.0517120361328,209.58993680517904,206.3093572438384,208.64164284993134,2185200
2021-07-15,210.7005615234375,211.5036229446616,206.86466702591883,208.73562649965052,2106700
2021-07-16,211.83682250976562,213.1780957857014,210.62367875953348,211.93933655902123,3141400
2021-07-19,210.78599548339844,213.53690203921573,209.1798856010968,211.70012251665563,2529900
2021-07-20,210.92271423339844,213.91282927103427,209.91462456364025,211.2473594661049,3035200
2021-07-21,209.17990112304688,210.9825137758573,207.33456993577937,210.93979524140022,1901900
2021-07-22,209.08595275878906,210.35034072081388,207.7104991999021,208.43666223666344,1379800
2021-07-23,211.6317596435547,212.34938398638502,209.19694693683056,210.39300054407897,1747300
2021-07-26,209.37644958496094,212.2042426801764,209.14577986275484,211.6318506580036,1518500
2021-07-27,209.03465270996094,209.82917572549007,207.92404904409238,208.55623641650376,2166400
2021-07-28,208.6673126220703,211.6147091082281,208.04366371033572,208.92361080257686,1649100
2021-07-29,207.13809204101562,209.44474963768667,206.9245123925115,208.84672922904858,1498900
2021-07-30,206.3521270751953,207.6848751586573,205.5747069880114,207.2747928087297,2284100
2021-08-02,204.85704040527344,207.1551594021403,203.6439096224391,206.84760420114947,1849400
2021-08-03,208.52206420898438,208.78690086226518,204.53239831773823,205.6857204887224,2320400
2021-08-04,195.0494384765625,204.54091674600272,194.015720477359,203.64387978820818,6952800
2021-08-05,199.90200805664062,199.94471355669697,194.83589212825305,195.42537403074022,3294100
2021-08-06,196.6214141845703,199.26980697283253,195.4424634192813,198.07376618605616,2363800
2021-08-09,194.6906280517578,197.68928107218144,194.11823626337372,196.93748971214367,2250300
2021-08-10,194.75047302246094,194.95550114269594,191.31610861398482,194.95550114269594,2860200
2021-08-11,194.89569091796875,196.49326240167034,194.34892757880743,195.7585479425599,2104900
2021-08-12,194.9127655029297,196.0490107010446,192.91366329084752,194.95548403618602,1798600
2021-08-13,196.21986389160156,198.10791348417834,195.4338924476465,195.73290913252603,1797300
2021-08-16,198.93174743652344,199.12113675762933,196.2198557766926,196.51256388884366,2434500
2021-08-17,199.04364013671875,199.11251494589226,197.5973085536548,197.7178361855768,2666500
2021-08-18,195.29013061523438,199.1556471616066,195.0835192372847,198.45830748796206,2988100
2021-08-19,193.1808319091797,196.0304601623361,192.2424371504809,194.30002470612317,2669000
2021-08-20,192.4404754638672,194.7735626708411,191.13187998900074,193.18086345321566,2811600
2021-08-23,194.25698852539062,195.80663917738858,192.64708061453865,193.00004601417868,1932600
2021-08-24,193.17222595214844,194.29140560369336,192.46626892982314,194.1536691061295,1790400
2021-08-25,190.77027893066406,193.5596501201707,190.41730039248162,193.11197034336686,2173200
2021-08-26,190.66696166992188,191.17489867503295,189.5391644381732,191.17489867503295,2844500
2021-08-27,191.79478454589844,194.01594846557947,189.5908426171846,191.31267389105855,2660900
2021-08-30,192.95701599121094,193.97289008504,191.20935838899152,191.36431689013992,1881800
2021-08-31,194.1623077392578,194.26561341476292,192.27690034210633,193.65437065265027,2904700
2021-09-01,192.28550720214844,194.670233989178,191.01996020153777,194.17951892131475,2699000
2021-09-02,194.532470703125,194.59272795667914,192.3543424188323,192.53514045255054,1817800
2021-09-03,194.8854522705078,195.59140933943283,193.01726707060024,194.36029325032888,1664100
2021-09-07,190.55503845214844,193.6543395853976,188.98817903338738,191.98416137117601,3281800
2021-09-08,190.15040588378906,191.37290434056644,189.4875103945304,190.5464328013643,2140400
2021-09-09,185.59617614746094,189.9610111620702,185.44982208010617,189.83187908397153,3273600
2021-09-10,184.0207061767578,186.810077399535,183.84852568717315,186.38822403400266,2217800
2021-09-13,186.57760620117188,188.58354087094799,185.15710089608427,186.87031431525222,2553400
2021-09-14,185.99221801757812,187.6107437021955,185.20017716712493,187.3352575151613,1999300
2021-09-15,187.79151916503906,189.33255226902992,185.83723712545637,186.62067345392057,2555600
2021-09-16,187.12860107421875,188.2391763334722,184.23592435330386,187.696808479664,2695600
2021-09-17,188.86764526367188,189.29810301064055,185.84582347257378,187.01666906978974,5659900
2021-09-20,185.19154357910156,189.27228799526904,184.47698209971722,188.00674109204397,3293000
2021-09-21,185.4067840576172,187.7656975297011,184.5458684580065,185.70810977209274,2112100
2021-09-22,183.92604064941406,186.43991306774393,183.7710821196588,186.43991306774393,2542800
2021-09-23,185.13992309570312,185.57898537161535,182.77240493114562,182.95318987089084,2181500
2021-09-24,183.9001922607422,185.55314873001063,183.5472136919763,184.8816355748869,1908600
2021-09-27,183.46971130371094,185.05379274496582,183.11673277945007,183.59023895388188,1943000
2021-09-28,182.74655151367188,184.890222873148,182.21277492804097,182.77237792982007,2919000
2021-09-29,185.01075744628906,186.64650497051352,182.38497537180984,182.94456525798716,1900800
2021-09-30,183.0736846923828,186.53456884832968,182.96177460479853,185.77695896792596,2491900
2021-10-01,184.1670684814453,184.76110236311385,181.48101594158388,183.88296474949382,2629400
2021-10-04,182.03196716308594,185.6478094717302,181.45515538063916,184.32200544195402,2856300
2021-10-05,182.39356994628906,184.22732428151028,181.7220568645377,181.8339800903392,2481900
2021-10-06,180.77503967285156,182.5829675440801,179.90551971496217,181.9286764691213,2928200
2021-10-07,180.03468322753906,182.9015340251641,179.5267461278943,179.5267461278943,3331700
2021-10-08,179.88832092285156,180.94724348519117,178.7691279599858,180.9042082122784,2349800
2021-10-11,177.95123291015625,180.69755548304335,177.8565316787971,179.982994034884,1982200
2021-10-12,173.8102264404297,178.69161565554964,172.58772803022842,178.57969243900442,3544000
2021-10-13,175.29103088378906,176.3930018325654,173.99105301954523,174.61091332029815,3303300
2021-10-14,178.02012634277344,178.6399866243925,176.0486354029917,176.0486354029917,3015100
2021-10-15,178.9326934814453,179.9485807109605,177.5466188529189,179.49229649814086,3684600
2021-10-18,174.8777618408203,178.20950047204366,174.29233249619807,177.65851510232548,2812500
2021-10-19,178.02012634277344,178.12343201086676,174.8347412567769,176.0486354029917,2480500
2021-10-20,180.4995574951172,182.16111820227408,177.56383231474646,178.55387994334444,2308600
2021-10-21,179.92276000976562,181.016113387994,178.78634508673568,180.92141214440818,1921100
2021-10-22,180.13795471191406,181.2227034571395,179.50087254543269,180.5339684651513,1349300
2021-10-25,178.75192260742188,180.6373300038011,178.18371511931542,180.361830687193,1916500
2021-10-26,179.65585327148438,180.77504613000602,178.75190244011014,179.24261747972508,1664400
2021-10-27,177.84791564941406,181.13660584503899,177.18500707315064,180.68032170640407,2003300
2021-10-28,178.3558807373047,180.35321120641342,177.01285452226298,178.28700591390137,2166500
2021-10-29,178.18370056152344,178.81216526346017,175.7989607010255,177.64993709986726,2592300
2021-11-01,180.61151123046875,182.59162010270697,178.87247085626643,179.07047780253066,3105300
2021-11-02,184.4597930908203,184.8558200927608,179.190993212282,181.23135921690593,3329300
2021-11-03,187.79151916503906,188.75574040836165,180.62009082650437,181.57570764320056,3775600
2021-11-04,185.03656005859375,188.06698626323353,182.27302869067933,187.93785419427599,2781300
2021-11-05,184.03793334960938,187.18027006674538,183.14257376010679,185.62201491684667,2300100
2021-11-08,181.97174072265625,184.61475813158253,181.59293572651418,184.287605973727,2532900
2021-11-09,182.2644500732422,183.97766373446362,181.19690998476253,181.6704161988676,2296300
2021-11-10,183.55581665039062,185.5273075491463,182.9703872248088,183.61607391001465,2360400
2021-11-11,182.13531494140625,184.30482608299738,181.27439928134172,184.30482608299738,2615700
2021-11-12,181.98898315429688,183.27175237411893,181.11946296024223,182.7724196537157,4614100
2021-11-15,180.05300903320312,183.0828354993516,179.7752099206529,182.9092093981549,3129200
2021-11-16,178.3080291748047,181.47674829509404,178.20385617261428,180.599927950742,2942500
2021-11-17,178.68133544921875,180.00959419662902,176.75405545359973,178.15176728381314,3329300
2021-11-18,177.11866760253906,179.03725761204467,176.86689853090766,178.51637938066412,4261500
2021-11-19,178.9070281982422,179.011201187487,176.81479901877847,178.2038340272006,3217100
2021-11-22,175.99874877929688,179.0980277978781,174.27982815590985,178.3601004372197,2835100
2021-11-23,177.56143188476562,178.3861657596143,174.7312881600063,175.56469870309613,2149300
2021-11-24,177.0752410888672,178.21250702074713,176.18973095807956,177.36173005020493,1699800
2021-11-26,174.5750274658203,178.83761655418914,174.0801924054502,177.74376017324784,3197900
