Price,Close,High,Low,Open,Volume
Ticker,CSCO,CSCO,CSCO,CSCO,CSCO
2021-01-04,37.830814361572266,38.183649403400075,37.30586394457358,38.13201708882823,24392500
2021-01-05,37.84800720214844,37.92545891790095,37.33166461901574,37.58983591058209,17763700
2021-01-06,38.2094612121582,38.613928487775944,37.77056692898891,37.977105994508655,21823100
2021-01-07,38.691375732421875,38.82046304372971,38.01152202081043,38.03734145276802,18218800
2021-01-08,38.777442932128906,39.07864234275759,38.08037721818163,38.27830872842725,20936300
2021-01-11,39.03561019897461,39.54334863953584,38.74301510978972,38.85489057169697,25058200
2021-01-12,39.40565872192383,39.52613847862751,38.69138118885608,38.98397629063379,20145000
2021-01-13,39.03561019897461,39.56056050158519,38.88070672335749,38.9753703232154,19367300
2021-01-14,38.85488510131836,39.242140453012475,38.59671048975354,38.613922349379635,22333500
2021-01-15,39.095848083496094,39.28517527356906,38.62253339114052,38.691377553004514,30271700
2021-01-19,38.88930892944336,39.26796330858829,38.52786969425247,39.009791957333825,28868800
2021-01-20,39.01839828491211,39.15608989829634,38.846282947475075,39.009793995312414,16499400
2021-01-21,38.820465087890625,38.93234054472664,38.484842000209454,38.89791682218835,17488400
2021-01-22,38.527862548828125,38.63113041361236,38.063152233059725,38.51065069089305,14643400
2021-01-25,38.751609802246094,38.872089523926725,38.47622664331145,38.76021737255254,16581300
2021-01-26,38.949546813964844,39.026998543670686,38.52786772776492,38.63113560643048,13087800
2021-01-27,39.32819747924805,39.982231693124774,38.79464299296758,38.932334579195654,29634500
2021-01-28,39.01839828491211,39.81873181359136,38.9839745608593,39.5089248627701,21166000
2021-01-29,38.3643684387207,39.044219012900214,38.27830911850169,38.59672039624354,22608100
2021-02-01,39.07002258300781,39.26795401488524,38.43319700332846,38.656944579373274,16776900
2021-02-02,39.44007873535156,39.53473904754693,39.09584807760293,39.17329981145503,16520900
2021-02-03,39.3884391784668,39.72406223036041,39.19050771921739,39.371227319032954,13173600
2021-02-04,40.662078857421875,40.72231871162162,39.38843106704385,39.47448706366467,22285700
2021-02-05,41.37636947631836,41.60011710953979,40.87723534269278,40.93747521636112,25488600
2021-02-08,42.11646270751953,42.46069339449049,41.78944716600696,41.78944716600696,25215400
2021-02-09,41.73781204223633,42.02180285456941,41.66036030094796,41.97016726610144,24795000
2021-02-10,40.65349197387695,40.799787887324015,39.44008351826158,39.71546676472555,44540900
2021-02-11,40.94607925415039,41.230066736527164,40.61906048044465,40.748144505951686,18589900
2021-02-12,40.696510314941406,41.040737649767095,40.3694915564545,40.81699004627172,15239800
2021-02-16,40.02526092529297,40.670690871053075,39.930600624155716,40.670690871053075,18539000
2021-02-17,39.801517486572266,39.93060480236214,39.47449869397757,39.86175735852039,13296300
2021-02-18,39.87896728515625,39.93060286553299,39.31959332096823,39.92199529405687,16867500
2021-02-19,39.31100082397461,40.11133450433405,39.224944780360154,40.051094617238405,25117700
2021-02-22,39.095848083496094,39.3109914239147,38.57089780762239,38.97536833811397,21435800
2021-02-23,39.16468811035156,39.39704328741082,38.81185320063043,38.949544792647785,19714900
2021-02-24,39.36263656616211,39.41426887939166,38.76023441013872,38.93234978083507,17823600
2021-02-25,39.17329788208008,39.792911722379465,38.93233840321995,39.233537751795104,21916700
2021-02-26,38.613922119140625,39.3970436719123,38.519258533174835,39.22493164233073,22144900
2021-03-01,39.51751708984375,39.775691658606306,38.91511851693382,38.91511851693382,17394100
2021-03-02,39.17329788208008,39.65522012262701,39.08723858046811,39.52613281162241,14833000
