Price,Close,High,Low,Open,Volume
Ticker,HD,HD,HD,HD,HD
2021-01-04,232.1048583984375,234.3210665805581,229.5896130795904,233.94290886592196,5002000
2021-01-05,233.97801208496094,234.40015837894006,230.64491091837255,230.99668607732636,3822600
2021-01-06,235.31483459472656,237.2496117117216,230.301950515906,232.22795136859915,3949200
2021-01-07,234.16278076171875,236.37898902915558,234.08363334203156,234.76960448471903,3833200
2021-01-08,236.6515655517578,238.0938786788248,234.81351541206328,235.12132875881304,3757700
2021-01-11,238.53363037109375,240.41564254892813,235.04220698358475,235.22688427628015,3764400
2021-01-12,243.01873779296875,244.4346681782253,238.02346142841583,238.4280014647517,4030900
2021-01-13,241.01370239257812,246.66859662841526,240.91697559830783,244.76017483036367,3921400
2021-01-14,235.99195861816406,241.7611569989882,235.40274127685734,241.40938184673772,4641400
2021-01-15,242.3679962158203,243.07157340454194,235.69296363791594,236.2470222869325,5131700
2021-01-19,240.25729370117188,244.48745214697678,240.1077751767922,244.48745214697678,3615800
2021-01-20,241.23355102539062,243.79275827346888,238.7710974045928,240.31013762727434,3498400
2021-01-21,245.41091918945312,246.86203556950667,242.4383957990405,242.9220833665726,4397900
2021-01-22,249.7642364501953,250.71403230089385,244.37319423543605,245.595644754174,4501900
2021-01-25,250.7139892578125,251.32081286111986,247.49522080382536,249.6322812300505,4025900
2021-01-26,248.532958984375,251.2152748891209,247.74145813041108,251.0130182536907,2472200
2021-01-27,241.01370239257812,246.95880384995928,240.1606332594257,246.23764709023595,4337000
2021-01-28,244.5314178466797,248.8495268552727,241.78753414527617,242.87807198360247,3463000
2021-01-29,238.1730499267578,243.66081842775722,237.47827576117342,242.56150410696546,4079500
2021-02-01,237.51345825195312,239.7824311715812,235.033398735137,238.53362514905612,3707800
2021-02-02,239.35147094726562,242.45593298760176,237.44304980192945,237.45185290339163,4111800
2021-02-03,241.1192169189453,242.48235593696583,238.07629556464076,239.11406867765118,2802700
2021-02-04,245.20864868164062,245.75390426187587,241.18954929493913,241.18954929493913,2976000
2021-02-05,245.24375915527344,247.79418921446648,244.3203460915807,246.5013948220635,2389900
2021-02-08,246.27273559570312,246.61573447015155,243.51127259172225,245.97372538754738,3475600
2021-02-09,243.4057159423828,246.42225416624845,243.27380362092455,245.9473429702762,2507800
2021-02-10,245.09437561035156,245.30543541203602,242.94851149744736,244.51393431698565,2410600
2021-02-11,243.66087341308594,246.46632633993275,242.73745991073167,244.4259920588197,2595300
2021-02-12,244.0565643310547,245.11188989799712,243.23865413923428,243.713565405658,2392200
2021-02-16,242.19207763671875,245.04149092204685,241.74354893857614,243.61678427938278,2873500
2021-02-17,247.05548095703125,247.82059932465629,242.20089240869348,242.3240284782411,3536400
2021-02-18,248.9287109375,250.3622210304138,246.09687632292625,246.94994526442377,3532000
2021-02-19,245.92982482910156,249.68507298797007,245.75392379755314,248.77043593363092,4079900
2021-02-22,242.5966339111328,244.91837126677729,240.6442510526779,244.6721259890768,3995500
2021-02-23,235.02459716796875,237.16168459125157,226.52909293098227,236.90663615562727,12111000
2021-02-24,228.63104248046875,234.80478329233526,223.40709762476095,231.4980633971575,14512700
2021-02-25,224.47998046875,229.44887574605215,224.00508259480543,228.43751195595618,6545400
2021-02-26,227.19747924804688,228.86843159761386,225.23629289683808,226.69618549155845,7871200
2021-03-01,230.0820770263672,230.83841920640157,227.31181041123764,227.61082067445622,4528900
2021-03-02,228.91236877441406,231.39240085211713,228.45503695682777,230.13479203119823,3740300
2021-03-03,226.33558654785156,229.09707666937186,225.14834869636096,228.0241449488492,4257500
2021-03-04,220.6807403564453,225.89588088247461,217.31245319670796,225.13956553708775,7154900
2021-03-05,222.95851135253906,223.5565318328475,216.86390648225617,221.8503940564716,6351800
2021-03-08,227.8042755126953,231.49798181110148,222.07905222114536,223.58290647120415,5037400
2021-03-09,233.0194091796875,235.3147910312523,230.2315635854233,231.0582499553958,6625300
2021-03-10,235.61241149902344,237.83367605527732,233.70088922459612,235.32924401929964,3798400
2021-03-11,237.922119140625,239.6300898935472,236.46193675078524,237.7008785661976,4371300
2021-03-12,241.68319702148438,242.31151266002806,236.07253957072942,236.68316568667495,4190500
2021-03-15,246.49745178222656,247.4797471519477,242.78059863823566,242.92219587301648,4355200
2021-03-16,249.63014221191406,250.01952776654537,245.709765885004,246.4973952590689,4458900
2021-03-17,247.81597900390625,251.22308908451478,247.12570952579347,248.79830114981948,5908400
2021-03-18,250.58592224121094,252.63018294579086,245.80713133449038,246.93102370668757,4808100
2021-03-19,255.84259033203125,255.84259033203125,249.9398802771239,251.0107040381314,13729200
2021-03-22,255.70108032226562,256.9311642181901,251.50636649446164,253.54176954845516,5564700
2021-03-23,256.62139892578125,259.67450291182644,255.70103049492,256.29394016160995,4801200
2021-03-24,259.0727233886719,262.63912051593223,255.74525636920654,255.98421348390875,4842000
2021-03-25,262.9931335449219,263.61261806065,258.8161097143747,259.32054479087526,5373500
2021-03-26,268.8604736328125,269.02861868004067,261.9754659850275,263.1347647799706,5865900
2021-03-29,267.4355773925781,270.4001790434294,265.4266959911559,268.40901416974606,4642900
2021-03-30,269.7542419433594,270.51529663471496,265.52412280348307,266.9488992867036,5045400
2021-03-31,270.1347351074219,272.58607089270845,269.15243994307315,270.35597567671545,4744100
2021-04-01,272.34710693359375,273.0550658645352,268.93116593179326,271.5771941692969,3923900
2021-04-05,279.11712646484375,279.51537033463245,274.1082362032068,274.19673784170516,4697200
2021-04-06,277.6834411621094,279.5949627764592,277.1082211270137,277.5329857033781,3988600
2021-04-07,276.524169921875,278.8870311370322,275.16132042306396,276.8516016505393,3799300
2021-04-08,278.25872802734375,278.9844036954582,274.86047556574454,276.7277603208283,4035600
2021-04-09,282.5065612792969,282.5862046557659,278.5419199401866,279.09059231602436,4607800
2021-04-12,283.8871154785156,284.3472862358326,280.8074363911793,281.17027424108556,3556800
2021-04-13,283.5419006347656,283.98438176153866,280.5330343740901,283.6569500488314,3635100
2021-04-14,283.2056884765625,285.57740849301456,282.5596831383836,282.93135226313353,3440600
2021-04-15,285.6126708984375,286.19674914855125,283.23212059397906,283.37371777645217,3508200
2021-04-16,290.3384704589844,290.8606220737059,286.67473993754516,287.47120074595273,6213100
2021-04-19,289.25,291.002208474503,288.00219962781347,288.9313994547825,4494300
2021-04-20,286.6924133300781,289.99333282515227,285.0994918029072,288.497744199272,4462900
2021-04-21,288.4534912109375,290.18800986958934,286.6304709151599,287.5773601123727,3740100
2021-04-22,284.4800720214844,288.8783372575801,282.1614743127627,288.67481314244094,4875000
2021-04-23,286.6305236816406,288.08184817143086,282.81631037254357,285.12607659426914,3405700
2021-04-26,283.1790771484375,286.72778460629945,282.5861675325326,286.4445901892284,2848500
2021-04-27,283.71014404296875,285.3738779778918,283.5243094671911,283.63050065334977,3335800
2021-04-28,282.93133544921875,285.8074633926245,282.5684976062983,284.9136696887576,2713400
2021-04-29,287.91363525390625,288.3118790969425,284.14368716377226,284.7012177412604,3261900
2021-04-30,286.4357604980469,288.3472553064694,284.61271330749406,287.65698579039844,3118700
2021-05-03,292.2764892578125,293.4711937648449,288.21451553942734,288.74549832109795,3683700
2021-05-04,294.4889221191406,294.896024259812,291.0464324969461,291.25881482640347,3954400
