Price,Close,High,Low,Open,Volume
Ticker,CVX,CVX,CVX,CVX,CVX
2021-01-04,67.21353149414062,68.19741340147047,66.56289903151608,67.56265341920954,9234900
2021-01-05,69.0305404663086,70.79201039850402,67.69753668412645,67.83242249424802,13414800
2021-01-06,71.25221252441406,72.0297945007909,69.68117003897036,70.6174465385914,13916800
2021-01-07,71.58546447753906,72.06153595697413,70.86341799176033,71.72035028688983,9286600
2021-01-08,72.26782989501953,73.33899214935596,71.76794973703954,73.06128431357642,11152100
2021-01-11,72.68043518066406,73.07716245354277,70.27626887559153,70.71267129718922,10635000
2021-01-12,74.06104278564453,74.52124786504044,72.76771408345701,73.52149951769053,10923900
2021-01-13,73.98963165283203,74.20386170289085,72.95020820160993,73.94995650665425,9723300
2021-01-14,75.76696014404297,76.42552875918443,74.41809006441204,74.53710943698577,13950200
2021-01-15,73.06922149658203,74.83069144303589,72.76771096794424,74.75928344424432,10244600
2021-01-19,74.98938751220703,75.40198119425716,74.0213720404393,74.18799676128133,9574800
2021-01-20,75.67967224121094,75.82249426355622,74.82274616071537,75.37816177340474,8735400
2021-01-21,73.00575256347656,75.10840826611098,72.37892276209783,74.47364222447801,10393100
2021-01-22,72.78358459472656,73.0216173146933,71.27601982062734,71.72828864749935,7810600
2021-01-25,72.12500762939453,72.22815452419302,70.8792844383437,71.90284136147363,7689400
2021-01-26,70.903076171875,73.71984133604192,70.83166213757998,73.15648346034786,7827800
2021-01-27,69.98268127441406,71.68860958202367,68.83217472352094,69.45106823661253,10178500
2021-01-28,70.63330078125,71.5299080355954,70.02234361947505,70.3555929804432,8155500
2021-01-29,67.60232543945312,69.30031769721258,67.3801591333654,68.89566023408614,14699800
2021-02-01,68.56240844726562,69.26858249060328,67.10244897263233,68.22915294587021,8073600
2021-02-02,69.0781478881836,70.11757741549593,68.65761796533141,69.83193330684587,9233100
2021-02-03,70.58570098876953,70.92688661465287,68.94325066267449,69.07020626931784,9256500
2021-02-04,70.61744689941406,71.13319350883307,69.78431729546203,71.02211036878307,7917600
2021-02-05,70.82373809814453,71.78381715042703,70.33179421406263,71.36328730683628,8017300
2021-02-08,72.58521270751953,73.02954524375285,71.41883374633028,71.64100001444694,9886600
2021-02-09,72.17259979248047,72.41856867944423,71.26012616975186,72.28368290617867,7605500
2021-02-10,73.41041564941406,73.46595722830325,71.8869842968152,72.50587790545985,8778800
2021-02-11,73.01367950439453,73.34693499090496,71.47438191026573,73.29139341874944,8572400
2021-02-12,73.4342041015625,73.57702612979334,72.48205522883148,72.62487725706231,7858300
2021-02-16,74.9389419555664,75.52635396894546,74.52051610566751,74.87457299806843,14006000
2021-02-17,77.1839828491211,77.8277216210648,75.79994878684566,76.78164765144325,14342300
2021-02-18,76.44367218017578,77.07131398002323,75.88040547240158,77.04717485528244,9030600
2021-02-19,77.08740997314453,77.55411403766598,76.16203798701554,76.54827625690547,8913900
2021-02-22,79.17151641845703,80.17735437086058,77.61850237438003,78.04497668393552,13178700
2021-02-23,80.1693115234375,80.59579200179907,77.89209890658549,80.4429026578742,14874000
2021-02-24,83.1304931640625,83.71790522976207,80.3141468960336,80.73257892234916,16116000
2021-02-25,82.35800170898438,84.45819162527573,81.74645057886563,84.40991337313244,13219200
2021-02-26,80.46703338623047,81.31998197559733,78.54387177943136,80.70843694204814,14454100
2021-03-01,82.1166000366211,83.52477294957242,81.59356315540983,82.4465116410134,10439900
2021-03-02,82.43043518066406,83.13049447786915,81.84302310568096,81.98786401874887,10643500
2021-03-03,83.35578918457031,85.09387989083315,83.20290600997734,83.21095443152862,14958200
2021-03-04,84.08805084228516,86.56643697208476,82.98565026229798,84.10414154792002,22994200
2021-03-05,87.70904541015625,87.81365031844278,85.41573673505934,86.06751758504848,23638200
2021-03-08,88.31254577636719,88.85972170419207,86.95265130740262,88.40105998080547,18033600
2021-03-09,88.11138916015625,89.0689486872456,86.80782119262555,87.76538071971488,19010700
2021-03-10,89.61612701416016,90.1311154776356,88.27232304498048,88.67465816576735,17389900
2021-03-11,89.47129821777344,90.5656503853547,89.22989465701527,89.84144584222776,10989500
2021-03-12,89.76901245117188,90.68633605858707,89.09309237798043,89.8333875455178,10930300
2021-03-15,88.71490478515625,90.05066049333804,87.62055263408963,89.74488183577246,10488000
2021-03-16,86.61473083496094,87.61252052109367,86.16411732622008,87.33088707813063,11698400
2021-03-17,86.92853546142578,87.35500975746595,85.77785663477614,86.26870603112549,9168600
2021-03-18,83.78226470947266,86.526186940886,83.45234697566018,86.10776113174093,13246600
2021-03-19,83.18680572509766,84.40185948489966,82.671817271767,83.63742522612195,18491000
2021-03-22,82.51089477539062,84.08804785491918,82.32581790185355,82.92932063765441,12508500
2021-03-23,82.05223083496094,83.92711409277112,81.0222538412369,81.63379884429358,14781700
2021-03-24,84.24897003173828,85.10192464414824,82.80861573263581,82.87298468483083,11026800
2021-03-25,84.54670715332031,84.69959647299909,82.13269628250411,82.76033812665278,11138200
2021-03-26,86.48596954345703,86.53424779860362,84.78006623822505,85.7295774707079,9820200
2021-03-29,86.03534698486328,86.52619635889384,85.05364823680218,85.61692113017433,7542300
2021-03-30,85.23870849609375,85.96291285264451,84.96511745510969,85.34331340459431,6284600
2021-03-31,84.32140350341797,85.47208230568212,84.16851417821064,84.93295466509997,8954400
2021-04-01,85.0938720703125,85.18238628180103,83.85467924861938,84.69958539859306,8515800
2021-04-05,84.09609985351562,85.15826446813163,83.82250874262719,85.07779866109888,8692700
2021-04-06,83.34774780273438,84.55475320429846,83.2431367388781,83.8868754087044,8125100
2021-04-07,83.8386001586914,84.1443726612751,83.0902565373642,83.25923656293521,7699300
2021-04-08,82.8971176147461,83.37992462458352,82.13268341441376,83.29945269684652,8283000
2021-04-09,82.8166732788086,83.42822448097706,82.15684381880894,82.97761103682542,7163700
2021-04-12,81.89932250976562,83.57303780575266,81.68206428209557,83.4201485208931,7845900
2021-04-13,82.26947784423828,82.55915960143759,81.50504362555174,81.72230187387807,6829900
2021-04-14,83.9029769897461,84.7559317587123,82.55917894186102,82.59941491612132,10194800
2021-04-15,83.21900177001953,83.90297030390833,82.82471503810788,83.69376044403936,7860500
2021-04-16,82.84886169433594,83.97540145561001,82.42238737465273,83.5247880067595,7459700
2021-04-19,83.09024047851562,83.5489022133192,82.24533437480831,83.09828275974051,7068700
2021-04-20,81.53724670410156,82.87299627087813,80.8774172734691,82.74425220934245,9783800
2021-04-21,82.66378021240234,82.87299006412252,80.57968100375123,80.73257032082499,8264400
2021-04-22,81.23146057128906,82.77643214156512,81.16709161601885,82.77643214156512,9899400
