Price,Close,High,Low,Open,Volume
Ticker,ABBV,ABBV,ABBV,ABBV,ABBV
2021-01-04,85.33941650390625,86.91002668819559,84.08454171573817,86.77239701320735,9523400
2021-01-05,86.22187042236328,86.64285711887534,84.70792549743126,85.33941480727918,6823800
2021-01-06,85.47703552246094,86.78048387418967,84.34360136747259,84.80507023768764,11017500
2021-01-07,86.3918685913086,86.67522556294058,85.46893092558228,85.90611290040823,8196000
2021-01-08,86.84526062011719,87.05575706823265,85.62277650913639,86.49713449223096,5345900
2021-01-11,88.26203918457031,88.69922120102206,86.68333149464955,86.68333149464955,6334200
2021-01-12,88.87732696533203,89.68692186379812,88.34299754423824,88.42395579874108,6106900
2021-01-13,91.03894805908203,91.81616463295488,88.81256198565502,88.89352642060953,9821300
2021-01-14,91.43211364746094,92.30032575173092,89.6875095469952,90.67038386436357,8268800
2021-01-15,90.52295684814453,91.37478421746991,89.671135727782,91.0799206569741,9196200
2021-01-19,91.8825912475586,91.98906730805614,90.30999001317329,91.12086154825292,7723800
2021-01-20,92.24298095703125,92.63612813937037,91.30105619886102,92.48051024380196,6554600
2021-01-21,91.12903594970703,92.3494392059121,90.71950406852781,92.25114930480329,5417000
2021-01-22,90.80142974853516,91.40753532016782,89.67112375025336,90.6294270693811,5185500
2021-01-25,90.50655364990234,91.10447299821836,89.44996055424987,89.8758772473147,6928200
2021-01-26,89.11416625976562,91.16182627263743,88.91758639927698,91.16182627263743,5554600
2021-01-27,84.19158172607422,87.39411842813597,84.02776519145303,87.05011307887423,11887900
2021-01-28,85.35464477539062,86.11637442117,84.45367577206139,85.18264211330643,8534300
2021-01-29,83.93766784667969,85.58398172023432,83.38889030653343,85.18264217508016,9380400
2021-02-01,83.79022979736328,85.09253824853134,83.42983972329674,84.36357196159558,7518200
2021-02-02,84.74854278564453,85.43655346257167,83.95404980231558,84.26529183488334,10481300
2021-02-03,87.59886169433594,88.10668344653507,85.19081862497414,86.98456390896483,12101900
2021-02-04,88.89301300048828,89.17968414450503,86.20648413833887,87.53337003931073,9077800
2021-02-05,89.05680847167969,90.3181612068634,88.8192792231433,89.7939608821489,7251000
2021-02-08,87.50878143310547,89.26158387520297,86.66514664142315,89.18786487696975,9199100
2021-02-09,86.3293228149414,87.23029171431118,86.09179357119618,86.82075982832849,5506900
2021-02-10,85.22359466552734,86.92724269579944,84.95330209980106,86.8043881195249,7446000
2021-02-11,84.97786712646484,85.7395966913882,84.62566945130757,85.64949917572281,5090100
2021-02-12,85.54304504394531,85.6495211129301,84.48645174785078,84.98608128125119,3738400
2021-02-16,85.34645080566406,86.97639236899913,85.19901906247198,86.27199695696598,5637300
2021-02-17,87.05829620361328,87.43506481970576,85.30550008794076,85.75598145004732,6940400
2021-02-18,86.86992645263672,87.32041415539695,86.17372329752199,86.26382083807404,5386600
2021-02-19,86.00992584228516,87.39413996949185,85.92802067926708,87.00918507841052,6702400
2021-02-22,87.68896484375,88.19678662861698,85.37101913371411,85.72321680327529,10272500
2021-02-23,87.04192352294922,88.1312800800297,86.78801569722447,87.61527203934202,7058600
2021-02-24,89.02406311035156,89.63836107550947,86.49315224444072,86.82077907565069,7626200
2021-02-25,87.91012573242188,89.52368253900461,87.69716737877629,88.85205042270209,6237600
2021-02-26,88.2459487915039,88.93396576339428,86.29657882757829,88.19680695385533,9250000
2021-03-01,88.79470825195312,89.4499555329425,88.51622331458803,88.8929919071731,4709500
2021-03-02,88.33604431152344,89.58921113467342,88.30328100418437,89.15510824811422,5487000
2021-03-03,87.40230560302734,87.75450332024987,86.3784757563295,87.52516643442338,7218700
2021-03-04,86.5340805053711,88.25411301267057,85.96073217029789,87.2302833953542,7503700
2021-03-05,87.39411163330078,87.63164090331239,85.23997592444994,86.82896181744276,7277800
