Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
2021-01-04,109.49154663085938,111.22260199863364,108.54337615650014,110.90944538661064,16819900
2021-01-05,110.08734130859375,110.65683545074702,108.44018860916958,109.50908386702426,13731200
2021-01-06,115.25659942626953,116.32549481761981,112.04114995170801,113.79344240965582,24909100
2021-01-07,119.04151916503906,121.07417689871171,118.20918617037485,118.88381987650152,21940400
2021-01-08,119.17294311523438,119.46207183310611,117.50826383374968,119.12913330303363,12035100
2021-01-11,120.95150756835938,121.0829236314147,117.49950304408252,117.91129120015883,15937900
2021-01-12,122.85274505615234,124.11439283303311,121.6349070932507,122.1693547384883,18033500
2021-01-13,122.96663665771484,123.352128226408,120.99531552876671,121.42461690743413,14816800
2021-01-14,123.68508911132812,125.06939646986609,122.66000354312611,123.08931836832365,18565600
2021-01-15,121.46846008300781,124.10564559377876,120.04034277260193,120.40832121348528,27881000
2021-01-19,120.9427490234375,123.27329213380317,120.75000990235321,122.53733537333353,19843800
2021-01-20,119.12914276123047,121.05665433119808,118.66478812656624,120.75001235920253,16028800
2021-01-21,118.13033294677734,119.29560445155104,117.68350494058147,118.88381627434238,13411700
2021-01-22,117.2191390991211,117.75358674082494,115.82607525839204,116.2553900423437,12933200
2021-01-25,115.75599670410156,116.6759494310962,113.9511444529981,115.77352330554446,14212800
2021-01-26,115.28287506103516,116.6759389508191,115.07259596924793,116.30796056685043,11307800
2021-01-27,112.02359771728516,113.76712637172933,111.57676310230539,113.53932073081036,17603900
2021-01-28,113.99496459960938,115.79981701422456,113.01368873198504,113.8109686899893,13761800
2021-01-29,112.73328399658203,115.40552200946202,112.31273922748396,114.9411674298819,14808100
2021-02-01,113.56562042236328,113.95989535998334,112.56681820940614,113.37286794539983,11080700
2021-02-02,117.06143951416016,117.74482982556404,114.96745876637073,115.59828264903248,12253600
2021-02-03,118.40192413330078,118.94512833013219,116.97380725196787,117.0964666954097,10600800
2021-02-04,121.12673950195312,121.48596125077894,118.69106363970619,118.69106363970619,12419500
2021-02-05,120.89018249511719,122.21316670868592,120.36450482472777,122.12554707918179,10051300
2021-02-08,122.78268432617188,122.92287042023045,121.06543809615863,121.08296470013639,10136400
2021-02-09,122.2920150756836,122.64246685228018,121.38081906632712,122.16058563280112,8614800
2021-02-10,122.3620834350586,123.42220853529979,121.81886591131148,122.65996872199615,10323200
2021-02-11,122.02040100097656,123.14186261897873,121.10044846635118,122.3620961288229,9201000
2021-02-12,123.75518798828125,124.07059997560835,121.78386640970686,121.82767622967341,8324600
2021-02-16,126.73402404785156,127.3210513651402,124.76270316199152,125.77027519164521,12130600
2021-02-17,127.1283187866211,127.37363768790993,125.39354651037902,126.12074659951288,10810100
2021-02-18,127.5576400756836,127.7328659798103,125.63888500862913,126.16457608988883,10587800
2021-02-19,129.68666076660156,130.4050909094959,127.79418911346629,127.79418911346629,11969800
2021-02-22,130.90451049804688,131.5879008727894,128.60900706882103,128.67910010326634,11488400
2021-02-23,131.95590209960938,133.4453425747624,131.0622324669649,132.7444254779605,16234400
2021-02-24,134.27761840820312,134.7156897354281,131.51777439423617,131.51777439423617,15061400
2021-02-25,132.45526123046875,135.71451349490434,131.938340190342,135.16255262531052,18127700
2021-02-26,128.94190979003906,132.18363486076979,128.36365244329977,131.68424051140448,19829200
2021-03-01,131.85951232910156,132.6305223935194,130.0896998489062,131.00089599210554,14845500
2021-03-02,131.43017578125,132.98095227069587,131.28123311046045,131.49151219392232,14221700
2021-03-03,133.9709930419922,135.784601608816,132.1398578766301,132.49906624896064,14324100
2021-03-04,131.9120635986328,135.25893565808195,130.21234435326892,133.7081590909672,20093900
2021-03-05,132.21871948242188,134.47916961883655,129.64285738816145,134.24260730823255,18465100
2021-03-08,133.9709930419922,136.20515976046934,132.0785214661849,133.5854880874154,17133300
2021-03-09,133.02474975585938,135.14501351764076,131.2637077150378,132.73562105622415,16238800
2021-03-10,135.9160614013672,136.81848757892067,132.74441480142997,133.0948800060841,14342200
2021-03-11,135.20632934570312,136.80965850229222,134.3652265867037,135.02233352162128,11771500
2021-03-12,136.80966186523438,138.10636254093606,135.86343962030364,137.43172899455243,12849500
2021-03-15,136.12631225585938,137.48433636638327,134.890960980198,136.9849418866221,12101100
2021-03-16,134.49667358398438,135.45167937622847,133.34017206414595,135.00483800155266,12805600
2021-03-17,135.88096618652344,137.44926908361168,134.0936409864517,136.10000185838342,13952400
2021-03-18,138.1239013671875,141.66352561955372,137.65079015703594,138.08010492409906,21898500
2021-03-19,135.9248046875,136.62572165918615,132.46404301534375,136.24897327224215,54418800
2021-03-22,132.27125549316406,134.89968341441306,131.95584360785915,133.87459812939105,19944800
2021-03-23,130.94830322265625,133.2788328115755,130.51023184121524,131.71054314832278,17076300
2021-03-24,131.96461486816406,134.20753813755087,131.29875120033898,131.42141064885618,13079800
2021-03-25,133.6555633544922,134.0235416616391,130.83438296415676,131.42139693285844,15608300
2021-03-26,135.88096618652344,136.19637808875686,133.65556964273173,135.18881934575157,16754400
2021-03-29,133.76950073242188,134.68945351431273,132.33262681259788,133.2788628137816,17570300
2021-03-30,135.34654235839844,136.56438037284929,134.82086467503248,135.32902912716807,13184300
2021-03-31,133.37521362304688,135.35530489112983,133.27883738107047,134.29516622938934,16736700
2021-04-01,134.67189025878906,134.7419699049528,132.77941895935263,133.08606086016482,16561500
2021-04-05,135.38577270507812,136.5490992071353,134.4868532599804,136.0731880207964,13508000
2021-04-06,134.43397521972656,135.9674475263067,133.8346955386655,134.65430100499057,13071600
2021-04-07,136.54025268554688,136.80464624670302,134.5308831369443,134.9274802024861,16903500
2021-04-08,136.70770263671875,137.0514102325595,134.23124361955638,135.72064768407145,12335500
2021-04-09,137.7300567626953,138.39984232312185,136.57555177476712,137.31584320170472,12122400
2021-04-12,137.43919372558594,138.58489026146785,137.10430774564455,137.11311593409016,12273400
2021-04-13,135.7999725341797,136.77821937681134,134.33700636454745,136.38163572658038,16113600
2021-04-14,133.2618408203125,135.5708505204266,133.01506359318446,133.49097477339598,19939600
2021-04-15,134.10784912109375,134.13428713000596,131.59614414113608,133.29705213668674,17694100
2021-04-16,135.10372924804688,136.17009816314817,134.56613397302098,135.6060648784992,13773400
2021-04-19,134.53091430664062,135.61492681377607,134.1519604243546,135.2095214663922,11900200
2021-04-20,131.55210876464844,133.73773654214608,131.0056917345611,133.72892835287362,13716700
2021-04-21,132.6713409423828,132.7330386040948,129.3664548607932,130.24775781588374,12236700
2021-04-22,129.8776397705078,132.45986497006928,129.7806958869553,132.3981672952546,15256100
2021-04-23,132.36288452148438,133.19131139796912,129.2783243757055,129.71015418964092,14041900
2021-04-26,132.68898010253906,134.36346390359387,132.53035201431763,132.8828678421098,10799100
2021-04-27,133.2970733642578,133.57909676771888,132.29238852275583,132.63609614096399,12821200
2021-04-28,134.16075134277344,134.74241454767858,133.4292682422321,134.33700925248564,8943700
2021-04-29,136.76939392089844,136.8487079514079,135.01559637648464,135.31523612348565,12976900
2021-04-30,135.55322265625,136.15251573489212,134.8481775127489,135.80880807648273,11705100
2021-05-03,135.15663146972656,137.02498956591185,134.95393554078228,136.46977780857608,11801100
2021-05-04,137.0249786376953,137.1659903368525,134.08143001777225,134.72477740470512,12977700
2021-05-05,138.8228759765625,139.4926615295318,136.2759104105411,137.48329142300508,10506700
2021-05-06,141.61656188964844,141.73113556724536,138.50556380013776,139.30755264808684,13542400
2021-05-07,142.10125732421875,142.3303911933586,138.38215872001362,138.55841657686062,14257800
2021-05-10,142.08364868164062,144.29571402714274,141.99551301627437,142.3304124075287,14014300
2021-05-11,139.7217559814453,143.11477752870647,139.28110453102778,141.9602728802309,15451700
2021-05-12,138.7611541748047,141.69589476824692,138.3910085298142,140.6647718755699,14381700
2021-05-13,142.33041381835938,143.16764885717976,138.9638303926924,139.40448182866254,15395000
2021-05-14,144.54248046875,144.93025588746397,142.76225833391183,143.11477410677102,10584000
2021-05-17,145.12417602539062,145.28281757195668,143.67883951751813,143.97847933616563,9886800
2021-05-18,143.07957458496094,145.85567418280658,142.98263069865672,145.13299913078987,11098100
2021-05-19,141.98672485351562,142.04840906987988,139.8099053985892,141.88978098698632,13278900
2021-05-20,141.7399444580078,142.64768535278634,140.58543983150005,141.7399444580078,10426000
2021-05-21,143.35276794433594,143.84629553722374,141.83692551039857,142.1894413774275,10249000
2021-05-24,144.12831115722656,144.73641248202148,142.87686229860788,143.96968304516818,9440300
2021-05-25,142.638916015625,146.03192497486253,142.38333057896787,144.40152226383725,12609100
2021-05-26,142.62124633789062,144.30453806203187,142.162965076071,144.1547181865093,13058300
2021-05-27,144.84214782714844,145.19466363446793,143.2734296236293,144.48961857221286,15707500
2021-05-28,144.74520874023438,145.36211814721233,143.88152212284876,145.1329707620373,10291300
2021-06-01,146.3403778076172,147.0982989875066,145.83802860167782,146.18173626188243,9445400
2021-06-02,146.34918212890625,147.56538463946117,145.88209258886187,147.40674309791964,10498600
2021-06-03,146.4461212158203,147.3979300911092,145.1153584967975,145.77633576178008,13354400
2021-06-04,146.68406677246094,146.88676268787103,145.44142637178516,146.48137085705082,8510800
2021-06-07,145.99667358398438,147.26575218926402,145.53839221038496,147.17761650093482,7267200
2021-06-08,145.41500854492188,146.08479404616818,143.79341410130377,144.96554881419817,10370700
2021-06-09,143.59951782226562,144.72758462456125,143.01785459518965,144.65707876846565,12377400
2021-06-10,141.36099243164062,145.62650906955795,141.28167839097026,144.85095814491547,12119400
2021-06-11,141.26406860351562,142.06605765547218,140.1800695510798,141.3874505001537,13683800
2021-06-14,138.86691284179688,141.29930415238428,138.0649239266613,141.14066262798954,19917900
2021-06-15,136.7606201171875,138.29409248143494,135.835262542375,138.10020470730186,24485500
2021-06-16,137.72120666503906,138.91095750038386,134.9362862995615,136.36399268102122,25321200
2021-06-17,133.7465362548828,138.7699740309473,133.2970765733641,138.45270441822342,29722400
2021-06-18,130.36228942871094,131.93100710665752,130.04501992937278,131.57849141744248,43595700
2021-06-21,132.57443237304688,133.25303959445617,131.3318050957482,131.3846811355116,18664800
2021-06-22,132.38055419921875,133.0503397628061,131.014531605311,132.72426189532027,14251200
2021-06-23,133.18247985839844,133.9932768512802,132.27473901595397,132.37168286551668,12733300
2021-06-24,134.40748596191406,134.94508121091863,133.27061126030827,133.88752053434294,13733200
2021-06-25,135.7647247314453,136.16130837700075,133.66721936712557,134.47801648290576,15484900
2021-06-28,136.01148986816406,136.14367993548683,134.06380437470588,135.456264690176,14125800
2021-06-29,135.8440399169922,137.75646575745708,135.37695041643522,136.60196101277418,14528700
2021-06-30,137.07786560058594,137.55377676131098,135.4650929103979,135.50033911419163,12531000
2021-07-01,138.43505859375,138.48793461515686,136.97209257929126,137.71238377421685,10479400
2021-07-02,138.30210876464844,138.55916698189034,137.49549832795094,138.23119661937855,11424000
2021-07-06,135.97984313964844,138.0805638005168,135.04028054069656,138.0805638005168,15083400
2021-07-07,136.13931274414062,136.75091805962074,134.3311006821662,134.7388285424153,12271800
2021-07-08,133.7904510498047,135.1997946550329,132.99269943402788,134.38432514398679,17834600
2021-07-09,138.07164001464844,138.4084557631137,135.2440810709811,135.6606814277344,13694500
2021-07-12,140.04823303222656,141.0764384954502,136.44952743604804,136.81294698297944,19940400
2021-07-13,137.9652862548828,139.50759505901357,136.05957128535965,138.31984699870512,22671700
2021-07-14,137.49549865722656,139.41008600877203,135.57205235941692,138.23119695041603,14622800
