Price,Close,High,Low,Open,Volume
Ticker,MDLZ,MDLZ,MDLZ,MDLZ,MDLZ
2021-01-04,50.63459396362305,52.45296501832925,50.11880967575106,51.1329001993773,9187200
2021-01-05,50.68703079223633,50.80942046850453,50.11004850778013,50.608351238225545,5421900
2021-01-06,50.59086990356445,50.99301172586792,50.407285376892375,50.69577820583603,7663200
2021-01-07,50.49470901489258,51.01049653029078,50.136280628590036,50.459742913324995,8589100
2021-01-08,50.8706169128418,50.940555778556785,50.11879411561765,50.15376021360648,6642700
2021-01-11,49.90898513793945,50.896850024323804,49.882759728479265,50.84439587053447,6761500
2021-01-12,50.11004638671875,50.293630893350276,49.62048436749961,50.13627179198942,7450900
2021-01-13,50.15376281738281,50.4684810597018,49.84778860116648,49.90898344440975,7276500
2021-01-14,50.101314544677734,50.45099890455985,49.82156572282444,50.19747549260874,7325200
2021-01-15,50.02263641357422,50.26741580599311,49.55929970452103,50.031377105502415,7410400
2021-01-19,49.95269012451172,50.44225217155603,49.84778516259816,50.25866765449014,6672100
2021-01-20,49.917724609375,50.12753788453512,49.498101393923626,49.95269404437983,5179100
2021-01-21,49.06099319458008,49.83030408616485,48.912378098919795,49.760365216534936,6938100
2021-01-22,49.17464065551758,49.463133481433616,48.88614782960154,49.01728153863042,6241800
2021-01-25,49.71665954589844,49.87401868179891,48.77250806536476,48.94735192023963,7388700
2021-01-26,50.346092224121094,50.4597412212946,49.46313566035325,49.64672019318584,4759800
2021-01-27,49.32324981689453,50.68702755434017,49.20960417325866,49.82155585037664,7583000
2021-01-28,49.93520736694336,50.346089874951005,49.297030210063255,49.480614734329706,7522700
2021-01-29,48.46651840209961,49.69042174621492,48.0468952559405,48.125574804274606,14261000
2021-02-01,48.3004150390625,48.91236666580704,48.151799978140524,48.61513320909501,8868200
2021-02-02,49.09596252441406,49.629234732160874,48.247972073743306,48.61514446877752,7378600
2021-02-03,48.32665252685547,48.90363487124741,48.24797296467162,48.81621461765154,7583100
2021-02-04,48.95608139038086,49.23583016010785,48.2392247510969,48.35287373094486,7185500
2021-02-05,49.139678955078125,49.4281718263953,48.90364024260115,48.999804533040205,4961600
2021-02-08,48.97357177734375,49.34074082955938,48.76375850831427,49.052251336371214,5432600
2021-02-09,48.51898193359375,49.165903160050675,48.440302370036406,49.1571591336171,9534900
2021-02-10,48.3004150390625,48.903622641712765,48.06437641153811,48.81620240997843,12875300
2021-02-11,48.67634201049805,48.737536857251264,48.125585054850085,48.17803920986814,7487100
