Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
2021-01-04,13.076017379760742,13.613477268003745,12.925448959611947,13.066794130908479,560640000
2021-01-05,13.366436004638672,13.405074943901147,13.049594230220292,13.062307460654432,322760000
2021-01-06,12.57844352722168,13.207141184667453,12.550025385480215,13.184705459258995,580424000
2021-01-07,13.30585765838623,13.339511720637944,12.849665861110775,12.930433708618178,461480000
2021-01-08,13.238801002502441,13.382638612575214,13.004722188085635,13.324306483553258,292528000
2021-01-11,13.582566261291504,13.921096308910437,13.324306724946876,13.380395567585643,518344000
2021-01-12,13.446206092834473,13.715185654983586,13.306856014425799,13.713190565215053,291476000
2021-01-13,13.493073463439941,13.586057211439117,13.3467434043827,13.45144283836418,210028000
2021-01-14,13.162521362304688,13.560879424388261,13.142828168347837,13.536200407073654,283120000
2021-01-15,12.822745323181152,13.287163872887445,12.81177708254526,13.190191844917592,277780000
2021-01-19,12.988020896911621,13.056573821043251,12.807288385767938,12.97904584526776,226188000
2021-01-20,13.327545166015625,13.392109800780052,13.01942840763839,13.074270546993267,258572000
2021-01-21,13.827862739562988,13.959236264193995,13.21511912323299,13.380145761603893,337780000
2021-01-22,13.673301696777344,13.8021827535857,13.588295487411408,13.70072323869181,246820000
2021-01-25,13.614227294921875,13.788976464961468,13.198668456568768,13.742360012985221,251112000
2021-01-26,13.396849632263184,13.605750200050279,13.349235639705508,13.541683847092358,163980000
2021-01-27,12.88082504272461,13.194924198600733,12.757178948272466,13.192181663865608,371272000
2021-01-28,13.013696670532227,13.30162199857024,12.923455463539968,12.95910366922323,228316000
2021-01-29,12.952621459960938,13.29663561680807,12.874595189478477,13.03762769199586,271552000
2021-02-01,13.199164390563965,13.232817502593113,12.865869347591303,13.01593946153721,217204000
2021-02-02,13.5180025100708,13.533208177107893,13.247527071774433,13.360454111923822,220440000
2021-02-03,13.491827011108398,13.89193002868741,13.477867087311907,13.597024736589539,245408000
2021-02-04,13.625195503234863,13.634418753169928,13.299628759470641,13.492326119723447,201340000
2021-02-05,13.552153587341309,13.6979862959355,13.50703298248736,13.68577136233769,169152000
2021-02-08,14.397480964660645,14.432380774378426,13.688014429574338,13.688014429574338,434624000
2021-02-09,14.222482681274414,14.541567742930555,14.181848652102182,14.299760559735732,287560000
2021-02-10,14.722049713134766,14.862397344343986,14.300508522511068,14.421910407437885,485352000
2021-02-11,15.207160949707031,15.228600085677494,14.882342586839954,14.937434842475913,450828000
2021-02-12,14.918487548828125,15.247544255487185,14.732769210253142,15.006983766434686,374756000
2021-02-16,15.286431312561035,15.328561180758324,14.907268204475995,15.021191826127696,321960000
2021-02-17,14.863393783569336,15.179986376068083,14.737753530677445,15.127635715976565,274756000
2021-02-18,14.786614418029785,14.830737473228302,14.533339769901213,14.686899869828187,233868000
2021-02-19,14.883837699890137,15.133621451996458,14.804315578862303,14.98155717225238,271724000
2021-02-22,14.314719200134277,15.089997140840495,14.284056814366492,14.732521308254674,325884000
2021-02-23,14.101578712463379,14.198052434655088,13.35122901911437,14.035018976264617,391780000
2021-02-24,14.457557678222656,14.46528603641238,13.716681335322574,14.082383783407925,448320000
2021-02-25,13.269463539123535,14.3336633080336,13.178474888234955,14.005354056686674,824436000
2021-02-26,13.675300598144531,13.814899830880389,13.322810633589587,13.713191139209655,500932000
2021-03-01,13.802186012268066,13.885198102885361,13.514510804567648,13.83534082862855,353184000
2021-03-02,13.367932319641113,13.880712294925438,13.357711524851588,13.860270705346387,264116000
2021-03-03,12.768152236938477,13.41305321076399,12.76216886866683,13.38787589697503,377592000
2021-03-04,12.33488941192627,12.937911366585835,12.049208394475565,12.764158858893177,573344000
2021-03-05,12.42587947845459,12.51412652764105,11.645865104936078,12.51412652764105,542840000
2021-03-08,11.560112953186035,12.435602648184473,11.533438850520735,12.414413615899687,543112000
2021-03-09,12.48877239227295,12.585029220167039,12.02893097921558,12.099752572699794,521824000
2021-03-10,12.436901092529297,12.947363658233442,12.426178304123948,12.808214740846934,384376000
2021-03-11,12.960831642150879,13.013449604669338,12.70248299212782,12.917441062642364,299916000
2021-03-12,12.82367992401123,12.85634771978624,12.558348854288102,12.616451888507894,243964000
2021-03-15,13.158084869384766,13.17354596831994,12.735151088409987,12.832405805122997,221988000
2021-03-16,13.257835388183594,13.478528736507776,13.083773625331858,13.322920791007736,272128000
2021-03-17,13.307709693908691,13.419427631953024,12.956843642184772,13.006967363859617,243864000
2021-03-18,12.690512657165527,13.150852511092397,12.685026645201525,13.103472279101572,293896000
2021-03-19,12.813454627990723,12.889014536593395,12.580791371714232,12.717945495627424,299208000
2021-03-22,13.153098106384277,13.360824589518188,12.87430079133781,12.880286224197679,297804000
2021-03-23,13.037887573242188,13.310948660290906,12.988511562612349,13.220925552884216,222048000
2021-03-24,12.611212730407715,13.126165388010351,12.604979014868762,13.11818512863964,245840000
2021-03-25,12.50373649597168,12.682785817128236,12.241148899201454,12.46807693347633,295144000
2021-03-26,12.806971549987793,12.823929009605243,12.342392711032783,12.522937430864202,363968000
2021-03-29,12.915696144104004,13.0296590866071,12.668070270981813,12.788017694881296,273520000
2021-03-30,12.839388847351074,12.942629001970921,12.673058121314657,12.809713771579235,200204000
2021-03-31,13.314690589904785,13.436632836630071,12.949859836344844,12.98277686105414,314776000
2021-04-01,13.777026176452637,13.835129204542868,13.477280798414757,13.538128259715098,308276000
2021-04-05,13.952333450317383,13.97876657407877,13.698472914587166,13.832635263043771,255672000
2021-04-06,13.826648712158203,14.018914070443666,13.73887061935649,13.964551469176358,191744000
2021-04-07,14.107942581176758,14.207690603431818,13.67702849951117,13.845852528976325,251284000
2021-04-08,14.281006813049316,14.435118400784658,14.213176976612907,14.216918348018499,244416000
2021-04-09,14.363794326782227,14.371774585631124,14.139360605246697,14.178262107853303,195172000
2021-04-12,15.170762062072754,15.313901610057965,14.103701731984685,14.253823650541044,869324000
2021-04-13,15.640080451965332,15.660529096417902,15.087722573627937,15.193206795688422,676212000
2021-04-14,15.238592147827148,15.6809766998769,15.189216132761569,15.585716806366602,385500000
2021-04-15,16.096681594848633,16.173487680774556,15.592202403913975,15.623124606404787,598480000
2021-04-16,15.8724946975708,16.125108122447834,15.82536274319291,16.0126405831472,335208000
2021-04-19,15.323128700256348,15.767758276852438,15.194702542617696,15.497439688816309,404420000
2021-04-20,15.133109092712402,15.458039540390393,14.925382597533766,15.284726432321392,334132000
2021-04-21,15.321881294250488,15.323876121299216,15.064280344960931,15.08073838157039,216776000
2021-04-22,14.812915802001953,15.399687065149584,14.746333090501135,15.33634630471237,277788000
2021-04-23,15.2268705368042,15.296445004947893,14.862788442781444,14.896702404932322,227500000
2021-04-26,15.4390869140625,15.440084803333924,15.08697469275611,15.146824267123838,197796000
2021-04-27,15.343080520629883,15.631104301229037,15.31589873770508,15.539335580819824,164572000
2021-04-28,15.238341331481934,15.49319975361543,15.177245590486669,15.325871147226541,209416000
2021-04-29,15.286222457885742,15.397691160532714,15.033609024260754,15.361282946905519,173196000
2021-04-30,14.97176456451416,15.326371032074357,14.95929618068849,15.136350655609169,201912000
2021-05-03,14.799448013305664,15.208417054015928,14.7503221859339,15.08697327520045,203912000
2021-05-04,14.315170288085938,14.600700762458748,13.975027966489963,14.60045152794896,405324000
2021-05-05,14.422150611877441,14.776258621126953,14.35132901002754,14.672020570032824,292024000
2021-05-06,14.48648738861084,14.53461628081526,14.182254838103722,14.45880713985873,193380000
2021-05-07,14.77501106262207,14.933112300510395,14.63486422135409,14.771021408101264,229328000
2021-05-10,14.22988224029541,14.768773740589364,14.214171908257141,14.750070692560033,268904000
2021-05-11,14.270282745361328,14.318660873982997,13.715431575761658,13.790242830465013,285584000
2021-05-12,13.723910331726074,14.22439889185973,13.674784499511132,13.974278753404459,303408000
2021-05-13,13.630895614624023,14.045351693819338,13.425163933425056,13.998468968249746,285404000
2021-05-14,14.207191467285156,14.291977805422704,13.713934538144024,13.85507926247416,258616000
2021-05-17,14.129886627197266,14.13362704722991,13.818671694394718,14.121407897860808,216980000
2021-05-18,13.980512619018555,14.36803609551161,13.968791939261795,14.231131212096818,186256000
2021-05-19,14.030385971069336,14.044101476880362,13.509199604080083,13.532390775960163,344000000
2021-05-20,14.575761795043945,14.646832621960627,14.234621635588551,14.266540771008533,321592000
2021-05-21,14.954058647155762,15.183730127808582,14.832116394533218,15.125626149353618,672992000
2021-05-24,15.572750091552734,15.705415135802376,15.137845424049145,15.174253635999285,554816000
2021-05-25,15.608407020568848,15.778727371802495,15.443572680961196,15.726359599995495,435408000
2021-05-26,15.660530090332031,15.754044403313245,15.547066551912085,15.69469424475512,370440000
2021-05-27,15.449061393737793,15.710402780852254,15.42113191055747,15.66027906156566,581476000
2021-05-28,16.20366096496582,16.236578947504775,15.462031299114846,15.462031299114846,644536000
2021-06-01,16.223609924316406,16.34704949574134,15.86326820041709,16.229096888512235,472804000
2021-06-02,16.736064910888672,16.87621267756659,16.194680117402555,16.211388338449286,594168000
2021-06-03,16.927085876464844,17.215609998459154,16.541308933559474,16.65876306621484,580008000
2021-06-04,17.534059524536133,17.616599909816845,17.052523208969372,17.069478766631683,617120000
2021-06-07,17.574705123901367,17.76771918028066,17.149528167001655,17.52707659864361,575756000
2021-06-08,17.41311264038086,17.57719836078649,17.207629259933416,17.483185585690848,323848000
2021-06-09,17.318574905395508,17.53483058843353,17.216310173340066,17.475716134562592,381656000
2021-06-10,17.385173797607422,17.452022006490658,17.136744250662534,17.310346354499423,287772000
2021-06-11,17.784513473510742,17.898253261934265,17.40388509556701,17.439552830587203,416308000
2021-06-14,17.977567672729492,17.998270294606797,17.622382309836595,17.865076259269316,321376000
2021-06-15,17.74784278869629,17.975073024219547,17.687481873167364,17.874054743695652,243032000
2021-06-16,17.76954460144043,17.91371508228744,17.54431057593765,17.75009034027756,307124000
2021-06-17,18.614608764648438,18.791952156008932,17.715668906709517,17.733876709616816,809656000
2021-06-18,18.596149444580078,19.330716599231298,18.541524139406174,18.741067781626178,968856000
2021-06-21,18.385135650634766,18.494136987006172,17.782017377989256,18.39311678865641,672384000
2021-06-22,18.843582153320312,18.92040773197676,18.343977066903633,18.429282365618864,580144000
2021-06-23,19.01369285583496,19.108975530104733,18.864534651482277,18.96430647751163,332356000
2021-06-24,19.16160774230957,19.375617954100715,19.044625261877087,19.18380801912582,320924000
2021-06-25,18.987504959106445,19.30128697907614,18.851317522351227,19.236435003149623,278364000
2021-06-28,19.939327239990234,20.03286298538225,19.27484893935136,19.31700206223911,495436000
2021-06-29,19.980976104736328,20.05281013619522,19.61207025535372,19.83705494427208,367632000
2021-06-30,19.95677947998047,20.116413605033845,19.818346554021335,19.95353678693168,326568000
2021-07-01,20.165803909301758,20.409245712086076,19.973244233081605,20.079002860645495,480136000
2021-07-02,20.4401798248291,20.458389533263087,20.24138590886631,20.39353754729571,342764000
2021-07-06,20.65119171142578,20.794363107269312,20.303738226115755,20.690102132517197,446708000
2021-07-07,20.3251895904541,20.827289518235947,20.285531292892728,20.805839022549197,418428000
2021-07-08,19.85726547241211,20.086988679235407,19.65572744593839,19.811121778325514,503300000
2021-07-09,20.004423141479492,20.03435525988892,19.709100137865747,19.916874216592717,296624000
2021-07-12,20.465618133544922,20.4858202675907,20.141609472181255,20.193739960128703,321984000
2021-07-13,20.20372200012207,20.41448952793503,20.068033125156855,20.35387740282785,290708000
2021-07-14,19.796152114868164,20.371085187091623,19.7076060162833,20.311222848316984,380100000
2021-07-15,18.92290496826172,19.801642801831328,18.815401275503216,19.76647364963509,550564000
2021-07-16,18.119497299194336,19.113221502742984,18.031699053764743,18.987011406001077,688224000
2021-07-19,18.736831665039062,18.99848131527796,17.82466976343855,17.874307343819012,749060000
2021-07-20,18.569459915161133,18.794943201970906,18.122483909884977,18.687190244742556,434687000
2021-07-21,19.365633010864258,19.482366154034548,18.699160637389774,18.838840020336196,371017000
2021-07-22,19.549222946166992,19.84155264123149,19.23194885961394,19.59711358975876,323826000
2021-07-23,19.5132999420166,19.654975593030052,19.20600332552339,19.611075532676935,195672000
2021-07-26,19.249906539916992,19.39756711649879,18.870773917905094,19.266867886400917,203943000
2021-07-27,19.164098739624023,19.577152067527226,18.698165146922616,19.220967669853962,248863000
2021-07-28,19.45842933654785,19.601102183245256,18.95159086611591,19.27484982328238,202191000
2021-07-29,19.61705780029297,19.807621202565855,19.283819710615507,19.47438311288839,190781000
2021-07-30,19.454435348510742,19.585134561055348,19.21897466845994,19.3736191961783,183497000
2021-08-02,19.70486068725586,19.915378880901837,19.316749821197465,19.654975725192713,217444000
2021-08-03,19.769716262817383,20.175785713093944,19.176074829948746,19.694886903097746,301811000
2021-08-04,20.2276611328125,20.27156118889958,19.782679477126937,19.94430985832058,231309000
2021-08-05,20.589832305908203,20.68561356328151,20.29550646605199,20.45314629356312,211435000
2021-08-06,20.319454193115234,20.522988437706402,20.163810582897227,20.477094039344426,178497000
2021-08-09,20.24861717224121,20.461129719952012,20.096964132095703,20.399271142893213,146443000
2021-08-10,19.890438079833984,20.38330854964685,19.789667174813598,20.275555576217656,179238000
2021-08-11,19.653976440429688,20.00317688001312,19.38559215044887,19.997190075674563,185925000
2021-08-12,19.859508514404297,19.983223761879053,19.57516002402308,19.824588657900602,151652000
2021-08-13,20.141860961914062,20.167802514416586,19.80563126679169,19.859508704764945,183063000
2021-08-16,19.904407501220703,20.24063722279305,19.408541689128278,20.088984173742237,210876000
