Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
2021-01-04,207.9561309814453,213.02869534095603,205.2049037044896,212.57970992905,37130100
2021-01-05,208.15675354003906,208.74904060125732,206.05512786141864,207.54537125941306,23823000
2021-01-06,202.75933837890625,206.80975396673605,202.4632022192853,202.68291379311708,35930700
2021-01-07,208.529296875,209.53234971678856,204.15410145154507,204.46933288683374,27694500
2021-01-08,209.79978942871094,210.71686988995043,207.32560356953795,208.90181875821585,22956200
2021-01-11,207.76504516601562,209.12154880413732,207.03901886920423,208.70122085893067,23031300
2021-01-12,205.31951904296875,207.392501541839,203.78152328009872,206.81932437348303,23249300
2021-01-13,206.66648864746094,207.0677068608454,204.3642467924793,204.45023357688456,20087100
2021-01-14,203.49496459960938,207.73643545452734,203.22748576880403,206.25573969910283,29480800
2021-01-15,203.14146423339844,204.91829592070977,202.5491918631282,203.97257256514928,31746500
2021-01-19,206.76202392578125,207.2778717519121,203.12238801060246,204.19230325087497,30480900
2021-01-20,214.30874633789062,215.69390740254323,207.5739806235108,207.9656511782712,37777300
2021-01-21,214.91058349609375,216.18111498034452,212.47460251731223,214.6526523255992,30709400
2021-01-22,215.84678649902344,219.7825732306377,215.70349948425073,216.92626393198466,30172700
2021-01-25,219.26669311523438,219.5055145049017,214.19412913094075,218.87502253781977,33152100
2021-01-26,221.94154357910156,223.70881349882717,219.79215060739182,221.4925581033352,49169600
2021-01-27,222.4859619140625,229.6888219308936,219.84937948029975,227.35792324272012,69870600
2021-01-28,228.24639892578125,231.7905151873999,224.5781054386549,225.07485807019364,49111200
2021-01-29,221.5880584716797,227.377086987308,221.00533366135892,225.437858347954,42503100
2021-02-01,228.93417358398438,231.65674320065412,222.03701082648814,224.54941645846407,33314200
2021-02-02,228.80043029785156,231.4752326767527,228.01710374900568,230.51039954635098,25916300
2021-02-03,232.13442993164062,234.13097358783594,228.56165609173593,228.85780690916252,27158100
2021-02-04,231.18869018554688,232.36370210777145,229.622022199084,231.80963464497927,25296100
2021-02-05,231.3701629638672,232.40187313232684,229.66975580932288,231.3988203649493,18054800
2021-02-08,231.62811279296875,232.78400026698355,230.04233511511973,232.27770003844776,22211900
2021-02-09,232.86997985839844,233.81570329400722,230.58684780779984,231.05492843301977,23565000
2021-02-10,231.96246337890625,234.92384008224641,230.11875453556536,234.04497905294213,22186700
2021-02-11,233.55780029296875,234.1882777613112,231.32242073183644,233.83482672549016,15751100
2021-02-12,234.03543090820312,234.33156712020875,231.87647606312657,233.02281589974586,16561100
2021-02-16,232.8031005859375,235.12445220145085,232.05797897515586,234.0736321982964,26728500
2021-02-17,233.81802368164062,233.92334770145064,230.69662531011264,231.0604745803787,21653500
2021-02-18,233.42544555664062,233.5594929778077,230.62001931004644,231.5200582564853,16925600
2021-02-19,230.72531127929688,233.49244413980136,229.96888945700763,233.38712013708025,25262600
2021-02-22,224.5399627685547,227.81456205861232,222.51966738845243,227.32624961880384,36446900
2021-02-23,223.3527069091797,224.84638235438035,219.00571338525143,220.5376964424216,30228700
2021-02-24,224.57830810546875,225.20066806135043,219.26425873805556,220.2313141829066,26339700
2021-02-25,219.2547149658203,224.61662756906875,218.19190496714646,222.21334307210185,39542200
2021-02-26,222.5005645751953,225.36343789150433,219.78129368104075,221.6866957656996,37819200
2021-03-01,226.86668395996094,227.3741502565887,223.23780465757733,225.8708905631292,25324000
2021-03-02,223.9272003173828,227.21138422250442,223.5250580328917,226.93370515768925,22812500
2021-03-03,217.88548278808594,223.6495518308172,217.59823410434785,222.28992364520352,34029500
2021-03-04,217.09072875976562,222.6058557444878,214.72573791098387,217.10031296721587,44727800
2021-03-05,221.75375366210938,223.35275345836564,216.83227642360688,219.76218111675166,41872800
2021-03-08,217.72267150878906,223.44843187162684,217.47373048782126,221.53346048244356,35267400
2021-03-09,223.84103393554688,225.37301709229348,221.82073826999846,222.97930254117327,33080500
2021-03-10,222.53883361816406,226.92412005427826,222.17498436226296,226.92412005427826,29746800
2021-03-11,227.04861450195312,229.001879123352,224.34849750846828,224.97087205019426,29907600
2021-03-12,225.727294921875,225.79432594592853,223.31442642722314,224.06126424055526,22653700
2021-03-15,224.82723999023438,225.19108927209567,221.95478256941098,224.97087162731992,26034900
2021-03-16,227.60397338867188,229.85405642506078,225.90921930197513,226.23476099250502,28092200
2021-03-17,226.96243286132812,228.40824580326876,223.31441421643075,226.11027106399007,29562100
2021-03-18,220.91111755371094,224.23359433735567,220.5376986886075,222.6728878603491,34833000
2021-03-19,220.55685424804688,222.58671941704526,219.5993684724705,221.19836796447422,46430700
2021-03-22,225.9570770263672,226.82837799232317,220.35577930626062,220.48025713428592,30127000
2021-03-23,227.47947692871094,230.8019538061581,226.99116443288878,227.39330671357888,31638400
2021-03-24,225.4496307373047,227.88163843332822,225.31558329909987,227.7380213959927,25620100
2021-03-25,222.4622344970703,226.86667476830124,221.72498099263913,225.29639873083224,34061900
2021-03-26,226.4262237548828,226.64645599438444,221.70582606846494,221.70582606846494,25479900
2021-03-29,225.23898315429688,226.7326587860595,222.0218300204716,226.53158032328759,25227500
2021-03-30,221.99307250976562,223.908043971191,221.27495821173113,223.60164152452802,24792000
2021-03-31,225.7464141845703,228.9348434120641,222.5101077486613,223.00800441804873,43623500
2021-04-01,232.04669189453125,232.51585059097783,227.92949998956965,228.33164227655556,30338000
2021-04-05,238.48097229003906,239.33313398570488,232.38177839559694,232.4392252004619,36910600
2021-04-06,237.3224334716797,238.7969551907756,236.38410146861867,237.08306201915883,22931900
2021-04-07,239.2756805419922,240.26188968522158,236.68090236866658,237.27453885214405,22719800
2021-04-08,242.48326110839844,243.33542282364596,241.28640394596803,242.02367204884553,23625200
2021-04-09,244.97274780273438,245.10679523034713,241.70771771793406,242.11942959914686,24326800
2021-04-12,245.03018188476562,246.71536615587158,243.79501708514152,243.8812019063308,27148700
2021-04-13,247.50050354003906,248.17075531097734,245.91107355136577,246.3228146667329,23837500
2021-04-14,244.72377014160156,247.8260145046008,244.312058297405,246.53343216678118,23070900
2021-04-15,248.4675750732422,248.87928697093244,246.7728356584702,246.96431529406738,25627500
2021-04-16,249.6548614501953,249.90381713188594,246.64837095197575,248.43886488991882,24878600
