Price,Close,High,Low,Open,Volume
Ticker,NTPC.NS,NTPC.NS,NTPC.NS,NTPC.NS,NTPC.NS
2021-01-01,80.07530975341797,81.0050029855061,79.87320145638043,80.80289468846854,13493039
2021-01-04,80.07530975341797,80.84331881501835,79.63066903279308,80.64121051798081,22325584
2021-01-05,78.90308380126953,79.54983286705826,78.4180250858561,79.54983286705826,23510160
2021-01-06,79.10519409179688,80.03489358417421,78.62013536425194,79.2264603156472,21952878
2021-01-07,78.41802215576172,79.63067198291267,78.29675593947543,79.30729746210123,24999580
2021-01-08,80.96459197998047,81.24754238656142,78.70097639162033,78.90308470601475,43240591
2021-01-11,80.03489685058594,81.85387177900834,79.79236439298697,81.44965512824781,22036573
2021-01-12,80.96459197998047,81.65175901535028,79.46899168703293,80.03489250019483,24262426
2021-01-13,82.90483093261719,84.36000705869878,80.9645899299856,81.04543202012523,49236964
2021-01-14,82.62187194824219,83.95578798401871,82.21765534151331,83.83452176842886,29301114
2021-01-15,81.20711517333984,83.75368107159517,80.76248059926736,82.86440575559415,24067229
2021-01-18,78.8626708984375,81.57092122042576,78.25634592331221,81.20712253463664,23613664
2021-01-19,80.56037139892578,81.5304887932829,78.86266287487285,79.22645535579277,22934496
2021-01-20,79.46900177001953,80.60080353994576,79.2264692948313,80.51996143750203,25599184
2021-01-21,77.69043731689453,80.15616129890621,77.2862206751127,79.7923626205887,22667011
2021-01-22,76.03316497802734,78.01382437320936,75.10346531928289,77.85214015771358,26029669
2021-01-25,75.34597778320312,77.04369257291442,74.94176115095878,76.84158425679226,18599824
2021-01-27,73.8099594116211,75.26513558494959,73.40574277994268,75.18429349218518,22812859
2021-01-28,74.05248260498047,74.90133996328534,73.04194106788233,73.40573972195129,32227832
2021-01-29,71.9101333618164,74.86091588572712,71.26339047834604,74.37585718116034,36962884
2021-02-01,74.37586212158203,74.69923666872542,71.46550353300447,72.2335126855956,29033297
2021-02-02,76.11400604248047,77.08412365787274,75.10346428983961,75.10346428983961,29279584
2021-02-03,78.37760925292969,79.30730882046788,76.23526585242206,76.88200881881531,31420256
2021-02-04,80.07530975341797,81.0050029855061,78.4180192505678,78.66055167415516,39264443
2021-02-05,80.43912506103516,82.46020860528228,79.34774118071321,81.16671637053562,54911202
2021-02-08,81.08586120605469,81.61133790866174,77.69043769772931,77.77127979291066,53737961
2021-02-09,80.80289459228516,81.81343607627,80.43910212519292,81.16669322723314,28074809
2021-02-10,80.72207641601562,81.24755937690043,79.75195877119566,80.8433426635825,19070866
2021-02-11,81.09712219238281,81.59720593385154,80.2219708756302,81.59720593385154,18452535
2021-02-12,79.97193145751953,81.5972116803916,79.0134402017478,81.51386544409539,21660998
2021-02-15,79.3468246459961,80.59703725927697,79.18013217445605,80.38866849039682,12574055
2021-02-16,81.6805648803711,82.63906257676985,79.5968770007698,79.88859203213181,32865663
2021-02-17,82.80574798583984,83.47253059388403,80.8470828182116,81.55553536493966,28774857
2021-02-18,86.18132781982422,86.88978039297285,82.97244991162603,83.09746609125014,50705280
2021-02-19,86.84811401367188,88.97347833478868,84.51438724974544,86.38970646523279,61069583
2021-02-22,85.05615234375,88.59842217864258,84.51439215604294,86.93147166810489,30636415
2021-02-23,86.18132781982422,86.80643415358662,83.80592502330921,85.13948393022024,31233104
2021-02-24,86.01463317871094,87.26484590723238,85.0978117829107,87.09815342032717,16153025
2021-02-25,90.01531219482422,91.84895489967312,85.84793663024902,86.34802042621595,68361756
2021-02-26,89.43187713623047,92.47405604037202,87.34818947097729,89.26517830766414,67331805
2021-03-01,90.390380859375,91.51557744114619,89.30686693914002,91.26553234321682,27205189
2021-03-02,93.80762481689453,94.76611609239913,89.93196433968389,90.39037182820557,53649872
2021-03-03,93.93264770507812,95.5995980200496,93.34921763840242,95.39122923067816,31702057
2021-03-04,92.34906005859375,94.18270306135643,92.09901494052997,92.93249018886056,28057179
2021-03-05,90.59873962402344,93.6409249704301,90.34870091268813,92.51573487214553,24778407
2021-03-08,92.14070129394531,94.4327584767906,91.26554964420315,92.22404755608453,28163362
2021-03-09,91.26551818847656,93.22418328877602,89.55689178841597,92.84912205896272,20611697
2021-03-10,91.39055633544922,92.18235522654491,90.8071198840372,91.97398642795014,13207045
2021-03-12,90.93213653564453,93.43256195656369,90.51539896549134,92.5157405740088,21763020
2021-03-15,92.0989990234375,92.51573657557975,89.76526618787673,91.64058517251686,20350674
2021-03-16,91.30720520019531,92.89080289761806,91.09883641275435,92.14068034995918,15360040
2021-03-17,88.8067626953125,91.59890263900087,88.47337142765355,91.43220382571663,18850429
2021-03-18,86.51472473144531,90.22368667474099,86.01463454496471,89.51523405577461,20023557
2021-03-19,90.43206024169922,91.30721175534467,85.01447137929328,85.30618643087135,72249183
