Price,Close,High,Low,Open,Volume
Ticker,HEROMOTOCO.NS,HEROMOTOCO.NS,HEROMOTOCO.NS,HEROMOTOCO.NS,HEROMOTOCO.NS
2021-01-01,2560.681640625,2575.661334867036,2552.7173750638744,2570.8744336643936,408952
2021-01-04,2512.152587890625,2578.260657553411,2506.70539046778,2568.3981151158882,1599835
2021-01-05,2531.423583984375,2537.3247478235876,2501.547015259028,2518.8787497758344,1150326
2021-01-06,2544.918212890625,2577.972354083692,2513.9273738757224,2543.061240930277,1370394
2021-01-07,2521.5615234375,2570.6681139438515,2504.023455399517,2553.542706330292,880259
2021-01-08,2608.92138671875,2612.924071280605,2528.039956836791,2533.734589159326,1576465
2021-01-11,2639.12841796875,2661.5771045876277,2597.325997890611,2608.8391833455125,1596027
2021-01-12,2680.848388671875,2719.432137512146,2624.891596044228,2632.773450277313,1586336
2021-01-13,2687.90478515625,2738.4143771299427,2654.8093409289477,2690.545771381439,1424073
2021-01-14,2695.9931640625,2719.4321955600276,2672.4302135410994,2694.672570107281,803208
2021-01-15,2643.50244140625,2699.50053656827,2619.5681389395686,2682.2925178177684,1199320
2021-01-18,2610.613037109375,2655.5106031487016,2543.8446744709236,2641.0261848672094,1280163
2021-01-19,2668.17919921875,2674.658047284246,2616.6792683529125,2616.6792683529125,770832
2021-01-20,2703.4208984375,2717.3687393874184,2666.0338258245097,2673.214076499878,841752
2021-01-21,2680.064453125,2761.523581226321,2657.285516925991,2703.421073623722,1300181
2021-01-22,2785.375,2875.3762707173028,2689.637790201388,2694.672327521288,3813020
2021-01-25,2867.948486328125,2905.252946354022,2770.643244176087,2820.9052005203466,2266967
2021-01-27,2771.88134765625,2875.4178067419316,2748.277091033018,2847.3568981801563,1333633
2021-01-28,2803.945068359375,2858.994132078977,2744.3156349655587,2755.705103372868,1986409
2021-01-29,2687.285888671875,2876.243049578455,2662.815005531368,2822.51458375043,1718833
2021-02-01,2757.108154296875,2773.7384911494046,2655.263636931349,2723.5589406708996,1285163
2021-02-02,2718.4833984375,2806.091133674928,2691.371525562924,2806.091133674928,1751516
2021-02-03,2790.244384765625,2824.2475587923736,2697.148165439356,2720.711112752692,1077971
