Price,Close,High,Low,Open,Volume
Ticker,APOLLOHOSP.NS,APOLLOHOSP.NS,APOLLOHOSP.NS,APOLLOHOSP.NS,APOLLOHOSP.NS
2021-01-01,2383.683349609375,2398.63772296781,2364.089443007368,2374.4539269955008,423934
2021-01-04,2378.155517578125,2397.65061832407,2367.2974867829153,2386.8913932955957,527018
2021-01-05,2477.06201171875,2483.379555417311,2355.007983223221,2373.9601323396028,1720467
2021-01-06,2469.856201171875,2506.082729763104,2448.9792675361405,2489.4501058952624,1108589
2021-01-07,2476.173828125,2530.9081229128387,2467.734129205186,2469.856284160438,1014690
2021-01-08,2520.54345703125,2545.714343326256,2483.231271501901,2501.196326463545,862326
2021-01-11,2517.631591796875,2558.3986050614117,2491.917755705844,2531.648272508046,422296
2021-01-12,2484.76171875,2551.637319681696,2475.828472198826,2525.972882423776,500012
2021-01-13,2447.20263671875,2504.997020670908,2406.287651321252,2495.372857159317,662618
2021-01-14,2479.5791015625,2496.260886861071,2443.056638681205,2449.8674880659123,603193
2021-01-15,2558.892578125,2579.9668850847665,2477.7041172218733,2487.476248946862,1941813
2021-01-18,2575.57421875,2596.895538917067,2514.177039236427,2565.9500552421673,1572820
2021-01-19,2611.3564453125,2624.682210578695,2546.701806428369,2584.70491478011,1202289
2021-01-20,2641.265380859375,2648.2244396691876,2609.135432602344,2611.1096200099687,1064146
2021-01-21,2551.6865234375,2650.346486922202,2541.173831325742,2640.47555028562,994932
2021-01-22,2564.3701171875,2617.7719721402073,2533.967830061433,2556.6215777762595,1194708
2021-01-25,2652.22216796875,2673.049943019617,2577.153879162777,2577.153879162777,1764152
2021-01-27,2566.838623046875,2714.1623728072313,2553.858435963031,2663.17907439492,1665899
2021-01-28,2588.55419921875,2664.659213320486,2547.244476030559,2560.520836952525,1410605
2021-01-29,2528.193603515625,2641.956146338534,2518.0758936333273,2588.7518951582174,921579
2021-02-01,2629.123779296875,2642.0053988557293,2495.4714034881918,2556.5724003675264,879244
2021-02-02,2670.236572265625,2709.5723547588177,2643.4370732401144,2644.91771387113,607131
2021-02-03,2685.585693359375,2771.9069863968543,2669.101277307664,2679.8605018891108,1286454
2021-02-04,2696.394287109375,2712.4345590080297,2651.3335581407114,2694.7656789739917,455213
2021-02-05,2703.2548828125,2747.0817463658386,2652.9622663853556,2704.636717586201,941316
2021-02-08,2695.012939453125,2744.1208576795852,2689.8306968262123,2705.624198165375,564043
2021-02-09,2753.301025390625,2799.9906144128663,2702.7618666075105,2711.053358856953,1052950
2021-02-10,2720.923828125,2791.5010288182475,2710.2137649106435,2777.5337491328673,745906
2021-02-11,2720.923828125,2743.626983592758,2694.7658446512787,2724.378656130963,581642
2021-02-12,2712.63232421875,2753.9914543232903,2690.9162625717563,2732.2753926762966,693562
2021-02-15,3050.7607421875,3086.641690987386,2724.822483265495,2741.15893056347,4446974
2021-02-16,3161.414306640625,3211.5587141476976,3007.67446486113,3049.1323997230165,4381584
2021-02-17,3193.248046875,3241.6156370749613,3135.9966135770865,3135.9966135770865,2081001
2021-02-18,3066.653076171875,3196.0117420996917,3054.067632630814,3183.8704424856787,1477343
2021-02-19,2882.26416015625,3069.1210431086993,2858.6233145751526,3050.2182954182017,2037556
2021-02-22,2891.740478515625,2929.5953783834866,2829.898911874266,2880.7836417410167,1246303
2021-02-23,2958.072998046875,3013.1034709395467,2899.5876972595966,2907.1882704297986,1465930
2021-02-24,3020.1611328125,3079.7323338061906,2961.3304930810314,2976.0874956492517,1088420
2021-02-25,3051.452392578125,3099.425004739276,3018.433913501323,3060.977750970015,819639
2021-02-26,3019.173828125,3132.9857716026318,2981.664270270459,3030.377437195837,2103433
2021-03-01,3041.38330078125,3058.0159240720773,2968.733357572679,2999.8268054772207,678218
2021-03-02,3047.45458984375,3111.3195074231858,3027.8112795780726,3065.419647938675,944553
2021-03-03,3017.5458984375,3079.2392640417997,3010.0438887841337,3074.8961474991406,536623
2021-03-04,3002.837890625,3041.5319161043867,2978.061741951048,3018.5325843176347,687383
2021-03-05,2842.336181640625,2978.801879543669,2832.958791911302,2961.2809671546706,1486110
2021-03-08,2829.603271484375,2897.959519260444,2810.0093625490713,2863.5592028646197,952087
2021-03-09,2848.850830078125,2889.1734575542355,2790.2173278111054,2833.4520740913185,883183
2021-03-10,2866.61865234375,2887.199409541053,2843.5699201290877,2872.442408253283,432551
2021-03-12,2937.936279296875,2991.880850831711,2889.7166581358742,2893.270291668985,1512021
2021-03-15,2957.925048828125,2985.958413237528,2877.378107301618,2959.3068835987137,918701
2021-03-16,3033.585693359375,3040.2485757900836,2952.199866533318,2963.2552677018934,1081398
2021-03-17,2958.714599609375,3042.519000455548,2931.668328263021,3040.248636717207,740599
2021-03-18,2920.51416015625,3025.442271472464,2884.28786859463,2986.9456161421454,789785
2021-03-19,2896.725341796875,2944.352614028388,2849.986357521995,2915.8748636661094,2288304
2021-03-22,2867.60595703125,2906.2505783538345,2837.8943407547845,2875.4039007369347,488626
2021-03-23,2908.71826171875,2929.4966315962215,2859.4623841569455,2880.240513044752,630061
2021-03-24,2881.91845703125,2938.4295633973193,2866.569103960093,2919.6747857387113,627981
2021-03-25,2773.091796875,2954.371459424435,2751.5237030222565,2889.2232748865094,1001626
2021-03-26,2814.894775390625,2867.5069125520745,2782.6168628173145,2803.3458284502212,918204
2021-03-30,2887.841552734375,2932.556706528673,2837.8945129112635,2865.0395908608493,1420415
2021-03-31,2865.187255859375,2890.1607731328263,2844.8532714825883,2863.558647750313,665173
2021-04-01,2856.698486328125,2876.34155398222,2806.702047305655,2849.0979132604953,842489
2021-04-05,2881.8203125,2976.0877692027743,2848.752670619969,2884.288046968659,1241115
2021-04-06,2945.043701171875,2976.087752414546,2889.4208701661937,2901.0686249904975,1015604
2021-04-07,3057.8193359375,3074.797301733077,2960.0476432013047,2960.294416660513,1240450
2021-04-08,3074.40234375,3103.62017466562,3049.5273880245413,3094.3415896497163,800699
2021-04-09,3091.725341796875,3123.312339233833,3065.8141329618707,3106.877326025782,934037
2021-04-12,2965.969970703125,3078.745432606056,2940.601709308893,3078.745432606056,961549
2021-04-13,2942.279541015625,3022.382098231571,2912.9135034931173,2993.2136722404484,544916
2021-04-15,2954.864990234375,2999.728350690575,2864.842093014112,2997.803566173976,692875
2021-04-16,3021.493896484375,3033.3390212010727,2955.3586168161446,2961.0344057428956,622872
2021-04-19,3116.6494140625,3201.2926950917663,2966.857951716248,2998.7905278939993,3552506
2021-04-20,3227.451171875,3266.2934096029667,3140.6857225760773,3168.5711226429507,2575420
2021-04-22,3187.2763671875,3291.069421265133,3175.727418324471,3226.8095207095175,1307224
2021-04-23,3158.74951171875,3256.4223934485885,3130.074389095324,3215.9515483041837,1030125
2021-04-26,3133.6767578125,3211.0156416423256,3111.3191830484507,3188.6580668782763,557667
2021-04-27,3149.865234375,3163.6351425698444,3117.0443705714283,3158.699674328706,505348
2021-04-28,3157.95947265625,3207.0673834993063,3141.5244591920796,3168.5707297730914,575824
2021-04-29,3197.097900390625,3217.925675236652,3157.9597289879935,3157.9597289879935,589707
2021-04-30,3156.232177734375,3267.280221517054,3141.7219482113737,3213.9771605013684,906562
2021-05-03,3162.9443359375,3180.2184753861916,3099.4741639366594,3167.3862575100206,728281
2021-05-04,3140.19189453125,3201.3917051280087,3125.533456403736,3191.421962167182,581864
2021-05-05,3289.88427734375,3313.673330326106,3135.157350168112,3158.502259212967,1679977
2021-05-06,3303.95068359375,3342.2005656500064,3258.100228010703,3314.5127793016736,1124908
2021-05-07,3268.118896484375,3353.1569125453257,3259.3830218500634,3303.950200874112,774478
2021-05-10,3280.80322265625,3299.4594378397987,3219.5048495980236,3272.215555820808,627199
2021-05-11,3216.148681640625,3272.2156526348376,3203.3658662784937,3272.2156526348376,670759
2021-05-12,3155.4921875,3232.6334735873047,3144.4861877386516,3232.6334735873047,703372
2021-05-14,3100.412109375,3170.2983960537044,3055.400778337133,3158.700044328436,842794
2021-05-17,3111.664794921875,3148.779371937219,3074.8955560936693,3106.3837474459856,847722
2021-05-18,3122.67041015625,3147.2983457526643,3099.4737119932433,3133.034892314189,639445
2021-05-19,3188.0166015625,3194.334146087717,3120.894227291295,3139.15546146802,711069
2021-05-20,3178.39208984375,3230.510681773292,3172.5189309355624,3204.007121377548,752076
2021-05-21,3205.83349609375,3217.3330410586686,3183.377114895649,3204.5008232311825,471439
2021-05-24,3219.01123046875,3242.602672542831,3198.331425503573,3206.080207129107,611909
2021-05-25,3158.354248046875,3224.835104869109,3129.7285308625455,3224.0947845971,622276
2021-05-26,3142.511474609375,3178.4415874630927,3137.0824594755095,3163.6351825525503,260821
2021-05-27,3157.712890625,3181.995493150719,3112.898930992623,3145.374218811054,1084157
2021-05-28,3108.70361328125,3165.6094681923,3099.4741908711635,3157.712718661418,555829
2021-05-31,3127.853271484375,3145.176814724379,3084.6679205960304,3104.409795287845,635444
2021-06-01,3197.986328125,3207.067542281323,3120.0553260111137,3148.829011965965,706976
