Price,Close,High,Low,Open,Volume
Ticker,IOC.NS,IOC.NS,IOC.NS,IOC.NS,IOC.NS
2021-01-01,40.511085510253906,40.62176984730348,40.333988037572496,40.42253550721216,10716213
2021-01-04,41.551536560058594,41.640086569666494,40.73245973814518,40.73245973814518,31411359
2021-01-05,41.17520523071289,41.285889577344456,40.643912766674475,41.17520523071289,28072567
2021-01-06,41.6622200012207,42.32633615157661,41.26374879096592,41.33016192604275,37066479
2021-01-07,41.83932113647461,42.25992671738653,41.52939990138042,42.06069236151234,27214861
2021-01-08,42.56983947753906,42.680523801321385,41.90572340123797,42.10496025084972,33813061
2021-01-11,42.50343322753906,42.9240387677055,41.88359081739691,42.59198069561535,24338116
2021-01-12,43.366783142089844,43.98662044112556,42.14923527584784,42.326332732744554,47912310
2021-01-13,44.69502258300781,45.491960001568955,43.47747451933511,43.588158864467346,83906529
2021-01-14,45.69119644165039,45.868291392125705,44.40723778348641,45.0492171125684,46080657
2021-01-15,44.849979400634766,46.001111757941416,44.49578443940162,45.75760620552165,41757006
2021-01-18,43.52174377441406,45.09348664741646,43.16754883967037,44.96066038013507,42899784
2021-01-19,43.63242721557617,44.40723273625642,43.38892168634893,43.83166407902056,36623602
2021-01-20,43.52174377441406,44.185859910408986,43.27823317340152,43.78739124217283,28395798
2021-01-21,42.8133544921875,44.09731304829666,42.59198075488466,43.47747063729196,38452279
2021-01-22,42.370609283447266,43.10113855849068,42.171374947854346,42.72480675421494,33756312
2021-01-25,41.37443923950195,43.16755350725292,41.24161549126072,42.946179749050096,33799852
2021-01-27,40.46681594848633,41.529400894151536,39.95765781194411,41.17520591226314,41240343
2021-01-28,40.99810028076172,41.15306087124431,39.95764987797808,40.04619987256892,36206854
2021-01-29,41.285884857177734,42.636253998915116,41.08665052261684,41.5293954587315,111293214
2021-02-01,42.414878845214844,42.68052375540845,41.352294137636875,42.414878845214844,79766275
2021-02-02,43.74312210083008,43.92021705339133,42.83549526854001,43.189690240467066,57962112
2021-02-03,45.09348678588867,45.33699232084495,44.230133779722486,44.54005498192542,87238200
2021-02-04,45.8682746887207,46.200332666744075,45.381258685461,45.51407984994929,76757127
2021-02-05,45.33699035644531,46.311027654478615,45.18203229546001,46.26675392276853,47134357
2021-02-08,46.089664459228516,46.22248567010291,45.359137665810515,46.04539072227038,56887465
2021-02-09,46.61448669433594,47.61643686637184,46.280503303657305,47.61643686637184,71867815
2021-02-10,46.161224365234375,47.11546338147794,45.851096548450485,46.805335564694055,34008033
2021-02-11,46.04194259643555,46.5190593336408,45.75567037003697,45.8510926254403,29268846
2021-02-12,45.373985290527344,46.32821896267195,45.13542414239634,46.065807705936514,28558101
2021-02-15,44.920719146728516,45.85109993571789,44.849149713671046,45.588685961426414,22194036
2021-02-16,45.612548828125,46.041957304900784,44.84915689055533,44.92072633506553,37303716
2021-02-17,45.32626724243164,45.66025063493609,45.159275546179416,45.58868393515425,24688639
2021-02-18,47.234745025634766,47.64029513873869,45.469405706118614,45.469405706118614,81083085
