Price,Close,High,Low,Open,Volume
Ticker,SUNPHARMA.NS,SUNPHARMA.NS,SUNPHARMA.NS,SUNPHARMA.NS,SUNPHARMA.NS
2021-01-01,562.5928955078125,565.8953275988437,552.7799314013818,559.0545754102791,8229768
2021-01-04,570.2828369140625,575.0477628714159,561.6021472232304,566.131185186756,11329298
2021-01-05,569.3864135742188,574.3400611188295,566.1311479555069,574.1041731405147,7790158
2021-01-06,571.1320190429688,576.463110925213,562.4985527218835,569.999745115165,6422080
2021-01-07,567.9239501953125,573.6795941400574,564.244074499596,571.8396562921992,4555702
2021-01-08,585.7571411132812,587.644245342119,569.9054771090139,572.7361334522706,11451416
2021-01-11,585.9457397460938,592.5506031570803,579.3880424129322,588.4933414368707,7516087
2021-01-12,575.2364501953125,588.6820650350093,572.7831806531137,585.9457414352056,6747035
2021-01-13,568.3013305664062,579.8126759270266,563.5364047150799,576.5102440869214,6186661
2021-01-14,572.783203125,577.1235766746343,562.734409351835,568.3013313359314,6730284
2021-01-15,570.1884155273438,581.9828145643559,564.338382087018,574.623121083228,8389544
2021-01-18,548.6282958984375,573.0662569855238,545.7976400326856,569.9997131309593,7414570
2021-01-19,562.8759765625,568.9618989397757,550.4210777045552,553.77073362923,5500391
2021-01-20,561.1304931640625,569.5280730151441,559.4792768484737,567.2635823362494,5182972
2021-01-21,549.9964599609375,564.9517354758009,547.8734680530953,564.2440715065202,4546393
2021-01-22,542.7311401367188,553.8178765088855,538.3907662371121,549.9965022985759,5591688
2021-01-25,553.2989501953125,560.469922804686,534.9940172226549,544.5238699785128,8149590
2021-01-27,537.6358642578125,552.8270844908835,531.9273867472727,552.8270844908835,8534047
2021-01-28,532.49365234375,542.0707300533943,519.3311454404471,523.5771302711526,9863454
2021-01-29,553.1101684570312,566.1311739396756,522.822116097354,535.9375113295595,22539938
2021-02-01,556.8372192382812,565.5650749781299,546.8826998631207,562.3569752378163,12621971
2021-02-02,575.0477905273438,582.0772645994515,558.1110202379936,563.2533902687218,15788247
2021-02-03,593.6829223632812,611.7991320507191,576.0384886698401,577.9255926458264,23788455
2021-02-04,595.8530883789062,604.8168323846063,590.8994403757562,596.7966403795062,7926593
2021-02-05,598.9197387695312,607.8834843674998,587.9745566542691,597.7402985592722,10981738
2021-02-08,598.8253784179688,608.4495640090463,596.8438844040371,604.7225791918405,6479801
