Price,Close,High,Low,Open,Volume
Ticker,BPCL.NS,BPCL.NS,BPCL.NS,BPCL.NS,BPCL.NS
2021-01-01,129.18011474609375,129.87344541728183,128.65587980221198,128.89263239898622,5723498
2021-01-04,133.71217346191406,134.23639815759554,130.04256962789705,130.17785242148432,16477784
2021-01-05,132.57916259765625,133.50924600873674,131.5645261492048,133.49233952982883,9064136
2021-01-06,130.98956298828125,134.25331852834077,129.38305525834315,132.78209359558798,16144720
2021-01-07,132.6468048095703,133.5937946685279,131.09102690864108,132.24094611492256,13121606
2021-01-08,135.33555603027344,137.3140986789698,133.34010690685676,133.59376595614057,24755912
2021-01-11,135.87673950195312,136.89137601347983,133.7121836749794,136.63771688559817,13668006
2021-01-12,136.1472930908203,138.32876552659067,134.42241943062842,135.79217447170208,16662142
2021-01-13,139.3095703125,143.74015115351483,136.8575324398812,137.31412086665182,42362294
2021-01-14,144.31512451171875,145.43122044704853,139.00518977613243,139.34340191670697,25200192
2021-01-15,140.2227325439453,145.26209054755202,139.10662647028934,145.22826727475996,17655902
2021-01-18,138.51478576660156,141.00064720270623,135.9612880914602,140.0198340046381,16787164
2021-01-19,139.83383178710938,141.37269309776474,138.0751242994317,139.6816321755427,11094214
2021-01-20,139.96910095214844,141.00064388558042,138.413322991081,140.35804286206138,9874786
2021-01-21,138.09202575683594,143.06374881588354,137.00975299883274,140.358051438751,17536476
2021-01-22,133.9488983154297,139.66469107275933,133.57687326189725,138.32874914681003,15404838
2021-01-25,130.98956298828125,136.24876817071757,130.11021964586882,135.28486146847155,12060426
2021-01-27,128.72352600097656,131.98727066814172,128.4360436546491,130.3976696859175,12066876
2021-01-28,129.9749298095703,131.8012837426489,127.2523260323288,127.50598515398792,16311766
2021-01-29,129.73818969726562,134.1180310796169,128.97721231933494,131.86892222690503,16517910
2021-02-01,132.91738891601562,134.57462656086327,128.723559879641,131.22632798833095,27876736
2021-02-02,137.9905548095703,139.00519124199363,133.00192568348905,134.1856681879829,17753676
2021-02-03,140.32418823242188,141.0344356561239,136.07963080826698,136.9758907451563,17018506
2021-02-04,141.55868530273438,142.89462736763699,138.85298821648328,139.88454142346566,15198682
2021-02-05,140.3580322265625,142.8269766166806,139.71543125173594,142.21819891872175,7722568
2021-02-08,142.0659942626953,143.53721902190023,140.6962393304717,142.0490877855724,12645654
2021-02-09,141.82923889160156,148.15379864288323,140.91606214008686,145.76940758930348,45154044
2021-02-10,140.6285858154297,143.72323476036172,138.3456541604947,142.79315149353636,19160592
2021-02-11,142.7086181640625,143.01300702911212,140.12128700760186,140.3580396367602,11459318
2021-02-12,141.406494140625,144.0276381578258,140.222751681244,143.06373151947537,10941890
2021-02-15,141.71087646484375,143.70632588300134,141.03445223350798,142.99607837581584,11037552
2021-02-16,141.35577392578125,142.92845837796426,140.76390265614342,141.30503384553677,10795324
2021-02-17,144.78460693359375,145.55828552170223,141.2150969710402,142.2525425507832,17178862
2021-02-18,151.99392700195312,152.7500260443575,144.43291511337264,146.0682015846817,41510988
2021-02-19,151.22024536132812,156.42503090876392,148.93435793144758,153.68197028581486,48892610
2021-02-22,148.60028076171875,153.06655796953342,147.00016365597926,150.97408723223995,19380682
2021-02-23,153.06655883789062,155.68654213905216,149.74322546739936,150.51691483657024,28795656
2021-02-24,154.27981567382812,156.49536372124393,153.36545859327276,154.73698884797153,11981366
2021-02-25,162.31558227539062,164.5135508942875,155.3875916279888,155.42276127234487,37621658
2021-02-26,158.2010040283203,164.0036416431937,154.824921815031,159.99454871028053,36883078
2021-03-01,160.1000518798828,163.12445917991613,158.28892768436776,160.36380814327637,12185500
2021-03-02,164.935546875,169.6479889249751,162.47382229477614,166.86975904517593,53200666
2021-03-03,164.00364685058594,168.80400870158326,162.57935658780443,168.80400870158326,17675284
2021-03-04,163.14202880859375,166.21918502945312,161.50674222053374,162.47384846137527,12556622
2021-03-05,162.4034881591797,166.8521848773432,161.1022972791971,162.82550239349544,17793026
2021-03-08,164.12672424316406,166.32469295901814,162.40350818411915,162.47384747593412,11349538
2021-03-09,156.81187438964844,159.660443927765,153.80505754691197,156.91738332499727,399581906
2021-03-10,156.67120361328125,158.92192133916197,155.4579206391935,158.60541600356868,23491604
2021-03-12,160.9088897705078,163.1771977825916,158.60542284471725,160.71547281604387,52792772
2021-03-15,161.9639129638672,163.52887096819083,158.71091929406984,163.33545401586724,33839076
2021-03-16,159.60769653320312,163.73987767024025,158.97467511114667,163.37061249097343,30782874
2021-03-17,151.94117736816406,157.09322463314774,151.25541756695364,155.44034786296422,57699598
2021-03-18,150.13006591796875,154.20949835148602,149.03987119479956,152.9786357648721,26361962
2021-03-19,152.25770568847656,154.1743281268276,147.42217411626484,149.8135599827052,26622950
2021-03-22,154.5084228515625,155.4403595121383,152.75004774395913,154.12157818143575,27343862
2021-03-23,153.50613403320312,155.51068578083985,153.0137911907761,155.4051768438611,17089478
2021-03-24,151.20266723632812,153.50613414304698,150.7454833069645,152.96104219787506,10317086
2021-03-25,149.0677947998047,152.00325075222187,147.69791318363409,151.73639112018395,20898974
2021-03-26,150.93580627441406,153.63997508563392,149.93952383894998,151.54068156806238,19204862
2021-03-30,153.28414916992188,154.38717101640185,149.97509448902676,152.6081070248357,17153798
2021-03-31,152.2700958251953,153.40869029789783,151.3983501004702,153.17741414395397,10018670
2021-04-01,155.63253784179688,156.53986712106382,152.3056855349109,153.21301481417785,9156394
2021-04-05,152.3056640625,155.49019295266007,149.83277162792214,154.4583380086649,11510442
2021-04-06,152.32347106933594,154.31602504162134,150.97137583238896,152.99951325853664,9190874
2021-04-07,152.3590850830078,153.53326328615722,152.11001171455902,152.64373105390834,7430944
2021-04-08,153.19522094726562,155.13440535765497,152.75045487685952,152.83940809094074,6708234
2021-04-09,151.43394470214844,153.80009788247736,151.042548412057,152.99951900396823,8179184
2021-04-12,143.7305908203125,149.22789229149055,143.03675148833153,148.71197022537876,12368094
2021-04-13,145.6697540283203,146.7727758488326,143.1079084559038,144.10417992430837,8064312
2021-04-15,144.0508270263672,148.16046088739813,143.49931062233088,145.52744810560733,14440358
2021-04-16,147.2353515625,150.49104779534758,143.85512952019397,144.1042028562035,22292626
2021-04-19,145.4385223388672,146.7372372473701,142.32515947534404,144.10422396878585,11256462
2021-04-20,145.2072296142578,147.46664343571032,144.49560389780328,146.55931413210277,7026888
2021-04-22,148.85430908203125,149.90395048225042,143.57048604832056,144.10420532731058,15611348
2021-04-23,150.52662658691406,151.20267971003003,148.01815025887822,148.4807026350185,47680532
2021-04-26,149.05001831054688,152.41245448389512,148.56966873456173,151.57629201585397,12888196
2021-04-27,149.56591796875,150.54440320353498,148.2138227655563,148.55184928099106,10816330
2021-04-28,148.5518798828125,150.98920032325796,147.62676420764117,150.15303786957335,19805066
2021-04-29,149.28128051757812,150.50883922345764,148.37396207135185,150.15302636477335,13265608
2021-04-30,150.0818328857422,155.66809812175805,147.53777356814697,148.55184220762052,33702940
2021-05-03,148.0181427001953,152.6614959583094,147.8046528226685,149.08558122928326,16118782
2021-05-04,149.9573516845703,152.8038548966458,148.90769928169829,149.7616480736113,19987878
2021-05-05,151.14927673339844,153.568810346742,149.79719240428378,150.170791509855,13778662
2021-05-06,154.42276000976562,154.778572820848,150.91800164889483,152.28788314327116,12787288
2021-05-07,157.67848205566406,159.04836387145664,152.28791887468333,154.79639543796165,24054728
2021-05-10,161.4322967529297,161.89484912128617,158.33672056916998,159.75997199001645,19405820
2021-05-11,164.47447204589844,165.0971444657585,159.0127432199881,159.97344215404746,21695878
2021-05-12,159.84893798828125,166.52042955707427,158.8704525581916,165.09717802239842,15235594
2021-05-14,157.35824584960938,161.36114074120485,156.2374374516721,161.36114074120485,9799430
2021-05-17,157.8563690185547,158.8882241137264,155.8816120408734,158.33671853863964,6063462
2021-05-18,159.56427001953125,160.9697242010714,157.51834622058453,159.11950397628195,9934246
2021-05-19,158.8526611328125,161.64578349266927,157.35824272619408,160.1157924856695,16215214
2021-05-20,161.82366943359375,162.90890507145622,157.0913631762331,159.40414655255364,18799814
2021-05-21,164.04751586914062,166.52041960628517,163.33589014432744,164.74135529425223,23987738
2021-05-24,168.24612426757812,168.85099965487743,163.88741644126029,166.14683042497944,22941220
2021-05-25,168.79759216308594,170.43433323433132,166.87620519186095,169.65154072156983,21199352
2021-05-26,168.01483154296875,171.03924075770016,166.69831965902003,170.30981790254884,25944614
2021-05-27,166.467041015625,173.63666764097655,165.80878508339154,172.56922911039678,102988808
2021-05-28,167.7657470703125,170.7545726300787,166.6983085947856,169.01109195842724,29313704
2021-05-31,167.94366455078125,168.4595975247054,166.6271526674519,168.4595975247054,13495562
2021-06-01,167.5344696044922,169.61597678731266,167.26760998768304,168.44178795822506,8869530
2021-06-02,168.88653564453125,169.1711923866736,166.8761955879419,167.23200837171152,12676710
2021-06-03,168.61968994140625,170.22084760021406,168.33504403436967,168.83317980095637,12184524
2021-06-04,170.16746520996094,171.78640904574925,168.67304716266057,168.93990675263962,17759466
2021-06-07,171.28829956054688,172.71155092516886,170.34539770319407,171.07480968414436,12523390
2021-06-08,173.44097900390625,174.2415579206897,169.45587071916555,172.14225340762033,15198964
2021-06-09,172.58702087402344,175.73596681065257,171.3238895829262,175.0599245582548,18980362
2021-06-10,172.05328369140625,173.45874866503343,171.76863778060488,173.0139826428154,7388634
2021-06-11,172.0710906982422,174.17038427158374,171.39504847747745,172.81829983005423,7438508
2021-06-14,172.10667419433594,172.56922654061398,169.36691099656136,172.19562740389296,7237652
2021-06-15,171.46620178222656,173.36980260750195,171.07480549483088,172.56922373450683,6507360
2021-06-16,171.2349395751953,172.53365434779653,170.4521469365757,172.01773221381492,7994924
2021-06-17,169.6871337890625,171.822010735518,169.47364392270782,170.06074376981962,6651076
2021-06-18,168.0681915283203,170.82574094615399,166.07563751920875,170.79015749163406,10583776
2021-06-21,169.02886962890625,169.29572923416725,166.69830008637814,167.83690541224317,5397088
2021-06-22,168.53073120117188,170.34537865991072,168.22828814829123,169.90061265818773,5553420
2021-06-23,167.0897216796875,169.0111089571755,166.92960154883568,168.65529609621305,4927558
2021-06-24,165.84439086914062,167.4099654197411,165.48857797770654,167.05415252830701,8462210
2021-06-25,167.2498321533203,167.97925503866077,165.87996131561266,166.66274310022462,5904240
2021-06-28,166.2179718017578,167.94366630734558,166.0044819186409,167.5878534549995,4334320
