Price,Close,High,Low,Open,Volume
Ticker,HCLTECH.NS,HCLTECH.NS,HCLTECH.NS,HCLTECH.NS,HCLTECH.NS
2021-01-01,759.4005737304688,763.3953163592455,752.6095112615482,752.6095112615482,3142822
2021-01-04,783.2891235351562,786.7245923088126,761.1183028121649,766.1916062468024,5259092
2021-01-05,792.0377197265625,795.5930509496548,772.7431392079081,772.7431392079081,7150252
2021-01-06,781.5315551757812,797.3507282070583,771.8642475493673,797.2708528500942,5995748
2021-01-07,769.0278930664062,789.5209422403791,766.5112344707618,789.3611427825729,5261000
2021-01-08,794.6742553710938,801.7449310722784,774.9801526059891,778.8950203051471,8034775
2021-01-11,842.9706420898438,846.1265475531336,805.3401828150772,810.9328229735153,13384331
2021-01-12,848.563232421875,850.9201891527052,829.8678169129976,840.493871601245,6700542
2021-01-13,843.649658203125,852.4780784389797,831.7054167338124,850.0812328576142,6691409
2021-01-14,821.0794067382812,838.0970502979123,804.2216114094612,838.0970502979123,15021108
2021-01-15,790.79931640625,841.1730160031537,786.1654242680297,837.0185222844443,23769415
2021-01-18,784.1680908203125,802.9034461968797,780.4929465787998,798.9486406727585,12947569
2021-01-19,786.0454711914062,796.5516635919034,782.4502029003696,789.36112700983,6387923
2021-01-20,798.3494873046875,806.6585732780907,789.0017777755987,792.3573720634714,7444118
2021-01-21,796.7850952148438,818.2027656367335,788.4827632063273,809.3790103210432,8857975
2021-01-22,790.7689819335938,805.3682975172287,787.2395088104784,795.5017435049718,5379466
2021-01-25,760.046142578125,799.7530386811511,754.8321057161115,799.7530386811511,7731883
2021-01-27,766.4634399414062,772.6801763721188,756.035365928598,763.736077923314,7531736
2021-01-28,749.1769409179688,763.9767947907677,746.0885971945214,761.0889909600143,6960905
2021-01-29,733.173828125,761.6504921276669,729.564110152831,754.8321359580142,7692663
2021-02-01,744.6848754882812,749.0165570891578,719.0157672399781,737.1847025059556,8651478
2021-02-02,765.7816772460938,772.4796902829528,750.4603995997225,759.6451367580024,7690178
2021-02-03,769.992919921875,780.7418277940967,764.0970182493405,774.8860732643132,6354619
2021-02-04,768.1881103515625,778.4557427689688,762.1719137444964,773.843325370218,4623148
