Price,Close,High,Low,Open,Volume
Ticker,COALINDIA.NS,COALINDIA.NS,COALINDIA.NS,COALINDIA.NS,COALINDIA.NS
2021-01-01,86.33706665039062,86.91115478871173,86.14570069319129,86.36895286552642,6995084
2021-01-04,87.54906463623047,87.86800476240981,86.62414021696641,87.29391642859908,11669647
2021-01-05,86.20950317382812,87.23011536390209,85.7310930347208,87.23011536390209,12371842
2021-01-06,86.17760467529297,87.58093893678219,85.34835860564277,86.3689609170541,14133415
2021-01-07,87.07066345214844,87.7085437704792,86.43278313381768,87.07066345214844,17298525
2021-01-08,89.11185455322266,89.90920473665035,87.45337201166024,87.45337201166024,27964099
2021-01-11,90.38763427734375,91.21688059302741,89.49460577324177,89.6221798833591,24790683
2021-01-12,93.54513549804688,94.11923356748808,90.38763018260114,90.89793633323325,28433070
2021-01-13,93.00292205810547,94.91656238961679,91.53579585729119,94.72519640981005,21154236
2021-01-14,93.54513549804688,94.53385183990652,92.39695882572498,93.51324927192259,14755992
2021-01-15,91.37633514404297,94.15111780089097,90.80224687938154,93.64081171381468,10647008
2021-01-18,88.47398376464844,91.79095893189866,87.1344411547695,91.4082366433388,17085592
2021-01-19,89.36701965332031,90.51519622335644,89.04807955424819,89.84542980192849,8951075
2021-01-20,90.26004791259766,90.54709205470976,88.44208545708871,89.62216771533548,11820498
2021-01-21,87.61285400390625,90.67467133945816,87.10254787022096,90.57899319770213,10828875
2021-01-22,84.96564483642578,87.89989779281714,84.5191306213088,87.61285363547623,14810848
2021-01-25,84.10449981689453,86.43275841976123,83.46661968095533,86.05002644488633,10157077
2021-01-27,82.38220977783203,84.55100792505293,82.09516568382158,84.20017192869449,11638766
2021-01-28,81.77626037597656,82.89255100830579,81.52111212475691,81.64868625036674,11970139
2021-01-29,80.30912017822266,82.70116612189541,79.8944970644405,82.44601792877394,15268785
2021-02-01,82.28654479980469,82.76495494398961,80.27722122090013,80.6280572732916,12808349
2021-02-02,83.7217788696289,84.74239111487532,82.7011666243825,83.56230881463914,15485139
2021-02-03,87.54906463623047,88.02747482549948,83.72178312207832,83.72178312207832,25483402
2021-02-04,91.59960174560547,92.01421998741894,87.2620143853312,87.96367677403703,30751754
2021-02-05,89.84542846679688,92.04611317103577,88.88860818379916,91.91853907995859,19930467
2021-02-08,90.29194641113281,90.83413875410253,89.49459614210704,89.9730063035225,11810439
2021-02-09,88.82481384277344,91.50390861525337,88.47397780194511,90.26004422802471,8579689
2021-02-10,88.21885681152344,89.65408763904297,87.26203625984375,89.23945956001258,8709612
2021-02-11,87.48526000976562,88.98428227837594,86.75170171942028,88.21882803338977,14150298
2021-02-12,85.38025665283203,87.38957510686852,84.67858463822479,87.07063505173396,16453706
2021-02-15,84.35966491699219,86.01815749676317,84.20019485098653,85.7948955110431,10557047
2021-02-16,85.31647491455078,86.36897332859617,84.39155059110495,84.39155059110495,11735144
2021-02-17,86.24140167236328,86.59223773137465,84.7742752558572,85.02943317753797,8950258
2021-02-18,89.2713394165039,90.0686897323592,85.50784981897895,86.11383411237294,22069738
2021-02-19,88.82481384277344,91.34443857244766,87.54905350032786,89.2713280159736,22944780
2021-02-22,86.91118621826172,88.92050516228917,86.17762780587846,88.56967880271135,20401387
2021-02-23,87.32579040527344,88.4101944687964,86.87927623791161,87.77231430591412,19178437
2021-02-24,92.1098861694336,92.49261813779786,88.98427744981242,89.27132155944648,38775957
2021-02-25,99.5731201171875,100.59372277150585,92.97105502645606,93.7046134884124,85580477
2021-02-26,97.08535766601562,103.97446528820916,96.00096334892932,99.60498233217231,94115857
2021-03-01,98.45679473876953,100.21096496763258,98.04216684470805,99.19035294116483,22306110
2021-03-02,97.850830078125,99.60500083054646,97.27674172519019,98.45682412467684,17565134
2021-03-03,98.8076400756836,100.33855841097466,98.10597768862809,98.87143198963386,17610904
2021-03-04,96.98969268798828,98.8076455366937,96.76643071010233,98.23355721252989,17162557
2021-03-05,96.3836898803711,97.4042922308694,95.4906518737471,96.9577780941965,17323282
2021-03-08,97.69135284423828,99.50931538398846,97.1810564494058,98.1697630143536,18727656
2021-03-09,96.76642608642578,98.83953677269812,94.72521135736739,98.83953677269812,14621175
2021-03-10,96.28800964355469,97.75513598012424,95.29929343413092,97.62756189287448,10788943
2021-03-12,96.00096130371094,97.59566165759318,95.0441410913816,96.95778151604028,14835735
2021-03-15,96.92469787597656,97.38656632046275,95.50613070436194,96.62778963863367,15783310
2021-03-16,96.13291931152344,97.68345432773971,95.40714488918712,96.99066187224402,11857531
2021-03-17,92.2730941772461,95.96797054517913,92.04215999960722,95.70405440023949,15554810
2021-03-18,90.4256362915039,93.5266957964236,89.86480198978532,93.3617457156539,14401450
2021-03-19,89.93080139160156,92.37206098992708,88.0833581582519,89.73285924735774,33294812
2021-03-22,89.50193786621094,90.78855695389957,89.27101372136826,90.78855695389957,11414253
2021-03-23,89.23802185058594,90.16173856722298,88.4792552667596,89.46895606362376,8887103
2021-03-24,87.2916030883789,89.17202836339617,87.12665297296918,88.34727778634752,10865477
2021-03-25,84.52043914794922,87.81944129942647,83.82764668258788,87.09365679899923,18629600
2021-03-26,85.51013946533203,86.0379717533389,84.916313039691,85.18023925144998,9505615
2021-03-30,87.72047424316406,88.71017499070128,85.87303083420993,86.433865284917,20582346
2021-03-31,86.00499725341797,87.75346451169888,85.77406305654777,87.75346451169888,14900610
2021-04-01,87.19263458251953,87.3575847123145,86.16995183199626,86.730776232645,6226087
2021-04-05,85.64209747314453,87.15964046941572,84.48744672542274,87.02767232975737,9012457
2021-04-06,85.97200775146484,86.99470054700978,85.31220724695285,86.3349000424978,6689423
2021-04-07,86.59881591796875,86.89572413042187,85.60911516462053,85.97200745439955,5657926
2021-04-08,86.86273956298828,88.24832476395528,86.56583132499752,86.63181540799881,9330363
2021-04-09,85.44416809082031,87.06067736547361,85.08127578808009,86.86273519418285,10149401
2021-04-12,82.2771224975586,84.65240838705107,81.55134293527077,84.45446621830054,11334755
2021-04-13,84.4214859008789,84.75138620535108,82.3431180098075,82.3431180098075,7809483
2021-04-15,84.61942291259766,86.30191637587336,83.76168015997105,84.42148072849032,8924391
2021-04-16,84.35549926757812,85.74107941509368,83.86064885533123,85.01530485111935,10358366
2021-04-19,82.2111587524414,83.13488065538827,81.41939999784661,82.87095939256353,7131534
2021-04-20,82.14515686035156,83.29980765959345,81.84824866838342,82.4750570887064,7738871
2021-04-22,82.50806427001953,82.80497251648724,81.81527164975631,82.24414303211549,8514980
2021-04-23,83.23382568359375,83.9596051535879,81.98020385330685,82.44206214315463,8992991
2021-04-26,83.76167297363281,84.45446552469141,83.46476475682394,84.2895153967135,4967884
2021-04-27,84.12454986572266,84.38847102893965,83.53072850695382,83.79464967017081,3982954
2021-04-28,84.78437042236328,85.41117892944406,84.12456987432932,84.4544701483463,6206074
2021-04-29,84.48745727539062,85.8070582947087,84.22353606475133,85.60911612825963,8345584
2021-04-30,87.78645324707031,88.80914597397705,83.79465844913135,84.0585796399987,27396950
2021-05-03,87.22562408447266,88.05037470945398,86.5658235844876,87.75346649801203,10262391
2021-05-04,87.62150573730469,89.6009071768473,87.25861345983726,87.4565556173428,9926789
2021-05-05,87.8524398803711,88.74317465681762,87.42357354667907,87.7534738242137,4877341
2021-05-06,88.80915069580078,89.36997507616016,88.24831624768483,88.54522445702293,7632817
2021-05-07,90.29370880126953,91.05247540252094,89.0730737633357,89.33698995479078,12644960
2021-05-10,97.023681640625,97.98039051084932,90.45866758964502,90.45866758964502,45098431
2021-05-11,102.73094940185547,103.42374203188861,95.77005119413211,96.62779397094657,66582000
2021-05-12,101.27938842773438,105.37014998585678,100.15772946195598,102.86290578321473,42959024
2021-05-14,96.85872650146484,102.89589774046803,96.39686811214489,102.89589774046803,23140309
2021-05-17,97.74942016601562,98.4092205318146,95.01125267505174,96.99065377244865,17076463
2021-05-18,96.62776947021484,98.83810490373979,96.3968453639284,98.37624662341149,10295029
2021-05-19,100.1906967163086,100.61956295755012,95.73704392966293,96.62776844633888,23999878
2021-05-20,96.7597427368164,100.55359574665299,96.3638684634007,100.55359574665299,22983457
2021-05-21,97.12262725830078,98.70615442838687,96.89170313424562,96.99066917773266,13009821
2021-05-24,98.24429321289062,98.80512768092017,96.0999415269942,97.71646085210628,14192862
2021-05-25,97.28759002685547,98.9700834592136,97.0566658727718,98.83812536148615,10434892
2021-05-26,96.13291931152344,97.65046229314365,95.80301910107362,97.5185042225148,9948786
2021-05-27,95.37418365478516,96.52883476424319,95.07727538304768,96.16594240200463,24064196
2021-05-28,96.92469787597656,98.17832497596295,95.50613070436194,96.06696520537658,16465504
2021-05-31,97.45252990722656,97.91438823453204,95.7040626439428,97.02366361781928,11767444
2021-06-01,97.38655853271484,98.5741913871145,96.92469012516307,98.01336699870504,9307143
2021-06-02,98.37625122070312,98.90408352702745,96.99066624721203,97.32056647254268,10714318
2021-06-03,98.34326171875,99.23398630944162,98.0463535218528,98.9700701494788,9282774
2021-06-04,101.01545715332031,101.8731897200433,97.78242877224544,98.31027116790627,29422387
2021-06-07,103.09380340576172,104.80928832153528,102.56596111877336,102.9288533203125,31071589
2021-06-08,102.92887878417969,103.91857954171988,100.8175191816453,103.85259546411451,12874065
2021-06-09,103.19279479980469,106.4917973198465,102.401036208546,103.5886791293124,30443113
2021-06-10,103.2587661743164,104.74331712570434,102.7639158571871,103.65465045512205,11459484
2021-06-11,107.31654357910156,108.86707872747417,103.35774071628431,103.58867491038451,61728565
2021-06-14,105.13922882080078,108.20729755987699,102.63198454671543,108.20729755987699,30836595
