Price,Close,High,Low,Open,Volume
Ticker,LT.NS,LT.NS,LT.NS,LT.NS,LT.NS
2021-01-01,1218.8731689453125,1221.6454251774614,1205.7164809227725,1205.7164809227725,2058419
2021-01-04,1235.4129638671875,1242.8841518555444,1223.5719677677168,1226.3912580160295,4014636
2021-01-05,1227.613037109375,1233.9094063194723,1217.0406983271253,1228.2708256356057,2833637
2021-01-06,1234.84912109375,1249.8853356580576,1221.692433349981,1229.2105406321348,4615963
2021-01-07,1258.296142578125,1265.673376948294,1245.1864892013423,1249.8853061417246,4270598
2021-01-08,1290.671142578125,1299.6458146772477,1265.8613646045696,1268.4927481461655,4984995
2021-01-11,1268.6806640625,1301.5253509230083,1263.9818467881944,1298.7530946180557,3252470
2021-01-12,1268.492919921875,1284.5158200516005,1263.089279363495,1272.4398810515374,2836161
2021-01-13,1271.030029296875,1290.295179463667,1263.3240151170442,1272.4396744310307,4389762
2021-01-14,1293.6783447265625,1305.989223000958,1274.5541814270275,1276.1987674675784,5168591
2021-01-15,1272.5806884765625,1301.1024860101195,1264.0288640941178,1293.7722852724714,2587576
2021-01-18,1255.571044921875,1272.298766056605,1246.2673635147157,1264.169789000925,3185998
2021-01-19,1287.3349609375,1298.7531099926741,1256.4637540233034,1259.3300784814487,3885798
2021-01-20,1299.3638916015625,1309.1374539324454,1280.4746701519712,1286.5360982121044,3957992
2021-01-21,1288.69775390625,1311.909866838056,1279.0651778782485,1310.9701033231288,2985423
2021-01-22,1280.0517578125,1292.1747291237223,1267.2709979806104,1279.9578044120071,3282665
2021-01-25,1279.2999267578125,1312.2855982377673,1261.1624477549303,1287.4758222237367,4847989
2021-01-27,1277.9373779296875,1308.8085860916456,1249.9794136865903,1286.3483301205506,8896211
2021-01-28,1264.310791015625,1282.871119982579,1259.283079276882,1263.6999218023818,2962948
2021-01-29,1254.30224609375,1286.5361787079441,1245.2805398073938,1279.9578344778818,5130876
2021-02-01,1361.576416015625,1373.934329818934,1256.6517912087834,1264.6868155634954,11317043
2021-02-02,1428.62841796875,1497.0432462320969,1385.211390424426,1385.211390424426,14349665
2021-02-03,1436.475341796875,1464.1513270928444,1414.343868597388,1437.837952793358,6197782
