Price,Close,High,Low,Open,Volume
Ticker,ITC.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS
2021-01-01,159.7165985107422,159.97800089844017,156.31837930579243,156.76649261250722,20279389
2021-01-04,159.38050842285156,161.32234448879203,158.40959038988132,159.82862170688622,27927482
2021-01-05,157.9241485595703,159.26850044347174,157.28931243797095,158.67101597734901,18718244
2021-01-06,153.4056396484375,157.9615004743854,152.733463655021,157.92416065117507,50957586
2021-01-07,151.46380615234375,155.0487490801294,150.94100123567955,153.92845959306462,36298522
2021-01-08,150.49282836914062,153.8537073380476,149.55925022027077,152.62138702196881,58600546
2021-01-11,151.23973083496094,153.92843463608904,150.30615246872895,152.36002014038917,44625924
2021-01-12,154.1898651123047,154.52594723104494,150.5675822857429,151.61318030470068,36989137
2021-01-13,157.7747802734375,159.08179236043472,153.2935993566258,154.93669350306484,66387977
2021-01-14,159.94070434570312,161.69583006567024,158.03620748309277,158.3349497683792,50164605
2021-01-15,162.70407104492188,163.18953604824767,157.7374370563878,160.5008204549724,60567280
2021-01-18,164.12307739257812,165.80351094494992,160.2767335588503,163.114807793057,70211602
2021-01-19,163.45089721679688,165.57945594821607,162.44263940645905,165.05666305385918,33009228
2021-01-20,162.55470275878906,163.56296076808513,161.09831955858323,163.18953888916093,46392916
2021-01-21,159.60459899902344,163.9363970104556,158.48429783959654,163.56296329064665,30116008
2021-01-22,157.36402893066406,160.38881523274347,156.20638779960925,159.82867049792335,25663922
2021-01-25,155.19808959960938,158.70835218102644,154.48857385347588,158.33491848064696,25929487
2021-01-27,157.32666015625,158.82039506679413,154.67530791082373,155.34748388651823,50338134
2021-01-28,154.3018798828125,157.58806840309313,153.66704370589417,156.2810680607777,22984352
2021-01-29,151.79986572265625,155.94495245527017,151.12768981561413,155.75824152808474,24679902
2021-02-01,161.2850341796875,162.77875723485778,150.7169296580851,152.3600238352598,59968324
2021-02-02,162.96548461914062,166.92386088706314,162.06924602666032,164.30983659029806,50324035
2021-02-03,161.8825225830078,165.80354689039115,161.09831535450613,165.43011318608674,55709225
2021-02-04,171.74111938476562,172.82406889657946,161.32237414102494,161.39706561965468,109894300
2021-02-05,175.02728271484375,178.38817390521962,169.7245672143905,173.38418877119267,130323308
2021-02-08,174.09371948242188,177.7906930097986,172.89875057309817,177.3799194884373,43093963
2021-02-09,171.03160095214844,178.64961143624902,170.43411643150407,175.21403993716467,73377134
2021-02-10,169.94863891601562,172.60000291092584,166.6250989671229,171.03158840659154,49104142
2021-02-11,169.12710571289062,171.25566504758524,167.67072238730344,171.0316024328406,45311749
2021-02-12,162.4053192138672,168.60427341930617,161.1729868682818,168.60427341930617,114826417
2021-02-15,163.26419067382812,165.05666746137368,162.4426437441712,163.1521593952161,33000365
2021-02-16,163.00282287597656,165.65418697004534,162.25596725202294,163.60031921026544,30271502
2021-02-17,162.62937927246094,163.11484427490046,161.73315257813064,162.51734797688835,20615018
2021-02-18,163.45089721679688,164.7579090404969,162.7413815846982,162.9654441359391,24997592
2021-02-19,161.2850341796875,163.4882848582861,159.8286509462369,163.45093320144068,29208388
2021-02-22,158.4478759765625,162.2359345993568,157.64434765495668,162.2359345993568,53531490
2021-02-23,159.55746459960938,161.12626103866913,158.40957423090236,159.17484256118215,27703323
2021-02-24,159.82533264160156,160.55234130864272,158.02696511971078,160.01665581786065,13667471
2021-02-25,160.05494689941406,161.62374389395538,159.7871041016493,160.32278969717882,26953713
2021-02-26,155.99900817871094,159.17486120735873,155.34853123444574,158.60090382905761,45101885
2021-03-01,158.33306884765625,158.98354582377254,156.15206708345988,157.22343807313032,16850430
2021-03-02,160.6288604736328,161.31759722766054,158.02696472211525,158.40959894695615,26590262
2021-03-03,160.66712951660156,162.2359140457144,159.78706960250685,162.2359140457144,21648963
2021-03-04,160.475830078125,161.7002524808171,158.86877340083234,159.78709323453046,25858155
2021-03-05,159.5957794189453,160.70541030752366,158.56266810794287,159.1748853621299,17990773
2021-03-08,159.17486572265625,161.31759553114463,158.94528276482325,160.47580752137623,23874105
2021-03-09,159.0218048095703,160.51406980529654,156.68775179096565,159.7105415670813,23463213
2021-03-10,158.02696228027344,160.09317251042947,157.49127679911658,160.01665294267244,20358192
2021-03-12,157.0321502685547,159.17489256509867,155.731196123734,159.17489256509867,31973696
2021-03-15,157.22341918945312,157.64431315245483,154.27716144844106,157.5295338116743,42699297
2021-03-16,159.0601043701172,159.8636327480085,156.8408303197292,157.95047340828157,50641203
2021-03-17,161.16455078125,163.68992703932688,159.5957661772309,162.38897306131744,81604999
2021-03-18,166.55966186523438,167.66929263672276,162.15938643731684,163.00118658883548,95536034
2021-03-19,170.61557006835938,173.06441485092603,164.95262408787147,167.5927799425978,139352860
2021-03-22,172.94961547851562,173.25571800925047,169.50591956424753,170.88339307926893,47823778
2021-03-23,170.04161071777344,174.55666563993816,169.35287393733188,172.1843527576872,43165463
2021-03-24,165.25869750976562,170.50076063237992,164.7230120501304,169.12328720095041,28672557
2021-03-25,161.92982482910156,165.25871733325204,159.9784059216144,164.6465122354974,42248040
2021-03-26,161.39413452148438,164.11082184735753,160.97324049757452,163.9577705774553,27083832
2021-03-30,164.18734741210938,164.53172187699596,161.01150616060514,163.19250805807386,28862387
2021-03-31,167.21017456054688,167.82237975420207,162.77163839967767,163.80474982236737,37890481
2021-04-01,168.39627075195312,168.81716471829418,166.29180092024785,168.3580109713894,30182056
2021-04-05,162.65682983398438,168.35804770383515,161.0880450947464,166.52140806207035,32586507
2021-04-06,162.73336791992188,164.49347592616874,160.8202086253122,163.61341585968708,26663018
2021-04-07,163.6134033203125,164.68477438345838,162.5803041713615,162.77161523547375,15790468
2021-04-08,163.1925048828125,165.37350673784513,162.8864023377906,164.4169271896153,14660557
2021-04-09,163.07772827148438,165.25873032545175,162.65683420200963,163.57515404755284,16994483
2021-04-12,157.10861206054688,161.47061463020393,156.87904127515736,160.70535846771884,35840817
2021-04-13,159.7105255126953,160.4757938893212,157.6443154478615,158.40958382448738,21027436
2021-04-15,158.18002319335938,161.0497618203388,157.64433767951934,159.9401310064459,18205903
2021-04-16,159.13661193847656,160.13146345126276,158.02698106041427,159.17488385361776,13824608
2021-04-19,157.33822631835938,157.72086053918824,155.92249304067846,156.8790725293934,16400507
2021-04-20,155.76943969726562,158.40959517030885,154.96591148227108,157.79737799981643,22187707
2021-04-22,157.5678253173828,157.87392787452288,153.47366420380845,154.58329506847798,24030915
2021-04-23,157.1469268798828,158.4096089878505,156.30513880790437,156.30513880790437,20381213
2021-04-26,157.10861206054688,158.2182547178963,156.64945836305583,157.49124620514542,20652091
2021-04-27,157.18519592285156,158.37135852687845,156.9173531453847,157.10866421783987,11885588
2021-04-28,157.26171875,158.0269751233358,157.10865534861748,157.6443408733102,13197445
2021-04-29,156.3433837890625,158.83048798257397,156.15206061927597,158.4861256797009,13601150
2021-04-30,155.04241943359375,157.41474411728498,154.58326568516,156.03727074527032,17130954
2021-05-03,153.77975463867188,154.46849140130257,153.05275809109358,153.97106569012468,21405441
2021-05-04,152.7466583251953,154.85114072995088,152.36403618498147,153.9710807033409,18962501
2021-05-05,154.12411499023438,154.5832687477649,152.6701099013173,154.16237477168352,14396547
2021-05-06,155.15724182128906,157.6060865543553,154.65981606632644,154.8128794730194,14872429
