Price,Close,High,Low,Open,Volume
Ticker,META,META,META,META,META
2021-01-04,266.8459777832031,272.85879089842234,263.13510791657234,272.6405026545051,15106100
2021-01-05,268.860107421875,270.27896553417906,266.1215883285125,266.2009823694545,9871600
2021-01-06,261.2597961425781,265.66522754841077,257.98550292903553,259.9599985721144,24354100
2021-01-07,266.6474609375,269.49510899402355,262.7183037402035,263.82957807641225,15789800
2021-01-08,265.48663330078125,266.85589308419407,261.13080051963345,266.2208617666856,18528300
2021-01-11,254.84017944335938,261.41856154169704,253.90749608305433,258.45185207772556,30412300
2021-01-12,249.13491821289062,257.6977267357879,248.3510761020939,254.63179023434895,26383500
2021-01-13,249.6806182861328,251.97262917497432,247.25961479039424,249.591322699809,19528900
2021-01-14,243.72735595703125,253.04424135584142,242.7053771272773,251.42692829090055,29739400
2021-01-15,249.40281677246094,251.88335082886272,245.2355225857016,245.96975097681036,24942900
2021-01-19,259.0669860839844,260.15842713817875,250.75223098015417,254.8996767061357,28028500
2021-01-20,265.39727783203125,268.21516053791925,261.54748460794593,266.83596923879514,25199900
2021-01-21,270.745361328125,271.4696882669738,265.40724650418264,267.16348422222234,20838700
2021-01-22,272.3626403808594,276.301729687912,269.8821063154599,269.8920381413077,21954000
2021-01-25,275.8453369140625,277.9190598870613,269.3959479461869,275.9743295382134,19087000
2021-01-26,279.8538818359375,283.16790247551756,275.64690513892987,275.9743526399479,19373600
2021-01-27,270.02099609375,281.2429283426131,266.03227844946406,280.3300786005515,35346200
2021-01-28,262.93658447265625,284.55692568937985,262.6389325267442,275.02173795594643,37758800
2021-01-29,256.3185119628906,264.48444034559407,252.8656282026834,263.23424158830284,30389500
2021-02-01,259.9698791503906,262.11306402911066,252.92515696458904,257.49924684689097,22914300
2021-02-02,265.00042724609375,266.75666491120336,261.2200953919856,261.9444223090043,17320800
2021-02-03,264.5737609863281,267.1039239356935,261.7856430809958,263.5517821485724,14223400
2021-02-04,264.4150085449219,266.07201868018495,261.9444062212849,264.93097902725805,16060000
2021-02-05,266.0124816894531,267.0741575464519,263.60140982277744,264.7225857955426,12454400
2021-02-08,264.5042419433594,267.75870077145254,262.9365580524889,266.65735840228825,13755200
2021-02-09,267.35198974609375,271.2613140904737,263.6807869967148,264.36541686230146,14613400
2021-02-10,269.75311279296875,271.6680778178337,265.6354323142313,270.3286136509837,14687200
2021-02-11,268.2846374511719,271.44977083147216,266.39940747425163,269.7729577824533,12828600
2021-02-12,268.3937683105469,269.0684662649887,266.2505833847128,268.4136016809876,9097600
2021-02-16,271.8367004394531,274.4462264689379,267.94721067369136,268.691370707349,15417200
2021-02-17,271.43988037109375,271.83675975298524,267.48092753784414,269.1280057386519,12763200
2021-02-18,267.29241943359375,269.8324836675024,263.9585662016173,267.4710106031762,15249100
2021-02-19,259.52337646484375,268.16554809850663,258.12435171092875,267.7587369051026,25622600
2021-02-22,258.3029479980469,261.0216337980358,255.52476208560068,255.94150511244536,17434900
2021-02-23,263.78985595703125,265.37740354911676,252.9747504383494,257.47939288542995,21924600
2021-02-24,262.251953125,264.3058423791856,256.3780660416674,260.2873594540459,15736100
2021-02-25,252.7068634033203,264.86147900274045,252.06191553242624,260.2575937433579,19053100
2021-02-26,255.61402893066406,263.48227446931116,254.47298949778803,254.47298949778803,26619500
2021-03-01,262.8473205566406,264.5737626108393,255.89189320962132,258.7891703786948,22157300
2021-03-02,256.9833068847656,264.63326480051563,256.6360260897413,263.7105134754157,15191700
2021-03-03,253.42127990722656,258.95781848728717,253.1136961127763,258.26328713334885,15513500
