Price,Close,High,Low,Open,Volume
Ticker,NESTLEIND.NS,NESTLEIND.NS,NESTLEIND.NS,NESTLEIND.NS,NESTLEIND.NS
2021-01-01,872.216552734375,875.4925843938657,865.3785558071642,869.3329223939473,1005720
2021-01-04,868.777587890625,880.6926820118235,866.4990055337285,874.3108509827523,1240700
2021-01-05,877.3008422851562,880.2199621809444,864.055045784952,867.1490151111011,1673460
2021-01-06,875.2681884765625,879.2745488717368,871.23816858635,875.0223605525064,1154120
2021-01-07,856.9285888671875,879.983552632465,853.2791409780903,879.227199046519,2412100
2021-01-08,865.3881225585938,867.4563085804135,850.9108204058552,861.6559239216735,3032700
2021-01-11,869.415771484375,876.7146676708268,859.8028613746071,867.4563037342473,2291100
2021-01-12,850.8682861328125,871.7084917235425,848.5471743616743,870.2926729804136,2831320
2021-01-13,851.8231811523438,863.9108162661415,849.2562415442535,852.7993372211893,2187740
2021-01-14,857.17919921875,861.7551761925519,853.2271981209818,853.2271981209818,1169760
2021-01-15,843.0635375976562,862.6817591583506,841.4562500731539,856.1131911642726,1928020
2021-01-18,833.452880859375,854.4089588639766,829.9571042990345,843.8174697103424,2413480
2021-01-19,839.3147583007812,842.4253469180011,835.310764129766,838.1471334476938,1256980
2021-01-20,835.8450927734375,848.0745716064756,833.0914735038073,839.896348920476,1476620
2021-01-21,837.4994506835938,846.1834652787984,834.6181861973686,840.0379987711871,1419540
2021-01-22,831.510009765625,845.3467739710466,829.6380244840174,840.6998763516873,1965000
2021-01-25,823.2680053710938,836.7289295754489,814.5036059140019,834.4598110907783,2328720
2021-01-27,829.075439453125,831.8928809480971,819.7224962271796,825.9956084268234,1328040
2021-01-28,821.9632568359375,828.2198076476329,813.2343467674904,825.8561666440723,1781100
2021-01-29,806.4744262695312,825.7546648629936,801.8086005664734,821.8404609493405,2257760
2021-02-01,807.7838134765625,816.6710694302172,803.6379777349216,813.0925421788619,1688120
2021-02-02,812.634033203125,820.1834892809368,806.2143468277532,810.7312905124237,2605960
2021-02-03,811.5043334960938,817.2999871967019,806.0490303294303,813.0950596437226,2246500
2021-02-04,807.13623046875,814.3665721642985,806.1174872343832,813.087863014512,1842000
2021-02-05,809.10986328125,811.5420594562751,803.7798982174268,809.8331513817,1961940
2021-02-08,813.9529418945312,817.1060601422051,808.419678421778,812.1471453438741,2432140
2021-02-09,818.715576171875,827.7470387696821,810.7288243803569,813.6124547217773,2420240
2021-02-10,812.0218505859375,824.2868173022359,807.7271329165178,819.7202462664205,2331520
2021-02-11,823.1262817382812,824.7902945045977,810.7289942278228,812.6151754346412,1307320
2021-02-12,817.5504760742188,828.1726664347339,814.9835361815299,823.0246486579055,1090560
2021-02-15,826.3218383789062,827.5935073096676,815.8367586774273,820.1362080287597,2202380
2021-02-16,813.9080200195312,834.1762433729513,810.2136765112919,829.8744279167075,4595480
2021-02-17,791.4036865234375,798.9106122174875,772.9105627074508,798.9106122174875,11986860
2021-02-18,773.6056518554688,798.9108111003148,770.5471136648008,792.1035121745734,5021320
2021-02-19,774.15869140625,778.3328610426332,766.4319620778139,776.6925078791048,2605500
2021-02-22,760.91748046875,781.4196998063641,757.5279985647303,775.7965887408468,4298300
2021-02-23,764.3991088867188,768.4196644067611,756.4643501470009,762.557823373916,2859960
2021-02-24,772.7286376953125,774.2343047807313,761.0924371316772,769.7433866734327,1686840
2021-02-25,761.7495727539062,774.0121157160974,761.0924735693864,770.830663863902,3714260
2021-02-26,761.1681518554688,769.8095805981842,756.549587518799,758.7525173697707,4537460
2021-03-01,770.190185546875,773.7427455018321,761.0925320910857,767.521625168774,1814360
