Price,Close,High,Low,Open,Volume
Ticker,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
2021-01-01,2534.89697265625,2545.068590321651,2492.2627454204194,2493.128415008964,2681440
2021-01-04,2631.159423828125,2640.941532578551,2545.890968215903,2553.7253203660493,5113293
2021-01-05,2677.515869140625,2695.911346741413,2631.289200554802,2631.289200554802,5801309
2021-01-06,2641.591064453125,2695.2625853432096,2629.2119455917064,2683.5760445042397,3726716
2021-01-07,2625.40283203125,2666.998299006181,2597.2252439937083,2661.93404725628,3717827
2021-01-08,2701.66796875,2707.814306989968,2648.9487785771425,2674.918864641624,5879039
2021-01-11,2749.75634765625,2796.1130001916113,2723.8729093751917,2796.1130001916113,9508039
2021-01-12,2748.37158203125,2778.7997880067237,2726.859605053327,2749.756526769587,3611458
2021-01-13,2734.607421875,2750.2328031737084,2706.3000632426206,2748.5014636690353,3572801
2021-01-14,2819.386962890625,2833.0906120579352,2706.3755301382444,2736.384779134482,6931542
2021-01-15,2804.33935546875,2839.5957049191766,2784.0874199115933,2805.7703437426803,4131692
2021-01-18,2794.278564453125,2824.6346596671733,2764.4861405941256,2818.7802698758924,4160906
2021-01-19,2828.060546875,2843.932490590062,2803.1685909079238,2804.035907922437,2975735
2021-01-20,2869.779052734375,2886.388091599527,2833.6119696205205,2836.1271046780216,3453446
2021-01-21,2839.4658203125,2870.0819407468534,2829.274845651639,2866.4826599272615,2778546
2021-01-22,2864.834716796875,2883.828873399442,2811.7547497893943,2811.7547497893943,3052459
2021-01-25,2854.6005859375,2896.6654619330093,2843.628898449041,2869.9086468328132,2272887
2021-01-27,2828.36474609375,2867.740861560394,2798.8325536200873,2862.146708071363,2786662
2021-01-28,2772.42236328125,2840.4633436209647,2761.3640708747866,2801.4340763040354,3083938
2021-01-29,2698.5263671875,2790.0282949045827,2688.682236236561,2784.1304979724146,5445659
2021-02-01,2722.811767578125,2745.0583644106773,2640.1998215401736,2688.6827581905527,3985846
2021-02-02,2778.40673828125,2796.2301458594407,2732.048684695173,2752.8642937214217,2881837
2021-02-03,2775.457763671875,2806.637766972181,2743.0199813438967,2786.6894762922184,2505866
2021-02-04,2765.396728515625,2808.242313539117,2754.598674675003,2789.3347613949722,2057261
2021-02-05,2738.943359375,2780.4879658934738,2713.834577493573,2774.5033522408476,2366135
2021-02-08,2787.643798828125,2797.964786963935,2736.51528963128,2766.307714823766,2526592
2021-02-09,2755.379638671875,2815.1379145257974,2744.1913326655695,2771.0781630425076,2658751
2021-02-10,2786.949462890625,2792.2399689811728,2738.3797160414965,2762.4043520441965,2127983
2021-02-11,2780.617919921875,2792.153276786292,2762.4476736180686,2788.4237718492914,1165882
2021-02-12,2767.435302734375,2814.87750331554,2759.8028702973493,2761.710925469774,2777404
2021-02-15,2723.245361328125,2783.220247051006,2716.046587894049,2783.220247051006,2630853
2021-02-16,2696.315185546875,2747.3566649630898,2688.6827534456943,2732.0486043077217,3435770
2021-02-17,2665.352294921875,2717.1744922343023,2641.457666196551,2693.1064424364804,3678426
2021-02-18,2651.69189453125,2686.8614318691875,2628.8380053319893,2658.326785332414,4189909
2021-02-19,2664.26806640625,2677.5378483797454,2615.958335479955,2652.2556401064417,3725028
2021-02-22,2565.913330078125,2685.2127975919084,2552.6433407638283,2685.2127975919084,5366696
2021-02-23,2584.7783203125,2626.2361190995357,2574.1970942825037,2575.9317284430713,3832829
2021-02-24,2556.93701171875,2604.85626995892,2533.5626521024114,2577.6658007201077,3774549
2021-02-25,2597.874755859375,2627.883798205514,2574.587208783475,2579.400860674548,4224073
2021-02-26,2510.275634765625,2577.969768946647,2497.8729593195408,2567.258319300639,5553153
2021-03-01,2536.208251953125,2571.5948268268826,2516.780436442631,2537.769464855129,3265871
2021-03-02,2607.4580078125,2623.6333818146973,2556.849986641232,2567.2577884864477,3306469
2021-03-03,2653.208984375,2657.4587521191015,2599.2617084557046,2632.306564191081,3509857
2021-03-04,2645.056884765625,2672.594202349618,2615.871749410973,2621.89956083186,3916760
2021-03-05,2608.932861328125,2656.7653076598276,2599.0021243430324,2615.91480530581,3203686
2021-03-08,2607.978759765625,2630.572409522958,2598.481681150934,2615.8280208114875,2003125
2021-03-09,2646.140380859375,2659.974042684087,2595.098909747881,2607.9784383099436,1942397
2021-03-10,2663.48681640625,2682.7846176102144,2653.989738612634,2666.999492233284,3053778
2021-03-12,2652.2119140625,2703.42702403116,2637.8145792568857,2666.999710906582,2938317
2021-03-15,2659.323974609375,2687.815423184263,2637.511036432186,2637.511036432186,3097083
