Price,Close,High,Low,Open,Volume
Ticker,DIVISLAB.NS,DIVISLAB.NS,DIVISLAB.NS,DIVISLAB.NS,DIVISLAB.NS
2021-01-01,3733.721435546875,3752.006493219647,3703.456324675191,3723.972515095896,344329
2021-01-04,3746.52587890625,3797.6467879314364,3733.6728870244433,3737.553035517064,578164
2021-01-05,3726.979736328125,3764.2290672342715,3690.0697763207777,3742.6457411819683,621125
2021-01-06,3763.598388671875,3772.7651915401048,3701.224958237735,3731.7325764639595,486212
2021-01-07,3689.099853515625,3787.025057049386,3677.410858420651,3773.444536865295,731225
2021-01-08,3743.5185546875,3752.7824562956093,3695.9384247112225,3704.5716601132735,594069
2021-01-11,3707.869873046875,3772.4258921458445,3691.476340094082,3768.49719435968,581207
2021-01-12,3654.615234375,3717.0372243492666,3628.9092479885535,3708.4037509770133,758091
2021-01-13,3607.9560546875,3678.574806057974,3565.61402812875,3674.9857159942244,1142472
2021-01-14,3613.097412109375,3627.939028226306,3573.616946520244,3626.3868740187977,826368
2021-01-15,3535.591552734375,3650.0559397058346,3524.1450666721325,3647.33978824311,1048279
2021-01-18,3458.473388671875,3549.3658193816827,3444.601810501327,3530.935114115694,952462
2021-01-19,3491.600341796875,3522.2050627310064,3448.6761958244574,3468.853016889584,834021
2021-01-20,3497.66259765625,3556.2529784733492,3489.27187177478,3521.234545699162,730498
2021-01-21,3496.595947265625,3540.6355384104595,3482.4333103817944,3540.6355384104595,706058
2021-01-22,3438.49072265625,3505.471836873259,3424.231223566269,3496.5960914630464,720287
2021-01-25,3462.111083984375,3481.8511975860424,3377.37824551322,3455.2722748176343,926197
2021-01-27,3378.687744140625,3492.133534801946,3365.9316142723906,3487.186250897458,944951
2021-01-28,3326.98486328125,3391.928802094938,3307.8266298677927,3356.3284866107224,717703
2021-01-29,3268.880126953125,3354.388815949337,3259.4222637502603,3346.62851793673,1015705
2021-02-01,3359.820556640625,3414.530553737369,3212.1807222146804,3315.586770646116,998291
2021-02-02,3442.273681640625,3460.8012477993057,3342.8448808013304,3433.931268010754,1624774
2021-02-03,3569.979248046875,3605.5310151306685,3454.544826331617,3482.43339460316,1693164
2021-02-04,3568.66943359375,3613.1457298715873,3541.6054929219854,3602.6692817057387,908879
2021-02-05,3707.91845703125,3744.149439317642,3555.2347043358404,3588.1674182166103,2152555
2021-02-08,3668.53515625,3771.504506838984,3540.635660998532,3685.171198940664,2744564
2021-02-09,3611.205810546875,3726.155213152423,3594.0362003075975,3669.699098225173,1319497
2021-02-10,3637.978759765625,3647.339523120042,3565.274289119655,3627.9387809757864,953446
2021-02-11,3641.3740234375,3651.898784342195,3600.7778742788164,3608.1502512947063,422563
2021-02-12,3607.9560546875,3641.3740237218535,3584.4326539714225,3641.3740237218535,561226
2021-02-15,3599.856689453125,3637.397082677295,3591.0778052060396,3609.5085124720886,426787
2021-02-16,3576.0419921875,3608.004669260917,3556.1562303972264,3599.856451842899,392393
2021-02-17,3506.926513671875,3564.8862285441232,3482.4330776798374,3561.9761173371485,691346
2021-02-18,3480.153564453125,3538.695399133339,3465.9426154340513,3488.2534691018327,884937
2021-02-19,3417.635009765625,3496.984099953524,3385.4298221464073,3480.4934675820373,745416
2021-02-22,3391.88037109375,3456.2424319650827,3370.879161122274,3404.8304620256636,846786
2021-02-23,3344.930908203125,3413.5610428381924,3337.752727367253,3380.5797767238137,511326
2021-02-24,3375.777587890625,3404.6361910229466,3310.1544373280713,3392.1225705946645,409153
2021-02-25,3336.9765625,3408.225748441586,3329.167715568955,3373.061899464495,876984
2021-02-26,3262.33203125,3381.452403713033,3226.731478413485,3317.042031735449,1701176
2021-03-01,3357.83203125,3380.579354288945,3280.035101796163,3294.9250294536323,660836
2021-03-02,3411.5234375,3416.422172299414,3351.963253325773,3366.0287915035256,724413
