Price,Close,High,Low,Open,Volume
Ticker,ITC.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS
2021-01-01,159.7165985107422,159.97800089844017,156.31837930579243,156.76649261250722,20279389
2021-01-04,159.38052368164062,161.3223599334888,158.40960555571652,159.8286370085768,27927482
2021-01-05,157.92416381835938,159.26851583215344,157.2893276354215,158.67103130830117,18718244
2021-01-06,153.4056396484375,157.9615004743854,152.733463655021,157.92416065117507,50957586
2021-01-07,151.46377563476562,155.04871784024158,150.9409708234384,153.92842857889752,36298522
2021-01-08,150.49285888671875,153.8537385371591,149.55928054853393,152.62141797118514,58600546
2021-01-11,151.23973083496094,153.92843463608904,150.30615246872895,152.36002014038917,44625924
2021-01-12,154.1898651123047,154.52594723104494,150.5675822857429,151.61318030470068,36989137
2021-01-13,157.7747802734375,159.08179236043472,153.2935993566258,154.93669350306484,66387977
2021-01-14,159.940673828125,161.69579921320437,158.03617732890325,158.33491955718802,50164605
2021-01-15,162.70408630371094,163.18955135256485,157.7374518493937,160.50083550713518,60567280
2021-01-18,164.12310791015625,165.8035417749933,160.27676336122676,163.11483812315416,70211602
2021-01-19,163.45089721679688,165.57945594821607,162.44263940645905,165.05666305385918,33009228
2021-01-20,162.55471801757812,163.562976121518,161.09833468066358,163.18955420754122,46392916
2021-01-21,159.60458374023438,163.93638133753066,158.48428268791238,163.56294765342332,30116008
2021-01-22,157.36399841308594,160.38878412856906,156.20635750653227,159.82863950237774,25663922
2021-01-25,155.19808959960938,158.70835218102644,154.48857385347588,158.33491848064696,25929487
2021-01-27,157.32662963867188,158.82036425946748,154.675277907544,155.34745375285257,50338134
2021-01-28,154.30186462402344,157.58805281933553,153.66702850988355,156.2810526062683,22984352
2021-01-29,151.79989624023438,155.94498380616923,151.12772019805917,155.75827284144776,24679902
2021-02-01,161.28500366210938,162.77872643464457,150.71690114015286,152.3599950064292,59968324
2021-02-02,162.9654998779297,166.923876516483,162.06926120153273,164.30985197496153,50324035
2021-02-03,161.88255310058594,165.8035781471483,161.098345724248,165.43014437244537,55709225
2021-02-04,171.7411346435547,172.824084251586,161.3223884741333,161.3970799593992,109894300
2021-02-05,175.02731323242188,178.3882050087993,169.72459680739257,173.3842190022826,130323308
2021-02-08,174.0937042236328,177.79067742698098,172.89873541904453,177.37990394162276,43093963
2021-02-09,171.03158569335938,178.64959549781003,170.4341012260203,175.2140243052343,73377134
2021-02-10,169.94863891601562,172.60000291092584,166.6250989671229,171.03158840659154,49104142
2021-02-11,169.1270751953125,171.2556341459263,167.67069213251756,171.0315715716119,45311749
2021-02-12,162.40533447265625,168.60428926051785,161.17300201128708,168.60428926051785,114826417
2021-02-15,163.26422119140625,165.05669831400414,162.44267410818455,163.15218989185317,33000365
2021-02-16,163.0028076171875,165.65417146306058,162.25595206314748,163.60030389554439,30271502
2021-02-17,162.62937927246094,163.11484427490046,161.73315257813064,162.51734797688835,20615018
2021-02-18,163.45089721679688,164.7579090404969,162.7413815846982,162.9654441359391,24997592
2021-02-19,161.28500366210938,163.48825392381949,159.82862070422863,163.45090227404157,29208388
2021-02-22,158.4478759765625,162.2359345993568,157.64434765495668,162.2359345993568,53531490
2021-02-23,159.5574951171875,161.12629185630135,158.40960452893054,159.17487300557852,27703323
2021-02-24,159.82534790039062,160.55235663684053,158.0269802068067,160.01667109491564,13667471
2021-02-25,160.05491638183594,161.6237130772557,159.7870736351406,160.3227591285313,26953713
2021-02-26,155.9990234375,159.1748767767887,155.34854642960948,158.60091934234688,45101885
2021-03-01,158.33306884765625,158.98354582377254,156.15206708345988,157.22343807313032,16850430
2021-03-02,160.62887573242188,161.31761255187553,158.02697973373967,158.40961399492852,26590262
2021-03-03,160.6671600341797,162.23594486127197,159.78709995292385,162.23594486127197,21648963
2021-03-04,160.47579956054688,161.70022173039143,158.86874318886706,159.78706284792895,25858155
2021-03-05,159.59576416015625,160.70539494264392,158.56265294792854,159.17487014358213,17990773
2021-03-08,159.1748504638672,161.31758006694963,158.94526752804242,160.47579213787654,23874105
2021-03-09,159.0218048095703,160.51406980529654,156.68775179096565,159.7105415670813,23463213
2021-03-10,158.02694702148438,160.093157052131,157.4912615920523,160.01663749176254,20358192
2021-03-12,157.03211975097656,159.1748616311007,155.7311658589829,159.1748616311007,31973696
2021-03-15,157.22344970703125,157.64434375172988,154.27719139414097,157.52956438867028,42699297
2021-03-16,159.06007385253906,159.8636020762639,156.8408002279453,157.95044310359938,50641203
2021-03-17,161.16458129882812,163.68995803510177,159.59579639774924,162.38900381074805,81604999
2021-03-18,166.55967712402344,167.6693079971668,162.15940129298986,163.0012015216271,95536034
2021-03-19,170.6155548095703,173.06439937312763,164.95260933554087,167.59276495414815,139352860
2021-03-22,172.9496307373047,173.25573329504596,169.50593451921034,170.8834081557618,47823778
2021-03-23,170.04161071777344,174.55666563993816,169.35287393733188,172.1843527576872,43165463
2021-03-24,165.25869750976562,170.50076063237992,164.7230120501304,169.12328720095041,28672557
2021-03-25,161.9298553466797,165.25874847819907,159.97843607142474,164.64654326506718,42248040
2021-03-26,161.39413452148438,164.11082184735753,160.97324049757452,163.9577705774553,27083832
2021-03-30,164.18734741210938,164.53172187699596,161.01150616060514,163.19250805807386,28862387
2021-03-31,167.21014404296875,167.82234912489022,162.7716086921781,163.80471992631433,37890481
2021-04-01,168.39630126953125,168.81719531214873,166.29183105644387,168.35804148203388,30182056
2021-04-05,162.6567840576172,168.35800032297928,161.08799975988092,166.52136119809833,32586507
2021-04-06,162.7333221435547,164.4934296546889,160.8201633871105,163.61336983576527,26663018
2021-04-07,163.61338806152344,164.6847590247519,162.58028900892052,162.77160005519087,15790468
2021-04-08,163.19247436523438,165.3734758124119,162.88637187745474,164.41689644306584,14660557
2021-04-09,163.0777130126953,165.25871486259157,162.65681898260263,163.57513874222084,16994483
2021-04-12,157.10867309570312,161.47067735995546,156.87910222112762,160.70542090017585,35840817
2021-04-13,159.71054077148438,160.4758092212242,157.64433050924424,158.4095989589841,21027436
2021-04-15,158.18002319335938,161.0497618203388,157.64433767951934,159.9401310064459,18205903
2021-04-16,159.13658142089844,160.13143274290226,158.0269507556297,159.17485332870024,13824608
2021-04-19,157.33824157714844,157.72087583508548,155.92250816216855,156.87908774365337,16400507
2021-04-20,155.76947021484375,158.4096262051332,154.96594184242596,157.79740891469822,22187707
2021-04-22,157.56781005859375,157.873912586091,153.4736493414959,154.5832800987093,24030915
2021-04-23,157.14694213867188,158.40962436924457,156.30515398495675,156.30515398495675,20381213
2021-04-26,157.10867309570312,158.21831618413785,156.64951921983538,157.4913073889513,20652091
2021-04-27,157.1851806640625,158.3713431529424,156.91733791259657,157.10864896648013,11885588
2021-04-28,157.26170349121094,158.02695979029545,157.10864010467986,157.6443255773961,13197445
2021-04-29,156.34341430664062,158.83051898562448,156.1520910995086,158.48615661553333,13601150
2021-04-30,155.0424346923828,157.4147596095508,154.58328089876056,156.0372861019695,17130954
2021-05-03,153.77976989746094,154.4685067284315,153.05277327774644,153.97108096789657,21405441
2021-05-04,152.7466583251953,154.85114072995088,152.36403618498147,153.9710807033409,18962501
2021-05-05,154.1241455078125,154.58329935625846,152.67014013099293,154.16240529683733,14396547
2021-05-06,155.1572265625,157.606071054737,154.65980085645623,154.8128642480963,14872429
