Price,Close,High,Low,Open,Volume
Ticker,BAJAJHLDNG.NS,BAJAJHLDNG.NS,BAJAJHLDNG.NS,BAJAJHLDNG.NS,BAJAJHLDNG.NS
2021-01-01,2871.260009765625,2887.5535078522785,2827.1208110799294,2845.991603457034,38786
2021-01-04,2892.846923828125,2901.9600470863707,2872.36520739746,2890.407393545307,37409
2021-01-05,2863.620361328125,2892.524807660342,2807.6062259094733,2892.524807660342,30128
2021-01-06,2861.686767578125,2887.691641300387,2823.2547860593836,2823.2547860593836,31359
2021-01-07,2879.452880859375,2890.4531272719523,2867.3478228880863,2881.201791264153,17953
2021-01-08,2882.444580078125,2899.6583801172715,2875.7246919004306,2899.6583801172715,44992
2021-01-11,2890.775390625,2899.6583811673813,2875.7246929418725,2885.850484114203,28259
2021-01-12,2934.316650390625,2982.506309828873,2891.5121616847478,2899.6589123336266,121286
2021-01-13,2947.203369140625,2982.4595765297804,2928.240659432543,2945.68459041885,86799
2021-01-14,2955.0283203125,2998.569272632896,2928.195060315129,2964.09559704958,47498
2021-01-15,2946.6513671875,2973.254492866204,2932.107003690882,2966.856878705192,33029
2021-01-18,2928.563232421875,2952.9571872975275,2872.0890604110045,2952.9571872975275,38525
2021-01-19,2978.593505859375,2991.7110079712493,2898.8299776497042,2923.7761099811205,75122
2021-01-20,2989.1337890625,3013.5738140830617,2948.860752219084,2989.8241839798156,53395
2021-01-21,2988.21337890625,3019.327222672844,2945.6850952905797,3003.6321993269116,182612
2021-01-22,3022.50244140625,3037.369077993986,2964.1411560300226,3019.3266701915854,219062
2021-01-25,3038.013916015625,3065.353510485885,3004.644827500576,3065.353510485885,92348
2021-01-27,2973.623046875,3036.1267100650766,2953.0491884753324,3028.5323659862356,104247
2021-01-28,2973.57666015625,2981.4930528467994,2933.4416167202103,2945.6846635506736,63416
2021-01-29,2988.58154296875,3011.36457474463,2969.6186064237572,2987.1086106153416,38051
2021-02-01,3038.56591796875,3092.785065160615,2936.525687465168,2988.949628142065,65297
2021-02-02,3090.57568359375,3174.8960036823973,3054.169039102952,3055.2275547178538,56087
2021-02-03,3119.25,3130.6644382784366,3060.750498162722,3093.889450924785,45568
2021-02-04,3147.740478515625,3157.406007108815,3100.3794333565775,3117.8233662033695,137076
2021-02-05,3182.90478515625,3249.3667608389933,3143.414283845869,3148.200977226227,54438
2021-02-08,3238.964599609375,3284.6686499709344,3203.4782584503782,3217.2400845367943,51521
2021-02-09,3250.701171875,3277.994691245616,3223.085378351448,3268.7894267377656,37267
2021-02-10,3242.41650390625,3276.1537091616274,3222.440899702098,3244.8558091583977,28033
2021-02-11,3271.22900390625,3286.279702523058,3212.6375803376673,3241.1278314105557,18298
2021-02-12,3262.8984375,3304.6902521868033,3246.789223178755,3268.329454147422,38824
2021-02-15,3278.22509765625,3312.514710822328,3260.090770003251,3262.34601504914,27831
2021-02-16,3331.339599609375,3351.545112958539,3268.145540207422,3277.9951296003924,29612
2021-02-17,3313.895263671875,3333.6865826076933,3298.2923850863344,3330.464739990234,26436
2021-02-18,3299.25927734375,3322.1342271270087,3269.8943457376204,3313.941630777852,52328
2021-02-19,3324.021240234375,3356.147525660221,3231.0941336445285,3299.2591669164976,32639
2021-02-22,3314.862060546875,3337.4149602239645,3288.5349122531456,3324.941780965174,32256
2021-02-23,3361.302490234375,3381.1859523845214,3288.534825992522,3314.8159023234243,38894
2021-02-24,3343.260498046875,3380.1737049266812,3283.61055363264,3360.842646156676,7281
