Price,Close,High,Low,Open,Volume
Ticker,CIPLA.NS,CIPLA.NS,CIPLA.NS,CIPLA.NS,CIPLA.NS
2021-01-01,796.1806640625,798.4442181065554,790.4496742063669,792.5205178082123,2474916
2021-01-04,801.622802734375,806.4869485660049,796.1325536974023,800.4188033310492,3487801
2021-01-05,796.8068237304688,812.699616225546,794.9285728596072,801.6228214562498,4559213
2021-01-06,794.4469604492188,803.6937112090447,785.2484166971115,798.4924102323281,3318460
2021-01-07,796.1325073242188,799.8890087593999,787.8971636429693,799.4555572416436,2879675
2021-01-08,807.83544921875,815.0594456190804,796.9513064000589,800.1298530583977,5072916
2021-01-11,825.3174438476562,828.3515456992599,802.1043600942543,808.12435679265,5332109
2021-01-12,812.1217041015625,832.7822869091171,810.0508016044395,828.3515926038264,4338010
2021-01-13,810.7250366210938,820.6459797832016,801.8635894008396,816.1670785610254,3596529
2021-01-14,809.9544677734375,816.3597090540856,798.4923704242325,810.725015601083,3652930
2021-01-15,793.3875122070312,813.8073552256419,790.7868615622348,808.1244541421619,3137877
2021-01-18,772.2452392578125,796.2289315698338,766.8994935128059,791.750030146457,3742440
2021-01-19,792.1834106445312,795.0248608201326,772.967569586719,772.967569586719,3791378
2021-01-20,802.1524658203125,804.1752198772471,792.038871902721,792.231523544671,3056546
2021-01-21,782.8403930664062,808.4133280153524,779.2283949439835,804.2715819261141,3326213
2021-01-22,778.55419921875,792.2316448450059,768.874055316141,785.7781959802546,3883231
2021-01-25,806.00537109375,825.4620137473522,778.5060357191336,783.0812335782933,10704200
2021-01-27,811.49560546875,824.9322506939621,794.8322653279106,808.991310201908,7410174
2021-01-28,810.917724609375,817.6119144502239,795.3138801425539,804.7532239741505,4489853
2021-01-29,795.5064697265625,819.5382495908015,790.5459689158947,816.7450063873923,7185812
2021-02-01,776.7240600585938,800.4187430149035,751.2474228462222,785.0075518136539,13856367
2021-02-02,791.36474609375,795.9399440680008,772.004458181482,777.3020558358778,8486828
2021-02-03,817.9971923828125,846.5560816672222,793.8690561639462,795.602803542188,15674616
2021-02-04,803.7418823242188,824.9804208042801,801.9599278698425,816.3597730088802,4639606
2021-02-05,816.5042114257812,823.4392594435961,799.9371686023986,808.702260359853,7381183
2021-02-08,816.0708618164062,827.6292570265531,810.0990125333561,820.6460599204227,4244906
2021-02-09,810.7731323242188,825.3174204190566,808.124333852117,816.7931288517226,4200281
2021-02-10,831.6265258789062,835.0940207887122,810.050832160677,816.4079257583331,5665209
2021-02-11,828.158935546875,842.7032835724474,824.4987891286432,836.0571833687644,5347864
2021-02-12,817.3229370117188,832.5414775968012,814.3851902476385,827.3883837051703,2473012
2021-02-15,813.229248046875,825.0765890020836,811.0139011672875,818.8157928529299,2531913
2021-02-16,817.1302490234375,820.8867504820004,810.2915562839341,818.7195516687596,2808115
2021-02-17,804.9458618164062,823.2466529509203,802.3452113184317,818.1898554005941,2539649
2021-02-18,795.072998046875,812.410588153124,792.231547910545,804.2715410398847,4114251
2021-02-19,777.63916015625,795.0731078895233,769.5964671503313,793.4838050612701,3834443
2021-02-22,763.2875366210938,787.4156749015539,757.1230356505916,781.5401808429802,4090429
2021-02-23,761.8427124023438,773.5937589257662,759.3865652542232,765.7436589068924,3264477
2021-02-24,760.0125732421875,768.7295171833225,747.683631083259,764.7804226474816,1587082
2021-02-25,779.3728637695312,784.044357618106,761.3610221745527,765.7435679439733,5478169
2021-02-26,758.0862426757812,789.8236816409924,751.2956971707,775.3756874646327,7549015
2021-03-01,760.7349853515625,771.0412321930238,753.2220406932474,765.7436347201174,2748271
2021-03-02,781.9253540039062,785.0076042076817,761.698164202236,763.4319115702868,4275166
2021-03-03,782.5995483398438,788.0416487146799,777.8798475480904,787.8489970680521,3265559
2021-03-04,777.0612182617188,787.8972129384393,774.1234714627257,777.6873214697649,3640996
2021-03-05,775.5200805664062,782.1179734524559,770.8003796247879,776.8203763416326,3832170
2021-03-08,779.46923828125,788.8604339231928,776.5314914023468,778.2170906201313,2915298
2021-03-09,767.6700439453125,786.6450869022697,762.9503426187423,782.6959334604975,2783825
2021-03-10,782.5032958984375,784.7667912037253,771.5227981027112,776.3387955939891,2512573
2021-03-12,776.2906494140625,788.5714430490489,772.4859996281623,786.4523923895193,2082799
2021-03-15,775.857177734375,779.1320794676121,760.9275858599085,778.1688799918401,2651062
2021-03-16,763.1429443359375,778.7467878351532,758.0379987956284,775.4718860528251,3671229
2021-03-17,743.7344970703125,765.5509298743584,741.6635946864201,765.5509298743584,3246092
2021-03-18,727.3600463867188,749.8025805242945,723.2182419584967,747.4427302495931,2894624
2021-03-19,732.65771484375,739.0148079557134,710.9375193349734,723.3628162590301,5262000
2021-03-22,744.40869140625,755.7262852476576,730.779454096186,733.9580006087326,3563266
2021-03-23,747.5391235351562,750.7177289805917,740.122534266562,746.4796275793665,2118532
2021-03-24,763.76904296875,769.3074400044558,744.2161051918035,749.1765472634083,6904173
2021-03-25,758.2787475585938,772.7748871513844,754.4740980708975,767.5736455282414,5292130
2021-03-26,758.4714965820312,769.5964396146488,752.4996476207064,761.8908432230128,2934548
2021-03-30,782.3106079101562,785.8744576460016,761.1683681474944,761.1683681474944,4453933
2021-03-31,785.1038818359375,793.6282326072845,775.3755904895079,781.1547874372558,3075406
2021-04-01,788.1860961914062,793.6763448003798,781.7326481348596,789.3419472863,1910949
2021-04-05,789.582763671875,796.5659598129193,776.435067421745,794.6395608774588,2920638
2021-04-06,805.3792724609375,813.9035643829453,791.6054728016936,793.6763752089313,4569120
2021-04-07,809.9063110351562,813.8073162098466,799.6964194098554,805.379320220884,2404472
2021-04-08,811.0140380859375,819.1530862117094,807.5465431489281,811.9772376561108,2459821
2021-04-09,850.5533447265625,859.4629404997129,805.860921202775,809.9545192607089,11189432
2021-04-12,869.1912231445312,905.4074996134575,846.7968355211133,857.2475262297629,30141861
2021-04-13,852.6242065429688,898.2798274295324,845.9781064977383,888.021788059411,11667200
2021-04-15,880.5569458007812,891.3447913600323,851.3720143278912,865.7236508081825,13218002
2021-04-16,903.5292358398438,909.5010842109489,877.3784059437328,885.902697593879,13746268
2021-04-19,911.4757080078125,919.8555557182357,889.9963701399474,910.4643602540966,17805574
2021-04-20,914.365234375,930.7877733878296,906.46698705595,929.5837740644693,10205616
2021-04-22,909.597412109375,927.7056094977236,904.2998149304292,923.5156564555024,8522208
2021-04-23,901.16943359375,917.7846250592657,888.7923434669352,909.5974292646638,7972589
2021-04-26,872.0808715820312,905.4075515600098,868.9504731324887,901.1694501434772,10255697
2021-04-27,878.8231811523438,885.6618735718718,867.842684163411,879.4010772932234,5669049
2021-04-28,876.7042236328125,884.2171682061693,869.7210270429489,880.701466407383,7251009
2021-04-29,873.140380859375,883.639279335129,870.7323820153061,878.389830097252,4953091
2021-04-30,876.8486328125,887.1067309037091,867.6019412177155,867.6019412177155,6459737
2021-05-03,876.7042236328125,890.3816687114554,873.0440771780011,885.2766641731557,6330144
2021-05-04,846.12255859375,879.3047910112383,843.7627082113805,879.3047910112383,8347795
2021-05-05,855.947265625,865.9163570093275,837.0203717921086,852.4315639079587,10491085
2021-05-06,851.75732421875,882.9650121985048,848.482481122476,873.6219650918657,17973153
2021-05-07,850.4088134765625,862.5451029675294,844.7259132356486,860.137104355113,5479029
2021-05-10,867.120361328125,873.092210064809,845.2075724136959,859.6555651045283,8379304
2021-05-11,858.1144409179688,872.6105813454869,855.5137905621309,866.8313844609722,5864464
2021-05-12,865.531005859375,873.3811049251827,851.7572654248124,856.5732626948712,5224240
2021-05-14,870.780517578125,887.1067612614271,867.650119126334,875.5483669778905,15048471
2021-05-17,848.771484375,871.6956226946883,837.9836372866064,862.0636268638077,14122085
2021-05-18,851.8536376953125,855.6582285835927,846.1225890714173,854.3579328102603,5129966
2021-05-19,870.6842041015625,872.6106031111178,848.578763709109,855.176656801223,7242643
2021-05-20,890.1890258789062,893.7528759317229,871.695582968616,872.6587825078078,12378690
2021-05-21,892.7896728515625,900.591565572459,888.3589197154326,895.7755678956008,6740711
2021-05-24,896.9794921875,910.7050844169463,892.067198484152,896.7386923238256,6420035
2021-05-25,901.16943359375,905.407534932451,895.775539879978,905.0704386212274,3695242
2021-05-26,910.3680419921875,916.9177869138929,904.492489697441,906.3707405030488,5445187
2021-05-27,907.6710205078125,913.835520790815,899.67647645791,911.1867221798273,6249606
2021-05-28,899.9654541015625,912.4870479465064,896.7387592032866,905.6002066052074,2156991
2021-05-31,914.4134521484375,916.0027548917813,889.9963675289231,899.9654591690719,3183414
2021-06-01,911.6201782226562,922.7451206860649,908.8268761579938,916.9659236880311,2904962
2021-06-02,919.5665283203125,925.1530733825157,911.6201328435757,911.6201328435757,2449102
2021-06-03,913.3539428710938,924.382589109126,911.1867439557656,919.8555396170783,2258695
2021-06-04,911.572021484375,916.4843153711722,902.0363230111433,913.1131171538321,3057699
2021-06-07,905.21484375,916.7250890929498,903.0476449578181,916.7250890929498,2028426
2021-06-08,918.6515502929688,919.8555497035754,897.5574571035245,905.2149051127903,2278534
2021-06-09,923.3712768554688,939.119566063066,915.2322288584485,919.6629232955421,5498857
2021-06-10,938.3489990234375,939.1195468938513,924.6715538647151,925.5866051810339,4754350
2021-06-11,932.2325439453125,946.1507874537099,929.9690488025228,939.1194433790365,3480545
2021-06-14,940.2271728515625,942.9722677866064,921.7818797464579,936.9041229692788,2377279
2021-06-15,934.0145874023438,942.8278277473083,931.5584403812563,939.1195331065522,1289684
2021-06-16,921.5411376953125,935.4112342527993,918.6996873629555,933.340331776073,1684500
2021-06-17,915.95458984375,924.4307338114351,908.7787417047033,919.8555361186981,2429291
2021-06-18,925.5384521484375,932.0400489777346,910.5606524215705,915.9546050644817,4978288
2021-06-21,924.8161010742188,927.2722482475934,915.5212016033464,922.7451984597642,1625660
2021-06-22,920.6741943359375,925.5383987141831,914.2208048869553,921.011349425486,2344400
2021-06-23,922.5042724609375,930.4506679167482,919.0849261741216,920.8186734248563,1807471
2021-06-24,915.9063720703125,923.4193159531911,909.260272411019,922.5524129405777,1769651
2021-06-25,921.878173828125,925.6346752140121,914.028133552121,916.0026806748444,2134441
2021-06-28,927.6092529296875,935.6037969030543,921.8782042320645,926.597905227526,1759671
2021-06-29,943.5501708984375,952.6042693706563,924.7196331454282,928.524282783936,4300755
2021-06-30,936.1336059570312,960.309889591619,933.4848073648778,955.6865438067575,7195632
2021-07-01,942.1054077148438,943.9355102810014,931.6065684351375,941.2385634380049,2291137
2021-07-02,943.1649780273438,949.5220713186943,939.2158247374767,945.7174214718715,1421148
2021-07-05,938.8305053710938,947.6437449684694,937.2893509945874,943.2611992768645,1286458
2021-07-06,933.4365844726562,939.1194848710779,929.2466902865359,939.1194848710779,1157576
2021-07-07,929.6800537109375,933.2920513874027,925.6346045554915,932.3770002182266,1740439
2021-07-08,915.6656494140625,932.3771376107914,910.0308969350401,929.9691388049783,1662518
2021-07-09,924.4788208007812,930.0653658556862,914.9913297292892,916.9658768449415,1301555
2021-07-12,924.5270385742188,932.328989983418,920.6742404824759,924.6715420182725,1122802
2021-07-13,930.1136474609375,934.1590384461455,920.8668967213804,926.7905973324879,1317621
2021-07-14,941.1904296875,942.3944290813647,925.7310304390514,925.7310304390514,1729994
2021-07-15,937.77099609375,944.8986958060647,936.2780486481929,942.9722968339829,979315
2021-07-16,941.1904296875,953.4712235049196,937.771024377698,937.771024377698,2087320
2021-07-19,938.1563110351562,947.4030027001775,935.5075124157038,936.3262084733764,854347
2021-07-20,920.0000610351562,938.2526452251982,917.5920621933002,936.2299497136527,1520300
2021-07-22,914.9431762695312,923.660119488484,911.8127780734577,922.841364686863,1783069
2021-07-23,913.1131591796875,922.4562064269911,912.1018114257447,916.9659573196861,1056183
2021-07-26,915.5692749023438,924.6715219543886,912.149928427923,913.1131279299588,1306026
2021-07-27,879.4974975585938,923.2267812393259,875.548402865464,917.447583860676,3366104
2021-07-28,857.1512451171875,887.6846217569032,854.0208467913025,887.6846217569032,5094903
2021-07-29,850.6015014648438,866.8314492010899,839.9100099455999,861.4374964326053,4929314
2021-07-30,886.1917114257812,895.6792620226711,845.4483832665554,852.5278762613484,6280365
2021-08-02,887.1548461914062,899.2429875927803,879.7864056347261,894.138042239538,2981630
2021-08-03,893.9935913085938,895.3420352625752,884.698693118412,890.959489531335,2014511
2021-08-04,905.0704345703125,907.8155296323679,892.8859373678567,893.9936403095462,2517694
2021-08-05,910.6087646484375,917.9290568009135,897.701868770673,909.4529135746183,4022548
2021-08-06,877.7637329101562,904.4443720434735,875.548385716206,904.4443720434735,9727673
2021-08-09,889.724853515625,891.0323229528723,869.1439438822026,883.3810434908653,3310964
2021-08-10,883.8653564453125,894.7127189769668,876.5046778238525,891.0323796662368,2552532
2021-08-11,881.201904296875,885.2212586021772,862.9938639732455,884.155917494283,2174054
2021-08-12,876.795166015625,887.3519856826632,875.2455682265949,883.2842175947509,2127392
2021-08-13,866.2384643554688,882.2673503343963,864.2529644669909,877.4731968731767,2919925
2021-08-16,860.281982421875,872.7273553136769,858.1512412309747,867.7879608781312,1954152
2021-08-17,876.1657104492188,877.7637221632305,861.8801371552851,862.9454782979595,3767678
2021-08-18,880.2333374023438,882.0251225737654,871.6620178719485,871.8557323652594,2323095
2021-08-20,862.8001708984375,880.4271272580107,859.0714178148255,880.2818857106181,2354874
2021-08-23,870.0640258789062,879.410204227776,860.6694927940406,869.7250698199811,2081206
2021-08-24,888.75634765625,890.5964876534081,869.3860796017433,874.5676026609772,2588128
2021-08-25,883.8653564453125,894.5190044630609,877.4247774298775,888.12683929776,1697757
2021-08-26,882.6062622070312,887.8846721351167,877.7636951378461,883.8653178223459,1522032
2021-08-27,894.8095703125,896.3107542873522,878.9259266159122,885.0275493251177,1878603
2021-08-30,905.2694702148438,907.0127824802265,891.468154517734,894.9063652020601,2016968
2021-08-31,917.95703125,919.7972304406507,901.0080459643154,905.5600709780018,2463088
2021-09-01,893.7926025390625,924.8335055150916,891.0323628863383,919.1192525860164,4434153
2021-09-02,925.1724243164062,929.7728629612667,894.3252962062151,897.8119207969731,3688123
2021-09-03,911.4679565429688,932.6784241008907,901.3470385877084,925.9956578529515,3110583
2021-09-06,920.281494140625,927.8358872454189,912.9692293988909,916.0684251553613,1699875
2021-09-07,920.5719604492188,927.1578395587443,914.325037374681,920.2814182601771,1113880
2021-09-08,921.8310546875,923.1385832630943,910.4026082365656,918.1507155407065,1600457
2021-09-09,919.4097290039062,922.1215546133564,896.8433793378409,921.2015142038636,3769007
2021-09-13,920.5235595703125,923.8649425747725,912.8722801753671,916.2136631798272,865538
2021-09-14,923.1386108398438,928.1748334472875,919.7003408302264,924.7366225510394,1373821
2021-09-15,922.9448852539062,926.479923806583,918.4412741575328,924.9303259634053,2509424
2021-09-16,923.9618530273438,934.4217867106395,920.281513653473,924.4461097637312,3574908
2021-09-17,924.0101928710938,932.1941428832354,918.1991124998735,929.772859395227,2006356
2021-09-20,908.5624389648438,922.9933129383994,900.5237891952944,922.9933129383994,2308294
2021-09-21,925.9956665039062,928.8043790954233,903.6230299228675,905.5600567822949,2438464
2021-09-22,933.1627197265625,943.5742394329045,921.6858588584081,922.2669432896929,2267730
2021-09-23,937.6177978515625,939.457996954862,929.2886062661753,935.0512728124377,1297533
2021-09-24,937.1820678710938,952.436154779124,930.2087591761773,939.07062181663,1803409
2021-09-27,932.3878784179688,939.5064283879487,922.315315235288,934.6154474545132,1217035
2021-09-28,940.426513671875,946.2375940859133,920.8625311219391,930.2571229473078,1542732
2021-09-29,956.5038452148438,973.3560026371935,934.7607658794642,939.9422891138271,4052980
2021-09-30,952.5813598632812,968.2712890478707,945.6080514353116,956.8912563933947,2312926
2021-10-01,955.1478881835938,960.6684261624796,942.4603276898927,949.1430935243384,1948517
2021-10-04,927.3516235351562,965.5594907609235,924.8335122236462,954.9542567160983,4097873
2021-10-05,905.1242065429688,931.6130840978766,899.2162983151894,931.5161972876734,4986700
2021-10-06,884.6886596679688,908.9983246327429,882.4610904626239,906.0927841614134,2615582
2021-10-07,887.2067260742188,893.2115212329122,869.7250702815453,891.0323659900018,7008049
2021-10-08,888.2236328125,900.1848090037291,882.9452819702805,893.9378856292584,2075219
2021-10-11,884.9791259765625,894.0831756511075,881.347200698957,893.7441604905106,1449593
2021-10-12,887.10986328125,895.5843555573159,879.2648692491003,884.7369936212782,1164581
2021-10-13,884.7369995117188,895.3422331676197,883.332643245376,892.6304074438972,1821818
2021-10-14,882.6546020507812,891.5165226897287,881.2503050091518,888.562568847867,913675
2021-10-18,875.2939453125,887.0614062309265,871.1777635503113,882.6546231713038,1913667
2021-10-19,877.6668090820312,888.417283615431,874.8096828785209,877.4730945894712,1360282
2021-10-20,877.3763427734375,883.9622222964653,871.6620898722607,876.5046570382177,1941581
2021-10-21,882.8483276367188,888.9984228442652,873.2116080332103,885.6570399820063,2723509
2021-10-22,868.126953125,886.1897514864361,861.3473593977814,882.8483684696337,1360319
2021-10-25,873.453857421875,884.2528063584577,861.9769963406653,867.6912495123172,1901039
2021-10-26,878.9259033203125,885.3665410230475,871.6620528796487,880.2818457145829,1405411
2021-10-27,893.45361328125,897.7150958950926,874.0349313952089,888.0783757232069,5111161
2021-10-28,863.6718139648438,899.3130948294778,858.3934041762514,893.3567729598088,2224983
2021-10-29,876.5531005859375,888.1268483273817,857.3765457816954,864.8825251432409,2783659
2021-11-01,880.6207885742188,889.6279511631379,873.7927810848784,888.1267672505456,986133
2021-11-02,874.9550170898438,884.107421302417,872.1463046233893,881.3471817959847,1038025
2021-11-03,883.9137573242188,885.8991979247547,875.2455507758284,880.9113303869567,1275433
2021-11-04,882.0252075195312,885.4634184318128,880.2334221755469,883.9138205628145,96347
2021-11-08,884.9307250976562,889.0469071392658,870.4030237743283,889.0469071392658,860650
2021-11-09,885.3665771484375,895.8749242360207,881.0082667062082,884.2527630567425,843911
2021-11-10,883.7200317382812,895.3906059641404,881.347162171301,881.347162171301,1597922
2021-11-11,876.4078369140625,883.7201015751756,867.7880436388202,883.7201015751756,1180372
2021-11-12,887.10986328125,888.1267905317045,876.5046296959571,882.1219956105616,936613
2021-11-15,908.6109008789062,910.2573264244284,881.4440517906295,886.1897912580145,2615304
2021-11-16,892.727294921875,914.1798920226285,890.0638828675922,913.453506916915,1925000
2021-11-17,876.8435668945312,892.7272100073254,872.6305573274751,892.7272100073254,1996857
2021-11-18,864.2044677734375,878.4416261276165,862.9454122157732,876.7951415768101,1009418
2021-11-22,867.2069091796875,880.3786675795355,855.1973195519581,864.8824534087187,1443344
2021-11-23,881.92822265625,889.627915522298,861.9768715225343,863.6233560211489,1820473
2021-11-24,865.3182983398438,886.5771790293275,863.284384757004,882.3156964767389,1392190
2021-11-25,871.6135864257812,874.034869759864,856.1657869316608,865.8509202679918,1325422
2021-11-26,936.2620239257812,945.3176016181416,862.6065831567095,863.9140527526337,14458893
2021-11-29,934.615478515625,966.5764223405116,925.8988574724741,943.3320995587759,8303735
2021-11-30,940.717041015625,953.0171728537891,928.4169091774609,934.615418499905,4771579
2021-12-01,898.9257202148438,955.632166975529,892.8240386103142,949.8695005231209,3879683
2021-12-02,892.2429809570312,908.4171667628607,888.6110556614125,908.4171667628607,2749084
2021-12-03,883.3325805664062,900.7174068547155,879.7006555387662,900.7174068547155,2388529
2021-12-06,866.7711181640625,886.9645998175782,864.3982484045916,886.286628584391,1573419
2021-12-07,861.2505493164062,870.0155838488787,856.1658539170123,870.0155838488787,2471419
2021-12-08,869.6766357421875,873.599103263435,862.2674844472114,866.8195093356701,1663728
2021-12-09,866.335205078125,873.5990553163429,862.0253087807761,871.6620285861515,1645541
2021-12-10,865.7542114257812,872.6306333931873,862.9454987273361,866.8195525936766,947538
2021-12-13,863.2359619140625,874.5675802583554,858.6355233689604,867.0131877332819,1785608
2021-12-14,867.4005737304688,879.2648628303501,862.9454357546354,865.3667192444071,2651452
2021-12-15,867.4974365234375,873.4537582753692,863.6233830470469,867.9816932079864,1192775
2021-12-16,853.2603149414062,875.0518666850858,850.5969030616232,875.0518666850858,2280037
2021-12-17,833.1152954101562,856.6501608150754,823.2364462326898,854.2288771496852,2824703
2021-12-20,865.6572875976562,870.1608986700616,833.9868867717997,836.7955993501511,8501360
2021-12-21,858.8292846679688,869.143976350208,854.2772597210329,865.6572925316883,2301316
2021-12-22,861.6863403320312,865.7056352712444,853.2118485095552,861.0083691635604,1271710
2021-12-23,881.1050415039062,883.7684532809172,863.1875440949233,863.9139291250171,1970110
2021-12-24,879.7007446289062,884.1559419153547,873.4054072767811,881.540943807952,1114033
2021-12-27,900.9595336914062,903.7682460201216,881.492439220979,884.1558509034852,4596248
2021-12-28,903.9135131835938,906.8190532832604,893.9862511763997,902.6544576297446,1907169
2021-12-29,906.0927124023438,917.7632872152444,903.8651433734138,908.4655820886817,2687014
2021-12-30,922.751220703125,924.9303760393433,906.6254475697605,907.4971333495965,1729705
2021-12-31,914.37353515625,927.1095108175298,912.3396805328942,924.9303555296327,2039044
2022-01-03,901.2017211914062,918.0538780433413,896.6496963761487,917.2306061830454,2013140
2022-01-04,895.1484985351562,907.9328870748044,891.2744449845578,907.9328870748044,1238138
2022-01-05,899.3130493164062,902.4607176688935,890.0637587494626,897.3276087936639,1407995
2022-01-06,892.9692993164062,906.4800722296036,890.3543014762126,899.3130498695714,1384402
2022-01-07,885.9475708007812,897.4729031015287,884.5916284900948,897.230774768432,1546099
2022-01-10,887.3519897460938,888.9500013895926,880.0397253918168,885.9476334920855,1637506
2022-01-11,887.10986328125,892.7272291958545,884.2527369197887,888.611047233194,1578147
2022-01-12,877.6668090820312,889.4826837678293,872.8242423348487,889.4826837678293,2090537
2022-01-13,894.9547119140625,899.8941652610439,880.0880562570328,883.2841383560435,2739659
2022-01-14,892.4851684570312,903.6230734350626,887.4488865573342,896.891892951752,2321761
2022-01-17,881.5408935546875,891.2260273904601,880.3786656717217,886.7708303579852,1058857
2022-01-18,873.7444458007812,885.8023911452731,870.1609341588141,881.5409673687309,1830577
2022-01-19,867.4490966796875,873.2117044267344,857.23123247333,871.7105203992401,1413292
2022-01-20,854.5677490234375,871.5652059705437,852.3401800934181,866.8194668085921,1614683
2022-01-21,840.136962890625,852.2917942703297,832.9215262187312,852.2917942703297,1669132
2022-01-24,864.0107421875,866.8194545683184,840.136923404,844.0593906774184,4992078
2022-01-25,877.1342163085938,880.3787126714413,853.3571641817227,863.3328998558236,2322693
2022-01-27,898.39306640625,902.1702925647518,859.0714433762049,872.6306318849612,7859401
2022-01-28,902.8966674804688,912.3396736568533,888.5626801841179,897.3761289700622,2428175
2022-01-31,915.2451782226562,920.0877453031994,901.3470343468445,909.4340977260044,2008278
2022-02-01,916.6010131835938,928.8042571504451,909.2402766161578,918.1506108223377,2033319
2022-02-02,921.8310546875,928.3201063773915,915.0030469483993,915.7294320081625,1735750
