Price,Close,High,Low,Open,Volume
Ticker,ONGC.NS,ONGC.NS,ONGC.NS,ONGC.NS,ONGC.NS
2021-01-01,67.06397247314453,67.96343565271937,66.92006056036759,67.45973846811249,15130377
2021-01-04,69.76237487792969,70.01422900656938,67.42377017973344,67.67562430837313,39545073
2021-01-05,68.32322692871094,69.43856356535318,67.89148566255164,69.43856356535318,26998014
2021-01-06,69.76237487792969,71.45337035930554,69.25867760042746,71.16554099078058,50306161
2021-01-07,70.44596862792969,71.2734759839201,69.87030990466111,70.51792459586615,25285200
2021-01-08,72.42477416992188,72.89249610741017,70.91367717101825,71.20150098803805,36022114
2021-01-11,73.79195404052734,74.04380260754849,70.55388691911753,73.03640284957692,36301647
2021-01-12,74.4395751953125,75.19512650930373,72.49673680203207,73.3962000377893,28353142
2021-01-13,75.73479461669922,77.64165752687859,74.90728744927567,75.51892127219318,42401579
2021-01-14,75.59088134765625,77.3178461129487,74.97924204590416,76.99404159192814,24455634
2021-01-15,72.96446990966797,76.34644999591113,72.42479188591287,75.73481600029976,28185982
2021-01-18,69.54650115966797,73.28826616827341,69.1147598878886,72.9644615869109,33623461
2021-01-19,70.58985900878906,71.23747350224134,70.15811784311647,70.33801045297061,26085121
2021-01-20,71.12956237792969,71.81315783475735,70.4099916801461,71.23749908057498,18486566
2021-01-21,68.14331817626953,72.10095557909142,67.56766512070021,71.27345396859262,26939349
2021-01-22,66.74018096923828,68.68301962090484,66.56028829816216,68.07138563722378,27311961
2021-01-25,65.73277282714844,67.4597433550144,64.76135362081382,66.95604613391882,28522112
2021-01-27,64.54549407958984,66.02061631305797,63.96984077351846,65.76876764853367,34022621
2021-01-28,65.22907257080078,65.7687504925285,63.89786812851662,64.04178004502226,26810222
2021-01-29,63.538089752197266,66.88408883861646,63.14232370396637,65.3010356254695,33858273
2021-02-01,65.37298583984375,65.6248344438831,63.646015356607286,64.04178137001757,24228098
2021-02-02,66.81212615966797,67.60365268671369,65.62483362415553,66.56027755877449,22141489
2021-02-03,67.17192077636719,68.57508687324591,66.92007214048286,68.07138411158873,25912911
2021-02-04,70.26607513427734,70.94966505644267,67.63964116141493,67.81953382407828,49670027
2021-02-05,70.26607513427734,71.92108433684702,69.65444117919967,71.20151368619366,30514219
2021-02-08,71.70521545410156,72.53272278900388,71.30944940570402,71.59727876000329,29096831
2021-02-09,72.67662811279297,74.36761786694474,71.81314561829906,71.81314561829906,39638657
2021-02-10,71.95706176757812,73.75598831176758,70.9496618048544,73.39620300292968,21467230
2021-02-11,71.56129455566406,72.20890919890519,71.16553401638029,71.95706058483587,11287104
2021-02-12,69.79833984375,71.52531017497489,69.47453530847105,71.16552491804835,18187705
2021-02-15,70.84172058105469,71.4173792343141,68.79094554988569,69.79834544814577,26118576
2021-02-16,74.65544128417969,75.44696775644411,71.4173739513719,71.4173739513719,76236798
2021-02-17,74.83842468261719,75.75331984988635,73.77714852221574,74.65544564916335,21014091
2021-02-18,81.02313232421875,84.53633280426088,75.6435486262178,75.89971821486961,110000964
2021-02-19,76.92438507080078,82.12098853944757,76.00948989730392,81.02311433125134,48225988
2021-02-22,77.80268096923828,79.4494921372074,77.07076489458534,77.50991342256181,36592043
2021-02-23,82.1209945678711,83.73121354187639,80.1082250384225,80.32780212981149,90860972
2021-02-24,83.14568328857422,84.42653670150936,81.24270219188612,83.43845089977495,26071364
2021-02-25,87.1346206665039,88.19589685981691,84.42652753695953,84.9022741555084,62038881
2021-02-26,81.24269104003906,86.65887155952373,80.54737294494879,84.53631364977038,55154985
2021-03-01,85.6707992553711,86.10994788834658,83.07249433547616,83.65802956882871,41672980
2021-03-02,83.07247924804688,85.3780161325393,82.52354216050472,84.82907904499714,36303917
2021-03-03,83.43843841552734,84.75588967677169,82.85290328073499,83.47503645548069,19434630
2021-03-04,82.48694610595703,85.63418771722958,82.19418411948448,83.40184127387614,38272786
2021-03-05,84.13375091552734,86.54907620607159,83.07247483627167,85.08524405036636,57756103
2021-03-08,86.54908752441406,89.54994271922735,85.78057330853679,87.06142661228075,63866178
2021-03-09,85.45120239257812,87.50056965146972,83.58481415379912,87.39078112258686,26817643
2021-03-10,83.73120880126953,85.63418967728262,83.1456736467684,85.56099917898925,23841269
2021-03-12,84.20697021484375,85.92697235535842,83.43845588751175,85.45122565672804,20691698
2021-03-15,83.69462585449219,85.52441656221646,82.56015896615,84.90228883840582,19679802
2021-03-16,84.24353790283203,85.12184053063302,83.03587527965342,83.29205036947647,20680669
2021-03-17,80.03504180908203,84.06058123379567,79.5958931704743,84.02398877129048,31017863
2021-03-18,80.65715789794922,82.12099020523742,78.68098651674097,80.51077690085123,26710696
2021-03-19,80.87674713134766,82.88951685633594,76.44865150274224,77.76610301091121,50386785
2021-03-22,80.218017578125,81.42568047273845,79.44950888815475,80.87674330101213,15825065
2021-03-23,78.42481994628906,80.73035703429296,78.02226381292682,80.21801235691582,15815643
2021-03-24,76.70480346679688,77.58310048392782,75.27756383386378,76.85118444162661,31083656
2021-03-25,74.65544128417969,78.82736076937084,74.14310225409537,77.58310564826516,37295495
2021-03-26,74.94822692871094,76.1192918402062,73.37460583635261,75.38737557251191,26637085
2021-03-30,75.7533187866211,77.80268616617009,75.09459315861771,76.15587488820007,31843017
2021-03-31,74.76524353027344,76.26566844167304,74.58226447395073,75.240990193528,19587582
