Price,Close,High,Low,Open,Volume
Ticker,ICICIPRULI.NS,ICICIPRULI.NS,ICICIPRULI.NS,ICICIPRULI.NS,ICICIPRULI.NS
2021-01-01,494.8134765625,497.49241639348355,492.3825581183304,497.0955397829391,406883
2021-01-04,499.9728698730469,502.0069114496121,490.6461344451043,496.3017238397853,2045373
2021-01-05,503.54486083984375,510.98641050742765,499.37758091409955,501.5604475951547,2875138
2021-01-06,506.4222412109375,514.8063687903593,500.22094997775173,508.00977782258155,2500109
2021-01-07,505.72772216796875,513.4669216284424,502.10614381094973,508.95239365645654,1291499
2021-01-08,521.8014526367188,530.3344048045425,508.9523656095392,508.9523656095392,3319428
2021-01-11,522.0494384765625,533.7078640538125,517.8325611401104,525.3237075906187,2618209
2021-01-12,517.5846557617188,521.9007307369827,514.2607269393909,521.9007307369827,723061
2021-01-13,505.72772216796875,525.2742045331612,501.21316391624015,523.8850910527875,1946749
2021-01-14,504.9835510253906,512.9708018828497,502.6022310094911,508.6547274834509,1624080
2021-01-15,495.8056640625,519.9162730080365,493.9204472457373,508.6050932264334,3485884
2021-01-18,502.9494934082031,509.15081461643274,494.0692629664518,495.8056244264286,3612852
2021-01-19,511.5321350097656,514.4591567890262,505.033193453451,506.02540012035365,1948275
2021-01-20,511.2344665527344,521.9006878345236,509.7461566064382,511.53211643009627,1645065
2021-01-21,502.1557922363281,515.798603410803,499.92332727109226,512.1274872488946,1384253
2021-01-22,497.9884948730469,506.9183544234772,496.103308357238,501.0643414408104,1315963
2021-01-25,497.9884948730469,508.2578394119903,493.077090288156,499.9233098875373,2495065
2021-01-27,495.1606750488281,503.29678100847127,493.72199369481535,502.9495026541436,2814565
2021-01-28,487.07421875,497.2939649999423,483.35344396282886,494.6645932598805,2959988
2021-01-29,477.2513427734375,498.08767998392017,473.97707332368634,487.2726348210939,2862687
2021-02-01,485.635498046875,506.47183516943005,473.97707132354066,478.5908256304441,6411426
2021-02-02,471.2981262207031,494.96225924583837,469.660991417148,488.1656381064967,6208284
2021-02-03,474.7708740234375,482.11319705374467,466.7836227374484,473.28256407352075,6378685
2021-02-04,472.8856506347656,484.39525274005143,468.8671959152126,479.13653982552665,4918494
2021-02-05,468.66876220703125,480.72406553445495,466.386669011882,473.28251653237356,2196185
2021-02-08,473.0841064453125,477.20178816074383,468.37112497898124,470.30594000863556,2499143
2021-02-09,473.1336975097656,481.12094809306325,469.5617478882649,476.06068865258226,2723616
2021-02-10,472.4391784667969,480.22800652947353,467.92465043466706,477.25138665429085,4595501
2021-02-11,487.4214782714844,489.7035412741413,474.7212462676049,474.96929791049115,6173851
2021-02-12,483.4526672363281,494.06928999866886,481.22020237992643,491.1422684083785,3278557
2021-02-15,482.5596618652344,493.1266555715333,481.41863038816996,488.36407624129015,1357245
2021-02-16,486.9254150390625,491.58879842081967,482.36125837857026,484.8914035119788,1989191
2021-02-17,484.49444580078125,499.57599745859756,482.80771283520056,489.85238538957185,2433135
2021-02-18,482.4108581542969,491.0926658525096,481.07137319633847,487.17343769399093,2124979
2021-02-19,481.6667175292969,493.57319701226896,475.5646225704792,483.20462568395016,3191423
2021-02-22,462.1202087402344,486.18121799831425,458.9451356128386,478.24356545956624,2034807
2021-02-23,467.2300720214844,469.76021696592204,456.41502636572324,460.9295541885309,2835512
2021-02-24,473.8778991699219,475.3165806356921,458.39946946954683,466.33712262053467,1249040
2021-02-25,473.9274597167969,490.1500431105121,471.645396729191,472.78642822299395,2844315
2021-02-26,457.95294189453125,471.00048284497336,454.2817956602018,471.00048284497336,2901531
2021-03-01,468.4703369140625,473.4809983774676,460.4334574533548,460.4334574533548,2102226
2021-03-02,473.43133544921875,476.4079550122818,467.82537466139814,471.29809748497166,1389228
2021-03-03,486.37969970703125,488.1160613008531,473.2825601445918,478.24359326979715,3116160
2021-03-04,493.7716064453125,497.0955045978735,478.83890928735315,481.1209723462648,3012310
2021-03-05,479.73187255859375,494.6645691995552,477.35058286657795,494.1188677025433,1777392
2021-03-08,475.3165588378906,485.18902660358236,474.12592908769045,485.18902660358236,2392708
2021-03-09,482.4108581542969,493.92043042184787,473.6794219585348,473.7786486738914,4139045
2021-03-10,480.22796630859375,486.72690704653485,477.25134668271403,485.13940080319156,1617245
2021-03-12,458.20098876953125,481.9147503711207,457.407235613552,481.22019364983237,6200011
2021-03-15,446.74102783203125,460.2846420535002,436.5709100412965,458.39945554336134,8304749
2021-03-16,440.4405212402344,449.4200094960068,439.24989144062073,448.477401076537,1879451
2021-03-17,423.2256774902344,442.3752814260331,421.6877695015951,441.77995146020055,5588690
2021-03-18,418.7607727050781,430.51842667023425,417.0244111994989,427.6410336597942,2464248
2021-03-19,426.6984558105469,429.2781991449478,415.2384811662434,417.86782272102477,3347335
2021-03-22,434.33843994140625,435.67792490979537,426.64883877739504,426.84729220965363,3393413
2021-03-23,432.5524597167969,440.0436070943304,430.86569646158506,436.3228325134877,2036779
2021-03-24,426.450439453125,433.9912166395865,425.06135609029565,429.57591486917386,1996824
2021-03-25,426.6984558105469,435.5291191798128,422.3327526260381,428.5340441607789,2524740
2021-03-26,427.29376220703125,436.5708998855476,426.15273068373335,431.1137636369782,2063367
2021-03-30,428.38519287109375,437.36465034919905,426.9464812116276,432.9989474332127,2227776
2021-03-31,442.12725830078125,445.15347625923175,428.38519110571497,428.38519110571497,3348293
2021-04-01,440.88702392578125,445.55037693828444,434.09040242613196,443.96287054749223,1520418
2021-04-05,433.296630859375,443.46674842786973,430.1215576529236,443.0202433495511,2524024
2021-04-06,445.004638671875,448.0308565442578,434.09036659742543,434.58646987353677,1420980
2021-04-07,452.29736328125,453.93449803789747,444.6077624948157,445.4015156253899,1452862
2021-04-08,451.30517578125,456.56385862273135,448.477380929617,454.331393784033,1478920
2021-04-09,451.9500732421875,457.4072091430262,446.9890406050614,451.55319668716544,1378413
2021-04-12,440.2420654296875,446.492954683358,427.938679787953,444.65736648037813,1903602
2021-04-13,455.3236083984375,457.05996997022913,438.60492092266674,440.53973592884597,1962407
2021-04-15,452.4461975097656,459.2428185940953,440.63894534122664,454.92671394348145,1593383
2021-04-16,447.5347595214844,461.872156513333,443.11945847024367,452.24774071039593,3824516
2021-04-19,448.5269775390625,450.9578957999359,429.47662915166296,445.5007595471314,1378019
2021-04-20,474.22515869140625,510.8872048363881,461.87217435455915,461.87217435455915,23054764
2021-04-22,488.9097595214844,490.24924437064186,470.5043408081676,474.1754867402314,3559359
2021-04-23,508.40667724609375,521.7022091198079,485.43707063067995,489.65394860754327,13678921
2021-04-26,539.6611938476562,542.7370100832004,502.3045911419016,513.0700085257909,10662743
2021-04-27,522.59521484375,542.5385427652201,516.2946667606758,542.5385427652201,5801452
2021-04-28,516.7907104492188,533.7078790392109,514.2605960882021,522.5951545757024,3512690
2021-04-29,520.412353515625,528.2011509793389,517.4357337624374,523.5378284802655,1999450
2021-04-30,517.8822631835938,530.3344442912572,513.1196834664958,516.9892529918624,2220242
2021-05-03,547.400390625,550.3770104102806,516.0466258843536,517.8822444209674,5827600
2021-05-04,549.3848266601562,561.0432546372956,536.5357386074968,550.6746831755169,6399340
2021-05-05,555.0404052734375,570.2211543879607,547.2019487824066,556.6279116354126,5896393
2021-05-06,560.1502075195312,565.5577454431209,549.6824403078754,555.6356797335924,5263339
2021-05-07,557.3720703125,573.3465727144843,554.1473987886627,561.5889484590565,2475435
2021-05-10,551.9644775390625,560.3982329984067,547.8468567975415,556.9255101622061,1639057
