Price,Close,High,Low,Open,Volume
Ticker,HEROMOTOCO.NS,HEROMOTOCO.NS,HEROMOTOCO.NS,HEROMOTOCO.NS,HEROMOTOCO.NS
2021-01-01,2560.681396484375,2575.6610892982167,2552.7171316825793,2570.874188551967,408952
2021-01-04,2512.152587890625,2578.260657553411,2506.70539046778,2568.3981151158882,1599835
2021-01-05,2531.423828125,2537.3249925333444,2501.547256518237,2518.8789927065854,1150326
2021-01-06,2544.91796875,2577.9721067720975,2513.927132708129,2543.0609969677957,1370394
2021-01-07,2521.561279296875,2570.6678650486674,2504.023212956949,2553.5424590932107,880259
2021-01-08,2608.921142578125,2612.9238267654123,2528.039720264981,2533.7343520546165,1576465
2021-01-11,2639.128173828125,2661.5768583703184,2597.325757617046,2608.838942006885,1596027
2021-01-12,2680.84814453125,2719.43188985776,2624.8913569994997,2632.7732105147966,1586336
2021-01-13,2687.90478515625,2738.4143771299427,2654.8093409289477,2690.545771381439,1424073
2021-01-14,2695.992919921875,2719.4319492968384,2672.4299715342613,2694.672326086245,803208
2021-01-15,2643.50244140625,2699.50053656827,2619.5681389395686,2682.2925178177684,1199320
2021-01-18,2610.613525390625,2655.5110998274586,2543.845150264019,2641.0266788368435,1280163
2021-01-19,2668.179443359375,2674.658292017691,2616.6795077812512,2616.6795077812512,770832
2021-01-20,2703.420654296875,2717.3684939871914,2666.033585060238,2673.213835087172,841752
2021-01-21,2680.064208984375,2761.523329665172,2657.2852748604146,2703.4208273554245,1300181
2021-01-22,2785.374755859375,2875.3760186879854,2689.637554452215,2694.6720913308336,3813020
2021-01-25,2867.9482421875,2905.25269903777,2770.6430083187915,2820.9049603843882,2266967
2021-01-27,2771.88134765625,2875.4178067419316,2748.277091033018,2847.3568981801563,1333633
2021-01-28,2803.945068359375,2858.994132078977,2744.3156349655587,2755.705103372868,1986409
2021-01-29,2687.285888671875,2876.243049578455,2662.815005531368,2822.51458375043,1718833
2021-02-01,2757.10791015625,2773.7382455361712,2655.263401809008,2723.5586995010417,1285163
2021-02-02,2718.48291015625,2806.0906296579874,2691.3710421513815,2806.0906296579874,1751516
2021-02-03,2790.244384765625,2824.2475587923736,2697.148165439356,2720.711112752692,1077971
2021-02-04,2839.68115234375,2901.0025262704667,2809.4745328530084,2839.9287888752992,2425660
2021-02-05,2830.190185546875,2938.142191768007,2778.0299487334582,2888.6229413449505,2719249
2021-02-08,2884.49609375,2894.317330324121,2818.8004798010525,2870.465640647353,1004959
2021-02-09,2888.1689453125,2919.9851036857285,2852.5977383490567,2856.435399620211,1543021
2021-02-10,2920.768798828125,2945.3633972320727,2876.449115293333,2880.369388816794,1477082
2021-02-11,2922.87353515625,2933.1900448807883,2866.7930285925245,2908.430421541896,757116
2021-02-12,2901.621337890625,2954.648194453086,2891.0158859804055,2918.292776230854,566161
2021-02-15,2918.16845703125,2952.4835052147505,2906.88457250168,2937.9996486940945,809861
2021-02-16,2914.92626953125,2934.925835599868,2890.042557789398,2922.0418634991875,759332
2021-02-17,3018.0400390625,3027.302996771676,2911.305503640856,2916.526402323041,1946207
2021-02-18,2966.54638671875,3055.975988514249,2952.3571379763007,3014.376765727535,1701157
2021-02-19,2854.42236328125,2966.546374631511,2837.8332899147094,2966.546374631511,995322
2021-02-22,2875.01123046875,2890.842507085256,2821.117662812659,2863.095781729844,921345
2021-02-23,2867.685546875,2930.084284814969,2843.7703548588,2875.0116637147203,1069537
2021-02-24,2898.126953125,2947.3047559608235,2821.9180730065846,2896.7795315729236,823330
2021-02-25,2892.063232421875,2913.620739783649,2864.99022021067,2905.1998705935225,897962
2021-02-26,2714.888671875,2883.011270576612,2694.5102062123287,2867.3064291980068,1880371
2021-03-01,2821.16015625,2831.981057700689,2736.7830700986465,2740.993505591106,1176879
2021-03-02,2927.43115234375,2938.8836177309977,2822.254568717891,2822.6756122161332,1402320
2021-03-03,2883.601318359375,2956.48379935086,2858.043890199854,2955.7260031235965,965062
2021-03-04,2879.8115234375,2913.621236767819,2836.359748769713,2861.4118388835404,934953
2021-03-05,2915.052978515625,2940.1472161219,2858.0437208986764,2875.727550639063,1017875
2021-03-08,2916.947265625,2938.4626299103793,2882.211176361838,2915.0104243788574,749107
2021-03-09,2904.23193359375,2938.8837326186476,2876.9903359574814,2917.873702352558,564852
2021-03-10,2879.390380859375,2926.2524420487775,2869.706379972019,2904.358179173017,787897
2021-03-12,2821.454833984375,2879.095652000936,2787.308162656653,2825.2020802758525,1098158
2021-03-15,2748.6982421875,2837.327900336015,2730.8881840915283,2829.4123646461717,781236
2021-03-16,2741.035400390625,2778.8871708886845,2735.098645771651,2778.002938398599,523881
2021-03-17,2686.721435546875,2761.1197184871608,2673.6269380868935,2742.6780905036258,991815
2021-03-18,2616.53271484375,2709.583329395025,2587.143960446778,2709.583329395025,1472097
2021-03-19,2626.595458984375,2637.45850412069,2556.576010497151,2597.8382715361367,1554560
2021-03-22,2606.975341796875,2647.4796065719065,2594.5964973792147,2637.079954594438,619756
2021-03-23,2583.059814453125,2637.4165732602955,2577.2494961915404,2617.122193638397,944310
2021-03-24,2554.766357421875,2598.6389775922494,2545.6296289828715,2583.523553330946,975533
2021-03-25,2477.125244140625,2568.0287040341527,2464.873042252152,2554.1342679573936,1075251
2021-03-26,2473.88330078125,2511.7772168697747,2468.1570678992316,2502.6826358909984,611318
2021-03-30,2495.81982421875,2506.3459125075624,2456.03121048704,2471.483384742419,899455
2021-03-31,2453.505126953125,2494.2620615235023,2443.736834078732,2488.8727861644643,1212659
2021-04-01,2489.29345703125,2530.429283531101,2469.8411651423257,2483.3145571103714,1067722
2021-04-05,2431.020751953125,2503.4823756616297,2413.9265512100224,2493.4194776511827,1152927
2021-04-06,2431.905517578125,2465.631148690558,2415.1059202337838,2442.0527087440632,788062
2021-04-07,2477.08349609375,2483.230567454851,2421.042558459934,2425.2108484882388,649751
2021-04-08,2465.630859375,2518.1350686872593,2453.336306324748,2500.156428102587,953450
2021-04-09,2452.91552734375,2482.472867945472,2443.021003531552,2465.631125286412,557093
2021-04-12,2346.138916015625,2433.5895366736886,2308.2449970894827,2420.158288749623,859305
2021-04-13,2412.874755859375,2424.369164452629,2335.318438804534,2357.0021852389395,714921
2021-04-15,2410.516357421875,2433.631606127247,2374.685511861189,2401.6322978113867,683426
2021-04-16,2437.715576171875,2463.062270916082,2390.05337087109,2390.05337087109,709663
2021-04-19,2345.675537109375,2376.8327568152495,2309.928984267058,2325.297072365225,740714
2021-04-20,2377.80126953125,2398.979883149395,2358.559702920921,2392.579939044819,740095
2021-04-22,2400.91650390625,2427.358161658947,2315.7394777155255,2318.5184062063176,1436707
2021-04-23,2411.77978515625,2419.990135012006,2367.991252592219,2373.0016301046044,682515
2021-04-26,2412.2001953125,2423.862976128324,2383.106050294732,2408.4108040664482,831133
2021-04-27,2446.68408203125,2474.894000030922,2417.000511598759,2421.0004253449815,811184
2021-04-28,2464.157470703125,2533.840180895584,2454.726135939627,2465.6311231845366,1389833
2021-04-29,2408.453369140625,2495.7777592849725,2399.9903527657925,2495.7777592849725,1009327
2021-04-30,2373.969970703125,2408.3693139433,2362.0545194443903,2387.14875830861,670258
2021-05-03,2352.159423828125,2398.2636853351833,2329.7598282398685,2340.9596260339968,668727
2021-05-04,2338.265625,2374.4753744823083,2329.84475302737,2352.7916291527868,642256
2021-05-05,2347.9072265625,2357.8438955254633,2330.8971081480295,2346.8124722077573,365152
2021-05-06,2453.251953125,2460.578068474183,2359.653865258078,2373.0010256537466,2249529
2021-05-07,2409.043212890625,2522.051279173793,2374.6860124441055,2483.273120725383,2287493
2021-05-10,2388.41162109375,2424.3686982165245,2383.1064313833845,2409.04275451032,781259
2021-05-11,2390.1376953125,2394.600591898741,2358.769954869237,2383.5272301920836,684120
2021-05-12,2391.653564453125,2406.6849012322778,2370.475156392184,2391.3589573244694,486996
2021-05-14,2368.243896484375,2401.548279049113,2360.1597775480395,2391.653754961631,518143
2021-05-17,2403.947998046875,2428.915796761839,2368.790863825505,2387.316778864311,926624
2021-05-18,2447.90478515625,2458.6413945010927,2405.463682216401,2422.0106096775116,1288013
2021-05-19,2454.68408203125,2479.0624643012957,2437.000251594661,2454.68408203125,717841
2021-05-20,2412.663818359375,2456.1996800576685,2409.8427443557766,2451.610346506996,637388
2021-05-21,2428.915771484375,2433.715832073693,2387.3167540197633,2420.158148519506,1658538
2021-05-24,2442.430908203125,2495.692904632828,2435.3153150150215,2458.893748217103,1587246
2021-05-25,2467.062744140625,2479.82048813585,2448.284159106899,2463.020684601666,501532
2021-05-26,2496.535400390625,2515.103460695681,2459.3151944293086,2477.4200657459423,817054
2021-05-27,2518.93505859375,2550.2185105743247,2471.6517469179194,2500.9985631345457,2097924
2021-05-28,2519.1455078125,2554.3867268346576,2489.6724616209526,2547.3132779837483,1077246
2021-05-31,2532.576904296875,2538.8925574247974,2492.5777678200334,2516.9982932479998,662303
2021-06-01,2506.6826171875,2572.575928616045,2497.630181432141,2540.155577306154,971553
2021-06-02,2503.188232421875,2520.36672727885,2477.504575495044,2502.6828979193924,793261
2021-06-03,2533.292724609375,2538.050434329838,2494.261906597538,2512.787822176588,851280
2021-06-04,2567.018310546875,2572.5761678089634,2530.3455807099526,2530.4718115436776,1023321
2021-06-07,2570.26025390625,2590.765156251928,2560.5762526219773,2581.2073857928194,612460
2021-06-08,2573.3759765625,2591.944037834108,2560.2395414387474,2575.1022961977587,555729
2021-06-09,2546.050048828125,2602.0488344233195,2535.1872087447173,2573.3757309070475,845692
2021-06-10,2533.83984375,2563.228598519551,2525.418973548106,2559.060308887143,567660
2021-06-11,2529.924560546875,2558.2607103404257,2522.050963617372,2542.2610548116345,467264
2021-06-14,2514.177001953125,2540.5343665128166,2478.2620731719485,2534.6819029043713,489598
2021-06-15,2532.197998046875,2547.313420033341,2502.935471982029,2513.629936793231,454939
2021-06-16,2505.545654296875,2538.7661519343646,2500.998466592677,2532.99777357265,444814
2021-06-17,2453.92578125,2491.6932594213213,2443.736446429897,2481.6303610023797,782315
2021-06-18,2434.7685546875,2479.9464441774317,2401.6323459402497,2453.926035707886,904203
2021-06-21,2437.715576171875,2452.99937262309,2412.5791975850166,2416.7896324848157,577938
2021-06-22,2447.9892578125,2477.4623052607117,2439.1473435780363,2442.8945899217765,522538
2021-06-23,2465.926025390625,2522.0510525554914,2459.7366025090455,2491.6937692193815,1911546
2021-06-24,2447.90478515625,2475.735801869627,2436.57875602373,2475.735801869627,844653
2021-06-25,2475.06201171875,2483.5671724559998,2443.694271698285,2448.7889390473247,631005
2021-06-28,2478.8095703125,2491.2303548402383,2466.809829328075,2490.0515151540285,407079
2021-06-29,2465.2099609375,2490.5147191604724,2454.6838722913108,2478.809585233309,470337
2021-06-30,2444.241943359375,2467.315046197972,2439.862926247532,2463.104610965552,758083
2021-07-01,2460.999267578125,2481.6303991626123,2446.262745017777,2446.262745017777,634751
2021-07-02,2458.767822265625,2500.1141708329983,2448.0731528386127,2492.577533260433,928741
2021-07-05,2474.09423828125,2485.757022173483,2463.189250603066,2473.125714688091,480881
2021-07-06,2458.2626953125,2487.5252211880193,2452.4943166098856,2473.209740903593,452807
2021-07-07,2453.294677734375,2460.5786493380333,2434.642324031718,2458.0523878910744,668763
2021-07-08,2442.38916015625,2471.399223054309,2433.757768026023,2451.315364984523,524837
2021-07-09,2439.35791015625,2458.59947670545,2421.8846031338276,2442.3893003111543,328728
2021-07-12,2440.536865234375,2463.946928433403,2437.926518498757,2453.8418829306006,392467
2021-07-13,2445.50537109375,2458.0523873759435,2438.9370502154966,2458.0523873759435,317264
2021-07-14,2442.641845703125,2458.8941667584777,2438.684077716627,2458.8941667584777,429264
2021-07-15,2429.126220703125,2453.3362223357226,2426.9369178211145,2450.473208725536,349469
2021-07-16,2446.010009765625,2449.3362122192016,2425.2105024764974,2431.1051113366834,459445
2021-07-19,2431.189453125,2437.336523737664,2416.8739741650993,2430.2630751925362,338468
2021-07-20,2390.68505859375,2441.2102799800214,2381.4221013396,2431.947322725872,481836
2021-07-22,2419.886962890625,2427.3471975159373,2392.5611475751357,2417.1586901441415,613062
2021-07-23,2417.11572265625,2441.8410686728394,2405.1793487172067,2429.94736627149,430659
2021-07-26,2396.013671875,2416.135069132169,2394.0953262610087,2412.852483375589,313614
2021-07-27,2382.031494140625,2409.6555917450873,2379.1752069932477,2405.8615714976568,427442
2021-07-28,2368.261474609375,2392.3473686345696,2354.0231293296683,2384.119881016692,415048
2021-07-29,2340.978759765625,2374.315431559998,2336.1189918148825,2374.315431559998,611448
2021-07-30,2355.984375,2388.9798798902007,2340.9785651552875,2356.5811520401553,745920
2021-08-02,2372.098388671875,2384.54640417495,2357.6468925290706,2361.782076569472,464874
2021-08-03,2403.5595703125,2406.032021729563,2373.8891125385026,2373.8891125385026,530085
2021-08-04,2391.963623046875,2416.5184864005905,2388.1269321526634,2414.386991459362,308031
2021-08-05,2403.3037109375,2414.3021438296646,2374.4858517877274,2392.390412968173,316844
