Fast_Window,Slow_Window,Macro_Window,Total_Return_Pct,CAGR,Sharpe_Ratio,Sortino_Ratio,Max_Drawdown_Pct
20,100,150,89.86,19.220118620940397,1.68,3.246597205327258,-4.90%
20,100,165,71.69,16.261993579232858,1.32,2.60584807892652,-4.88%
20,100,180,59.22,14.09304413199408,1.06,2.239413726433879,-4.82%
20,100,195,51.22,12.664383362019539,0.91,2.009855367243239,-4.84%
20,100,210,51.15,12.883888377287,0.94,2.0539933357562337,-5.05%
20,100,225,49.76,12.815655580282925,0.94,2.0514730583279666,-5.14%
20,100,240,48.56,12.785912353854023,0.93,2.025018067310549,-5.23%
20,110,150,96.07,20.276943303906634,1.8,3.389017853160048,-4.67%
20,110,165,77.36,17.319789115815844,1.43,2.7422647372686,-4.73%
20,110,180,64.12,15.077564991675029,1.17,2.3656462962975753,-4.62%
20,110,195,54.99,13.467155605201707,0.99,2.107026595227906,-4.83%
20,110,210,54.38,13.586284066575761,1.02,2.1250456457010456,-5.09%
20,110,225,52.63,13.45688923135695,1.01,2.126344614255045,-5.27%
20,110,240,50.37,13.201865920498236,0.98,2.0648502065103043,-5.36%
20,120,150,100.67,21.04421693939731,1.88,3.487630303175502,-4.68%
20,120,165,81.49,18.075027043717974,1.51,2.842849495386082,-4.78%
20,120,180,67.79,15.80124213247549,1.25,2.461886525793872,-4.56%
20,120,195,57.78,14.052346299659547,1.05,2.181176901780713,-4.95%
20,120,210,56.54,14.050222944240032,1.06,2.174756317309187,-5.09%
20,120,225,55.41,14.070000425071383,1.07,2.206924415283845,-5.20%
20,120,240,53.09,13.820441185374932,1.04,2.1472407858038878,-5.65%
20,130,150,102.59,21.360696426195446,1.92,3.5648989126001003,-5.04%
20,130,165,83.83,18.49744678678156,1.56,2.9298966929122767,-5.17%
20,130,180,70.18,16.266442292828053,1.3,2.5502359849600817,-4.98%
20,130,195,59.25,14.357714750423778,1.09,2.240636752863802,-5.07%
20,130,210,57.49,14.252838501846178,1.08,2.2083665020413386,-5.15%
20,130,225,56.52,14.312655129708073,1.1,2.261365908308427,-5.29%
20,130,240,54.15,14.059432243753411,1.07,2.194397097643229,-5.79%
20,140,150,103.77,21.55412080934309,1.95,3.6219270054435087,-5.07%
20,140,165,85.49,18.794766397704766,1.6,2.994728058413139,-5.19%
20,140,180,72.12,16.64062227402696,1.34,2.623866390623427,-5.03%
20,140,195,61.64,14.849943882976223,1.14,2.3290901776671906,-5.09%
20,140,210,59.87,14.756679054331666,1.14,2.3018192728955156,-5.23%
20,140,225,58.87,14.822428269138467,1.16,2.3589501795447085,-5.41%
20,140,240,54.63,14.167278450235576,1.08,2.2283308360007057,-5.92%
20,150,150,103.57,21.521394335583423,1.95,3.634479569440882,-5.15%
20,150,165,85.8,18.850077083074623,1.6,3.013648342298387,-5.26%
20,150,180,72.27,16.669427612203403,1.35,2.6393537562044744,-5.16%
20,150,195,61.58,14.8376502660573,1.14,2.3362861340503813,-5.21%
20,150,210,59.24,14.623828143339622,1.12,2.294017169035969,-5.36%
20,150,225,57.89,14.610489296147943,1.13,2.321674071114437,-5.41%
20,150,240,53.59,13.933315846392503,1.05,2.1856144632513357,-5.94%
20,160,150,98.16,20.876274856297815,1.88,3.5327623387589533,-4.90%
20,160,165,86.55,18.983618488146714,1.62,3.0470712710521344,-5.02%
20,160,180,72.97,16.803615403023908,1.37,2.672525506454726,-4.93%
20,160,195,62.12,14.94817609352246,1.16,2.362225363294092,-5.20%
20,160,210,59.37,14.651272195803022,1.13,2.3055731682301355,-5.48%
20,160,225,57.56,14.538914457420105,1.12,2.319484096864702,-5.66%
20,160,240,53.46,13.903993067424869,1.05,2.195855820509593,-6.20%
20,170,150,93.71,20.362723757219527,1.82,3.438421446061072,-4.85%
20,170,165,86.86,19.154141566336904,1.65,3.0721957551168675,-4.98%
20,170,180,75.78,17.33839998634061,1.43,2.7572286388733156,-4.89%
20,170,195,64.76,15.48478508363762,1.22,2.4434928596729826,-5.20%
20,170,210,62.02,15.207292405190454,1.2,2.39463731656546,-5.48%
20,170,225,60.75,15.226451820482989,1.21,2.438325111378743,-5.66%
20,170,240,56.37,14.556278698883386,1.13,2.3121853484206163,-6.20%
20,180,150,88.84,19.74650972530616,1.76,3.3481357674868857,-4.88%
20,180,165,82.5,18.592920968075322,1.59,2.9904598690008597,-4.95%
20,180,180,77.16,17.59879388104806,1.47,2.7965788122690327,-4.86%
20,180,195,66.84,15.903274122225032,1.27,2.507128947820406,-5.18%
20,180,210,64.46,15.713596257561079,1.26,2.4687676029632506,-5.46%
20,180,225,63.12,15.731083972049431,1.27,2.516497017019494,-5.64%
20,180,240,58.87,15.109947558605953,1.2,2.3930209599063894,-6.18%
20,190,150,87.38,19.725556918863816,1.78,3.3449590378095224,-4.96%
20,190,165,81.46,18.628693653472084,1.61,2.9959032709538977,-4.99%
20,190,180,76.3,17.651625683526582,1.49,2.802273798429366,-4.88%
20,190,195,66.41,15.817065285960407,1.27,2.4940128992542467,-5.18%
20,190,210,64.02,15.622689719802496,1.25,2.453246492426104,-5.46%
20,190,225,63.01,15.70777643806891,1.27,2.5104165711747966,-5.63%
20,190,240,59.05,15.14957703291051,1.21,2.400611948028128,-6.17%
20,200,150,88.29,20.142521227123478,1.84,3.4389503931515017,-4.79%
20,200,165,82.57,19.072513740959774,1.67,3.078736059401374,-4.82%
20,200,180,77.59,18.121375860204946,1.55,2.8858768081613175,-4.72%
20,200,195,72.55,17.13929695516443,1.42,2.708990063189764,-5.22%
20,200,210,66.41,16.114421546528224,1.31,2.5365108931584786,-5.50%
20,200,225,65.84,16.303941291106373,1.34,2.615470929986241,-5.68%
20,200,240,61.57,15.701140237687472,1.27,2.493872560150329,-6.21%
20,210,150,87.25,20.203983283270954,1.86,3.4465939405918853,-4.77%
20,210,165,82.38,19.278293495054278,1.71,3.111008373544869,-4.80%
20,210,180,77.33,18.299753388458928,1.58,2.9091083879268957,-4.72%
20,210,195,72.51,17.347238073154635,1.46,2.735183196000417,-5.22%
20,210,210,68.07,16.453029771214524,1.35,2.5677993276941007,-5.50%
20,210,225,67.57,16.66487456276604,1.38,2.6493301925046255,-5.68%
20,210,240,63.81,16.18641403375687,1.32,2.549150844057451,-6.22%
20,220,150,89.89,20.966449174889412,1.97,3.592643320939089,-4.68%
20,220,165,85.32,20.094920160232554,1.82,3.257061454444523,-4.77%
20,220,180,80.46,19.15134253757307,1.7,3.0574469616335316,-4.78%
20,220,195,75.72,18.213690319813036,1.57,2.8812774625619753,-5.28%
20,220,210,71.77,17.418630958885295,1.47,2.731471415857189,-5.56%
20,220,225,69.38,17.03971138532974,1.43,2.7135750286577527,-5.74%
20,220,240,65.8,16.613668515128733,1.38,2.620662641971489,-6.28%
20,230,150,87.66,20.811774324200538,1.97,3.6218871817859246,-4.66%
20,230,165,83.99,20.097218173384434,1.84,3.3061556218069126,-4.76%
20,230,180,79.56,19.221278935071062,1.72,3.118617213904078,-4.77%
20,230,195,74.75,18.252909810389895,1.59,2.9352717693867643,-5.27%
20,230,210,71.57,17.602413384532166,1.51,2.8352487092518923,-5.55%
20,230,225,67.23,16.700873587984,1.4,2.6744019500431673,-5.72%
20,230,240,64.75,16.388680298867286,1.35,2.590558319826023,-6.26%
20,240,150,87.45,21.0464085438155,2.0,3.669996990677526,-4.71%
20,240,165,84.51,20.466118695919878,1.89,3.369169125548427,-4.80%
20,240,180,80.06,19.575419478498702,1.76,3.1782837003190765,-4.82%
20,240,195,75.69,18.68569501014732,1.65,3.007045609364015,-5.40%
20,240,210,72.9,18.109570011814057,1.58,2.9209677254520483,-5.68%
20,240,225,69.01,17.295397492357555,1.47,2.775599052642764,-5.86%
20,240,240,66.4,16.74178824724968,1.39,2.654710970449765,-6.39%
25,100,150,90.96,19.40912773764638,1.7,3.2474468068015088,-5.03%
25,100,165,72.6,16.43344373911455,1.33,2.60613928552413,-5.11%
25,100,180,60.29,14.30986507385754,1.08,2.2487287132438523,-4.93%
25,100,195,51.32,12.685859903805262,0.9,1.9887813490808266,-5.00%
25,100,210,51.03,12.857589676660153,0.93,2.0228404470260344,-5.08%
25,100,225,49.32,12.716587824703618,0.92,2.0119243853629807,-5.14%
25,100,240,47.58,12.559226381398304,0.9,1.9672931985085174,-5.31%
25,110,150,94.43,20.000234661797123,1.76,3.3513966767760635,-5.10%
25,110,165,76.37,17.136870027177252,1.4,2.7209227431255867,-5.21%
25,110,180,63.57,14.968115754380396,1.15,2.353446312535741,-5.04%
25,110,195,53.91,13.238617218678229,0.96,2.075943290217715,-5.15%
25,110,210,52.54,13.187445168560608,0.96,2.062795991259269,-5.19%
25,110,225,52.08,13.334663855573092,0.99,2.1155334302749984,-5.16%
25,110,240,49.72,13.052893394007835,0.96,2.0493818771929573,-5.44%
25,120,150,97.94,20.590416462153073,1.83,3.447065349931268,-5.22%
25,120,165,79.67,17.743754352888285,1.47,2.8189199133200202,-5.32%
25,120,180,66.25,15.498968765178489,1.21,2.4389652524510956,-5.19%
25,120,195,56.41,13.76592297011876,1.02,2.15741271403558,-5.28%
25,120,210,54.77,13.670388635175357,1.01,2.13100241227988,-5.34%
25,120,225,54.48,13.865757449196114,1.05,2.204200569076329,-5.31%
25,120,240,52.27,13.634769981041694,1.02,2.1404835439488767,-5.69%
25,130,150,96.98,20.429758844290834,1.82,3.4187706764247188,-5.19%
25,130,165,79.31,17.67794146080661,1.47,2.803477837973334,-5.30%
25,130,180,66.02,15.453652047813504,1.21,2.423901490762086,-5.17%
25,130,195,56.02,13.684060074554715,1.01,2.13445259904899,-5.25%
25,130,210,53.92,13.486890606325087,0.99,2.0913343165697587,-5.37%
25,130,225,53.84,13.724701635405312,1.03,2.18069614507453,-5.45%
25,130,240,50.21,13.165237409569276,0.97,2.0684974082676404,-5.96%
25,140,150,99.04,20.77380957256658,1.86,3.5079470885347424,-5.18%
25,140,165,81.37,18.053258855233366,1.51,2.8883584961432947,-5.30%
25,140,180,68.55,15.94968386348925,1.27,2.526291411123614,-5.19%
25,140,195,58.47,14.195933527114857,1.07,2.235552846372099,-5.28%
25,140,210,55.92,13.9175206108191,1.04,2.1826481823741637,-5.43%
25,140,225,54.87,13.951512445683289,1.06,2.227813925938563,-5.41%
25,140,240,51.15,13.380042492073606,0.99,2.11979307338354,-5.95%
25,150,150,99.69,20.88183270551438,1.88,3.5221928534293103,-5.09%
25,150,165,81.94,18.156565415008142,1.53,2.9027443774788777,-5.21%
25,150,180,68.98,16.03345829677483,1.28,2.538014065139811,-5.11%
25,150,195,58.66,14.235393891623538,1.07,2.239205205261901,-5.21%
25,150,210,56.17,13.971074400440386,1.05,2.193257808073913,-5.43%
25,150,225,54.8,13.936131686036358,1.05,2.2264749094502188,-5.60%
25,150,240,51.14,13.377762231524093,0.99,2.121315610341837,-6.14%
25,160,150,94.76,20.297710192158824,1.82,3.4333380464438927,-5.39%
25,160,165,83.01,18.34986308431754,1.56,2.943647589960986,-5.50%
25,160,180,70.37,16.303223383745635,1.31,2.5913912394888348,-5.41%
25,160,195,60.34,14.582851670881979,1.12,2.3006238462807462,-5.50%
25,160,210,57.51,14.257094798629977,1.08,2.243348820656327,-5.57%
25,160,225,56.27,14.258108740541985,1.1,2.282665595873859,-5.61%
25,160,240,51.81,13.530308096995824,1.01,2.148225695917451,-6.15%
25,170,150,88.92,19.520904494176385,1.73,3.30027040881224,-5.51%
25,170,165,82.31,18.333625005220554,1.56,2.940909207008824,-5.64%
25,170,180,72.09,16.634859048079818,1.36,2.648103142659525,-5.55%
25,170,195,62.26,14.976788160085718,1.17,2.3667996381887035,-5.64%
25,170,210,59.54,14.687136713391236,1.14,2.3167445203687724,-5.66%
25,170,225,58.05,14.645154481979139,1.14,2.3512980440544835,-5.64%
25,170,240,53.74,13.967128364600189,1.07,2.2215993270077314,-6.18%
25,180,150,83.03,18.690446695959338,1.65,3.184057901434576,-5.57%
25,180,165,77.04,17.576208748596823,1.48,2.834330502856451,-5.63%
25,180,180,72.41,16.696296384435037,1.37,2.6611565382132634,-5.50%
25,180,195,62.79,15.084946384757014,1.18,2.3833636861708962,-5.61%
25,180,210,60.02,14.788255679729989,1.15,2.328804049421452,-5.62%
25,180,225,59.38,14.932360430979298,1.18,2.395783024479535,-5.67%
