Fast_Window,Slow_Window,Macro_Window,Total_Return_Pct,CAGR,Sharpe_Ratio,Sortino_Ratio,Max_Drawdown_Pct
20,100,150,86.67,18.320408051419477,1.25,2.1315397788701045,-10.14%
20,100,165,77.03,16.934664221490504,1.12,1.9569070161433846,-10.29%
20,100,180,71.35,16.178493541096284,1.04,1.863844284414606,-10.53%
20,100,195,66.17,15.464533955035309,0.97,1.78212880267955,-10.87%
20,100,210,55.11,13.476063533574578,0.78,1.5480967855747683,-10.92%
20,100,225,50.07,12.631069349694869,0.7,1.434605604704286,-10.84%
20,100,240,50.01,12.855680515895562,0.72,1.4412450172473241,-10.83%
20,110,150,87.66,18.489207009314445,1.28,2.1705795663703635,-10.15%
20,110,165,77.48,17.016007420689363,1.13,1.989498202256384,-10.26%
20,110,180,71.6,16.225667805202892,1.05,1.8898239296476274,-10.51%
20,110,195,65.78,15.387738272334106,0.97,1.7918014850462503,-10.84%
20,110,210,54.2,13.28392808419887,0.77,1.5454393942514646,-10.92%
20,110,225,48.59,12.304445400979214,0.68,1.4170142081127586,-10.85%
20,110,240,47.59,12.309625417390425,0.68,1.398135361551136,-10.83%
20,120,150,90.94,19.043853545451395,1.34,2.231730753777338,-10.21%
20,120,165,80.42,17.54379719612922,1.19,2.0534915893389494,-10.41%
20,120,180,73.88,16.65362525213063,1.1,1.9460261122984464,-10.74%
20,120,195,68.37,15.895337189044279,1.02,1.857643996158775,-11.04%
20,120,210,56.57,13.782654867241572,0.82,1.6074493394113856,-11.07%
20,120,225,51.05,12.846096119922311,0.73,1.4818588608265475,-11.00%
20,120,240,49.79,12.806295711004157,0.73,1.4569999767879582,-10.98%
20,130,150,90.1,18.90247701749077,1.34,2.2686527005914994,-10.62%
20,130,165,79.43,17.366774082369616,1.19,2.0872120375510477,-10.69%
20,130,180,73.45,16.573225099571196,1.11,1.9978145384499388,-10.99%
20,130,195,67.09,15.645182468006592,1.02,1.8865611255604497,-11.25%
20,130,210,54.77,13.404370812822375,0.8,1.610380163914116,-11.29%
20,130,225,49.12,12.421675332366267,0.7,1.4762600042843694,-11.21%
20,130,240,48.22,12.452381634017385,0.71,1.461165405602875,-11.17%
20,140,150,92.54,19.311890177715597,1.38,2.323391609682805,-10.36%
20,140,165,81.74,17.778734214934456,1.23,2.1424794452594327,-10.57%
20,140,180,75.11,16.882817756538813,1.14,2.040203205187913,-10.87%
20,140,195,68.73,15.965447474526307,1.05,1.935473060849805,-11.07%
20,140,210,56.32,13.730301209297014,0.83,1.6584542237559212,-11.13%
20,140,225,50.31,12.683820543885837,0.73,1.5146608052456443,-10.98%
20,140,240,49.37,12.711874102174669,0.73,1.498800900020607,-10.95%
20,150,150,92.58,19.318570212575903,1.39,2.3550893124743553,-10.26%
20,150,165,82.61,17.93290247787882,1.25,2.1901182013457263,-10.44%
20,150,180,75.81,17.01273427545271,1.16,2.086022587958157,-10.63%
20,150,195,69.44,16.10340685981111,1.07,1.980978900267104,-10.80%
20,150,210,56.5,13.76800184616178,0.84,1.6889825501002411,-10.86%
20,150,225,50.19,12.6574523961289,0.73,1.5422033455687731,-10.69%
20,150,240,48.95,12.617265990860705,0.73,1.5158663187633774,-10.67%
20,160,150,94.43,19.858401589619422,1.44,2.4375873600248252,-10.09%
20,160,165,87.42,18.775766750899535,1.34,2.3291976868780426,-10.24%
20,160,180,81.1,17.98265804660284,1.26,2.2381605560304814,-10.44%
20,160,195,73.96,16.972104005428346,1.16,2.1193925058586567,-10.59%
20,160,210,61.17,14.735510232217797,0.93,1.8374552927587204,-10.63%
20,160,225,53.83,13.450750851730087,0.81,1.6664188125552035,-10.48%
20,160,240,52.46,13.402243305142658,0.81,1.638032526336088,-10.46%
20,170,150,92.73,19.805800664071672,1.44,2.4354154378627144,-9.83%
20,170,165,87.73,18.94162456251727,1.36,2.3575795629607996,-9.92%
20,170,180,82.91,18.30982575420821,1.29,2.2917187732047437,-10.05%
