Fast_Window,Slow_Window,Macro_Window,Total_Return_Pct,CAGR,Sharpe_Ratio,Sortino_Ratio,Max_Drawdown_Pct
20,150,240,53.59,13.933315846392503,1.05,2.185614988892781,-5.94%
20,160,150,98.16,20.876274856297815,1.88,3.5327632750869444,-4.90%
20,160,165,86.55,18.983618488146714,1.62,3.0470720553169635,-5.02%
20,160,180,72.97,16.803615403023908,1.37,2.67252617298224,-4.93%
20,160,195,62.12,14.94817609352246,1.16,2.3622259460650867,-5.20%
20,160,210,59.37,14.651272195803022,1.13,2.3055737522573745,-5.48%
20,160,225,57.56,14.538914457420105,1.12,2.319484781003856,-5.66%
20,160,240,53.46,13.903993067424869,1.05,2.195856452094429,-6.20%
20,170,150,93.71,20.362723757219527,1.82,3.4384222768674824,-4.85%
20,170,165,86.86,19.154141566336904,1.65,3.07219644921067,-4.98%
20,170,180,75.78,17.33839998634061,1.43,2.7572292034595947,-4.89%
20,170,195,64.76,15.48478508363762,1.22,2.4434932792597936,-5.20%
20,170,210,62.02,15.207292405190454,1.2,2.394637791503089,-5.48%
20,170,225,60.75,15.226451820482989,1.21,2.4383257824885383,-5.66%
20,170,240,56.37,14.556278698883386,1.13,2.312185938651795,-6.20%
20,180,150,88.84,19.74650972530616,1.76,3.348136253844255,-4.88%
20,180,165,82.5,18.592920968075322,1.59,2.9904602988581614,-4.95%
20,180,180,77.16,17.59879388104806,1.47,2.7965791755214715,-4.86%
20,180,195,66.84,15.903274122225032,1.27,2.5071292327003687,-5.18%
20,180,210,64.46,15.713596257561079,1.26,2.4687679377963274,-5.46%
20,180,225,63.12,15.731083972049431,1.27,2.5164975247862658,-5.64%
20,180,240,58.87,15.109947558605953,1.2,2.3930214250103097,-6.18%
20,190,150,87.38,19.725556918863816,1.78,3.3449594341957476,-4.96%
20,190,165,81.46,18.628693653472084,1.61,2.9959036694272636,-4.99%
20,190,180,76.3,17.651625683526582,1.49,2.8022742171517567,-4.88%
20,190,195,66.41,15.817065285960407,1.27,2.4940131642233005,-5.18%
20,190,210,64.02,15.622689719802496,1.25,2.4532467651394443,-5.46%
20,190,225,63.01,15.70777643806891,1.27,2.510417014195364,-5.63%
20,190,240,59.05,15.14957703291051,1.21,2.4006123372438903,-6.17%
20,200,150,88.29,20.142521227123478,1.84,3.438950751153837,-4.79%
20,200,165,82.57,19.072513740959774,1.67,3.078736322916565,-4.82%
20,200,180,77.59,18.121375860204946,1.55,2.8858770638108253,-4.72%
20,200,195,72.55,17.13929695516443,1.42,2.7089902153541545,-5.22%
20,200,210,66.41,16.114421546528224,1.31,2.5365109494872695,-5.50%
20,200,225,65.84,16.303941291106373,1.34,2.615471181751093,-5.68%
20,200,240,61.57,15.701140237687472,1.27,2.4938727743031124,-6.21%
20,210,150,87.25,20.203983283270954,1.86,3.446594315406669,-4.77%
20,210,165,82.38,19.278293495054278,1.71,3.111008647461976,-4.80%
20,210,180,77.33,18.299753388458928,1.58,2.9091086213188766,-4.72%
20,210,195,72.51,17.347238073154635,1.46,2.735183372306093,-5.22%
20,210,210,68.07,16.453029771214524,1.35,2.567799377285847,-5.50%
20,210,225,67.57,16.66487456276604,1.38,2.6493303687293723,-5.68%
20,210,240,63.81,16.18641403375687,1.32,2.5491509752682875,-6.22%
20,220,150,89.89,20.966449174889412,1.97,3.592643613140574,-4.68%
20,220,165,85.32,20.094920160232554,1.82,3.2570616588772756,-4.77%
20,220,180,80.46,19.15134253757307,1.7,3.057447076310087,-4.78%
20,220,195,75.72,18.213690319813036,1.57,2.8812774991292733,-5.28%
20,220,210,71.77,17.418630958885295,1.47,2.731471344498542,-5.56%
20,220,225,69.38,17.03971138532974,1.43,2.7135752880040562,-5.74%
20,220,240,65.8,16.613668515128733,1.38,2.6206628325305217,-6.28%
20,230,150,87.66,20.811774324200538,1.97,3.6218878891932054,-4.66%
20,230,165,83.99,20.097218173384434,1.84,3.306156112873562,-4.76%
20,230,180,79.56,19.221278935071062,1.72,3.118617654958589,-4.77%
20,230,195,74.75,18.252909810389895,1.59,2.9352720558508545,-5.27%
20,230,210,71.57,17.602413384532166,1.51,2.835248883944445,-5.55%
20,230,225,67.23,16.700873587984,1.4,2.674402204444835,-5.72%
20,230,240,64.75,16.388680298867286,1.35,2.590558543094591,-6.26%
20,240,150,87.45,21.0464085438155,2.0,3.669997483322447,-4.71%
20,240,165,84.51,20.466118695919878,1.89,3.369169529013754,-4.80%
20,240,180,80.06,19.575419478498702,1.76,3.178284016058388,-4.82%
20,240,195,75.69,18.68569501014732,1.65,3.0070457224057106,-5.40%
20,240,210,72.9,18.109570011814057,1.58,2.9209678286140695,-5.68%
20,240,225,69.01,17.295397492357555,1.47,2.7755992864597907,-5.86%
20,240,240,66.4,16.74178824724968,1.39,2.6547111437656765,-6.39%
25,100,150,90.96,19.40912773764638,1.7,3.2474471002502914,-5.03%
25,100,165,72.6,16.43344373911455,1.33,2.60613943934418,-5.11%
25,100,180,60.29,14.30986507385754,1.08,2.2487288142919297,-4.93%
25,100,195,51.32,12.685859903805262,0.9,1.9887814798061245,-5.00%
25,100,210,51.03,12.857589676660153,0.93,2.0228406264751437,-5.08%
25,100,225,49.32,12.716587824703618,0.92,2.0119247070557194,-5.14%
25,100,240,47.58,12.559226381398304,0.9,1.9672935090621448,-5.31%
25,110,150,94.43,20.000234661797123,1.76,3.351397142079341,-5.10%
25,110,165,76.37,17.136870027177252,1.4,2.720923093425856,-5.21%
25,110,180,63.57,14.968115754380396,1.15,2.3534465898691024,-5.04%
25,110,195,53.91,13.238617218678229,0.96,2.0759435151356227,-5.15%
25,110,210,52.54,13.187445168560608,0.96,2.062796303647204,-5.19%
25,110,225,52.08,13.334663855573092,0.99,2.115533910224173,-5.16%
25,110,240,49.72,13.052893394007835,0.96,2.0493823678129255,-5.44%
25,120,150,97.94,20.590416462153073,1.83,3.4470659056508532,-5.22%
25,120,165,79.67,17.743754352888285,1.47,2.8189203143528196,-5.32%
25,120,180,66.25,15.498968765178489,1.21,2.4389656349575177,-5.19%
25,120,195,56.41,13.76592297011876,1.02,2.1574129986144315,-5.28%
25,120,210,54.77,13.670388635175357,1.01,2.1310027101330995,-5.34%
25,120,225,54.48,13.865757449196114,1.05,2.204201094857615,-5.31%
25,120,240,52.27,13.634769981041694,1.02,2.1404840634233544,-5.69%
25,130,150,96.98,20.429758844290834,1.82,3.418771230719745,-5.19%
25,130,165,79.31,17.67794146080661,1.47,2.8034782814719263,-5.30%
25,130,180,66.02,15.453652047813504,1.21,2.4239019015512393,-5.17%
25,130,195,56.02,13.684060074554715,1.01,2.13445287485809,-5.25%
25,130,210,53.92,13.486890606325087,0.99,2.0913345563269368,-5.37%
25,130,225,53.84,13.724701635405312,1.03,2.180696648832777,-5.45%
25,130,240,50.21,13.165237409569276,0.97,2.0684978720017937,-5.96%
25,140,150,99.04,20.77380957256658,1.86,3.5079479895416035,-5.18%
25,140,165,81.37,18.053258855233366,1.51,2.8883591373995032,-5.30%
25,140,180,68.55,15.94968386348925,1.27,2.5262919502043237,-5.19%
25,140,195,58.47,14.195933527114857,1.07,2.23555325910519,-5.28%
25,140,210,55.92,13.9175206108191,1.04,2.1826485958882396,-5.43%
25,140,225,54.87,13.951512445683289,1.06,2.227814528317089,-5.41%
25,140,240,51.15,13.380042492073606,0.99,2.1197936187186595,-5.95%
25,150,150,99.69,20.88183270551438,1.88,3.5221936347728575,-5.09%
25,150,165,81.94,18.156565415008142,1.53,2.902744996474772,-5.21%
25,150,180,68.98,16.03345829677483,1.28,2.5380145407552375,-5.11%
25,150,195,58.66,14.235393891623538,1.07,2.2392055208634196,-5.21%
25,150,210,56.17,13.971074400440386,1.05,2.1932581763354824,-5.43%
25,150,225,54.8,13.936131686036358,1.05,2.226475467956117,-5.60%
25,150,240,51.14,13.377762231524093,0.99,2.1213160355525846,-6.14%
25,160,150,94.76,20.297710192158824,1.82,3.4333387125595363,-5.39%
25,160,165,83.01,18.34986308431754,1.56,2.9436481697319765,-5.50%
25,160,180,70.37,16.303223383745635,1.31,2.5913917309336725,-5.41%
25,160,195,60.34,14.582851670881979,1.12,2.3006242261256182,-5.50%
25,160,210,57.51,14.257094798629977,1.08,2.243349236028133,-5.57%
25,160,225,56.27,14.258108740541985,1.1,2.2826662066942633,-5.61%
25,160,240,51.81,13.530308096995824,1.01,2.1482261504440814,-6.15%
25,170,150,88.92,19.520904494176385,1.73,3.300270729314512,-5.51%
25,170,165,82.31,18.333625005220554,1.56,2.9409095392452826,-5.64%
25,170,180,72.09,16.634859048079818,1.36,2.6481034566064294,-5.55%
25,170,195,62.26,14.976788160085718,1.17,2.3667998561000316,-5.64%
25,170,210,59.54,14.687136713391236,1.14,2.3167447435398323,-5.66%
25,170,225,58.05,14.645154481979139,1.14,2.351298472950141,-5.64%
25,170,240,53.74,13.967128364600189,1.07,2.2215995969065627,-6.18%
25,180,150,83.03,18.690446695959338,1.65,3.18405835071554,-5.57%
25,180,165,77.04,17.576208748596823,1.48,2.834330814716883,-5.63%
25,180,180,72.41,16.696296384435037,1.37,2.6611568306335482,-5.50%
25,180,195,62.79,15.084946384757014,1.18,2.383363952316852,-5.61%
25,180,210,60.02,14.788255679729989,1.15,2.3288043170860147,-5.62%
25,180,225,59.38,14.932360430979298,1.18,2.3957834650406657,-5.67%
25,180,240,55.27,14.310711534688147,1.11,2.2748297592320337,-6.21%
25,190,150,86.06,19.483150895182334,1.76,3.322864714984837,-5.47%
25,190,165,80.26,18.403254814856783,1.59,2.9724238265103007,-5.50%
25,190,180,75.59,17.515593892993685,1.47,2.7918020976979507,-5.38%
25,190,195,66.04,15.742758603849417,1.26,2.490552660199217,-5.54%
25,190,210,63.5,15.515032277560081,1.24,2.4438402891381266,-5.54%
25,190,225,63.34,15.777665986798151,1.28,2.5307318133130647,-5.69%
25,190,240,59.22,15.186976217096726,1.21,2.4130950175435975,-6.23%
25,200,150,84.92,19.51495554407576,1.77,3.3178436452148845,-5.13%
25,200,165,79.7,18.526650912353503,1.61,2.9723331558850763,-5.10%
25,200,180,74.79,17.578257077301764,1.49,2.782908097479629,-4.98%
25,200,195,69.66,16.566941701902692,1.36,2.6016127722461793,-5.28%
25,200,210,63.63,15.541969295139513,1.24,2.4276867494770253,-5.56%
25,200,225,63.51,15.813631047440335,1.28,2.5134925881740404,-5.74%
25,200,240,59.96,15.349449636819411,1.23,2.4158951315265043,-6.28%
25,210,150,81.92,19.189957681099344,1.75,3.28818405823923,-5.06%
25,210,165,77.58,18.34865608474152,1.61,2.9771786244602305,-5.03%
25,210,180,72.5,17.345242466841746,1.47,2.772067264437266,-4.89%
25,210,195,68.1,16.459127412000086,1.36,2.605646483968193,-5.27%
25,210,210,63.94,15.606142749768637,1.25,2.443283627024236,-5.55%
25,210,225,63.98,15.912927559242451,1.29,2.5354426781154844,-5.72%
25,210,240,60.19,15.399841542622926,1.23,2.4301403624948983,-6.26%
25,220,150,86.98,20.41322285246414,1.91,3.5189817044065848,-4.72%
25,220,165,82.91,19.62921811409459,1.77,3.1981748755693435,-4.81%
25,220,180,77.82,18.63127292449416,1.64,2.989002498502197,-4.83%
25,220,195,73.47,17.762367810845838,1.52,2.8179019991244396,-5.41%
25,220,210,69.91,17.039790821325894,1.43,2.6753036106699657,-5.69%
25,220,225,68.11,16.777000346409764,1.39,2.6729740840146476,-5.87%
25,220,240,64.25,16.281192152920497,1.34,2.5671678980145827,-6.41%
25,230,150,86.39,20.56561813973743,1.95,3.603442017859472,-4.76%
25,230,165,83.05,19.91259640666336,1.82,3.2903762593456976,-4.85%
25,230,180,78.68,19.04548194643143,1.7,3.102694745729199,-4.88%
25,230,195,73.99,18.098203265700686,1.58,2.914994359198651,-5.45%
25,230,210,70.92,17.468413861922638,1.5,2.8137677679348827,-5.73%
25,230,225,66.93,16.637953041172594,1.39,2.662320927159141,-5.91%
25,230,240,64.62,16.36075524756635,1.35,2.5837859824107503,-6.45%
25,240,150,87.48,21.052297109739946,2.02,3.6758550635355176,-4.74%
25,240,165,84.66,20.495880513279463,1.9,3.3714884824244926,-4.83%
25,240,180,80.47,19.658120465916706,1.78,3.1885445286670633,-4.86%
25,240,195,76.28,18.80671091991102,1.67,3.0201321841542756,-5.44%
25,240,210,73.32,18.19671022254008,1.59,2.9259995264745653,-5.72%
25,240,225,69.69,17.43865465716827,1.49,2.7879777520238,-5.89%
25,240,240,66.72,16.809987336551767,1.4,2.6538911986300047,-6.43%
30,100,150,91.57,19.51360148471515,1.71,3.2933640404350606,-5.51%
30,100,165,74.59,16.8061138600208,1.37,2.6880851635019045,-5.55%
30,100,180,62.12,14.678298215022823,1.12,2.327140675637507,-5.38%
30,100,195,53.17,13.081366380246507,0.94,2.069281585594726,-5.50%
30,100,210,51.89,13.045738529971995,0.95,2.0603113924186887,-5.60%
30,100,225,51.57,13.221050240988298,0.98,2.119340368784914,-5.59%
30,100,240,49.47,12.995476404704998,0.95,2.062399467007306,-5.67%
30,110,150,93.33,19.81368684272342,1.73,3.3031870150259075,-5.74%
30,110,165,75.52,16.979226492438283,1.38,2.6876537751740313,-5.83%
30,110,180,62.33,14.720386504452598,1.12,2.306966213847792,-5.70%
30,110,195,53.22,13.092008447710768,0.94,2.042904397597689,-5.82%
30,110,210,51.51,12.962696061190538,0.93,2.0108619144904183,-5.88%
30,110,225,51.48,13.20097295554039,0.97,2.09901643976722,-5.85%
30,110,240,49.27,12.949494668278994,0.94,2.0354773845178658,-5.91%
30,120,150,94.13,19.949434110164454,1.75,3.329778858984191,-5.59%
30,120,165,76.56,17.17203303073984,1.4,2.717314542668664,-5.70%
30,120,180,63.43,14.94021385338753,1.14,2.339125243069677,-5.57%
30,120,195,53.48,13.147307393787088,0.94,2.0478755311862247,-5.64%
30,120,210,51.57,12.975817807038625,0.93,2.0073016757447473,-5.75%
30,120,225,51.79,13.27009287103258,0.97,2.1069487306778583,-5.71%
30,120,240,48.67,12.811291662345825,0.92,2.012615029589136,-5.77%
30,130,150,97.84,20.573707714657942,1.83,3.4476068892002716,-5.45%
30,130,165,79.73,17.754713919443365,1.47,2.823676981263006,-5.53%
30,130,180,66.86,15.61893940883734,1.22,2.457718172221279,-5.47%
30,130,195,57.18,13.92712414307482,1.03,2.180421506822686,-5.56%
30,130,210,54.4,13.590600771376327,1.0,2.1134751658814848,-5.68%
30,130,225,53.97,13.753386864009354,1.03,2.1994732262568326,-5.63%
30,130,240,50.31,13.1881334092804,0.96,2.092158055421944,-5.94%
30,140,150,98.16,20.62715415242049,1.85,3.4794968637515358,-5.74%
30,140,165,80.34,17.865986672371783,1.49,2.855173582814825,-5.83%
30,140,180,67.69,15.78167448225658,1.25,2.498215639749603,-5.76%
30,140,195,57.83,14.062766172487251,1.05,2.212412103186603,-5.86%
30,140,210,55.31,13.786594235001658,1.03,2.166857871741824,-5.89%
30,140,225,54.05,13.771030869535906,1.04,2.2027743564901643,-5.84%
30,140,240,50.4,13.208730745958297,0.97,2.0963200691136685,-6.00%
30,150,150,95.94,20.255070516191044,1.81,3.4197172476690842,-5.56%
30,150,165,78.72,17.569875065020746,1.46,2.8105390937609482,-5.68%
30,150,180,66.65,15.577673564620277,1.23,2.469687677036693,-5.59%
30,150,195,56.73,13.832984097483326,1.03,2.1777959077848252,-5.68%
30,150,210,54.1,13.52580866453974,1.0,2.127791500435087,-5.73%
30,150,225,52.87,13.510127135662886,1.01,2.1628653463281706,-5.65%
30,150,240,48.84,12.850488534862126,0.93,2.0419155661417445,-6.14%
30,160,150,91.58,19.74993720651934,1.75,3.3359009838131657,-5.98%
30,160,165,80.05,17.813120417308383,1.49,2.850700570065351,-6.08%
30,160,180,67.96,15.834487968971068,1.26,2.511391964331417,-5.98%
30,160,195,58.18,14.135639583038717,1.07,2.2252470314320933,-6.08%
30,160,210,55.64,13.85746828197445,1.04,2.1781918181202617,-6.09%
30,160,225,54.51,13.87235937517801,1.05,2.219667191652324,-6.06%
30,160,240,50.46,13.222457538193089,0.98,2.0969530369977596,-6.15%
30,170,150,86.18,19.032435539206105,1.68,3.2405404853700395,-5.74%
30,170,165,80.03,17.91691157143034,1.52,2.8886859733155497,-5.81%
30,170,180,70.3,16.289675876651046,1.32,2.6056574230003138,-5.69%
30,170,195,60.6,14.636393076955612,1.13,2.3221593092961066,-5.87%
30,170,210,57.91,14.342140648846025,1.1,2.2693297864842803,-5.87%
30,170,225,57.35,14.493312068863439,1.13,2.33572647627706,-5.74%
30,170,240,53.09,13.820441185374932,1.05,2.2099124425066163,-6.20%
30,180,150,80.31,18.187771956378572,1.59,3.1133251597133555,-5.62%
30,180,165,74.63,17.12028380527726,1.43,2.775275592128913,-5.58%
30,180,180,70.26,16.281932652482567,1.32,2.6053908445695018,-5.46%
30,180,195,60.76,14.66931098010078,1.14,2.3269225170457832,-5.67%
30,180,210,58.17,14.397338850190323,1.11,2.274665393393355,-5.68%
30,180,225,58.2,14.677630745485072,1.15,2.363200879728907,-5.70%
30,180,240,53.87,13.996413978555866,1.07,2.2322858280388913,-6.24%
30,190,150,81.87,18.705474818917867,1.67,3.2031699153255615,-5.60%
30,190,165,76.69,17.726181159064346,1.51,2.8714937950755517,-5.57%
30,190,180,72.03,16.827539018896196,1.4,2.6898517923953893,-5.44%
30,190,195,63.2,15.168444165158768,1.19,2.404982443817295,-5.65%
30,190,210,61.01,14.996138567608618,1.18,2.364765768140061,-5.67%
30,190,225,61.23,15.329075189118502,1.22,2.461426574481535,-5.77%
30,190,240,56.94,14.683054446579845,1.15,2.3360821382643753,-6.31%
30,200,150,83.54,19.255625890513972,1.75,3.272962245280315,-5.30%
30,200,165,78.7,18.335001033334496,1.59,2.940602560217816,-5.23%
30,200,180,73.73,17.371035825420613,1.46,2.7461418644948568,-5.11%
30,200,195,69.04,16.44325226201675,1.34,2.574425755708695,-5.31%
30,200,210,63.07,15.425824945877409,1.23,2.3990170512835634,-5.59%
30,200,225,63.75,15.864360626717676,1.28,2.512968980475336,-5.77%
30,200,240,59.8,15.314364646597634,1.22,2.4025580750399884,-6.31%
30,210,150,80.46,18.90853777692636,1.72,3.235650632188516,-5.31%
30,210,165,76.56,18.14882631626167,1.58,2.930887193349428,-5.28%
30,210,180,71.63,17.17131088628254,1.45,2.7270713424727657,-5.15%
30,210,195,67.14,16.263620237736333,1.33,2.555461934401844,-5.39%
30,210,210,63.18,15.448661233206163,1.23,2.3962161520107497,-5.67%
30,210,225,63.74,15.862247935842323,1.28,2.505407794987562,-5.85%
30,210,240,60.42,15.450183114858618,1.24,2.420092686645038,-6.50%
30,220,150,83.84,19.809437203205583,1.84,3.4123378048672137,-4.99%
30,220,165,80.22,19.104285426895416,1.71,3.1007312761135597,-4.96%
30,220,180,75.48,18.165743552109824,1.58,2.9000399198767504,-4.84%
30,220,195,71.09,17.280466328067767,1.47,2.7277436815717335,-5.39%
30,220,210,67.61,16.567278339611157,1.37,2.5827405596762487,-5.67%
30,220,225,66.03,16.343710084604158,1.34,2.5870597071619534,-5.85%
30,220,240,62.83,15.974678698488521,1.3,2.508629588142114,-6.38%
30,230,150,85.03,20.300713194118813,1.93,3.543058439037294,-5.01%
30,230,165,81.88,19.681872277206125,1.8,3.233364521980181,-4.98%
30,230,180,77.5,18.80880090093333,1.68,3.0460924684748156,-4.89%
30,230,195,73.1,17.91643155907994,1.56,2.868460526896235,-5.47%
30,230,210,70.13,17.305072048639293,1.48,2.765288399398598,-5.75%
30,230,225,66.44,16.535012457686605,1.38,2.6242439836538187,-5.93%
30,230,240,64.41,16.315613108152704,1.34,2.5560752294960545,-6.47%
30,240,150,85.43,20.6483935286917,1.98,3.5708113452474026,-4.79%
30,240,165,82.75,20.11564875389702,1.86,3.270821116135553,-4.88%
30,240,180,78.51,19.261579822938568,1.74,3.085392332255745,-4.90%
30,240,195,74.17,18.372616705417457,1.62,2.9126842101346155,-5.48%
30,240,210,71.63,17.845175042330787,1.55,2.829443257728557,-5.76%
30,240,225,68.13,17.109409113932685,1.45,2.6948070173855303,-5.93%
30,240,240,65.57,16.56447038991775,1.38,2.574921815173101,-6.47%
35,100,150,89.76,19.20289659933092,1.66,3.2082822907910766,-5.88%
35,100,165,72.6,16.43344373911455,1.32,2.606650997090541,-5.98%
35,100,180,59.62,14.17422053714077,1.06,2.2288436869790083,-5.85%
35,100,195,50.88,12.591287431152454,0.88,1.973179400212444,-5.97%
35,100,210,48.58,12.317400154833935,0.85,1.9171051273647484,-6.04%
35,100,225,48.57,12.547249309860042,0.89,2.0046515907049978,-6.01%
35,100,240,46.29,12.25923072798003,0.86,1.938191572839746,-6.08%
35,110,150,89.87,19.221840460975837,1.67,3.1874850184606576,-5.97%
35,110,165,72.54,16.422159435500205,1.31,2.587873981646095,-6.09%
35,110,180,59.78,14.206650287734757,1.06,2.215226695680628,-5.96%
35,110,195,50.26,12.457692505384266,0.86,1.9344182957217144,-6.01%
35,110,210,48.13,12.217498688382356,0.84,1.8846311135305667,-6.12%
35,110,225,48.11,12.443091498393265,0.88,1.9721989876488542,-6.09%
35,110,240,45.28,12.02306269516049,0.83,1.8869645627483842,-6.10%
35,120,150,94.54,20.018847276562646,1.76,3.3584892025690407,-5.78%
35,120,165,76.58,17.175732811684252,1.4,2.733681625767322,-5.86%
35,120,180,64.1,15.073589627745566,1.16,2.3748105351621374,-5.80%
35,120,195,55.16,13.503025911807587,0.98,2.1205780362284967,-5.89%
35,120,210,52.42,13.161316102515762,0.94,2.0523674106579723,-6.01%
35,120,225,52.58,13.44579061170823,0.99,2.155283150890719,-5.95%
35,120,240,48.96,12.878138158465058,0.93,2.049778193838147,-5.99%
35,130,150,94.17,19.956210807642627,1.77,3.3671378464092427,-5.96%
35,130,165,76.61,17.18128191645325,1.41,2.7478860875958744,-6.05%
35,130,180,64.21,15.095449834949326,1.17,2.3920977647701838,-5.98%
35,130,195,54.71,13.40801401336298,0.98,2.1138480737664196,-6.08%
35,130,210,52.15,13.10247251038379,0.95,2.061608609994886,-6.11%
35,130,225,51.17,13.131753751078223,0.96,2.1035202948638054,-6.05%
35,130,240,47.49,12.538355811634204,0.89,1.9942452888799052,-6.01%
35,140,150,94.35,19.986693413758182,1.77,3.376021241971795,-6.06%
35,140,165,76.94,17.2422772457534,1.42,2.7575676479724542,-6.15%
35,140,180,64.85,15.222428809596167,1.18,2.4141678935807835,-6.08%
35,140,195,55.45,13.564151936201597,1.0,2.13817318757406,-6.18%
35,140,210,52.86,13.257051739374969,0.96,2.0865653756775666,-6.17%
35,140,225,51.83,13.279004355362112,0.98,2.1290307761300746,-6.11%
35,140,240,47.72,12.591674111189622,0.9,2.0038058335253885,-6.12%
35,150,150,95.29,20.145548309071003,1.8,3.4119638063553595,-6.24%
35,150,165,78.29,17.49095260032416,1.46,2.804155538094429,-6.31%
35,150,180,66.55,15.558010065739358,1.23,2.474350309400242,-6.22%
35,150,195,57.35,13.962638242722836,1.04,2.204301677032272,-6.33%
35,150,210,54.67,13.648837651022427,1.01,2.1498814639226755,-6.31%
35,150,225,53.74,13.702624503071291,1.03,2.1982289103011388,-6.24%
35,150,240,49.56,13.01615421560578,0.95,2.070691738629522,-6.19%
35,160,150,91.05,19.658004019109732,1.75,3.347372887827257,-5.96%
35,160,165,79.8,17.767496745807108,1.49,2.863878317817041,-6.03%
35,160,180,68.32,15.90481140526725,1.27,2.539521577604096,-5.91%
35,160,195,59.07,14.320430759708458,1.09,2.270514256603236,-6.09%
35,160,210,56.3,13.998898432958761,1.06,2.2144441347293924,-6.09%
35,160,225,55.76,14.146644026009225,1.08,2.2805105904409984,-5.96%
35,160,240,51.63,13.489371735535084,1.01,2.1601691924627486,-6.16%
35,170,150,84.59,18.746604486464392,1.65,3.1951108859091657,-6.03%
35,170,165,78.84,17.697906222442562,1.49,2.8588117091018748,-6.00%
35,170,180,69.21,16.07820518918612,1.3,2.5721909781847496,-5.88%
35,170,195,59.92,14.49623103592479,1.11,2.297164717529094,-6.09%
35,170,210,57.48,14.25071021022244,1.09,2.2498861732602577,-6.09%
35,170,225,57.7,14.569292370199992,1.14,2.3442669255107607,-5.99%
35,170,240,53.47,13.906249279488714,1.06,2.2183654492064715,-6.21%
35,180,150,80.63,18.247190984938122,1.61,3.137631581807465,-5.86%
35,180,165,75.62,17.308114737892154,1.46,2.814307232529151,-5.83%
35,180,180,70.9,16.405668164082286,1.34,2.630745605334808,-5.69%
35,180,195,62.3,14.984959809160369,1.17,2.3785540064698454,-5.90%
35,180,210,59.95,14.773522525262695,1.15,2.3298730239788044,-5.92%
35,180,225,60.09,15.084993140849123,1.2,2.4260147709533455,-5.81%
35,180,240,55.88,14.447038686569535,1.13,2.30406191449526,-6.23%
