Fast_Window,Slow_Window,Macro_Window,Total_Return_Pct,CAGR,Sharpe_Ratio,Sortino_Ratio,Max_Drawdown_Pct
20,220,150,86.85,19.975880038106663,1.46,2.4758740177752374,-10.49%
20,220,165,83.3,19.307290812236143,1.4,2.4197606250409263,-10.35%
20,220,180,77.18,18.132807276843078,1.29,2.3288532431500952,-10.30%
20,220,195,72.73,17.26063179881374,1.2,2.224829693040689,-10.24%
20,220,210,67.65,16.24529173115865,1.1,2.092312928450247,-10.13%
20,220,225,62.54,15.296536387222858,1.01,1.9719579029183152,-9.86%
20,220,240,60.85,15.228495542758246,1.01,1.9459452996344164,-9.89%
20,230,150,82.45,19.390210771251446,1.4,2.386699636306154,-10.20%
20,230,165,79.48,18.814075099746862,1.35,2.344219199874933,-10.02%
20,230,180,73.39,17.611338528025456,1.24,2.2462998568120947,-9.91%
20,230,195,69.7,16.868023953090884,1.17,2.160692080470205,-10.03%
20,230,210,65.07,15.919052739901396,1.07,2.037384219890688,-10.07%
20,230,225,62.04,15.287811593642896,1.01,1.96092008201763,-9.93%
20,230,240,59.44,14.926331898553702,0.98,1.8984110213064984,-9.90%
20,240,150,83.23,19.793186317377874,1.46,2.4440005320557145,-10.29%
20,240,165,80.13,19.185140193366877,1.4,2.396617788543657,-10.11%
20,240,180,74.26,18.013353424904068,1.29,2.3066981760732626,-10.00%
20,240,195,70.93,17.336249076383826,1.22,2.228162945097772,-10.00%
20,240,210,66.3,16.379251143930375,1.13,2.10373733486271,-9.95%
20,240,225,63.57,15.80618116232284,1.08,2.0344613216876706,-9.81%
20,240,240,61.01,15.262666025686734,1.02,1.9631836047199347,-9.79%
25,100,150,81.99,17.51347667031695,1.19,2.0545509769163637,-10.58%
25,100,165,72.25,16.06120989040436,1.05,1.8829933970545651,-10.78%
25,100,180,66.91,15.332282849643676,0.97,1.7898735885639492,-11.00%
25,100,195,61.75,14.58649603072033,0.9,1.7025140716688725,-11.30%
25,100,210,50.62,12.520123783291748,0.7,1.456288717507256,-11.31%
25,100,225,45.8,11.682406348323315,0.62,1.3449662058530696,-11.24%
25,100,240,45.02,11.722800094556263,0.63,1.331840272695138,-11.22%
25,110,150,83.53,17.780661623556714,1.22,2.098450649559919,-10.59%
25,110,165,73.59,16.307826632815004,1.08,1.9255401231979279,-10.78%
25,110,180,68.05,15.551088265161383,1.0,1.843650808428465,-11.11%
25,110,195,63.46,14.928205445049958,0.94,1.7701537150399271,-11.36%
25,110,210,52.3,12.88014851975474,0.74,1.5230069011069736,-11.38%
25,110,225,47.11,11.975513296987984,0.65,1.3985937986343793,-11.30%
25,110,240,46.15,11.981712213838591,0.66,1.3814974912650146,-11.25%
25,120,150,86.16,18.23319568416155,1.28,2.1796925724620704,-10.60%
25,120,165,75.82,16.715194274385926,1.13,2.0003341732391755,-10.79%
25,120,180,69.87,15.89819990415522,1.05,1.9078006651440922,-11.09%
25,120,195,64.16,15.067347436479949,0.96,1.8074079508593581,-11.38%
25,120,210,52.19,12.856662223161619,0.75,1.53753482987453,-11.38%
25,120,225,46.71,11.886211372735222,0.65,1.4060875984378352,-11.30%
25,120,240,45.76,11.89251243119902,0.65,1.3880373284115162,-11.26%
25,130,150,84.19,17.89466826980628,1.25,2.1458013870778228,-10.97%
25,130,165,74.14,16.408649886879534,1.1,1.9731764421699973,-11.12%
25,130,180,67.57,15.459090610580573,1.01,1.8696214591809768,-11.36%
25,130,195,62.0,14.636614667184578,0.92,1.772547560063598,-11.53%
25,130,210,50.74,12.545934386382251,0.72,1.5157858047491686,-11.55%
25,130,225,45.15,11.536280080149997,0.62,1.3791464983690893,-11.40%
25,130,240,44.0,11.487873216651368,0.62,1.3538116967337035,-11.37%
25,140,150,91.79,19.186451409081172,1.39,2.3741690934791047,-10.45%
25,140,165,82.88,17.980639345974158,1.27,2.2436143868631997,-10.64%
25,140,180,76.21,17.086804787223976,1.18,2.142040321504183,-10.75%
25,140,195,69.9,16.192567923185464,1.08,2.035774666068025,-10.89%
25,140,210,57.21,13.916409551817942,0.86,1.746529369487574,-10.96%
25,140,225,50.34,12.690410255286388,0.74,1.5744314720939343,-10.84%
25,140,240,49.06,12.642062382232599,0.73,1.5456250225348134,-10.81%
25,150,150,92.56,19.315230321850162,1.4,2.361845968528617,-10.17%
25,150,165,84.15,18.204495497996298,1.29,2.246328225766959,-10.29%
25,150,180,78.15,17.44433563306087,1.21,2.1656353330278026,-10.36%
25,150,195,70.95,16.3954413289497,1.1,2.0394686508943494,-10.50%
25,150,210,57.87,14.053938629842078,0.87,1.7441272633330192,-10.54%
25,150,225,51.4,12.922652351552832,0.76,1.5940787224302473,-10.40%
25,150,240,50.1,12.87586874146327,0.76,1.565632887123896,-10.38%
25,160,150,89.35,18.997013708345122,1.36,2.32557069468979,-10.23%
25,160,165,83.09,18.017732654626716,1.27,2.2284801289928,-10.28%
25,160,180,77.87,17.39290727575158,1.2,2.162625242414874,-10.35%
25,160,195,71.62,16.524427471604607,1.12,2.058074888213301,-10.41%
25,160,210,58.23,14.128782014392915,0.88,1.7554877616834044,-10.45%
25,160,225,50.39,12.701391042039646,0.74,1.5685553987908982,-10.39%
25,160,240,49.17,12.666845935360138,0.74,1.5446593000840385,-10.36%
25,170,150,87.48,18.89798008643431,1.35,2.3138604450898432,-10.39%
25,170,165,83.02,18.112179328920174,1.28,2.245368936573553,-10.34%
25,170,180,79.24,17.64398519385115,1.23,2.2005377338755956,-10.26%
25,170,195,73.11,16.80998854862683,1.15,2.1001678845767553,-10.27%
25,170,210,59.62,14.416627958660744,0.91,1.7967002090592847,-10.31%
25,170,225,51.94,13.040522615107975,0.77,1.6156570771355805,-10.25%
25,170,240,50.34,12.929662511297968,0.77,1.5843940030225887,-10.23%
25,180,150,93.67,20.20800356006354,1.49,2.480243644691762,-10.25%
25,180,165,89.8,19.53426756611394,1.42,2.4287740949393295,-10.14%
25,180,180,82.88,18.304422165553813,1.31,2.327744644839764,-10.17%
25,180,195,75.93,17.34565910021779,1.21,2.2133268855928216,-10.22%
25,180,210,62.4,14.987008407156344,0.97,1.907943776726676,-10.25%
25,180,225,54.99,13.700769368835353,0.85,1.7415202348618268,-10.20%
25,180,240,52.73,13.462098746838347,0.83,1.6923366616911368,-10.21%
25,190,150,96.16,20.88951673763393,1.55,2.5813560171225998,-10.24%
25,190,165,92.74,20.29231568161627,1.5,2.532858711582467,-10.11%
25,190,180,86.04,19.099929171411524,1.39,2.443778650648363,-10.13%
25,190,195,79.24,17.966611618870544,1.27,2.307869380918866,-10.18%
25,190,210,65.59,15.633007822303213,1.04,2.0048313360936056,-10.21%
25,190,225,58.08,14.36037340437537,0.91,1.8378795072915273,-10.16%
25,190,240,55.76,14.128771845735955,0.89,1.7898006978465693,-10.18%
25,200,150,91.23,20.27403610780132,1.49,2.48415391642948,-10.25%
25,200,165,87.78,19.65214498059811,1.43,2.4311321898095115,-10.15%
25,200,180,81.41,18.482084781776,1.33,2.3427153590382224,-10.18%
25,200,195,77.0,17.65471518884807,1.24,2.246665109418714,-10.23%
25,200,210,65.7,15.655125025646367,1.04,1.9896457554509388,-10.26%
25,200,225,58.45,14.438742251539871,0.92,1.8327297450385713,-10.21%
25,200,240,56.58,14.307624870120804,0.91,1.8008200517728203,-10.23%
25,210,150,85.08,19.398682154631032,1.41,2.398906424203886,-10.85%
25,210,165,81.92,18.807968199322488,1.35,2.3509190735108128,-10.67%
25,210,180,75.62,17.608119043139947,1.24,2.255433292909868,-10.58%
25,210,195,71.45,16.79697556800155,1.16,2.1573296074481525,-10.58%
25,210,210,66.39,15.793622287719655,1.06,2.025943547955004,-10.52%
25,210,225,59.35,14.62883054926223,0.94,1.875651737196834,-10.27%
25,210,240,57.39,14.48365257995432,0.94,1.8411360422913334,-10.29%
25,220,150,84.11,19.460644819202066,1.42,2.426179252588162,-10.59%
25,220,165,80.9,18.85007052045151,1.36,2.3743026652785493,-10.42%
25,220,180,75.37,17.77995151749403,1.27,2.318239727734626,-10.32%
25,220,195,71.59,17.03464034694575,1.19,2.22909222167715,-10.34%
25,220,210,66.55,16.022570698655514,1.09,2.0935790124800455,-10.37%
25,220,225,61.67,15.115360336818885,1.0,1.9774606914975026,-10.32%
25,220,240,59.65,14.971453528295765,1.0,1.9430015486202874,-10.32%
25,230,150,79.96,18.90764116159729,1.37,2.376665030775936,-10.65%
25,230,165,77.13,18.35342656914454,1.32,2.3296657541298016,-10.47%
25,230,180,72.0,17.332658426073543,1.23,2.278983488758559,-10.36%
25,230,195,68.78,16.680926387218253,1.16,2.1993428696433246,-10.37%
25,230,210,64.14,15.726180919594167,1.07,2.071463940373601,-10.37%
25,230,225,61.3,15.132384063701343,1.01,1.9976346147091752,-10.33%
25,230,240,58.58,14.741111740377244,0.98,1.9305692494181053,-10.33%
25,240,150,79.05,18.971580408288236,1.38,2.368509842429937,-10.97%
25,240,165,76.05,18.373576252847656,1.33,2.313579944618322,-10.80%
25,240,180,71.2,17.391492545242727,1.24,2.2651665233403353,-10.69%
25,240,195,68.45,16.82594024984607,1.18,2.196299888488063,-10.70%
25,240,210,63.81,15.856828858457872,1.08,2.067814618952604,-10.63%
25,240,225,61.01,15.262666025686734,1.03,1.9931049055743746,-10.34%
25,240,240,58.63,14.751899628508646,0.98,1.9265984685306203,-10.39%
30,100,150,80.16,17.193821633183926,1.17,2.0276512209511304,-10.84%
30,100,165,70.21,15.68307494666965,1.02,1.8457479049122603,-11.04%
30,100,180,65.3,15.021423826541348,0.96,1.7768129704573115,-11.27%
30,100,195,60.89,14.413662697455297,0.9,1.7045625985793704,-11.51%
30,100,210,49.94,12.373586475827182,0.7,1.4599210218239904,-11.52%
30,100,225,44.66,11.425817235774428,0.61,1.33508677253663,-11.44%
30,100,240,44.37,11.573226362861888,0.62,1.335453939566314,-11.40%
30,110,150,79.5,17.077954263713547,1.17,2.0286173646274857,-10.98%
30,110,165,69.44,15.539492044847702,1.02,1.847549033596166,-11.20%
30,110,180,63.67,14.704469635347127,0.93,1.7565374380622172,-11.43%
30,110,195,58.64,13.958327887593725,0.86,1.6685677499767047,-11.66%
30,110,210,47.88,11.926756666385607,0.66,1.421655359771749,-11.66%
30,110,225,42.59,10.956227075421832,0.56,1.2907418329281164,-11.60%
30,110,240,41.5,10.907091693091097,0.56,1.2678687117681127,-11.60%
30,120,150,80.79,17.304133415600553,1.19,2.0653240301502245,-10.96%
30,120,165,71.1,15.848448000467474,1.05,1.8977401381063268,-11.16%
30,120,180,65.52,15.064029958408053,0.97,1.8126905168086473,-11.38%
30,120,195,60.53,14.341117196716935,0.9,1.7278528520871266,-11.47%
30,120,210,48.95,12.159397111911074,0.68,1.4614382753377173,-11.51%
30,120,225,43.2,11.095106812414501,0.58,1.3194372512742598,-11.48%
30,120,240,41.74,10.963157703597393,0.57,1.2851281914327217,-11.45%
30,130,150,87.61,18.48069742623273,1.32,2.2671321656414936,-10.46%
30,130,165,78.87,17.266325563517327,1.2,2.1398417974891504,-10.67%
30,130,180,72.76,16.44390982304578,1.11,2.049383944675855,-10.77%
30,130,195,67.49,15.723502943954637,1.04,1.9650145930604488,-10.84%
30,130,210,55.41,13.539228955664772,0.82,1.6886443126487347,-10.82%
30,130,225,48.62,12.311088943462757,0.7,1.5182917870408656,-10.77%
30,130,240,46.81,12.132285903725348,0.69,1.4753903460707856,-10.74%
30,140,150,89.44,18.79107498389214,1.35,2.3041914774754515,-10.35%
30,140,165,81.27,17.69522486698134,1.24,2.1910352891106677,-10.43%
30,140,180,75.45,16.94596677668152,1.16,2.109261149703556,-10.49%
30,140,195,69.26,16.06847051274187,1.07,2.002693478695204,-10.54%
30,140,210,56.41,13.74915538914645,0.84,1.710607070897424,-10.52%
30,140,225,49.46,12.496724425615335,0.72,1.5447671130786131,-10.46%
30,140,240,47.83,12.364059069614441,0.71,1.508501778416933,-10.48%
30,150,150,89.1,18.733575378404787,1.35,2.2996763636616824,-10.97%
30,150,165,81.74,17.778734214934456,1.25,2.2050796569045814,-10.93%
30,150,180,76.64,17.166295399273167,1.19,2.1410256570025825,-10.86%
30,150,195,70.16,16.24288678205794,1.09,2.028666484852666,-10.65%
30,150,210,56.91,13.853760410815141,0.86,1.727439100351284,-10.49%
30,150,225,49.55,12.516570155523965,0.72,1.5522758260304883,-10.41%
30,150,240,48.08,12.420694883313299,0.72,1.5220185923296183,-10.42%
30,160,150,89.81,19.075700882013113,1.38,2.3721462604276216,-10.55%
30,160,165,84.71,18.302847706539804,1.31,2.3008410993339634,-10.50%
30,160,180,80.19,17.817278444076813,1.26,2.275486678376472,-10.44%
30,160,195,73.65,16.913045463675157,1.17,2.1680356250639026,-10.38%
30,160,210,60.38,14.573257310254228,0.93,1.8632541163309713,-10.36%
30,160,225,52.78,13.22328908376662,0.8,1.6822305679415799,-10.31%
30,160,240,51.15,13.110772759541556,0.79,1.6483174622991448,-10.33%
30,170,150,87.95,18.97999687823684,1.37,2.342115297696225,-10.36%
30,170,165,84.08,18.300185554363214,1.31,2.2857706883695066,-10.41%
30,170,180,81.47,18.049728857397596,1.28,2.290615635741469,-10.43%
30,170,195,74.5,17.074800254745305,1.19,2.173236228239219,-10.48%
30,170,210,60.61,14.620554112183658,0.94,1.8569556816991164,-10.51%
30,170,225,52.66,13.19722315443206,0.8,1.6685897609857763,-10.47%
30,170,240,50.7,13.01024028304365,0.78,1.6262370373114166,-10.47%
30,180,150,95.66,20.55067081106694,1.53,2.5401535418954135,-10.63%
30,180,165,92.51,20.007084258734032,1.47,2.4985593754273627,-10.45%
30,180,180,86.19,18.8968001020851,1.37,2.416393222317731,-10.39%
30,180,195,79.09,17.938650388660005,1.27,2.300175509671821,-10.41%
30,180,210,64.48,15.40923759067605,1.02,1.9743624433302338,-10.44%
30,180,225,57.21,14.175588409402874,0.9,1.8147227749240658,-10.39%
30,180,240,55.12,13.988719570507623,0.88,1.77406001785965,-10.39%
30,190,150,96.14,20.886046161336335,1.57,2.6063519109422324,-10.27%
30,190,165,92.84,20.309885311436627,1.51,2.5601153736507336,-10.32%
30,190,180,86.29,19.144970703676755,1.4,2.4693583951832565,-10.34%
30,190,195,79.37,17.990831119744776,1.29,2.3281288453280466,-10.39%
30,190,210,64.66,15.44559754615884,1.03,1.9967132775573424,-10.42%
30,190,225,57.53,14.243639160458832,0.91,1.8407825528752328,-10.37%
30,190,240,55.43,14.056607928060693,0.89,1.8024427800160026,-10.37%
30,200,150,91.46,20.315209272566094,1.52,2.565297801996502,-10.43%
30,200,165,87.78,19.65214498059811,1.45,2.502421739134004,-10.32%
