Price,Close,High,Low,Open,Volume
Ticker,CAT,CAT,CAT,CAT,CAT
2021-01-04,164.92933654785156,168.39724586511394,163.20897012845865,165.69898215538382,4078300
2021-01-05,166.2784881591797,168.23428289097865,164.07822944806165,164.07822944806165,2933700
2021-01-06,175.5323028564453,178.6289713412784,168.55120706947102,169.4566661755465,8034700
2021-01-07,175.8673095703125,178.71045046954075,174.0292287815616,178.23962170543535,5297500
2021-01-08,175.8944549560547,176.79991392820486,173.23241718354748,175.5232272777908,3186600
2021-01-11,175.5323028564453,176.98104295264991,172.31792026663538,173.44974414922976,2540800
2021-01-12,178.8643341064453,179.28085125414597,175.0342470618261,176.27472125790388,2466100
2021-01-13,177.37039184570312,181.2457558915878,177.28890383832106,179.99621784688878,3154700
2021-01-14,178.73757934570312,179.19937222193943,176.89044928937662,177.56049384175907,2486600
2021-01-15,176.22039794921875,177.20735860154278,172.83399067369237,177.162082895549,3317100
2021-01-19,176.64825439453125,178.51432398719493,176.0838874123497,176.85761409925715,2361200
2021-01-20,175.0825958251953,176.50262508192748,173.3348664407774,175.37389100079088,2501100
2021-01-21,174.94606018066406,176.3387822531913,172.99806883224747,175.09170776870155,1951200
2021-01-22,174.71849060058594,175.5195384430912,172.32445872837394,173.72629245275817,2027000
2021-01-25,170.53118896484375,174.19960199353218,170.19439111879612,173.46228028206767,3837100
2021-01-26,170.4128875732422,172.41549330561247,170.0669780222053,170.7678948899364,2506000
2021-01-27,164.42323303222656,168.90179132034405,163.24896868044922,167.6729126061056,4095300
2021-01-28,167.80035400390625,170.77696182322867,165.04221752838268,165.90697736013115,3445400
2021-01-29,166.43495178222656,171.87841524810528,164.51426781330244,167.03573760523798,4541400
2021-02-01,168.1462860107422,170.03966290807944,165.68854209515598,169.27503393695804,2738200
2021-02-02,175.22824096679688,175.48311729702567,168.98374309675503,169.76658150809152,5265400
2021-02-03,174.2724609375,174.34528473587892,172.09690031116185,173.78091766059134,2979000
2021-02-04,174.4545135498047,175.32838524093924,173.13461519180672,174.77311593160942,2253800
2021-02-05,175.68338012695312,176.89404964640767,172.96164814955821,175.2464512572093,2240000
2021-02-08,179.734130859375,179.8160524284877,177.20356275550196,177.50395573196863,2725700
2021-02-09,179.57937622070312,180.83556244115337,177.40381558497398,179.81604314916675,2331600
2021-02-10,179.97982788085938,181.79128268528171,178.65081839550436,180.68984227079673,2816400
2021-02-11,180.5533447265625,180.6170568572849,176.94864376701113,179.86152571478576,2178200
2021-02-12,180.2256622314453,180.9265651863914,179.10601205511057,180.21655057636934,1804200
2021-02-16,184.22174072265625,186.770503509383,181.36347340635658,181.82770936614276,3722700
2021-02-17,184.1489715576172,184.69512922115473,181.86416824586854,184.2308931236899,2290400
2021-02-18,181.98248291015625,184.67690756078613,180.76271568880117,183.46623810446766,2345800
2021-02-19,191.07615661621094,192.48708806638624,184.51305648745085,185.01371137489605,4937300
2021-02-22,198.494873046875,199.2321947214666,190.5572615883269,190.8212495272028,4578300
2021-02-23,200.4246826171875,200.93444914874874,194.14378002491702,199.8330084199873,4125100
2021-02-24,202.50918579101562,206.33234377926723,200.15157331872726,200.6340186851889,4925000
2021-02-25,201.91754150390625,204.26604266964438,200.00595528280718,203.5560281051715,4313000
2021-02-26,196.51051330566406,202.44550662993908,196.45589893300485,200.943555822937,4461300
2021-03-01,200.04234313964844,202.60932933781265,199.2595048547171,199.63272152433095,2871200
2021-03-02,196.4558868408203,199.6600502171657,195.7185511861499,199.06837603015148,2854300
2021-03-03,195.6275177001953,198.03064700328233,192.9877076276686,193.10604801238844,2664000
2021-03-04,193.67955017089844,197.22962324686213,189.765358132196,195.23611533123704,3568400
2021-03-05,200.40647888183594,200.9708458708108,192.52348100684162,195.10866295018624,3602300
2021-03-08,201.69908142089844,204.17503477023473,198.63145386465402,201.14381216484026,3048700
2021-03-09,197.34796142578125,202.3817897026229,196.74717556130992,201.5170297466392,2902400
2021-03-10,201.2257080078125,202.12688668551857,197.70294262265313,198.19448578976431,2435800
2021-03-11,200.04234313964844,203.53781518499076,199.48707396208417,202.9916437714234,2960000
2021-03-12,208.45330810546875,208.4715175236815,198.5494958346132,199.35054355937842,4756500
2021-03-15,210.03721618652344,211.00210710734876,205.56775499165647,208.33498959269738,4215300
2021-03-16,206.14122009277344,210.4650334214459,204.60285060190157,207.28816347018633,3539200
2021-03-17,212.6678924560547,213.2777760136503,206.75109550329285,207.66137195756392,3518500
2021-03-18,209.98257446289062,216.44554311060455,209.12692622795464,213.0046990827528,4336200
2021-03-19,205.07618713378906,209.04499324022046,203.94745316012433,208.22574994386915,7485100
2021-03-22,205.7406768798828,206.7965869531533,203.51050246630587,206.28683438887467,2211600
2021-03-23,198.66783142089844,205.03066868526074,197.2113835728084,202.13598240685369,4017600
2021-03-24,201.38047790527344,206.73290848093754,200.72507767601994,200.72507767601994,4258000
2021-03-25,204.1295166015625,204.78491682958776,196.65614000491905,199.55992442553026,2901800
2021-03-26,208.90846252441406,209.21795320943656,205.00338234294972,206.04109702604438,3040100
2021-03-29,209.56387329101562,211.04762854648533,207.27908409805818,207.6340914051666,3003200
2021-03-30,212.16720581054688,213.66005841608668,210.40126753173587,210.45588188844724,3139100
2021-03-31,211.06582641601562,215.74464748730458,208.3168011416769,213.32332233775227,4512300
2021-04-01,211.85777282714844,213.91499286461172,207.16984018160375,210.54697235064444,3787100
2021-04-05,212.74072265625,214.51575901767728,211.52094161454897,213.9149732062044,2323400
2021-04-06,209.9461669921875,215.4442308251648,209.5729503014989,211.63928180219372,2614500
2021-04-07,209.73680114746094,213.17764503318764,208.77191032835572,211.1477324294257,2449600
2021-04-08,209.800537109375,210.31940141427867,206.78752392603297,209.48194864804145,2158900
2021-04-09,210.0463104248047,211.366208622445,207.1243166363468,210.54696529693518,2482900
2021-04-12,210.2101593017578,210.54697107391482,208.38960618203475,209.6366945140533,1688200
2021-04-13,208.77194213867188,212.54958444334065,207.58857978995155,212.46766288351162,2286400
2021-04-14,211.7120819091797,213.204934615254,208.95394559179678,208.99946218869297,2491000
2021-04-15,211.65750122070312,212.4949539559027,210.03721011938174,212.23096598573696,1860200
2021-04-16,212.42213439941406,214.7706495445701,211.4299363021537,213.5690778420503,2128400
2021-04-19,211.53915405273438,212.1854564754621,209.2816722349459,212.0033900647442,1712600
2021-04-20,207.2062225341797,210.5469352740753,205.35836254303462,210.18281637821195,2815800
2021-04-21,211.60289001464844,211.73942593938375,205.74070689090658,206.9240691675773,1977700
2021-04-22,208.35316467285156,212.48581341802014,208.24393594954353,212.32197033305812,2410700
2021-04-23,210.41055297851562,211.81870924316704,208.37146457328916,209.72475960006483,3458300
2021-04-26,210.82203674316406,212.91600044333708,210.2734103845072,210.8311895849351,1864800
2021-04-27,210.62086486816406,211.0963521970785,208.5543457868282,210.57514251783533,1959300
2021-04-28,212.4130859375,213.7115198123548,209.74306521494614,210.35570566595138,2965300
2021-04-29,207.99655151367188,215.06479104378715,204.0920974808133,214.88191560823788,5442400
2021-04-30,208.58180236816406,208.83783081886926,205.62832234234799,206.213532222889,3953500
2021-05-03,208.63665771484375,211.1603726372202,207.75884989510573,210.30999543981753,3182900
2021-05-04,213.4280548095703,213.96754227268286,206.05806391924497,207.56680382862825,4040700
2021-05-05,217.515380859375,218.84124529509,212.00160309689988,214.534456648765,3690600
2021-05-06,216.77474975585938,220.3500090948398,215.79634437863578,217.62512695811574,4527000
2021-05-07,220.35916137695312,221.1821079546248,213.19947592219611,215.46716240828334,3327900
2021-05-10,221.8404541015625,224.73907259021001,221.82216237048982,222.65426172801241,3752900
2021-05-11,218.81381225585938,222.18791794386848,216.2900836684043,218.33832493536025,3163100
2021-05-12,217.00332641601562,222.40736780747105,216.19865769471494,220.61516886775902,3668500
2021-05-13,219.51792907714844,220.3591674103022,214.4887768586717,215.83291925166984,2228100
2021-05-14,221.49301147460938,222.51713926816674,219.52707566490892,221.28270537207274,2041600
2021-05-17,223.83383178710938,224.43733337106008,220.47801751635814,221.95934085446473,1998400
2021-05-18,218.96929931640625,224.5196475965581,218.91443806740222,223.83385407899783,2436200
2021-05-19,216.59188842773438,216.78391676258738,212.08394548184083,215.88781708911972,3143100
2021-05-20,214.872802734375,217.25936443136166,212.6782553845867,217.14962799474526,3339200
2021-05-21,216.93019104003906,218.9052655895549,214.89108845158677,216.3449811823115,2479100
2021-05-24,218.5852508544922,219.18875248262572,215.99752170886308,217.3416780840221,2372700
2021-05-25,216.86611938476562,221.18204617199817,216.47293793820626,219.00579105104197,2265700
2021-05-26,217.35995483398438,218.9967090674538,216.36325774622566,217.08563466260586,2070000
2021-05-27,220.62429809570312,222.5353722726037,218.47547328746444,220.8254652672192,3594700
2021-05-28,220.4414520263672,221.52042704235373,218.3474881763539,221.2003984650289,2290700
2021-06-01,221.9776153564453,223.9618426993767,221.10894645737446,223.12060442167098,2476000
2021-06-02,222.61769104003906,224.11729207249815,220.09396236047192,222.2610790247745,2348500
2021-06-03,222.96517944335938,225.34260249179513,220.24943606628253,221.6758843143422,1923200
2021-06-04,223.1297607421875,225.57118374926873,221.57529837974857,224.135582763764,1837900
2021-06-07,219.2344512939453,223.4132261983877,218.19204577846688,223.1571977526564,2330700
2021-06-08,219.60023498535156,220.56034871530372,215.85122478363553,218.90528861385988,2212300
2021-06-09,214.56190490722656,218.71324906674636,214.37902944459432,218.5395124938695,2919600
2021-06-10,206.40550231933594,216.39065161295463,206.26834923319464,215.9243171675731,6281800
2021-06-11,201.80612182617188,208.40802697378282,201.19348143661537,206.92671779164627,8734900
2021-06-14,200.26083374023438,202.96743812936526,197.14277000879977,201.23010023906437,7213300
2021-06-15,200.67225646972656,201.8792453432723,197.7461940862834,201.0654379054083,5055900
2021-06-16,198.5692138671875,200.6083025164657,198.14858773896015,200.26082936499543,4156900
2021-06-17,191.5192413330078,199.58417872091988,190.08365434971347,198.3954673252125,7995300
2021-06-18,190.97976684570312,193.67721838129845,187.9074115297444,188.52919091449007,7156400
2021-06-21,194.95733642578125,196.80439643851,193.30227678194828,193.4394438211616,5633900
2021-06-22,194.88418579101562,196.43864791983486,193.10111192744216,195.2133671555598,3776400
2021-06-23,195.48770141601562,198.21259741772923,194.38129580436635,195.3139787966476,3283400
2021-06-24,200.56259155273438,202.93086175567183,196.89588733174816,198.0022930308405,6827600
2021-06-25,197.79196166992188,202.7662521165918,196.84100094453038,202.24504242635126,11274200
2021-06-28,197.75537109375,198.22170554125876,195.2773650236516,197.9199547978703,3172000
2021-06-29,196.685546875,199.9773467259925,196.2191984472121,199.37384520326816,3443400
2021-06-30,198.9989471435547,199.2915450514079,195.73456409491735,196.24662089803658,3249500
2021-07-01,198.15774536132812,200.9740582956411,197.64567451167628,200.3980012626018,2426300
2021-07-02,199.11781311035156,199.67559227361917,197.12444708744547,199.0263823662514,2433600
2021-07-06,195.2407989501953,198.93493299457032,193.24741902163294,198.79777990539233,4348100
2021-07-07,196.31063842773438,196.64895868878168,193.0828387811159,194.48185612585414,2707700
2021-07-08,193.9515380859375,195.58829236442492,191.9581578080968,192.02217189593063,3723800
2021-07-09,198.80694580078125,199.87678189920572,196.04548029268787,197.4170671807967,3163800
2021-07-12,199.86766052246094,200.20598085303791,196.456984735212,197.5268209273784,2509000
2021-07-13,196.7678680419922,200.2974190532966,196.31981127762177,200.21512718407675,2373300
