Price,Close,High,Low,Open,Volume
Ticker,CVX,CVX,CVX,CVX,CVX
2021-01-04,67.2135238647461,68.1974056603957,66.56289147597471,67.56264575018625,9234900
2021-01-05,69.0305404663086,70.79201039850402,67.69753668412645,67.83242249424802,13414800
2021-01-06,71.25221252441406,72.0297945007909,69.68117003897036,70.6174465385914,13916800
2021-01-07,71.58546447753906,72.06153595697413,70.86341799176033,71.72035028688983,9286600
2021-01-08,72.26782989501953,73.33899214935596,71.76794973703954,73.06128431357642,11152100
2021-01-11,72.68041229248047,73.07713944042366,70.27624674451677,70.71264902868464,10635000
2021-01-12,74.06105041503906,74.52125554184298,72.76772157961935,73.52150709150403,10923900
2021-01-13,73.98961639404297,74.20384639992139,72.95019315717987,73.94994125604734,9723300
2021-01-14,75.76695251464844,76.42552106347497,74.4180825708427,74.5371019314317,13950200
2021-01-15,73.0692367553711,74.83070706966653,72.76772616376991,74.75929905596308,10244600
2021-01-19,74.9893798828125,75.4019735228855,74.02136450953033,74.18798921342002,9574800
2021-01-20,75.67967224121094,75.82249426355622,74.82274616071537,75.37816177340474,8735400
2021-01-21,73.0057601928711,75.1084161152415,72.37893032598615,74.47365000727291,10393100
2021-01-22,72.7835693359375,73.02160200600161,71.27600487789323,71.72827360994889,7810600
2021-01-25,72.125,72.22814688388758,70.87927694072195,71.90283375557988,7689400
2021-01-26,70.9030990600586,73.71986513350396,70.83168500271046,73.15650707595265,7827800
2021-01-27,69.9826889038086,71.68861739739565,68.83218222748917,69.4510758080515,10178500
2021-01-28,70.63330078125,71.5299080355954,70.02234361947505,70.3555929804432,8155500
2021-01-29,67.60230255126953,69.30029423413814,67.38013632040085,68.89563690801695,14699800
2021-02-01,68.5624008178711,69.26857478262808,67.10244150569719,68.22914535355923,8073600
2021-02-02,69.078125,70.11755418291031,68.65759521648518,69.83191016890487,9233100
2021-02-03,70.585693359375,70.92687894838062,68.94324321080744,69.07019880372854,9256500
2021-02-04,70.61743927001953,71.13318582371811,69.78430975607748,71.02210269566936,7917600
2021-02-05,70.82374572753906,71.78382488324482,70.33180179046315,71.36329499435305,8017300
2021-02-08,72.58521270751953,73.02954524375285,71.41883374633028,71.64100001444694,9886600
2021-02-09,72.17262268066406,72.41859164563223,71.26014876856159,72.28370582959018,7605500
2021-02-10,73.410400390625,73.46594195796955,71.88696935468036,72.50586283468432,8778800
2021-02-11,73.01366424560547,73.34691966247038,71.4743669731673,73.29137810192223,8572400
2021-02-12,73.43419647216797,73.57701848556042,72.48204769835978,72.62486971175221,7858300
2021-02-16,74.93893432617188,75.52634627974759,74.52050851887213,74.87456537522718,14006000
2021-02-17,77.1839828491211,77.8277216210648,75.79994878684566,76.78164765144325,14342300
2021-02-18,76.44367980957031,77.07132167205901,75.88041304557977,77.04718254490903,9030600
2021-02-19,77.08740234375,77.55410636208143,76.16203044920572,76.54826868086938,8913900
2021-02-22,79.1715087890625,80.17734664453808,77.61849489464231,78.04496916310043,13178700
2021-02-23,80.16929626464844,80.5957766618371,77.89208408122296,80.44288734701199,14874000
2021-02-24,83.13050079345703,83.71791291306701,80.3141542669548,80.73258633167242,16116000
2021-02-25,82.35799407958984,84.458183801326,81.74644300612333,84.40990555365505,13219200
2021-02-26,80.4670181274414,81.31996655506548,78.54385688532726,80.70842163748225,14454100
2021-03-01,82.1166000366211,83.52477294957242,81.59356315540983,82.4465116410134,10439900
2021-03-02,82.430419921875,83.13047908949133,81.84300795562838,81.98784884188463,10643500
2021-03-03,83.35578918457031,85.09387989083315,83.20290600997734,83.21095443152862,14958200
2021-03-04,84.0880355834961,86.5664212635627,82.98563520355277,84.10412628621111,22994200
2021-03-05,87.70905303955078,87.81365795693641,85.41574416496981,86.06752507165427,23638200
2021-03-08,88.31256103515625,88.85973705752309,86.95266633122685,88.40107525488816,18033600
2021-03-09,88.11138153076172,89.06894097493783,86.80781367610444,87.76537312028056,19010700
2021-03-10,89.61612701416016,90.1311154776356,88.27232304498048,88.67465816576735,17389900
2021-03-11,89.4712905883789,90.56564266264259,89.2298870482057,89.84143818127001,10989500
2021-03-12,89.76901245117188,90.68633605858707,89.09309237798043,89.8333875455178,10930300
2021-03-15,88.71489715576172,90.05065274906984,87.62054509880832,89.74487411780093,10488000
2021-03-16,86.6147232055664,87.61251280380957,86.1641097365175,87.33087938565401,11698400
2021-03-17,86.92852020263672,87.35499442381676,85.7778415779687,86.26869088815798,9168600
2021-03-18,83.78227233886719,86.52619482014805,83.4523545750117,86.1077689729002,13246600
2021-03-19,83.18681335449219,84.40186722573164,82.67182485392988,83.6374328968446,18491000
2021-03-22,82.5108871459961,84.08804007969272,82.3258102895722,82.92931296957,12508500
2021-03-23,82.05224609375,83.92712970022161,81.02226890848698,81.63381402526922,14781700
2021-03-24,84.24897003173828,85.10192464414824,82.80861573263581,82.87298468483083,11026800
2021-03-25,84.54669952392578,84.699588829808,82.13268887094705,82.76033065845807,11138200
2021-03-26,86.48595428466797,86.53423253129678,84.78005128040986,85.72956234536969,9820200
2021-03-29,86.03536224365234,86.52621170473743,85.05366332148216,85.61693631475352,7542300
2021-03-30,85.2387466430664,85.96295132372113,84.96515547964185,85.3433515983809,6284600
2021-03-31,84.32139587402344,85.47207457217425,84.16850656264951,84.93294698037234,8954400
2021-04-01,85.09387969970703,85.18239391913163,83.85468676690965,84.69959299263641,8515800
2021-04-05,84.0960922241211,85.15825674237506,83.82250113805348,85.07779094264234,8692700
2021-04-06,83.34774780273438,84.55475320429846,83.2431367388781,83.8868754087044,8125100
2021-04-07,83.83859252929688,84.14436500405498,83.09024897606966,83.25922898626334,7699300
2021-04-08,82.89714050292969,83.37994764607181,82.1327060915344,83.29947569611623,8283000
2021-04-09,82.81665802001953,83.42820910951104,82.156828681592,82.97759574838393,7163700
2021-04-12,81.89934539794922,83.57306116168498,81.6820871095626,83.42017183409786,7845900
2021-04-13,82.26948547363281,82.55916725769623,81.50505118405522,81.72230945252934,6829900
2021-04-14,83.90296936035156,84.7559240517576,82.55917143465959,82.5994074052612,10194800
2021-04-15,83.21900177001953,83.90297030390833,82.82471503810788,83.69376044403936,7860500
2021-04-16,82.84883880615234,83.9753782562037,82.42236460428877,83.5247649318416,7459700
2021-04-19,83.0902328491211,83.54889454181009,82.24532682299355,83.09827512960753,7068700
2021-04-20,81.53726196289062,82.87301177963788,80.87743240877843,82.74426769400918,9783800
2021-04-21,82.66378784179688,82.87299771282593,80.57968844079532,80.73257777197989,8264400
2021-04-22,81.23146057128906,82.77643214156512,81.16709161601885,82.77643214156512,9899400
2021-04-23,81.71427154541016,82.2131632031176,81.0463937219952,81.35216622636904,6756000
2021-04-26,81.69012451171875,82.61549656593593,81.48091465811262,81.4889569407649,5639700
2021-04-27,82.6396484375,82.96151782849674,81.68209482669846,81.923492265585,6898900
2021-04-28,84.66740417480469,85.18239264055592,83.1787654491442,83.31555791742102,8718400
2021-04-29,86.01925659179688,86.62275931885932,85.09388451580502,85.63301214525214,9740300
2021-04-30,82.9373779296875,84.8042130131852,82.85691211747125,84.47430134135418,13730000
2021-05-03,84.91685485839844,85.0697441782721,83.05806845002749,83.66961959037505,7938100
2021-05-04,85.3835678100586,85.70543716462042,84.3696814918904,85.26286603470449,8704300
2021-05-05,87.67687225341797,88.14358248538764,85.95487835946486,86.17213663205929,12872400
2021-05-06,87.72515106201172,87.81366528377966,86.43767984422401,87.66882438808186,9654900
2021-05-07,88.52980041503906,89.05283720027202,86.66296605571732,86.97678689902797,10273000
2021-05-10,88.16771697998047,91.0162503348987,88.12748101276502,89.67245252229716,13586500
2021-05-11,85.85832977294922,88.17578446881173,85.46404299339127,87.75735242021523,12754800
2021-05-12,86.3974380493164,88.63442013153139,85.87440121288611,86.09970787740473,11661900
2021-05-13,85.84224700927734,86.79980684452869,84.84445733353513,85.35139752558955,9706300
2021-05-14,88.08724975585938,88.36888310435927,86.74345196505517,86.74345196505517,9124100
2021-05-17,89.1655044555664,89.22183112498482,87.6849142084846,87.78147070511814,12692900
2021-05-18,86.48574829101562,88.83156404560252,86.31469980816719,88.7338256064294,12759900
2021-05-19,84.05847930908203,84.94630952846478,83.05662297699847,84.56348405313526,14762700
2021-05-20,84.35169982910156,84.7671068213929,83.05661584894565,83.95258671886609,9706300
2021-05-21,84.80783081054688,85.68750775171726,84.44943999588438,84.79153692935591,10352800
2021-05-24,86.01332092285156,86.2088040059528,84.71009001168467,85.4838816174195,6785600
2021-05-25,84.60420227050781,86.02961239911455,84.39242531139793,85.87485159657714,7884000
2021-05-26,84.80783081054688,85.45130240310232,84.4331523289883,85.13363386282745,9232400
2021-05-27,83.90371704101562,85.45130647018594,83.5453262092954,84.80783484700424,11703400
2021-05-28,84.53903198242188,84.80782507524106,83.85483194745437,84.40056507313724,7278200
2021-06-01,86.86857604980469,87.50390077843738,85.76897507991767,85.76897507991767,10260600
2021-06-02,88.03331756591797,88.42428366137365,86.51016302437452,87.32468297325023,9141800
2021-06-03,87.63420867919922,88.04146870179453,86.79525402694003,87.60977407213066,8809300
2021-06-04,88.33468627929688,88.51388166296431,87.3246832791552,88.16363783514906,6699300
2021-06-07,87.76454162597656,88.53833324276127,87.61792775798317,88.26954633001942,6748600
2021-06-08,88.56277465820312,88.76640468653918,86.58349053420494,87.68309144436053,10559500
2021-06-09,87.78897857666016,89.21438880350334,87.6830931969553,88.83156334829248,10146900
2021-06-10,88.30213165283203,89.80084573253586,87.35728530443964,88.8315647741498,13526200
2021-06-11,87.89485168457031,88.75824085180948,87.85412320093694,88.65234928008037,7731700
2021-06-14,87.94371795654297,88.7500909483424,87.01516573221781,88.1147663963614,9051900
2021-06-15,89.84156036376953,89.98817421540613,88.28582414838702,88.30211802873252,10540200
2021-06-16,89.32841491699219,90.01261500976483,88.70123719505435,89.62164264042404,9283300
2021-06-17,87.2106704711914,89.58092704324264,78.44643209212403,88.97817766998078,14337800
2021-06-18,83.91999816894531,86.5590413409963,83.82225974194378,85.72823364000986,22284500
2021-06-21,86.3798599243164,86.69752226923835,84.653075058506,84.79154198541141,13591500
2021-06-22,86.66493225097656,87.12106147823448,84.96258216045533,85.79339606929754,10230100
2021-06-23,86.5590591430664,88.0740672161194,86.5264838035628,87.44688939479126,7792800
2021-06-24,87.2676773071289,87.7889696398783,86.632352664984,87.2676773071289,8724600
2021-06-25,87.39801788330078,88.01704874639981,86.97446390929007,87.63422326714637,8102300
2021-06-28,84.7019271850586,87.15363395501026,84.43314032656546,87.11290547211743,11348400
2021-06-29,84.51458740234375,85.50015574540484,84.39240817327305,85.19063420318659,7225500
2021-06-30,85.31285095214844,85.42688329228658,84.48204301481395,84.57978146962009,7927500
2021-07-01,86.51016235351562,87.23508460524994,86.12733698622567,87.11290537100723,10873200
2021-07-02,86.3961410522461,86.66493415892404,85.55718639894353,86.09476639800464,7107700
2021-07-06,84.7019271850586,86.3146794074874,84.21321646181453,86.3146794074874,10162800
2021-07-07,83.83856201171875,85.44316775363455,83.17880265735987,84.67751679918642,8245000
2021-07-08,83.56975555419922,83.96886863710661,82.44572012682352,82.67378474562773,8695500
2021-07-09,84.76709747314453,84.89742365803795,83.37426899714242,84.2702397682538,8567900
2021-07-12,84.93816375732422,85.54090695322657,84.09106202060684,84.35170823080482,9898600
2021-07-13,84.653076171875,85.18251549180658,84.07476763340354,84.7100923316033,6738000
2021-07-14,83.05661010742188,85.7852510194026,82.85298009586668,85.10105716343863,9216600
2021-07-15,82.5108871459961,83.28467874149489,82.14434937894792,82.30725712462325,9665700
2021-07-16,80.32797241210938,82.82854880556897,80.09176084353106,82.7796733751181,12199100
2021-07-19,78.16134643554688,78.96771957788533,76.98843552720362,78.04731412104628,17385500
2021-07-20,78.62561798095703,79.85554497375783,77.42013180921275,78.10432565572252,12114600
2021-07-21,81.30538940429688,81.83482866833758,79.57860469806562,79.80667552719761,11478100
2021-07-22,80.49087524414062,80.9714453298617,79.73337130999684,80.96329838893892,7694300
2021-07-23,80.5234603881836,80.73523736156352,79.77410336151054,80.4745911690557,7570800
2021-07-26,82.22578430175781,82.47828970532923,80.99586368393364,81.01215134821538,10227500
2021-07-27,81.94886016845703,82.03845786830257,80.58861321886704,81.49273094327586,8332100
2021-07-28,82.41314697265625,82.92629241722736,81.68007761305793,82.18508233062464,8546100
2021-07-29,83.54533386230469,83.79783312725809,83.03218839066835,83.39057304092253,8681300
2021-07-30,82.92627716064453,84.7508063898156,82.07917563587816,83.9444271354655,12295300
2021-08-02,82.77967071533203,84.69379781053375,82.72265456021718,83.14620846760877,8911800
2021-08-03,83.56975555419922,83.82226099441371,81.99773161539038,82.74708856697418,8437300
2021-08-04,81.69635772705078,82.99958847208954,81.53344999998696,81.81039002884827,10389800
2021-08-05,82.45386505126953,83.43128659775928,81.99772961051896,82.21765349777067,7986100
2021-08-06,83.04029846191406,83.55344995840477,82.75521774958226,83.09731460438043,6475600
2021-08-09,81.6556167602539,82.57602197387223,81.39497065108718,82.19320285595033,9243100
2021-08-10,83.14622497558594,83.34170808703482,81.92444465401235,82.05476465687957,9762600
2021-08-11,83.77339935302734,83.87114401187056,82.75524912701998,83.11363999514923,7079800
2021-08-12,83.60234832763672,84.09920612001727,82.90186049622464,83.78154375627176,7377600
2021-08-13,83.04847717285156,83.52090037076323,82.78783096267544,83.26840110242583,6572600
2021-08-16,82.20135498046875,82.42941958083219,81.37869427405693,82.12805116504948,9476600
2021-08-17,82.04661560058594,82.82040723998422,81.15063848427789,81.61491471077596,10937500
2021-08-18,79.82599639892578,82.0713615954225,79.7021762063871,81.4687489981444,12893600
2021-08-19,77.83654022216797,78.67854901380687,76.65607277927077,78.26579824773201,17423400
2021-08-20,77.84479522705078,78.32358131824878,76.94499530251191,77.2008987562623,9707600
2021-08-23,79.85077667236328,80.073659344746,79.29768578519555,79.322449826785,10277800
2021-08-24,80.7670669555664,81.40270666282015,80.39559378499351,80.48639945745832,8924900
2021-08-25,81.32015991210938,81.49351448281679,79.84251137351525,80.25526215084064,9342300
2021-08-26,80.2552719116211,81.50178117420788,80.23875835159653,80.98996788076907,8124800
2021-08-27,81.42747497558594,82.10438601617231,80.94043206868666,81.0147241874704,10281200
2021-08-30,81.22109985351562,81.9805597946529,80.87439070187608,81.79894843958155,8127200
2021-08-31,79.88380432128906,81.23763303204117,79.77649135740988,81.01474402495835,15676900
2021-09-01,79.00875091552734,80.1314335035127,78.8106323111996,79.95807893746631,10557300
2021-09-02,80.6597671508789,81.2211085365296,79.70218849187357,79.77648061884835,12340100
2021-09-03,80.47815704345703,81.25413063827068,80.38735135478403,80.40386491531257,9097000
2021-09-07,80.12318420410156,80.88265047139386,79.85902394098,80.09016338395168,9237800
2021-09-08,79.57010650634766,81.28715151390467,79.53708568334717,80.48641387585751,10775900
2021-09-09,79.24816131591797,80.58547630543217,78.71158396405917,79.15735562723057,10219400
2021-09-10,79.3059310913086,80.65149630697657,79.1573405651919,80.56894741426213,11006000
2021-09-13,80.87439727783203,81.48526673249727,80.12318775678771,80.24701426332089,11500900
2021-09-14,79.41325378417969,81.51002866687897,79.23164871711423,81.21284757811355,15294100
2021-09-15,81.09728240966797,81.3366786500689,80.06540532073869,80.06540532073869,11623400
2021-09-16,80.33780670166016,81.38619084821141,79.99935435755843,81.1633082116641,10616700
2021-09-17,79.87554168701172,81.21285033375486,79.55359654627149,80.16446600587118,16006100
2021-09-20,78.24102783203125,78.62901452820911,77.0275396709903,78.12545813079653,15796100
2021-09-21,78.298828125,79.15735057354738,77.6219170422327,78.89319030461569,10958400
2021-09-22,80.60196685791016,81.54303807459252,79.4462634853651,79.4462634853651,13292800
2021-09-23,82.59968566894531,82.77304024411458,80.69277904400619,81.09727305273448,10094900
2021-09-24,83.04545593261719,83.35089377806736,82.26123196742834,82.26123196742834,8225300
2021-09-27,85.00189971923828,85.67055399166895,84.68820508430849,84.68820508430849,12697500
2021-09-28,85.32384490966797,86.5868613356144,84.92760137501942,85.77787330373637,15560800
2021-09-29,85.29907989501953,86.05028305889451,84.48182879503426,85.20001743796995,10268100
2021-09-30,83.74713134765625,85.39813447958107,83.74713134765625,85.37337044029455,15319800
2021-10-01,86.12457275390625,86.29792731262854,84.10209030599289,84.38276409016942,10854900
