Price,Close,High,Low,Open,Volume
Ticker,ACN,ACN,ACN,ACN,ACN
2021-01-04,236.70306396484375,241.50248244363007,234.47873401790315,240.89332353286613,2505100
2021-01-05,238.05059814453125,238.71513254407367,235.48474838428388,236.64767654183518,1809200
2021-01-06,240.65335083007812,243.28380087374308,237.1553415257409,239.23200816548785,2535600
2021-01-07,242.92384338378906,244.51134067778366,240.28415487752952,240.30260399531605,2068200
2021-01-08,243.8098907470703,245.9973083825261,241.16099164703414,243.4868480885454,2010700
2021-01-11,240.29339599609375,244.31750070920683,240.21954319100246,242.5823259552618,1745100
2021-01-12,238.49362182617188,241.0963841180266,236.2969654876531,240.08111923468672,1898200
2021-01-13,238.0861358642578,239.94763999971318,237.5027059197023,237.5027059197023,1870700
2021-01-14,236.15980529785156,238.2435682857738,235.344817918298,238.2435682857738,2253200
2021-01-15,234.90953063964844,237.05812848994125,234.3353427213281,234.8817482649827,1915100
2021-01-19,236.93772888183594,238.28985155422774,235.0021480783671,235.61338858412194,2249400
2021-01-20,242.33700561523438,242.99454065710708,238.0120275429088,238.92887416910054,2081600
2021-01-21,238.88258361816406,242.46665132163488,237.92868438891253,241.21638791597582,1625600
2021-01-22,235.94679260253906,237.42857107596927,234.835455214611,236.5024542307923,2049600
2021-01-25,233.41848754882812,235.03919205641282,230.6586632584249,233.25179329684477,1921600
2021-01-26,234.29830932617188,235.6133935706328,232.58498748386484,234.4835298717511,1345500
2021-01-27,227.9174041748047,232.65911879307336,226.33373785347123,230.28826148393904,1833100
2021-01-28,230.91796875,234.1223392239004,229.80663137186522,230.8253655451513,1794200
2021-01-29,224.04620361328125,230.8161160381381,223.87023913743585,229.89926933135595,2494400
2021-02-01,229.2787628173828,230.51048583241447,225.94473639604763,227.91736987295613,1559700
2021-02-02,230.37156677246094,232.85355315098735,230.2604372723543,231.52921283664415,2010300
2021-02-03,230.01962280273438,231.63107110599435,228.37113604566852,229.85292856347684,2470400
2021-02-04,234.31683349609375,234.3353597910276,228.66752884361344,231.12173299400092,1702200
2021-02-05,234.8076934814453,236.85441823021512,233.5296616552017,235.31706064801006,1497700
2021-02-08,238.2991180419922,238.33617062859778,235.01140048609884,235.15958256967866,1508700
2021-02-09,238.64178466796875,239.68830123729043,236.7247301244124,237.37300909731982,1542600
2021-02-10,237.95645141601562,240.04021420343184,236.95624358228534,238.9566451183251,1428300
2021-02-11,239.8365020751953,240.78113116752678,238.04910318648916,238.93816752414497,1285300
2021-02-12,238.44732666015625,239.48457309779798,236.53952804888397,238.42881449621467,1219200
2021-02-16,238.0583038330078,240.31803100723124,237.33593388471283,238.61397954619798,1606700
